id,smirks,sources,hash
EVODEX.2-D1252,[#6:47]-[#16:48]-[#1].[#6:52]-[#6:53](=[#8:54])-[#8]-[#1].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:74]-[#15:75]=[#8:76])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#6:47]-[#16:48]-[#6:53](-[#6:52])=[#8:54].[#8:74](-[#15:75]=[#8:76])-[#1],"EVODEX.2-P6060,EVODEX.2-P6143,EVODEX.2-P6144,EVODEX.2-P6171,EVODEX.2-P6202",19297950231064405907142702845376811491193718821553816630753807536995090826102
EVODEX.2-D1257,[#6:47]-[#16:48]-[#1].[#8:80]=[#6:81](-[#8:82]-[#1])-[#6:83]>>[#6:47]-[#16:48]-[#6:81](=[#8:80])-[#6:83].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:82]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1],"EVODEX.2-P6082,EVODEX.2-P6100,EVODEX.2-P6161,EVODEX.2-P6163,EVODEX.2-P6203",39238639396833162542640343740137636735222120361511020561526093327231812673272
EVODEX.2-D1258,[#6:65]-[#6:66](=[#8:67])-[#8]-[#1].[#7](-[#6]1:[#7]:[#6]2:[#6](:[#7]:[#6](:[#7]:2-[#6@@]2(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:89]-[#15:90]=[#8:91])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-2(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]):[#6](=[#8]):[#7]:1-[#1])(-[#1])-[#1]>>[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6@@](-[#8]-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:66](-[#6:65])=[#8:67])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:89](-[#15:90]=[#8:91])-[#1],"EVODEX.2-P6089,EVODEX.2-P6093,EVODEX.2-P6096,EVODEX.2-P6178,EVODEX.2-P6182",112029218067600103669705668354766260824062178592524261745584060879916463095224
EVODEX.2-D1259,[#6:65]-[#6:66](=[#8:67])-[#8:68]-[#1]>>[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6@@](-[#8]-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:66](-[#6:65])=[#8:67])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:68](-[#15](-[#8]-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6]3:[#7]:[#6](-[#7](-[#1])-[#1]):[#7](:[#6](=[#8]):[#6]:3:[#7]:[#6]:2-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1])(=[#8])-[#8]-[#1])-[#1],"EVODEX.2-P6090,EVODEX.2-P6173,EVODEX.2-P6175,EVODEX.2-P6176,EVODEX.2-P6183",63179352166544383557357785565274438748567450113726999334739502244645446864310
EVODEX.2-D1260,[#6:47]-[#16:48]-[#1].[#6:63]-[#6:64](=[#8:65])-[#8]-[#1].[#7](-[#6]1:[#7]:[#6]2:[#6](:[#7]:[#6](:[#7]:2-[#6@@]2(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:87]-[#15:88]=[#8:89])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-2(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]):[#6](=[#8]):[#7]:1-[#1])(-[#1])-[#1]>>[#6:47]-[#16:48]-[#6:64](-[#6:63])=[#8:65].[#8:87](-[#15:88]=[#8:89])-[#1],"EVODEX.2-P6091,EVODEX.2-P6114,EVODEX.2-P6174,EVODEX.2-P6181,EVODEX.2-P6207",51366152831679192710612167608217443008360140271841949795883133113766861040385
EVODEX.2-D1261,[#6:47]-[#16:48]-[#1].[#6:63]-[#6:64](=[#8:65])-[#8:66]-[#1]>>[#6:47]-[#16:48]-[#6:64](-[#6:63])=[#8:65].[#8:66](-[#15](-[#8]-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6]3:[#7]:[#6](-[#7](-[#1])-[#1]):[#7](:[#6](=[#8]):[#6]:3:[#7]:[#6]:2-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1])(=[#8])-[#8]-[#1])-[#1],"EVODEX.2-P6092,EVODEX.2-P6094,EVODEX.2-P6095,EVODEX.2-P6172,EVODEX.2-P6208",37212796334302805598764618294952327396960426892700648155402497247566555165762
EVODEX.2-D1262,[#6:60]-[#6:61](=[#8:62])-[#8:63]-[#1]>>[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6@@](-[#8]-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:61](-[#6:60])=[#8:62])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:63](-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6]3:[#7]:[#6](:[#7]:[#6](-[#7](-[#1])-[#1]):[#6]:3:[#7]:[#6]:2-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1])-[#1],"EVODEX.2-P6097,EVODEX.2-P6148,EVODEX.2-P6149,EVODEX.2-P6160,EVODEX.2-P6218",35586160986880130584616466821911515905297435063190576263245662434562627878792
EVODEX.2-D1263,[#6:47]-[#16:48]-[#1].[#6:51]1:[#6:52]:[#6:53](/[#6:54]=[#6:55]/[#6:56](=[#8:57])-[#8:58]-[#1]):[#6:59]:[#6:60]:[#6:61]:1.[#8:77]-[#15:78](=[#8:79])(-[#8:80])-[#8:81]-[#15:82]=[#8:83]>>[#6:47]-[#16:48]-[#6:56](/[#6:55]=[#6:54]/[#6:53]1:[#6:52]:[#6:51]:[#6:61]:[#6:60]:[#6:59]:1)=[#8:57].[#8:58](-[#15:78](-[#8:77])(=[#8:79])-[#8:80])-[#1].[#8:81](-[#15:82]=[#8:83])-[#1],"EVODEX.2-P6098,EVODEX.2-P6099,EVODEX.2-P6102,EVODEX.2-P6104,EVODEX.2-P6106",56853290901869469455997965129375176351366951075085370028662967039199092612260
EVODEX.2-D1264,[#6:51]1:[#6:52]:[#6:53](/[#6:54]=[#6:55]/[#6:56](=[#8:57])-[#8:58]-[#1]):[#6:59]:[#6:60]:[#6:61]:1.[#8:75]-[#15:76](=[#8:77])(-[#8:78])-[#8:79]-[#15:80]=[#8:81]>>[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6@@](-[#8]-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:56](/[#6:55]=[#6:54]/[#6:53]1:[#6:52]:[#6:51]:[#6:61]:[#6:60]:[#6:59]:1)=[#8:57])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:58](-[#15:76](-[#8:75])(=[#8:77])-[#8:78])-[#1].[#8:79](-[#15:80]=[#8:81])-[#1],"EVODEX.2-P6101,EVODEX.2-P6103,EVODEX.2-P6105,EVODEX.2-P6107,EVODEX.2-P6147",15269320760837523710249443801385231163267157469431339526050964012167848552660
EVODEX.2-D1265,[#6:52]-[#6:53](=[#8:54])-[#8:55]-[#1]>>[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6@@](-[#8]-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:53](-[#6:52])=[#8:54])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:55](-[#15](-[#8]-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6]3:[#7]:[#6](:[#7]:[#6](-[#7](-[#1])-[#1]):[#6]:3:[#7]:[#6]:2-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1])(=[#8])-[#8]-[#1])-[#1],"EVODEX.2-P6108,EVODEX.2-P6132,EVODEX.2-P6206,EVODEX.2-P6211,EVODEX.2-P6224",101651269177082815068292673603127030253707454768260941612738303938031611400911
EVODEX.2-D1267,[#6:3]-[#6:4](=[#8:5])-[#16:6]-[#6:7].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8:75]-[#1])-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#6:3]-[#6:4](=[#8:5])-[#8:75]-[#1].[#16:6](-[#6:7])-[#1],"EVODEX.2-P6110,EVODEX.2-P6121,EVODEX.2-P6129,EVODEX.2-P6189,EVODEX.2-P6197",101083032254151319738003926369577964664494382674469609519267818674548600969571
EVODEX.2-D1268,[#6:47]-[#16:48]-[#1].[#6:50]-[#6:51](=[#8:52])-[#8]-[#1].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:76]-[#15:77]=[#8:78])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#6:47]-[#16:48]-[#6:51](-[#6:50])=[#8:52].[#8:76](-[#15:77]=[#8:78])-[#1],"EVODEX.2-P6111,EVODEX.2-P6123,EVODEX.2-P6187,EVODEX.2-P6209,EVODEX.2-P6213",5668485688806009648951536454112612958842516021157099794644568116099929184909
EVODEX.2-D1269,[#6:2]-[#6:3](=[#8:4])-[#16:5]-[#6:6].[#8:80]=[#15:81]-[#8:82]-[#1]>>[#6:2]-[#6:3](=[#8:4])-[#8]-[#1].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:82]-[#15:81]=[#8:80])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1].[#16:5](-[#6:6])-[#1],"EVODEX.2-P6112,EVODEX.2-P6125,EVODEX.2-P6131,EVODEX.2-P6185,EVODEX.2-P6196",471977258158978368476616737734133785050013394252258132732429442442369337788
EVODEX.2-D1272,[#6:47]-[#16:48]-[#1].[#8:80]=[#6:81](-[#8:82]-[#1])-[#6:83]>>[#6:47]-[#16:48]-[#6:81](=[#8:80])-[#6:83].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:82]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1],"EVODEX.2-P6116,EVODEX.2-P6130,EVODEX.2-P6193,EVODEX.2-P6220,EVODEX.2-P6222",81007526232525110492038318584410997781443236882217442550954575426167847662329
EVODEX.2-D1274,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6@@](-[#8]-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:49](=[#8:50])-[#6:51])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8:74]-[#1])-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#6:49](=[#8:50])(-[#6:51])-[#8:74]-[#1],"EVODEX.2-P6120,EVODEX.2-P6122,EVODEX.2-P6126,EVODEX.2-P6188,EVODEX.2-P6195",20200326907719910946377158336671694264902865750132252374046841485930234043033
EVODEX.2-D1281,[#6:67]-[#6:68](=[#8:69])-[#8:70]-[#1].[#8:83]-[#15:84](=[#8:85])(-[#8:86])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1]>>[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6@@](-[#8]-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:68](-[#6:67])=[#8:69])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:70](-[#15:84](-[#8:83])(=[#8:85])-[#8:86])-[#1],"EVODEX.2-P6150,EVODEX.2-P6151,EVODEX.2-P6165,EVODEX.2-P6170,EVODEX.2-P6204",52275840364182542956719939228152342710623348318895128077632907139759438943794
EVODEX.2-D1299,[#6:18]-[#6:19](=[#8:20])-[#8]-[#1].[#6:30]-[#7:31](-[#1])-[#1].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:54]-[#15:55]=[#8:56])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#6:18]-[#6:19](=[#8:20])-[#7:31](-[#6:30])-[#1].[#8:54](-[#15:55]=[#8:56])-[#1],"EVODEX.2-P6263,EVODEX.2-P6431,EVODEX.2-P6496,EVODEX.2-P6610,EVODEX.2-P6656",105756944715376398949607196489289859629703873411850896304808494615394306282031
EVODEX.2-D1301,[#6:21]-[#6:22](=[#8:23])-[#8:24]-[#1]>>[#6:21]-[#6:22](=[#8:23])-[#7](-[#6](-[#6](-[#6](-[#7](-[#6](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1].[#8:24](-[#15](-[#8]-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6]3:[#7]:[#6](:[#7]:[#6](-[#7](-[#1])-[#1]):[#6]:3:[#7]:[#6]:2-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1])(=[#8])-[#8]-[#1])-[#1],"EVODEX.2-P6267,EVODEX.2-P6270,EVODEX.2-P6273,EVODEX.2-P6276,EVODEX.2-P6280",54870918048940635427991635751085107315421223197005298882186699930307360710733
EVODEX.2-D1302,[#6:21]-[#6:22](=[#8:23])-[#8]-[#1].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:57]-[#15:58]=[#8:59])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#6:21]-[#6:22](=[#8:23])-[#7](-[#6](-[#6](-[#6](-[#7](-[#6](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1].[#8:57](-[#15:58]=[#8:59])-[#1],"EVODEX.2-P6269,EVODEX.2-P6271,EVODEX.2-P6274,EVODEX.2-P6279,EVODEX.2-P6281",21332305907691840005758014640349515957253150568015929569469161126761461708075
EVODEX.2-D1303,[#7:1](-[#6:2])(-[#1])-[#1].[#6:43]-[#6:44](=[#8:45])-[#8:46]-[#1]>>[#7:1](-[#6:2])(-[#6:44](-[#6:43])=[#8:45])-[#1].[#8:46](-[#15](-[#8]-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6]3:[#7]:[#6](:[#7]:[#6](-[#7](-[#1])-[#1]):[#6]:3:[#7]:[#6]:2-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1])(=[#8])-[#8]-[#1])-[#1],"EVODEX.2-P6282,EVODEX.2-P6346,EVODEX.2-P6360,EVODEX.2-P6523,EVODEX.2-P6943",2758886734061737418322477695754165209283929153989591541179213545609073268709
EVODEX.2-D1305,[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:40]-[#15:41]=[#8:42])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1].[#7:7](-[#6@@:8])(-[#1])-[#1]>>[#7](-[#6](-[#6](-[#6](=[#8])-[#7:7](-[#6@@:8])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1].[#8:40](-[#15:41]=[#8:42])-[#1],"EVODEX.2-P6285,EVODEX.2-P6629,EVODEX.2-P6659,EVODEX.2-P6732,EVODEX.2-P6734",58336703289330454845278210510327657303171742884138053968343228283653692270438
EVODEX.2-D1308,[#6:3]-[#6:4](=[#8:5])-[#8:6]-[#1]>>[#6:3]-[#6:4](=[#8:5])-[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#7]:[#6](:[#7]:1-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1].[#8:6](-[#15](-[#8]-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6]3:[#7]:[#6](:[#7]:[#6](-[#7](-[#1])-[#1]):[#6]:3:[#7]:[#6]:2-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1])(=[#8])-[#8]-[#1])-[#1],"EVODEX.2-P6288,EVODEX.2-P6291,EVODEX.2-P6293,EVODEX.2-P6319,EVODEX.2-P6600",77732079662566374983425898618219586432067484531767495249096979446690866615327
EVODEX.2-D1311,[#6:6](-[#6@:4])(=[#8:7])-[#8]-[#1]>>[#6:6](-[#6@:4])(=[#8:7])-[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#7]:[#6](:[#7]:1-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1],"EVODEX.2-P6292,EVODEX.2-P6295,EVODEX.2-P6636,EVODEX.2-P6775,EVODEX.2-P6864",74798545094435971181234967910138103665874215677475927014096728012950967738391
EVODEX.2-D1313,[#7:20](-[#6@:19])(-[#1])-[#1].[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1]>>[#7:20](-[#6@:19])(-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])=[#8])-[#1].[#8]-[#1],"EVODEX.2-P6296,EVODEX.2-P6303,EVODEX.2-P6307,EVODEX.2-P6317,EVODEX.2-P6321",109761254761602390967030490636953718713635845814409931615587574773959411022032
EVODEX.2-D1314,[#7:8](-[#6@:7])(-[#1])-[#1].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:37]-[#15:38]=[#8:39])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#7:8](-[#6@:7])(-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])=[#8])-[#1].[#8:37](-[#15:38]=[#8:39])-[#1],"EVODEX.2-P6297,EVODEX.2-P6298,EVODEX.2-P6301,EVODEX.2-P6309,EVODEX.2-P6311",77690142097803473263972711509958085232474069732590446091239344423222443453601
EVODEX.2-D1315,[#7:9](-[#6@:8])(-[#1])-[#1].[#8:33]-[#15:34](=[#8:35])(-[#8:36])-[#8:37]-[#15:38]=[#8:39]>>[#7:9](-[#6@:8])(-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])=[#8])-[#1].[#8](-[#15:34](-[#8:33])(=[#8:35])-[#8:36])-[#1].[#8:37](-[#15:38]=[#8:39])-[#1],"EVODEX.2-P6299,EVODEX.2-P6310,EVODEX.2-P6316,EVODEX.2-P6320,EVODEX.2-P6731",28464614733936446335804949615874877277323564227276875885748675608843463606527
