id,mass,sources
EVODEX-M13,-562.0237,EVODEX-P74
EVODEX-M15,17.00273,"EVODEX-P24230,EVODEX-P24265,EVODEX-P24243,EVODEX-P8440,EVODEX-P29433,EVODEX-P15596,EVODEX-P24248,EVODEX-P24253,EVODEX-P24281,EVODEX-P24237,EVODEX-P24233,EVODEX-P24286,EVODEX-P28613,EVODEX-P28517"
EVODEX-M16,15.9949,"EVODEX-P3991,EVODEX-P1767,EVODEX-P6237,EVODEX-P7840,EVODEX-P5252,EVODEX-P7155,EVODEX-P5342,EVODEX-P7876,EVODEX-P6010,EVODEX-P17265,EVODEX-P3573,EVODEX-P6946,EVODEX-P7130,EVODEX-P8336,EVODEX-P1987,EVODEX-P7682,EVODEX-P8987,EVODEX-P3911,EVODEX-P7338,EVODEX-P4525,EVODEX-P8563,EVODEX-P1948,EVODEX-P8155,EVODEX-P3123,EVODEX-P5606,EVODEX-P6727,EVODEX-P5528,EVODEX-P2062,EVODEX-P207,EVODEX-P5384,EVODEX-P7800,EVODEX-P8665,EVODEX-P8967,EVODEX-P4498,EVODEX-P9027,EVODEX-P3262,EVODEX-P8421,EVODEX-P5871,EVODEX-P8386,EVODEX-P5980,EVODEX-P7491,EVODEX-P7501,EVODEX-P8654,EVODEX-P9205,EVODEX-P9197,EVODEX-P8977,EVODEX-P6780,EVODEX-P7361,EVODEX-P7521,EVODEX-P9312,EVODEX-P1488,EVODEX-P6068,EVODEX-P6218,EVODEX-P7647,EVODEX-P8072,EVODEX-P5370,EVODEX-P1584,EVODEX-P8296,EVODEX-P9059,EVODEX-P5584,EVODEX-P6597,EVODEX-P3402,EVODEX-P8498,EVODEX-P9033,EVODEX-P3683,EVODEX-P2188,EVODEX-P7320,EVODEX-P9074,EVODEX-P2256,EVODEX-P4504,EVODEX-P1632,EVODEX-P7060,EVODEX-P2922,EVODEX-P7481,EVODEX-P1755,EVODEX-P1617,EVODEX-P7790,EVODEX-P12947,EVODEX-P8113,EVODEX-P5154,EVODEX-P2903,EVODEX-P6664,EVODEX-P3089,EVODEX-P7990,EVODEX-P8445,EVODEX-P8356,EVODEX-P2014,EVODEX-P7750,EVODEX-P3745,EVODEX-P6867,EVODEX-P1491,EVODEX-P7596,EVODEX-P6110,EVODEX-P7553,EVODEX-P7573,EVODEX-P7617,EVODEX-P4001,EVODEX-P7391,EVODEX-P3190,EVODEX-P5639,EVODEX-P6382,EVODEX-P6762,EVODEX-P5196,EVODEX-P5625,EVODEX-P7657,EVODEX-P5954,EVODEX-P7050,EVODEX-P6080,EVODEX-P2987,EVODEX-P8248,EVODEX-P5458,EVODEX-P5266,EVODEX-P7860,EVODEX-P20989,EVODEX-P5740,EVODEX-P7917,EVODEX-P8612,EVODEX-P3598,EVODEX-P7451,EVODEX-P8000,EVODEX-P8997,EVODEX-P5356,EVODEX-P2131,EVODEX-P2315,EVODEX-P7717,EVODEX-P2886,EVODEX-P6807,EVODEX-P4535,EVODEX-P8126,EVODEX-P4545,EVODEX-P3491,EVODEX-P7431,EVODEX-P7609,EVODEX-P9161,EVODEX-P5910,EVODEX-P1711,EVODEX-P5440,EVODEX-P6177,EVODEX-P7114,EVODEX-P9318,EVODEX-P3054,EVODEX-P8258,EVODEX-P5542,EVODEX-P8685,EVODEX-P2026,EVODEX-P3214,EVODEX-P2392,EVODEX-P7224,EVODEX-P9052,EVODEX-P1782,EVODEX-P4529,EVODEX-P9019,EVODEX-P7866,EVODEX-P6852,EVODEX-P4619,EVODEX-P8014,EVODEX-P2351,EVODEX-P2234,EVODEX-P9077,EVODEX-P1957,EVODEX-P4309,EVODEX-P19413,EVODEX-P6882,EVODEX-P5308,EVODEX-P6974,EVODEX-P1993,EVODEX-P3476,EVODEX-P6995,EVODEX-P4321,EVODEX-P6471,EVODEX-P1866,EVODEX-P7270,EVODEX-P7886,EVODEX-P2412,EVODEX-P4540,EVODEX-P2247,EVODEX-P8185,EVODEX-P6768,EVODEX-P7471,EVODEX-P9193,EVODEX-P8675,EVODEX-P7218,EVODEX-P8145,EVODEX-P7744,EVODEX-P3147,EVODEX-P7234,EVODEX-P7586,EVODEX-P3042,EVODEX-P20799,EVODEX-P4330,EVODEX-P8633,EVODEX-P4440,EVODEX-P2940,EVODEX-P2050,EVODEX-P7084,EVODEX-P1590,EVODEX-P6304,EVODEX-P6166,EVODEX-P1963,EVODEX-P5410,EVODEX-P6056,EVODEX-P6902,EVODEX-P2173,EVODEX-P8366,EVODEX-P1482,EVODEX-P6791,EVODEX-P1467,EVODEX-P8488,EVODEX-P8471,EVODEX-P6637,EVODEX-P5843,EVODEX-P6553,EVODEX-P1809,EVODEX-P4031,EVODEX-P6607,EVODEX-P8743,EVODEX-P4456,EVODEX-P7760,EVODEX-P7672,EVODEX-P8533,EVODEX-P3943,EVODEX-P423,EVODEX-P5690,EVODEX-P3310,EVODEX-P5472,EVODEX-P3504,EVODEX-P5556,EVODEX-P3252,EVODEX-P3891,EVODEX-P8346,EVODEX-P9156,EVODEX-P3553,EVODEX-P6587,EVODEX-P5140,EVODEX-P3901,EVODEX-P6829,EVODEX-P7854,EVODEX-P6682,EVODEX-P5885,EVODEX-P1161,EVODEX-P6698,EVODEX-P3414,EVODEX-P1854,EVODEX-P3969,EVODEX-P9134,EVODEX-P1788,EVODEX-P3879,EVODEX-P8410,EVODEX-P5317,EVODEX-P8200,EVODEX-P2128,EVODEX-P9230,EVODEX-P2095,EVODEX-P4299,EVODEX-P5168,EVODEX-P6096,EVODEX-P2137,EVODEX-P29910,EVODEX-P7312,EVODEX-P6803,EVODEX-P3011,EVODEX-P8587,EVODEX-P1458,EVODEX-P3286,EVODEX-P7707,EVODEX-P8733,EVODEX-P3298,EVODEX-P9179,EVODEX-P416,EVODEX-P8175,EVODEX-P5857,EVODEX-P20808,EVODEX-P2167,EVODEX-P6535,EVODEX-P6518,EVODEX-P7244,EVODEX-P8459,EVODEX-P6251,EVODEX-P21003,EVODEX-P1699,EVODEX-P5486,EVODEX-P7025,EVODEX-P6193,EVODEX-P4066,EVODEX-P3464,EVODEX-P4550,EVODEX-P6959,EVODEX-P8286,EVODEX-P5655,EVODEX-P5792,EVODEX-P8713,EVODEX-P8954,EVODEX-P2324,EVODEX-P5926,EVODEX-P29956,EVODEX-P6481,EVODEX-P947,EVODEX-P8062,EVODEX-P1878,EVODEX-P4483,EVODEX-P6020,EVODEX-P8088,EVODEX-P7077,EVODEX-P5713,EVODEX-P2158,EVODEX-P8098,EVODEX-P5240,EVODEX-P2110,EVODEX-P8403,EVODEX-P5570,EVODEX-P7290,EVODEX-P2152,EVODEX-P3159,EVODEX-P1446,EVODEX-P773,EVODEX-P6152,EVODEX-P6334,EVODEX-P8210,EVODEX-P8723,EVODEX-P7039,EVODEX-P5294,EVODEX-P4180,EVODEX-P8475,EVODEX-P6912,EVODEX-P4042,EVODEX-P2334,EVODEX-P2194,EVODEX-P4500,EVODEX-P7461,EVODEX-P21007,EVODEX-P7531,EVODEX-P1578,EVODEX-P7411,EVODEX-P29932,EVODEX-P2831,EVODEX-P6985,EVODEX-P1072,EVODEX-P7266,EVODEX-P6668,EVODEX-P3354,EVODEX-P6617,EVODEX-P6692,EVODEX-P6748,EVODEX-P7734,EVODEX-P16912,EVODEX-P1815,EVODEX-P8266,EVODEX-P7899,EVODEX-P5224,EVODEX-P9043,EVODEX-P2183,EVODEX-P1972,EVODEX-P6566,EVODEX-P6651,EVODEX-P7696,EVODEX-P8899,EVODEX-P7120,EVODEX-P5210,EVODEX-P5113,EVODEX-P7204,EVODEX-P6899,EVODEX-P1776,EVODEX-P1599,EVODEX-P2845,EVODEX-P8052,EVODEX-P2101,EVODEX-P3563,EVODEX-P4270,EVODEX-P8616,EVODEX-P3030,EVODEX-P2278,EVODEX-P7421,EVODEX-P6138,EVODEX-P3236,EVODEX-P8575,EVODEX-P8276,EVODEX-P7820,EVODEX-P8513,EVODEX-P1545,EVODEX-P9218,EVODEX-P3342,EVODEX-P2359,EVODEX-P3957,EVODEX-P17270,EVODEX-P29979,EVODEX-P5108,EVODEX-P1773,EVODEX-P6738,EVODEX-P5996,EVODEX-P7345,EVODEX-P8165,EVODEX-P2020,EVODEX-P8320,EVODEX-P3842,EVODEX-P4016,EVODEX-P6576,EVODEX-P21032,EVODEX-P6392,EVODEX-P2146,EVODEX-P4518,EVODEX-P3979,EVODEX-P1981,EVODEX-P7975,EVODEX-P3653,EVODEX-P7189,EVODEX-P6279,EVODEX-P5669,EVODEX-P3641,EVODEX-P7511,EVODEX-P7637,EVODEX-P2968,EVODEX-P3436,EVODEX-P7015,EVODEX-P7627,EVODEX-P6712,EVODEX-P3366,EVODEX-P3735,EVODEX-P1978,EVODEX-P3390,EVODEX-P7179,EVODEX-P1608,EVODEX-P3426,EVODEX-P5968,EVODEX-P2008,EVODEX-P8917,EVODEX-P3330,EVODEX-P8137,EVODEX-P5280,EVODEX-P8078,EVODEX-P5763,EVODEX-P3787,EVODEX-P8553,EVODEX-P8236,EVODEX-P6265,EVODEX-P1662,EVODEX-P7810,EVODEX-P8376,EVODEX-P3378,EVODEX-P7005,EVODEX-P16904,EVODEX-P4289,EVODEX-P8543,EVODEX-P6124,EVODEX-P2238,EVODEX-P6627,EVODEX-P4445,EVODEX-P7401,EVODEX-P7780,EVODEX-P8523,EVODEX-P7770,EVODEX-P79,EVODEX-P3452,EVODEX-P7830,EVODEX-P5126,EVODEX-P8698,EVODEX-P7441,EVODEX-P3921,EVODEX-P1702,EVODEX-P8643,EVODEX-P8226"
EVODEX-M17,137.05901,"EVODEX-P33873,EVODEX-P80,EVODEX-P9117"
EVODEX-M20,-763.0841599999999,"EVODEX-P2114,EVODEX-P2120,EVODEX-P119"
EVODEX-M21,-144.04224,"EVODEX-P30555,EVODEX-P121,EVODEX-P23473,EVODEX-P23109,EVODEX-P23087,EVODEX-P24113,EVODEX-P23560,EVODEX-P30635"
EVODEX-M23,765.0998199999999,"EVODEX-P1935,EVODEX-P2041,EVODEX-P2379,EVODEX-P1558,EVODEX-P1851,EVODEX-P1515,EVODEX-P1645,EVODEX-P2002,EVODEX-P12525,EVODEX-P1657,EVODEX-P1916,EVODEX-P1839,EVODEX-P2093,EVODEX-P2389,EVODEX-P1889,EVODEX-P1671,EVODEX-P2036,EVODEX-P1930"
EVODEX-M24,-3.02349,EVODEX-P2762
EVODEX-M25,144.04224,"EVODEX-P13098,EVODEX-P126,EVODEX-P1780,EVODEX-P23841,EVODEX-P13076,EVODEX-P30553"
EVODEX-M26,763.0841599999999,EVODEX-P127
EVODEX-M27,-88.01602,"EVODEX-P30285,EVODEX-P30088,EVODEX-P29382,EVODEX-P10959,EVODEX-P31368,EVODEX-P17404,EVODEX-P13286,EVODEX-P17216,EVODEX-P29194,EVODEX-P30255,EVODEX-P30265,EVODEX-P17208,EVODEX-P16204,EVODEX-P19369,EVODEX-P29260,EVODEX-P29336,EVODEX-P30097,EVODEX-P30076,EVODEX-P30274,EVODEX-P30300,EVODEX-P30199,EVODEX-P30251,EVODEX-P30273,EVODEX-P30304,EVODEX-P17957,EVODEX-P29544,EVODEX-P18268,EVODEX-P30133,EVODEX-P29607,EVODEX-P16877,EVODEX-P30106,EVODEX-P31132,EVODEX-P30311,EVODEX-P24193,EVODEX-P17672,EVODEX-P30103,EVODEX-P30160,EVODEX-P17166,EVODEX-P17269,EVODEX-P16195,EVODEX-P17529,EVODEX-P23993,EVODEX-P29566,EVODEX-P30182,EVODEX-P20497,EVODEX-P30091,EVODEX-P16681,EVODEX-P17934,EVODEX-P17787,EVODEX-P18188,EVODEX-P29190,EVODEX-P16866,EVODEX-P17136,EVODEX-P29276,EVODEX-P30130,EVODEX-P22057,EVODEX-P16574,EVODEX-P17488,EVODEX-P138,EVODEX-P17087,EVODEX-P2900,EVODEX-P19365,EVODEX-P16808,EVODEX-P16996,EVODEX-P17320,EVODEX-P30233"
