id,mass,sources
EVODEX.1-M13,-562.0237,EVODEX.1-P74
EVODEX.1-M15,17.00273,"EVODEX.1-P28613,EVODEX.1-P29433,EVODEX.1-P24230,EVODEX.1-P24248,EVODEX.1-P24281,EVODEX.1-P28517,EVODEX.1-P24233,EVODEX.1-P15596,EVODEX.1-P24253,EVODEX.1-P24265,EVODEX.1-P24243,EVODEX.1-P24286,EVODEX.1-P24237,EVODEX.1-P8440"
EVODEX.1-M16,15.9949,"EVODEX.1-P1711,EVODEX.1-P423,EVODEX.1-P8258,EVODEX.1-P8410,EVODEX.1-P2008,EVODEX.1-P9205,EVODEX.1-P8475,EVODEX.1-P4180,EVODEX.1-P8459,EVODEX.1-P2095,EVODEX.1-P2845,EVODEX.1-P7820,EVODEX.1-P7990,EVODEX.1-P5584,EVODEX.1-P2359,EVODEX.1-P3787,EVODEX.1-P3159,EVODEX.1-P3735,EVODEX.1-P6712,EVODEX.1-P7682,EVODEX.1-P1072,EVODEX.1-P6762,EVODEX.1-P2110,EVODEX.1-P7734,EVODEX.1-P6617,EVODEX.1-P8137,EVODEX.1-P7501,EVODEX.1-P7780,EVODEX.1-P8336,EVODEX.1-P7361,EVODEX.1-P3901,EVODEX.1-P9312,EVODEX.1-P3190,EVODEX.1-P2158,EVODEX.1-P8088,EVODEX.1-P3354,EVODEX.1-P19413,EVODEX.1-P6664,EVODEX.1-P3030,EVODEX.1-P4309,EVODEX.1-P7471,EVODEX.1-P6738,EVODEX.1-P4518,EVODEX.1-P1584,EVODEX.1-P5625,EVODEX.1-P5154,EVODEX.1-P7800,EVODEX.1-P5996,EVODEX.1-P1866,EVODEX.1-P5556,EVODEX.1-P20989,EVODEX.1-P3891,EVODEX.1-P8062,EVODEX.1-P4500,EVODEX.1-P8685,EVODEX.1-P8967,EVODEX.1-P1782,EVODEX.1-P8471,EVODEX.1-P1788,EVODEX.1-P4456,EVODEX.1-P3573,EVODEX.1-P4619,EVODEX.1-P5486,EVODEX.1-P1662,EVODEX.1-P2278,EVODEX.1-P4504,EVODEX.1-P8113,EVODEX.1-P5266,EVODEX.1-P8286,EVODEX.1-P1458,EVODEX.1-P8698,EVODEX.1-P5280,EVODEX.1-P8954,EVODEX.1-P207,EVODEX.1-P8563,EVODEX.1-P1578,EVODEX.1-P3436,EVODEX.1-P4545,EVODEX.1-P3310,EVODEX.1-P3426,EVODEX.1-P9197,EVODEX.1-P3991,EVODEX.1-P1488,EVODEX.1-P8226,EVODEX.1-P5763,EVODEX.1-P6607,EVODEX.1-P7189,EVODEX.1-P6471,EVODEX.1-P6995,EVODEX.1-P7421,EVODEX.1-P2188,EVODEX.1-P5472,EVODEX.1-P7647,EVODEX.1-P3979,EVODEX.1-P9134,EVODEX.1-P7790,EVODEX.1-P1702,EVODEX.1-P8403,EVODEX.1-P8713,EVODEX.1-P2014,EVODEX.1-P8052,EVODEX.1-P1957,EVODEX.1-P3943,EVODEX.1-P4483,EVODEX.1-P7401,EVODEX.1-P6727,EVODEX.1-P2146,EVODEX.1-P8445,EVODEX.1-P5857,EVODEX.1-P8376,EVODEX.1-P8917,EVODEX.1-P3402,EVODEX.1-P4535,EVODEX.1-P3330,EVODEX.1-P6566,EVODEX.1-P5458,EVODEX.1-P6867,EVODEX.1-P1963,EVODEX.1-P3011,EVODEX.1-P2234,EVODEX.1-P9043,EVODEX.1-P5528,EVODEX.1-P9027,EVODEX.1-P7586,EVODEX.1-P6334,EVODEX.1-P5669,EVODEX.1-P3342,EVODEX.1-P6010,EVODEX.1-P8236,EVODEX.1-P1981,EVODEX.1-P3042,EVODEX.1-P1878,EVODEX.1-P7224,EVODEX.1-P3745,EVODEX.1-P8723,EVODEX.1-P5655,EVODEX.1-P6251,EVODEX.1-P3504,EVODEX.1-P7050,EVODEX.1-P8513,EVODEX.1-P12947,EVODEX.1-P3298,EVODEX.1-P1993,EVODEX.1-P7760,EVODEX.1-P7204,EVODEX.1-P7609,EVODEX.1-P7860,EVODEX.1-P8675,EVODEX.1-P6553,EVODEX.1-P8488,EVODEX.1-P8014,EVODEX.1-P1161,EVODEX.1-P6852,EVODEX.1-P5980,EVODEX.1-P4042,EVODEX.1-P2256,EVODEX.1-P1699,EVODEX.1-P9179,EVODEX.1-P3598,EVODEX.1-P7521,EVODEX.1-P3147,EVODEX.1-P5108,EVODEX.1-P5410,EVODEX.1-P4525,EVODEX.1-P1446,EVODEX.1-P7573,EVODEX.1-P8743,EVODEX.1-P7155,EVODEX.1-P8575,EVODEX.1-P7744,EVODEX.1-P6020,EVODEX.1-P6152,EVODEX.1-P6637,EVODEX.1-P6382,EVODEX.1-P416,EVODEX.1-P7461,EVODEX.1-P4066,EVODEX.1-P3491,EVODEX.1-P6768,EVODEX.1-P8654,EVODEX.1-P4031,EVODEX.1-P5740,EVODEX.1-P5252,EVODEX.1-P3054,EVODEX.1-P6481,EVODEX.1-P5370,EVODEX.1-P5384,EVODEX.1-P5792,EVODEX.1-P7854,EVODEX.1-P79,EVODEX.1-P8320,EVODEX.1-P6698,EVODEX.1-P2167,EVODEX.1-P2137,EVODEX.1-P7830,EVODEX.1-P6587,EVODEX.1-P29932,EVODEX.1-P7077,EVODEX.1-P8587,EVODEX.1-P7553,EVODEX.1-P5240,EVODEX.1-P6177,EVODEX.1-P21007,EVODEX.1-P8248,EVODEX.1-P2183,EVODEX.1-P6193,EVODEX.1-P7917,EVODEX.1-P7130,EVODEX.1-P8200,EVODEX.1-P3452,EVODEX.1-P6985,EVODEX.1-P6237,EVODEX.1-P8185,EVODEX.1-P2334,EVODEX.1-P4299,EVODEX.1-P8643,EVODEX.1-P2412,EVODEX.1-P8078,EVODEX.1-P6803,EVODEX.1-P2194,EVODEX.1-P3366,EVODEX.1-P7060,EVODEX.1-P1467,EVODEX.1-P3563,EVODEX.1-P17265,EVODEX.1-P9156,EVODEX.1-P2238,EVODEX.1-P7770,EVODEX.1-P7886,EVODEX.1-P8145,EVODEX.1-P3911,EVODEX.1-P8977,EVODEX.1-P9074,EVODEX.1-P7114,EVODEX.1-P8498,EVODEX.1-P7441,EVODEX.1-P7005,EVODEX.1-P9052,EVODEX.1-P8899,EVODEX.1-P4440,EVODEX.1-P6518,EVODEX.1-P5317,EVODEX.1-P6265,EVODEX.1-P5570,EVODEX.1-P6692,EVODEX.1-P8165,EVODEX.1-P4001,EVODEX.1-P6166,EVODEX.1-P8553,EVODEX.1-P7312,EVODEX.1-P3921,EVODEX.1-P9218,EVODEX.1-P5308,EVODEX.1-P7015,EVODEX.1-P5294,EVODEX.1-P5356,EVODEX.1-P2903,EVODEX.1-P7750,EVODEX.1-P6791,EVODEX.1-P8346,EVODEX.1-P5126,EVODEX.1-P2886,EVODEX.1-P4289,EVODEX.1-P7039,EVODEX.1-P6279,EVODEX.1-P5885,EVODEX.1-P6882,EVODEX.1-P6807,EVODEX.1-P8098,EVODEX.1-P7840,EVODEX.1-P4529,EVODEX.1-P1590,EVODEX.1-P8276,EVODEX.1-P16912,EVODEX.1-P3641,EVODEX.1-P1755,EVODEX.1-P7290,EVODEX.1-P3969,EVODEX.1-P6576,EVODEX.1-P7637,EVODEX.1-P3214,EVODEX.1-P1854,EVODEX.1-P21032,EVODEX.1-P2351,EVODEX.1-P7657,EVODEX.1-P8155,EVODEX.1-P2131,EVODEX.1-P2987,EVODEX.1-P3262,EVODEX.1-P2128,EVODEX.1-P1978,EVODEX.1-P7717,EVODEX.1-P8366,EVODEX.1-P7391,EVODEX.1-P7179,EVODEX.1-P2247,EVODEX.1-P1545,EVODEX.1-P8616,EVODEX.1-P9077,EVODEX.1-P1987,EVODEX.1-P7617,EVODEX.1-P8612,EVODEX.1-P2026,EVODEX.1-P17270,EVODEX.1-P5113,EVODEX.1-P8296,EVODEX.1-P9318,EVODEX.1-P6535,EVODEX.1-P7975,EVODEX.1-P1491,EVODEX.1-P8533,EVODEX.1-P5196,EVODEX.1-P4330,EVODEX.1-P7596,EVODEX.1-P9059,EVODEX.1-P4016,EVODEX.1-P5690,EVODEX.1-P8633,EVODEX.1-P1632,EVODEX.1-P8523,EVODEX.1-P6138,EVODEX.1-P7218,EVODEX.1-P3842,EVODEX.1-P16904,EVODEX.1-P2968,EVODEX.1-P3123,EVODEX.1-P5713,EVODEX.1-P2315,EVODEX.1-P7511,EVODEX.1-P1608,EVODEX.1-P8987,EVODEX.1-P20808,EVODEX.1-P8175,EVODEX.1-P2922,EVODEX.1-P1773,EVODEX.1-P3683,EVODEX.1-P7876,EVODEX.1-P6392,EVODEX.1-P1948,EVODEX.1-P5639,EVODEX.1-P8210,EVODEX.1-P7707,EVODEX.1-P8386,EVODEX.1-P2831,EVODEX.1-P7627,EVODEX.1-P5140,EVODEX.1-P21003,EVODEX.1-P6912,EVODEX.1-P3089,EVODEX.1-P6304,EVODEX.1-P6068,EVODEX.1-P9193,EVODEX.1-P6668,EVODEX.1-P3653,EVODEX.1-P4445,EVODEX.1-P7672,EVODEX.1-P2392,EVODEX.1-P6946,EVODEX.1-P4498,EVODEX.1-P5910,EVODEX.1-P7266,EVODEX.1-P8000,EVODEX.1-P9161,EVODEX.1-P5168,EVODEX.1-P4270,EVODEX.1-P7810,EVODEX.1-P7531,EVODEX.1-P2324,EVODEX.1-P6682,EVODEX.1-P7431,EVODEX.1-P3414,EVODEX.1-P1617,EVODEX.1-P9033,EVODEX.1-P4540,EVODEX.1-P5210,EVODEX.1-P6110,EVODEX.1-P2940,EVODEX.1-P6974,EVODEX.1-P3476,EVODEX.1-P5968,EVODEX.1-P9230,EVODEX.1-P3957,EVODEX.1-P7244,EVODEX.1-P9019,EVODEX.1-P1776,EVODEX.1-P3236,EVODEX.1-P7491,EVODEX.1-P8997,EVODEX.1-P8072,EVODEX.1-P1482,EVODEX.1-P6080,EVODEX.1-P3553,EVODEX.1-P5542,EVODEX.1-P7899,EVODEX.1-P6902,EVODEX.1-P947,EVODEX.1-P5606,EVODEX.1-P7345,EVODEX.1-P6651,EVODEX.1-P6780,EVODEX.1-P5224,EVODEX.1-P7084,EVODEX.1-P2050,EVODEX.1-P7481,EVODEX.1-P4550,EVODEX.1-P7120,EVODEX.1-P3390,EVODEX.1-P29979,EVODEX.1-P5954,EVODEX.1-P6829,EVODEX.1-P6124,EVODEX.1-P7234,EVODEX.1-P1815,EVODEX.1-P3252,EVODEX.1-P8421,EVODEX.1-P7270,EVODEX.1-P1599,EVODEX.1-P3879,EVODEX.1-P2152,EVODEX.1-P3286,EVODEX.1-P8126,EVODEX.1-P5871,EVODEX.1-P6218,EVODEX.1-P1972,EVODEX.1-P8733,EVODEX.1-P3464,EVODEX.1-P8266,EVODEX.1-P2101,EVODEX.1-P8356,EVODEX.1-P29956,EVODEX.1-P6627,EVODEX.1-P4321,EVODEX.1-P2173,EVODEX.1-P29910,EVODEX.1-P7696,EVODEX.1-P5342,EVODEX.1-P7320,EVODEX.1-P8665,EVODEX.1-P7338,EVODEX.1-P8543,EVODEX.1-P3378,EVODEX.1-P7411,EVODEX.1-P6748,EVODEX.1-P1767,EVODEX.1-P6899,EVODEX.1-P5440,EVODEX.1-P5843,EVODEX.1-P6597,EVODEX.1-P2020,EVODEX.1-P20799,EVODEX.1-P7451,EVODEX.1-P6056,EVODEX.1-P5926,EVODEX.1-P6096,EVODEX.1-P6959,EVODEX.1-P2062,EVODEX.1-P1809,EVODEX.1-P7866,EVODEX.1-P773,EVODEX.1-P7025"
EVODEX.1-M17,137.05901,"EVODEX.1-P33873,EVODEX.1-P80,EVODEX.1-P9117"
EVODEX.1-M20,-763.0841599999999,"EVODEX.1-P2114,EVODEX.1-P119,EVODEX.1-P2120"
EVODEX.1-M21,-144.04224,"EVODEX.1-P23473,EVODEX.1-P23087,EVODEX.1-P30635,EVODEX.1-P23109,EVODEX.1-P23560,EVODEX.1-P24113,EVODEX.1-P121,EVODEX.1-P30555"
EVODEX.1-M23,765.0998199999999,"EVODEX.1-P2041,EVODEX.1-P1839,EVODEX.1-P1851,EVODEX.1-P2389,EVODEX.1-P2093,EVODEX.1-P1935,EVODEX.1-P1930,EVODEX.1-P2002,EVODEX.1-P1657,EVODEX.1-P1645,EVODEX.1-P1889,EVODEX.1-P2379,EVODEX.1-P1671,EVODEX.1-P1916,EVODEX.1-P2036,EVODEX.1-P1515,EVODEX.1-P12525,EVODEX.1-P1558"
EVODEX.1-M24,-3.02349,EVODEX.1-P2762
EVODEX.1-M25,144.04224,"EVODEX.1-P13098,EVODEX.1-P30553,EVODEX.1-P1780,EVODEX.1-P13076,EVODEX.1-P23841,EVODEX.1-P126"
EVODEX.1-M26,763.0841599999999,EVODEX.1-P127
EVODEX.1-M27,-88.01602,"EVODEX.1-P30199,EVODEX.1-P17208,EVODEX.1-P29382,EVODEX.1-P16204,EVODEX.1-P30251,EVODEX.1-P16195,EVODEX.1-P30274,EVODEX.1-P17320,EVODEX.1-P17404,EVODEX.1-P30285,EVODEX.1-P17166,EVODEX.1-P138,EVODEX.1-P2900,EVODEX.1-P30088,EVODEX.1-P18268,EVODEX.1-P30130,EVODEX.1-P30255,EVODEX.1-P29276,EVODEX.1-P17269,EVODEX.1-P16681,EVODEX.1-P30160,EVODEX.1-P30273,EVODEX.1-P16574,EVODEX.1-P16808,EVODEX.1-P17934,EVODEX.1-P30300,EVODEX.1-P17787,EVODEX.1-P17529,EVODEX.1-P19369,EVODEX.1-P17957,EVODEX.1-P29336,EVODEX.1-P29607,EVODEX.1-P31368,EVODEX.1-P30304,EVODEX.1-P22057,EVODEX.1-P29194,EVODEX.1-P10959,EVODEX.1-P16866,EVODEX.1-P30103,EVODEX.1-P30133,EVODEX.1-P30265,EVODEX.1-P18188,EVODEX.1-P29566,EVODEX.1-P16996,EVODEX.1-P20497,EVODEX.1-P23993,EVODEX.1-P17216,EVODEX.1-P17087,EVODEX.1-P24193,EVODEX.1-P29544,EVODEX.1-P30091,EVODEX.1-P29260,EVODEX.1-P30311,EVODEX.1-P30233,EVODEX.1-P13286,EVODEX.1-P19365,EVODEX.1-P17136,EVODEX.1-P30106,EVODEX.1-P30076,EVODEX.1-P17488,EVODEX.1-P29190,EVODEX.1-P16877,EVODEX.1-P30097,EVODEX.1-P17672,EVODEX.1-P31132,EVODEX.1-P30182"
