id,smirks,sources,hash
EVODEX.2-C967,[#6:4]-[#6:5](=[#8:6])-[#7](-[#6](-[#6](-[#16](=[#8])(=[#8])-[#8]-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1].[#8:36](-[#1])-[#1]>>[#6:4]-[#6:5](=[#8:6])-[#8:36]-[#1],"EVODEX.2-P5362,EVODEX.2-P5363,EVODEX.2-P5366,EVODEX.2-P5371,EVODEX.2-P5415",67487013636562097463771137764461321729058526094221573981192224346866789332343
EVODEX.2-C968,[#6:4]-[#6:5](=[#8:6])-[#7](-[#6](-[#6](-[#16](=[#8])(=[#8])-[#8]-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1]>>[#6:4]-[#6:5](=[#8:6])-[#8]-[#1],"EVODEX.2-P5364,EVODEX.2-P5367,EVODEX.2-P5369,EVODEX.2-P5372,EVODEX.2-P5373",90612585497269153613465726324196306378122572906457828027034728500882827504909
EVODEX.2-C969,[#8:3]=[#6:4](-[#8]-[#1])-[#6:6]>>[#7](-[#8]-[#1])(-[#6:4](=[#8:3])-[#6:6])-[#1],"EVODEX.2-P5387,EVODEX.2-P6033,EVODEX.2-P6034,EVODEX.2-P6234,EVODEX.2-P6261",90156053398099459900067483560345085331778356971791385448373585608786094196997
EVODEX.2-C970,[#6:5]-[#7:6](-[#6:7](-[#7:8](-[#1])-[#1])=[#8:9])-[#1].[#8:10](-[#1])-[#1]>>[#6:7](=[#8:9])=[#8:10].[#6:5]-[#7:6](-[#1])-[#1].[#7:8](-[#1])(-[#1])-[#1],"EVODEX.2-P5429,EVODEX.2-P5431,EVODEX.2-P5432,EVODEX.2-P5478,EVODEX.2-P5500",72119898450876802257353151355719753457998374912808544464397231057960600860160
EVODEX.2-C971,[#6:2]-[#7:3](-[#6:4](=[#8:5])-[#1:13])-[#1]>>[#6:2]-[#7:3](-[#1])-[#1].[#6:4](=[#8:5])(-[#8]-[#1])-[#1:13],"EVODEX.2-P5434,EVODEX.2-P5504,EVODEX.2-P5507,EVODEX.2-P5516,EVODEX.2-P5523",41141187757974935398130001284645325979730398281804411414813470444685594419021
EVODEX.2-C972,[#6:5]-[#7:6](-[#6](=[#8])-[#8])-[#1]>>[#6:5]-[#7:6](-[#1])-[#1].[#8]-[#1],"EVODEX.2-P5435,EVODEX.2-P5452,EVODEX.2-P5455,EVODEX.2-P5469,EVODEX.2-P5473",115038908818553235906168461960072932172271659865006863639642314620372689982419
EVODEX.2-C973,[#7:3](-[#6@:2])(-[#6:4](=[#8:5])-[#8:6]-[#6:7](-[#6:8])(-[#1:23])-[#1:24])-[#1].[#8:17](-[#1])-[#1]>>[#6:4](=[#8:5])=[#8:6].[#6:7](-[#6:8])(-[#8:17]-[#1])(-[#1:23])-[#1:24].[#7:3](-[#6@:2])(-[#1])-[#1],"EVODEX.2-P5436,EVODEX.2-P5451,EVODEX.2-P5459,EVODEX.2-P5465,EVODEX.2-P5472",52480221544342898586015005060481978298331402967916358792544494640741847865033
EVODEX.2-C974,[#7](-[#6:2](=[#8:3])-[#7:4](-[#6:5])-[#1])(-[#1])-[#1]>>[#6:2](=[#8:3])=[#8].[#7:4](-[#6:5])(-[#1])-[#1],"EVODEX.2-P5437,EVODEX.2-P5442,EVODEX.2-P5444,EVODEX.2-P5479,EVODEX.2-P5486",9227736354085317998100902932731396867514265702130042165648272327159656688478
EVODEX.2-C975,[#7:1](-[#6:2](=[#8:3])-[#7:4](-[#6@@:5])-[#1])(-[#1])-[#1]>>[#6:2](=[#8:3])=[#8].[#7:4](-[#6@@:5])(-[#1])-[#1].[#7:1](-[#1])(-[#1])-[#1],"EVODEX.2-P5441,EVODEX.2-P5477,EVODEX.2-P5484,EVODEX.2-P5485,EVODEX.2-P5497",10552472025381207404780749842882185165272136037248839722312560082465115351548
EVODEX.2-C976,[#7:1](-[#6](=[#8])-[#7:4](-[#6:5])-[#1])(-[#1])-[#1]>>[#7:4](-[#6:5])(-[#1])-[#1].[#7:1](-[#1])(-[#1])-[#1],"EVODEX.2-P5443,EVODEX.2-P5445,EVODEX.2-P5447,EVODEX.2-P5481,EVODEX.2-P5482",67515938417151012551931698295249852929366444463480287603113806551814017756347
EVODEX.2-C977,[#7:6](-[#6@:5])(-[#6](=[#8])-[#8]-[#6:10](-[#6:11])(-[#1:32])-[#1:33])-[#1].[#8:20](-[#1])-[#1]>>[#6:10](-[#6:11])(-[#8:20]-[#1])(-[#1:32])-[#1:33].[#7:6](-[#6@:5])(-[#1])-[#1],"EVODEX.2-P5450,EVODEX.2-P5458,EVODEX.2-P5460,EVODEX.2-P5468,EVODEX.2-P5470",2482947109923872839885692872752877884228030446208870401912807453962364854637
EVODEX.2-C978,[#7:6](-[#6@:5])(-[#6:7](=[#8:8])-[#8:9]-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1]>>[#6:7](=[#8:8])=[#8:9].[#7:6](-[#6@:5])(-[#1])-[#1],"EVODEX.2-P5453,EVODEX.2-P5456,EVODEX.2-P5461,EVODEX.2-P5463,EVODEX.2-P5466",37998860805845952621492693011038844074026545963333816447872694654555554629426
EVODEX.2-C979,[#7:6](-[#6@:5])(-[#6:7](=[#8:8])-[#8:9]-[#6:10](-[#6:11])(-[#1:30])-[#1:31])-[#1]>>[#6:7](=[#8:8])=[#8:9].[#6:10](-[#6:11])(-[#8]-[#1])(-[#1:30])-[#1:31].[#7:6](-[#6@:5])(-[#1])-[#1],"EVODEX.2-P5454,EVODEX.2-P5457,EVODEX.2-P5462,EVODEX.2-P5464,EVODEX.2-P5471",14183152405484133406356859789426097095518884506966822117291830285875903883022
EVODEX.2-C980,[#6:24]-[#6:25](=[#8:26])-[#8]-[#1]>>[#7](-[#6](-[#6](-[#6](-[#6](-[#7](-[#6](-[#6](-[#6](-[#7](-[#6:25](-[#6:24])=[#8:26])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1],"EVODEX.2-P5487,EVODEX.2-P6264,EVODEX.2-P6272,EVODEX.2-P6275,EVODEX.2-P6278",93308382756476855680891232998855416486084930054571686905355266744909868180137
EVODEX.2-C981,[#6:3]-[#7:4](-[#6](=[#8])-[#1])-[#1]>>[#6:3]-[#7:4](-[#1])-[#1],"EVODEX.2-P5498,EVODEX.2-P5499,EVODEX.2-P5502,EVODEX.2-P5515,EVODEX.2-P5522",110597953404399775100963639899526605333752182377421977973604168889203764995777
EVODEX.2-C982,[#7:6](-[#6@:5])(-[#6:7](=[#8:8])-[#1:35])-[#1].[#8:25](-[#1])-[#1]>>[#7:6](-[#6@:5])(-[#1])-[#1].[#6:7](=[#8:8])(-[#8:25]-[#1])-[#1:35],"EVODEX.2-P5501,EVODEX.2-P5505,EVODEX.2-P5506,EVODEX.2-P5526,EVODEX.2-P5527",69191766515534514367840669102485353843069199078966934797941162734591173070232
EVODEX.2-C983,[#6:4]-[#6:5](-[#7:6](-[#6](=[#8])-[#1])-[#1])(-[#6:9])-[#1:28]>>[#6:4]-[#6@@:5](-[#7:6](-[#1])-[#1])(-[#6:9])-[#1:28],"EVODEX.2-P5503,EVODEX.2-P5508,EVODEX.2-P5510,EVODEX.2-P5517,EVODEX.2-P5524",87008501449689208748195249789346180806697828731094492556558730707731661469081
EVODEX.2-C984,[#6:4]-[#6:5](-[#7:6](-[#6:7](=[#8:8])-[#1:33])-[#1])(-[#6:9])-[#1:31].[#8:21](-[#1])-[#1]>>[#6:4]-[#6@@:5](-[#7:6](-[#1])-[#1])(-[#6:9])-[#1:31].[#6:7](=[#8:8])(-[#8:21]-[#1])-[#1:33],"EVODEX.2-P5509,EVODEX.2-P5513,EVODEX.2-P5519,EVODEX.2-P5520,EVODEX.2-P5521",106265069024985870084530957162733237698077184462500425949842526360462750610670
EVODEX.2-C985,[#6:4]-[#6:5](-[#7:6](-[#6:7](=[#8:8])-[#1:38])-[#1])(-[#6:9])-[#1:36]>>[#6:4]-[#6@:5](-[#7:6](-[#1])-[#1])(-[#6:9])-[#1:36].[#6:7](=[#8:8])(-[#8]-[#1])-[#1:38],"EVODEX.2-P5511,EVODEX.2-P5512,EVODEX.2-P5514,EVODEX.2-P5518,EVODEX.2-P5525",96073138460762012414074776976837135552434439562581614004497845859622123471082
EVODEX.2-C986,[#8]=[#6](-[#8]-[#1])-[#6](-[#6](-[#6](-[#6](=[#8])-[#7:10](-[#6@@:11])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1]>>[#7:10](-[#6@@:11])(-[#1])-[#1],"EVODEX.2-P5536,EVODEX.2-P5537,EVODEX.2-P5538,EVODEX.2-P5539,EVODEX.2-P5540",57836710741108111200414747453715934599525242321603728487262153487557092116007
EVODEX.2-C987,[#8:2]=[#6:3](-[#6:4])-[#7:8](-[#6:6])-[#1].[#8:1](-[#1])-[#1]>>([#8:1](-[#6:3](=[#8:2])-[#6:4])-[#1].[#6:6]-[#7:8](-[#1])-[#1]),"EVODEX.2-P5555,EVODEX.2-P5559,EVODEX.2-P5563,EVODEX.2-P5564,EVODEX.2-P5571",40198191079064190769831365240505035319714633286961064091770693319741956825564
EVODEX.2-C988,([#6:7]-[#7:8](-[#1])-[#1].[#6:10](-[#6@:5])(=[#8:11])-[#8:12]-[#1])>>[#6:7]-[#7:8](-[#6:10](-[#6@@:5])=[#8:11])-[#1].[#8:12](-[#1])-[#1],"EVODEX.2-P5556,EVODEX.2-P5562,EVODEX.2-P5565,EVODEX.2-P5568,EVODEX.2-P5570",40023533383199379945261331934623775799498435972046686777478941815518707627841
EVODEX.2-C989,([#6:7]-[#7:8](-[#1])-[#1].[#6:10](-[#6@:5])(=[#8:11])-[#8]-[#1])>>[#6:7]-[#7:8](-[#6:10](-[#6@@:5])=[#8:11])-[#1],"EVODEX.2-P5557,EVODEX.2-P5558,EVODEX.2-P5561,EVODEX.2-P5566,EVODEX.2-P5573",81376153408884639138158505731542196833909586930306310978085192898181270263613
EVODEX.2-C990,[#6:7]-[#7:9](-[#6:10](-[#6@@:5])=[#8:11])-[#1]>>([#6:7]-[#7:9](-[#1])-[#1].[#6:10](-[#6@:5])(=[#8:11])-[#8]-[#1]),"EVODEX.2-P5560,EVODEX.2-P5567,EVODEX.2-P5569,EVODEX.2-P5572,EVODEX.2-P5574",99112323120681039976218033121362167614356137705904806605963216773461555183648
EVODEX.2-C995,[#7](=[#6:2](-[#7:3])-[#1:15])-[#1].[#8:13](-[#1])-[#1]>>[#6:2](-[#7:3])(=[#8:13])-[#1:15],"EVODEX.2-P5582,EVODEX.2-P5587,EVODEX.2-P5593,EVODEX.2-P5594,EVODEX.2-P5601",10686699550215665593621503011270310878401404044806237701102354507388854651202
EVODEX.2-C996,[#7:1](=[#6:2](-[#7:3])-[#1:15])-[#1]>>[#6:2](-[#7:3])(=[#8])-[#1:15].[#7:1](-[#1])(-[#1])-[#1],"EVODEX.2-P5583,EVODEX.2-P5591,EVODEX.2-P5596,EVODEX.2-P5597,EVODEX.2-P5600",101583775837875046220953270941958219282065082406233979411729148154133181031846
EVODEX.2-C997,[#7:4]-[#6:5](=[#7:6]-[#1])-[#1:18].[#8:10](-[#1])-[#1]>>[#7:4]-[#6:5](=[#8:10])-[#1:18].[#7:6](-[#1])(-[#1])-[#1],"EVODEX.2-P5584,EVODEX.2-P5586,EVODEX.2-P5589,EVODEX.2-P5592,EVODEX.2-P5598",429586173758693266091390832060140905052655555984542702080928812954039264285
EVODEX.2-C998,[#7](=[#6:2](-[#7:3])-[#1:12])-[#1]>>[#6:2](-[#7:3])(=[#8])-[#1:12],"EVODEX.2-P5585,EVODEX.2-P5588,EVODEX.2-P5590,EVODEX.2-P5595,EVODEX.2-P5599",56985293248215630920341481773906477418311886953122508277361345705056900889181
EVODEX.2-C999,[#7:1](=[#6:2](-[#7:3](-[#1])-[#1])-[#7:4])-[#1].[#8:21](-[#1])-[#1]>>[#7:1](-[#6:2](-[#7:4])=[#8:21])(-[#1])-[#1].[#7:3](-[#1])(-[#1])-[#1],"EVODEX.2-P5603,EVODEX.2-P5605,EVODEX.2-P5608,EVODEX.2-P5624,EVODEX.2-P5626",115528555577102219958953038590182293180490650469389737241543940901964099998695
EVODEX.2-C1000,[#7:1](=[#6:2](-[#7](-[#1])-[#1])-[#7:4])-[#1]>>[#7:1](-[#6:2](-[#7:4])=[#8])(-[#1])-[#1],"EVODEX.2-P5604,EVODEX.2-P5610,EVODEX.2-P5614,EVODEX.2-P5615,EVODEX.2-P5616",65193286609376072697415155890728019967490867968882677009114639864537565951587
EVODEX.2-C1001,[#7:27]-[#6:28](=[#7:29]-[#1])-[#7:30](-[#1])-[#1]>>[#7:27]-[#6:28](-[#7:29](-[#1])-[#1])=[#8].[#7:30](-[#1])(-[#1])-[#1],"EVODEX.2-P5609,EVODEX.2-P5612,EVODEX.2-P5617,EVODEX.2-P5625,EVODEX.2-P5627",41421237572765413845006955447969577592572598059253668559152398879296939477644
EVODEX.2-C1002,([#7:1]#[#6:2]-[#6:3].[#6:6]-[#6:7]#[#7:8]).[#8:11](-[#1])-[#1].[#8:12](-[#1])-[#1]>>([#6:2](-[#6:3])(-[#8]-[#1])=[#8:12].[#6:6]-[#6:7](=[#8])-[#8:11]-[#1]).[#7:1](-[#1])(-[#1])-[#1].[#7:8](-[#1])(-[#1])-[#1],"EVODEX.2-P5630,EVODEX.2-P5641,EVODEX.2-P5645,EVODEX.2-P5652,EVODEX.2-P5663",24857905062252449740784880548336709126036537371471063118465237430468138490838
EVODEX.2-C1003,([#7:1]#[#6:2]-[#6:3].[#6:6]-[#6:7]#[#7:8])>>([#6:2](-[#6:3])(-[#8]-[#1])=[#8].[#6:6]-[#6:7](=[#8])-[#8]-[#1]).[#7:1](-[#1])(-[#1])-[#1].[#7:8](-[#1])(-[#1])-[#1],"EVODEX.2-P5631,EVODEX.2-P5646,EVODEX.2-P5658,EVODEX.2-P5660,EVODEX.2-P5665",84198589103271005708737513167448540613801786242306286093951190000545598818387
EVODEX.2-C1004,([#7]#[#6:2]-[#6:3].[#6:6]-[#6:7]#[#7]).[#8:10](-[#1])-[#1].[#8:11](-[#1])-[#1]>>([#6:2](-[#6:3])(-[#8]-[#1])=[#8].[#6:6]-[#6:7](=[#8:10])-[#8:11]-[#1]),"EVODEX.2-P5632,EVODEX.2-P5649,EVODEX.2-P5653,EVODEX.2-P5664,EVODEX.2-P5666",67665015964831318990753712140247486915308406785728660866636632250811674516407
EVODEX.2-C1005,[#6:4]-[#6:5]#[#7]>>[#6:4]-[#6:5](=[#8])-[#8]-[#1],"EVODEX.2-P5633,EVODEX.2-P5644,EVODEX.2-P5650,EVODEX.2-P5670,EVODEX.2-P5673",58163533942862609298071046827381271787296504577679952070641368757763393609525
EVODEX.2-C1006,[#7:1]#[#6:2]-[#6:3].[#8:10](-[#1])-[#1]>>[#6:2](-[#6:3])(=[#8])-[#8:10]-[#1].[#7:1](-[#1])(-[#1])-[#1],"EVODEX.2-P5634,EVODEX.2-P5637,EVODEX.2-P5656,EVODEX.2-P5657,EVODEX.2-P5662",110086622117237667868005803171717049880909089883316800821301771741955162316684
EVODEX.2-C1007,[#6:2]-[#6:4]#[#7].[#8:12](-[#1])-[#1]>>[#6:2]-[#6:4](=[#8:12])-[#8]-[#1],"EVODEX.2-P5635,EVODEX.2-P5639,EVODEX.2-P5640,EVODEX.2-P5667,EVODEX.2-P5672",47635659858730093364212769798170557761608620008582117305158046453908024575186
EVODEX.2-C1008,[#6:6](-[#6@:5])#[#7:7].[#8:14](-[#1])-[#1]>>[#6:6](-[#6@:5])(-[#7:7](-[#1])-[#1])=[#8:14],"EVODEX.2-P5636,EVODEX.2-P5949,EVODEX.2-P5951,EVODEX.2-P5955,EVODEX.2-P5959",20485549329455334763769600591993415065288317357463644105115869622406584173861
EVODEX.2-C1009,([#6:2]-[#6:3]#[#7].[#6:6]-[#6:7]#[#7])>>([#6:2]-[#6:3](-[#8]-[#1])=[#8].[#6:6]-[#6:7](=[#8])-[#8]-[#1]),"EVODEX.2-P5638,EVODEX.2-P5642,EVODEX.2-P5647,EVODEX.2-P5648,EVODEX.2-P5661",36491820207616604077134208146746654008909401539654437856282879442879868814553
EVODEX.2-C1010,[#7:1]#[#6:2]-[#6:3]>>[#6:2](-[#6:3])(=[#8])-[#8]-[#1].[#7:1](-[#1])(-[#1])-[#1],"EVODEX.2-P5643,EVODEX.2-P5651,EVODEX.2-P5654,EVODEX.2-P5655,EVODEX.2-P5671",111644925178065700559563761153716635709852911131406530572527289716889235915998
EVODEX.2-C1013,[#15:19](-[#8:21]-[#1])-[#8:22]-[#15:23](=[#8:24])(-[#8:25])-[#8:26]-[#15:27].[#8:55](-[#1])-[#1]>>[#15:19](-[#8:21]-[#15:23](=[#8:24])(-[#8:25])-[#8:55]-[#1])-[#8:22]-[#1].[#8:26](-[#15:27])-[#1],"EVODEX.2-P5686,EVODEX.2-P5687,EVODEX.2-P5689,EVODEX.2-P5692,EVODEX.2-P5698",66334618001944391560620306292867913976820224005155416444285506989787521701585
EVODEX.2-C1014,[#15:10](-[#8:12]-[#1])-[#8:13]-[#15:14](=[#8:15])(-[#8:16])-[#8:17]-[#15:18]>>[#15:10](-[#8:12]-[#15:14](=[#8:15])(-[#8:16])-[#8]-[#1])-[#8:13]-[#1].[#8:17](-[#15:18])-[#1],"EVODEX.2-P5688,EVODEX.2-P5690,EVODEX.2-P5691,EVODEX.2-P5693,EVODEX.2-P5694",17265325379357189834181799969589537979983138978483434523036138852586004349103
EVODEX.2-C1018,[#6:1]-[#6:2](=[#8:3])-[#6](-[#6](=[#8])-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1].[#8:10](-[#1])-[#1]>>[#6:1]-[#6:2](=[#8:3])-[#8:10]-[#1],"EVODEX.2-P5712,EVODEX.2-P5718,EVODEX.2-P5722,EVODEX.2-P5725,EVODEX.2-P5727",103027532862916833579232646791567060383897947470932569259021894846464842786051
EVODEX.2-C1019,[#6:3]-[#6:4](=[#8:5])-[#6](-[#6](=[#8])-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1]>>[#6:3]-[#6:4](=[#8:5])-[#8]-[#1],"EVODEX.2-P5713,EVODEX.2-P5716,EVODEX.2-P5720,EVODEX.2-P5726,EVODEX.2-P5728",65716543699430790708034029261194909351881887426444411312697956922661864056193
EVODEX.2-C1022,[#6:5]-[#6:6](-[#17])(-[#1:11])-[#1:12].[#8:1](-[#1])-[#1]>>[#8:1](-[#6:6](-[#6:5])(-[#1:11])-[#1:12])-[#1],"EVODEX.2-P5742,EVODEX.2-P5743,EVODEX.2-P5746,EVODEX.2-P5757,EVODEX.2-P5761",65915232992268456798150051623177183908958499880815076733149576393501590370348
EVODEX.2-C1023,[#6:4]-[#6:5](-[#17])(-[#1:17])-[#1:18]>>[#6:4]-[#6:5](-[#8]-[#1])(-[#1:17])-[#1:18],"EVODEX.2-P5744,EVODEX.2-P5747,EVODEX.2-P5750,EVODEX.2-P5752,EVODEX.2-P5755",43064126505970654919995550721687446243573891864380670535491596245483076492752
EVODEX.2-C1024,[#6:2]-[#6:5](-[#17:6])(-[#1:17])-[#1:18].[#8:7](-[#1])-[#1]>>[#6:2]-[#6:5](-[#8:7]-[#1])(-[#1:17])-[#1:18].[#17:6]-[#1],"EVODEX.2-P5745,EVODEX.2-P5749,EVODEX.2-P5751,EVODEX.2-P5754,EVODEX.2-P5760",100287046768883725059851210777638925227197639947799441147286920942427396787380
EVODEX.2-C1025,[#17:1]-[#6:2](-[#6:3])(-[#1:9])-[#1:10]>>[#6:2](-[#6:3])(-[#8]-[#1])(-[#1:9])-[#1:10].[#17:1]-[#1],"EVODEX.2-P5748,EVODEX.2-P5753,EVODEX.2-P5756,EVODEX.2-P5758,EVODEX.2-P5759",78162897850772857377978205097510777092712531666077483285468963133886719180697
EVODEX.2-C1026,[#6:4]-[#6:5](=[#8:6])-[#1]>>[#6:4]-[#6:5](=[#8:6])-[#6](-[#8]-[#1])=[#8],"EVODEX.2-P5765,EVODEX.2-P5767,EVODEX.2-P5770,EVODEX.2-P5773,EVODEX.2-P5777",7924257718045833319330123637670511451422231093722421081971790621188448421786
EVODEX.2-C1027,[#6:2]-[#6:4](=[#8:5])-[#1].[#8:6]=[#6:7]=[#8:8]>>[#6:2]-[#6:4](=[#8:5])-[#6:7](-[#8:6]-[#1])=[#8:8],"EVODEX.2-P5766,EVODEX.2-P5768,EVODEX.2-P5769,EVODEX.2-P5776,EVODEX.2-P5810",28621435577489346009768906775916287593927011040302212859651117678026862046100
EVODEX.2-C1028,[#6:4]-[#6@@:5](-[#7:6])(-[#6:7](=[#8:8])-[#8:9]-[#1])-[#1:18]>>[#6:7](=[#8:8])=[#8:9].[#6:4]-[#6:5](-[#7:6])(-[#1:18])-[#1],"EVODEX.2-P5781,EVODEX.2-P5782,EVODEX.2-P5783,EVODEX.2-P5785,EVODEX.2-P5786",36484444861490000735208181034635176518368514385332044489373897918881670299340
EVODEX.2-C1036,[#6:2]-[#6:5](-[#8:6]-[#1])(-[#6:7]#[#7:8])-[#1:18]>>[#6:2]-[#6:5](=[#8:6])-[#1:18].[#6:7](#[#7:8])-[#1],"EVODEX.2-P5816,EVODEX.2-P5817,EVODEX.2-P5825,EVODEX.2-P5905,EVODEX.2-P5906",88588455265177682118053079868601565292912922122541786638791194866083714146703
EVODEX.2-C1037,[#6:7]-[#6:8](-[#6:9])=[#8:10]>>[#6](#[#7])-[#6@:8](-[#6:7])(-[#6:9])-[#8:10]-[#1],"EVODEX.2-P5818,EVODEX.2-P5830,EVODEX.2-P5835,EVODEX.2-P5898,EVODEX.2-P5907",10772813416192704460312661505419094502241920847759204232194561149660381238222
EVODEX.2-C1038,[#6:1](#[#7:2])-[#1].[#8:3]=[#6:4](-[#6:5])-[#6:9]>>[#6:1](#[#7:2])-[#6:4](-[#8:3]-[#1])(-[#6:5])-[#6:9],"EVODEX.2-P5819,EVODEX.2-P5821,EVODEX.2-P5836,EVODEX.2-P5840,EVODEX.2-P5844",54628020277246321066343873922867525394240000456750141711081459512030178868742
EVODEX.2-C1039,[#6:11]-[#6:12](=[#8:13])-[#1:33]>>[#6](#[#7])-[#6:12](-[#6:11])(-[#8:13]-[#1])-[#1:33],"EVODEX.2-P5820,EVODEX.2-P5827,EVODEX.2-P5829,EVODEX.2-P5834,EVODEX.2-P5904",844987462398809713748793650550338467221557200260190133889476046847908664913
EVODEX.2-C1040,[#6:5]-[#6@@:6](-[#8:7]-[#1])(-[#6]#[#7])-[#6:10]>>[#6:5]-[#6:6](=[#8:7])-[#6:10],"EVODEX.2-P5822,EVODEX.2-P5831,EVODEX.2-P5837,EVODEX.2-P5841,EVODEX.2-P5900",18056137933096660076564629038763821780341741795117449510467813536079401329560
EVODEX.2-C1041,[#7:1]#[#6:2]-[#6@@:3](-[#8:4]-[#1])(-[#6:5])-[#6:13]>>[#6:3](=[#8:4])(-[#6:5])-[#6:13].[#7:1]#[#6:2]-[#1],"EVODEX.2-P5823,EVODEX.2-P5839,EVODEX.2-P5842,EVODEX.2-P5843,EVODEX.2-P5899",50989231904457222437421386976305967308171298235263066477673347456997622530864
EVODEX.2-C1042,[#6:7](-[#6@:6])(-[#8:8]-[#1])(-[#6]#[#7])-[#1:21]>>[#6:7](-[#6@:6])(=[#8:8])-[#1:21],"EVODEX.2-P5824,EVODEX.2-P5826,EVODEX.2-P5828,EVODEX.2-P5832,EVODEX.2-P5845",37634503126561184214973407868783774833173654017713984897308921701743927544095
EVODEX.2-C1043,[#6:1](#[#7:2])-[#1].[#8:3]=[#6:4](-[#6:5])-[#1:11]>>[#6:1](#[#7:2])-[#6@:4](-[#8:3]-[#1])(-[#6:5])-[#1:11],"EVODEX.2-P5833,EVODEX.2-P5838,EVODEX.2-P5901,EVODEX.2-P5902,EVODEX.2-P5903",36469306232975246339251019210138282243659670771621141053392882842364194080588
EVODEX.2-C1044,[#6:3](-[#6@:2])(=[#8:4])-[#1:25]>>[#8:4](-[#6@:3](-[#6@:2])(-[#6@@](-[#6](=[#8])-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#8]-[#1])-[#1])-[#1:25])-[#1],"EVODEX.2-P5846,EVODEX.2-P5851,EVODEX.2-P5855,EVODEX.2-P5871,EVODEX.2-P5876",66463913224360412844974868757765703821363554569705266893856683478012518913673
EVODEX.2-C1046,[#8:11]=[#6:12](-[#6:13])-[#1:15]>>[#8]=[#6](-[#6@](-[#8]-[#1])(-[#6@:12](-[#8:11]-[#1])(-[#6:13])-[#1:15])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])(-[#1])-[#1],"EVODEX.2-P5849,EVODEX.2-P5858,EVODEX.2-P5859,EVODEX.2-P5863,EVODEX.2-P5867",60492236681830612736130337972660727809372761750958033055443392001886539622049
EVODEX.2-C1047,[#8]=[#6](-[#6](-[#8]-[#1])(-[#1])-[#1])-[#6](-[#8]-[#1])(-[#6:7](-[#8:8]-[#1])(-[#6@:9])-[#1:29])-[#1]>>[#6:7](=[#8:8])(-[#6@:9])-[#1:29],"EVODEX.2-P5852,EVODEX.2-P5853,EVODEX.2-P5854,EVODEX.2-P5874,EVODEX.2-P5877",15504489289889038273802704460555169271256493109771906454577328280817208910704
EVODEX.2-C1048,[#6:5]-[#6:17](-[#8:18]-[#1])(-[#6:19](-[#8:20])(-[#6:21])-[#1:45])-[#1:43]>>[#6:19](-[#8:20])(-[#6:21])(-[#1:45])-[#1].[#6:5]-[#6:17](=[#8:18])-[#1:43],"EVODEX.2-P5856,EVODEX.2-P5868,EVODEX.2-P5870,EVODEX.2-P5872,EVODEX.2-P5875",74255577246972752249843916495169969131335086550679028028175188261172349737795
EVODEX.2-C1049,[#6:15](-[#6@@:4])(-[#8:16]-[#1])(-[#6](-[#8]-[#1])(-[#6](=[#8])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])(-[#1])-[#1])-[#1])-[#1:41]>>[#6:15](-[#6@@:4])(=[#8:16])-[#1:41],"EVODEX.2-P5857,EVODEX.2-P5860,EVODEX.2-P5861,EVODEX.2-P5866,EVODEX.2-P5869",42866207022864802610508856967505140352713606895728117415483656050839497648998
EVODEX.2-C1051,[#6:1]-[#6@@:2](-[#8:3]-[#1])(-[#6@:4](-[#7:5])(-[#6:6])-[#1:14])-[#1:12]>>[#6:4](-[#7:5])(-[#6:6])(-[#1:14])-[#1].[#6:1]-[#6:2](=[#8:3])-[#1:12],"EVODEX.2-P5879,EVODEX.2-P5891,EVODEX.2-P5893,EVODEX.2-P5895,EVODEX.2-P5913",110122205049777953312697169088350009135675728976095046363280036287603692511843
EVODEX.2-C1052,[#6:1]-[#6:2](=[#8:3])-[#1:12].[#7:4]-[#6:5](-[#6:6])(-[#1:15])-[#1]>>[#6:1]-[#6@@:2](-[#8:3]-[#1])(-[#6@:5](-[#7:4])(-[#6:6])-[#1:15])-[#1:12],"EVODEX.2-P5880,EVODEX.2-P5892,EVODEX.2-P5896,EVODEX.2-P5910,EVODEX.2-P5912",40915043999723476237726661874857427150885264237715773711122875823096245753487
EVODEX.2-C1054,[#6:2]-[#6@@:3](-[#8:4]-[#1])(-[#6](-[#7](-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1:15]>>[#6:2]-[#6:3](=[#8:4])-[#1:15],"EVODEX.2-P5890,EVODEX.2-P5894,EVODEX.2-P5897,EVODEX.2-P5908,EVODEX.2-P5909",75848387741146891288183421562961083816061776281090993360536502557062174467967
