id,smirks,sources,hash
EVODEX.2-Cm958,[#8](-[#6@])-[#6@@:8]1(-[#6@:9]-[#6@@:11](-[#8:12])(-[#6@@:13](-[#8:14])(-[#8:27]-[#6@@:28]-1(-[#6:29])-[#1])-[#1:46])-[#1:44])-[#1:41]>>[#6:8]1(=[#6:28](-[#6:29])-[#8:27]-[#6@:13](-[#8:14])(-[#6@:11](-[#8:12])(-[#6@:9]-1)-[#1:44])-[#1:46])-[#1:41],"EVODEX.2-P5750,EVODEX.2-P5751,EVODEX.2-P5754,EVODEX.2-P5755,EVODEX.2-P5756",103327799677717258037261249454674098098524291645613037294906582296346310328147
EVODEX.2-Cm959,[#6:15]/[#6:16](-[#6:17](-[#1:54])(-[#1:55])-[#1])=[#6:18](/[#6:19](-[#8:20]-[#15:21])(-[#1:58])-[#1:59])-[#1:57]>>[#6:15]-[#6:16](=[#6:17](-[#1:54])-[#1:55])-[#6:18](=[#6:19](-[#1:58])-[#1:59])-[#1:57].[#8:20](-[#15:21])-[#1],"EVODEX.2-P5761,EVODEX.2-P5763,EVODEX.2-P5765,EVODEX.2-P5767,EVODEX.2-P5770",76722942614367985020999704777430177988511222757352689150572558759557524468760
EVODEX.2-Cm960,[#6:15]/[#6:16](-[#6:17](-[#1:54])(-[#1:55])-[#1])=[#6:18](/[#6:19](-[#8]-[#15])(-[#1:58])-[#1:59])-[#1:57]>>[#6:15]-[#6:16](=[#6:17](-[#1:54])-[#1:55])-[#6:18](=[#6:19](-[#1:58])-[#1:59])-[#1:57],"EVODEX.2-P5762,EVODEX.2-P5764,EVODEX.2-P5766,EVODEX.2-P5768,EVODEX.2-P5769",72877912443349160931208758630189725664324812893724108396062307938293411470770
EVODEX.2-Cm961,[#6:5]-[#7:6](-[#6:7](=[#8:8])-[#6:9]-[#6:10]-[#6@:11](-[#7:12](-[#1])-[#1])(-[#6:13])-[#1:32])-[#1]>>[#6:7]1(=[#8:8])-[#6:9]-[#6:10]-[#6@@:11](-[#6:13])(-[#7:12]-1-[#1])-[#1:32].[#6:5]-[#7:6](-[#1])-[#1],"EVODEX.2-P5783,EVODEX.2-P5785,EVODEX.2-P5787,EVODEX.2-P5788,EVODEX.2-P5790",60534478716889181580481035677352091795427204976124609437287754387258889311335
EVODEX.2-Cm962,[#7:1](-[#6@@:2](-[#6:3]-[#6:4]-[#6:5](=[#8:6])-[#7](-[#6])-[#1])(-[#6:13])-[#1:18])(-[#1])-[#1]>>[#7:1]1(-[#6@:2](-[#6:13])(-[#6:3]-[#6:4]-[#6:5]-1=[#8:6])-[#1:18])-[#1],"EVODEX.2-P5784,EVODEX.2-P5786,EVODEX.2-P5789,EVODEX.2-P5791,EVODEX.2-P5792",38864120592847769353019915638416663375048212003408790648223504422969249060227
EVODEX.2-Cm963,[#6:3]-[#16:4](=[#8:5])-[#6](-[#6@])(-[#1])-[#1]>>[#6:3]-[#16:4]-[#8:5]-[#1],"EVODEX.2-P5793,EVODEX.2-P5802,EVODEX.2-P5805,EVODEX.2-P5808,EVODEX.2-P5809",75190007044364718709163182567875144628825343910713977214025740027124454284269
EVODEX.2-Cm964,[#6:3]-[#16:4](=[#8:5])-[#6:6](-[#6@:7](-[#7:8])(-[#6:9])-[#1])(-[#1:17])-[#1:18]>>[#6:6](=[#6:7](-[#7:8])-[#6:9])(-[#1:17])-[#1:18].[#6:3]-[#16:4]-[#8:5]-[#1],"EVODEX.2-P5803,EVODEX.2-P5804,EVODEX.2-P5806,EVODEX.2-P5807,EVODEX.2-P5810",13242369804678887071302167109826304977036521188792548251092599165254642554334
EVODEX.2-Cm965,[#8](/[#7:2]=[#6:3](\[#6:4])-[#1])-[#1]>>[#7:2]#[#6:3]-[#6:4],"EVODEX.2-P5815,EVODEX.2-P5820,EVODEX.2-P5821,EVODEX.2-P5823,EVODEX.2-P5824",691667721990648135490611627515531157571603329743591953636199889549100371254
EVODEX.2-Cm968,[#8:1]=[#6:2](-[#6@:3](-[#8:4]-[#1])(-[#6:5])-[#1])-[#1:11]>>[#8:1](-[#6:2](-[#6:3](=[#8:4])-[#6:5])(-[#1:11])-[#1])-[#1],"EVODEX.2-P5846,EVODEX.2-P5847,EVODEX.2-P5848,EVODEX.2-P5849,EVODEX.2-P5851",16749953190336139398840354266306331202234294334659504318835455900311767113799
EVODEX.2-Cm969,[#6:8](-[#6@@:6])(=[#8:9])-[#6:10](-[#8:11]-[#1])(-[#1:21])-[#1]>>[#8:9](-[#6@:8](-[#6@@:6])(-[#6:10](=[#8:11])-[#1:21])-[#1])-[#1],"EVODEX.2-P5850,EVODEX.2-P5853,EVODEX.2-P5855,EVODEX.2-P5856,EVODEX.2-P5857",18755139015916337550875519066311351866572069789964980676415517082149855086686
EVODEX.2-Cm982,[#6]-[#6](=[#8])-[#8:53]-[#1].([#7:54]-[#6:55](:[#7:56]):[#6:60]1:[#6:59](:[#7:58]):[#7:63](:[#6:62](:[#7:61]:1)-[#1:130])-[#6@@:64].[#8:68]-[#15:69](=[#8:70])(-[#8:71])-[#8:72]-[#15:73])>>([#8:53](-[#15:69](-[#8:68])(=[#8:70])-[#8:71])-[#1].[#7:63]1(-[#6@@:64]):[#6:59](:[#7:58]):[#6:60](:[#6:55](:[#7:56])-[#7:54]):[#7:61]:[#6:62]:1-[#1:130]).[#8:72](-[#15:73])-[#1],"EVODEX.2-P5882,EVODEX.2-P6025,EVODEX.2-P6027,EVODEX.2-P6090,EVODEX.2-P6247",65625225866232037546001451070063266448760887193634890432564960634754828446833
EVODEX.2-Cm984,[#6:6]-[#6:7](=[#8:8])-[#16:9]-[#6:10].[#8]-[#15](=[#8])(-[#8:74]-[#1])-[#8]>>[#6:6]-[#6:7](=[#8:8])-[#8:74]-[#1].[#16:9](-[#6:10])-[#1],"EVODEX.2-P5884,EVODEX.2-P5902,EVODEX.2-P5906,EVODEX.2-P5940,EVODEX.2-P6005",13740291273846732377784014973007142064279836337201813701672890755378146485272
EVODEX.2-Cm985,[#6:7]-[#6:8](=[#8:9])-[#16]-[#6].[#8]-[#15](=[#8])(-[#8:75]-[#1])-[#8]>>[#6:7]-[#6:8](=[#8:9])-[#8:75]-[#1],"EVODEX.2-P5885,EVODEX.2-P5890,EVODEX.2-P5935,EVODEX.2-P6015,EVODEX.2-P6016",56842376328169006825492124534443213686867992409782952335803424163014079466308
EVODEX.2-Cm986,[#6:47]-[#16:48]-[#1].([#7:57]-[#6:58](:[#7:59]):[#6:63]1:[#6:62](:[#7:61]):[#7:66](:[#6:65](:[#7:64]:1)-[#1:139])-[#6@@:67].[#8:71]-[#15:72](=[#8:73])(-[#8:74])-[#8:75]-[#15:76])>>[#6:47]-[#16:48]-[#6](-[#6])=[#8].([#8](-[#15:72](-[#8:71])(=[#8:73])-[#8:74])-[#1].[#7:66]1(-[#6@@:67]):[#6:62](:[#7:61]):[#6:63](:[#6:58](:[#7:59])-[#7:57]):[#7:64]:[#6:65]:1-[#1:139]).[#8:75](-[#15:76])-[#1],"EVODEX.2-P5886,EVODEX.2-P5900,EVODEX.2-P5981,EVODEX.2-P6013,EVODEX.2-P6026",19360461238179979759577563504144319211175782815609896129928662455274808966147
EVODEX.2-Cm987,[#6:53]-[#6:54](=[#8:55])-[#8:56]-[#1].([#7:57]-[#6:58](:[#7:59]):[#6:63]1:[#6:62](:[#7:61]):[#7:66](:[#6:65](:[#7:64]:1)-[#1:139])-[#6@@:67].[#8:71]-[#15:72](=[#8:73])(-[#8:74])-[#8:75]-[#15:76])>>[#6]-[#16]-[#6:54](-[#6:53])=[#8:55].([#8:56](-[#15:72](-[#8:71])(=[#8:73])-[#8:74])-[#1].[#7:66]1(-[#6@@:67]):[#6:62](:[#7:61]):[#6:63](:[#6:58](:[#7:59])-[#7:57]):[#7:64]:[#6:65]:1-[#1:139]).[#8:75](-[#15:76])-[#1],"EVODEX.2-P5887,EVODEX.2-P5892,EVODEX.2-P5983,EVODEX.2-P6009,EVODEX.2-P6034",99623689517894404778848667297061680345573806422525149233518987753898442015069
EVODEX.2-Cm988,[#6:47]-[#16:48]-[#1].[#6:52]-[#6:54](=[#8:55])-[#8:56]-[#1].([#7:57]-[#6:58](:[#7:59]):[#6:63]1:[#6:62](:[#7:61]):[#7:66](:[#6:65](:[#7:64]:1)-[#1:139])-[#6@@:67].[#8:71]-[#15:72](=[#8:73])(-[#8:74])-[#8:75]-[#15:76])>>[#6:47]-[#16:48]-[#6:54](-[#6:52])=[#8:55].([#8:56](-[#15:72](-[#8:71])(=[#8:73])-[#8:74])-[#1].[#7:66]1(-[#6@@:67]):[#6:62](:[#7:61]):[#6:63](:[#6:58](:[#7:59])-[#7:57]):[#7:64]:[#6:65]:1-[#1:139]).[#8:75](-[#15:76])-[#1],"EVODEX.2-P5888,EVODEX.2-P5944,EVODEX.2-P5960,EVODEX.2-P6024,EVODEX.2-P6035",67667640881114165470157048661325076687695885328825137723645598486036266227585
EVODEX.2-Cm990,[#6:47]-[#16:48]-[#1].[#6:52]-[#6:53](=[#8:54])-[#8:55]-[#1]>>[#6:47]-[#16:48]-[#6:53](-[#6:52])=[#8:54].[#8:55](-[#15](-[#8])(=[#8])-[#8])-[#1],"EVODEX.2-P5891,EVODEX.2-P5901,EVODEX.2-P5907,EVODEX.2-P5954,EVODEX.2-P5999",114650203985210887174637607889978740839273296433991658813794233708709515642759
EVODEX.2-Cm992,[#6]-[#6](=[#8])-[#8:4]-[#1].([#8:53]=[#6:54]1:[#6:55]:[#6:56]:[#7:57](-[#6@@:58]):[#6:79](=[#8:80]):[#7:81]:1-[#1].[#8:62]-[#15:63](=[#8:64])(-[#8:65])-[#8:66]-[#15:67])>>([#8:4](-[#15:63](-[#8:62])(=[#8:64])-[#8:65])-[#1].[#7:57]1(-[#6@@:58]):[#6:56]:[#6:55]:[#6:54](=[#8:53]):[#7:81](:[#6:79]:1=[#8:80])-[#1]).[#8:66](-[#15:67])-[#1],"EVODEX.2-P5895,EVODEX.2-P5998,EVODEX.2-P6073,EVODEX.2-P6099,EVODEX.2-P6235",9872010150546409066195525485366237637790745262429141332034887854723972730119
EVODEX.2-Cm997,[#6:47]-[#16:48]-[#1].[#8:50]-[#6:51]1:[#6:52]:[#6:53](/[#6:54]=[#6:55]/[#6:56](=[#8:57])-[#8:58]-[#1]):[#6:59](:[#6:60]:[#6:61]:1-[#8:62])-[#1:137]>>[#6:47]-[#16:48]-[#6:56](/[#6:55]=[#6:54]/[#6:53]1:[#6:52]:[#6:51](-[#8:50]):[#6:61](-[#8:62]):[#6:60]:[#6:59]:1-[#1:137])=[#8:57].[#8:58](-[#15](-[#8])(=[#8])-[#8])-[#1],"EVODEX.2-P5910,EVODEX.2-P5915,EVODEX.2-P5917,EVODEX.2-P5919,EVODEX.2-P5921",24689184447077064809403196465136105873164307180321980909043429257746957895944
EVODEX.2-Cm1000,[#6:56]-[#6:57](=[#8:58])-[#8:59]-[#1]>>[#6]-[#16]-[#6:57](-[#6:56])=[#8:58].[#8:59](-[#15](-[#8])(=[#8])-[#8])-[#1],"EVODEX.2-P5914,EVODEX.2-P5945,EVODEX.2-P5986,EVODEX.2-P6028,EVODEX.2-P6029",66572727891676011638555153883499063599111777791364944028882054758135242532123
EVODEX.2-Cm1002,[#6]-[#6](=[#8])-[#8:53]-[#1].([#7:54]-[#6:55](:[#7:56]):[#6:60]1:[#6:59](:[#7:58]):[#7:63](:[#6:62](:[#7:61]:1)-[#1:130])-[#6@@:64].[#8:72]-[#15:73](=[#8:74])(-[#8:75])-[#8]-[#15])>>([#8:53](-[#15:73](-[#8:72])(=[#8:74])-[#8:75])-[#1].[#7:63]1(-[#6@@:64]):[#6:59](:[#7:58]):[#6:60](:[#6:55](:[#7:56])-[#7:54]):[#7:61]:[#6:62]:1-[#1:130]),"EVODEX.2-P5923,EVODEX.2-P5962,EVODEX.2-P6097,EVODEX.2-P6196,EVODEX.2-P6285",65687909605840470327611903166103480022974571125956569168291156448352757462877
EVODEX.2-Cm1006,[#6:47]-[#16:48]-[#1].[#6:52]-[#6:53](=[#8:54])-[#8:55]-[#1].([#7:56]-[#6:57](:[#7:58]):[#6:62]1:[#6:61](:[#7:60]):[#7:65](:[#6:64](:[#7:63]:1)-[#1:134])-[#6@@:66].[#8:74]-[#15:75](=[#8:76])(-[#8:77])-[#8]-[#15])>>[#6:47]-[#16:48]-[#6:53](-[#6:52])=[#8:54].([#8:55](-[#15:75](-[#8:74])(=[#8:76])-[#8:77])-[#1].[#7:65]1(-[#6@@:66]):[#6:61](:[#7:60]):[#6:62](:[#6:57](:[#7:58])-[#7:56]):[#7:63]:[#6:64]:1-[#1:134]),"EVODEX.2-P5932,EVODEX.2-P5952,EVODEX.2-P5979,EVODEX.2-P6007,EVODEX.2-P6012",39038336967395766493754669685542914235474260950579170294851225479769309622442
EVODEX.2-Cm1019,[#8]=[#6](-[#8:82]-[#1])-[#6]>>[#8]-[#15](=[#8])(-[#8])-[#8:82]-[#1],"EVODEX.2-P5985,EVODEX.2-P6051,EVODEX.2-P6066,EVODEX.2-P6102,EVODEX.2-P6277",40234462041975518446412267314000475914743248270762713304237488627241508133620
EVODEX.2-Cm1025,[#6:22]-[#6:23](=[#8:24])-[#8]-[#1].[#6:67]-[#7:68](-[#1])-[#1].[#15:88]-[#8:91]-[#15](=[#8])(-[#8])-[#8]>>[#6:22]-[#6:23](=[#8:24])-[#7:68](-[#6:67])-[#1].[#15:88]-[#8:91]-[#1],"EVODEX.2-P6050,EVODEX.2-P6098,EVODEX.2-P6117,EVODEX.2-P6134,EVODEX.2-P6310",85131822283896733536638997337243874969873677606679908269986313600063006569401
EVODEX.2-Cm1026,[#6:5]-[#7:6](-[#1])-[#1].[#7:7]-[#6@:8](-[#6:9]-[#6:10]-[#6:11](=[#8:12])-[#8]-[#1])(-[#6:14])-[#1:78]>>[#6:5]-[#7:6](-[#6:11](-[#6:10]-[#6:9]-[#6@@:8](-[#7:7])(-[#6:14])-[#1:78])=[#8:12])-[#1],"EVODEX.2-P6052,EVODEX.2-P6155,EVODEX.2-P6166,EVODEX.2-P6181,EVODEX.2-P6201",70337310205233925399300577687642000097717058904441490746338197889754998858778
EVODEX.2-Cm1034,[#6:2]-[#7:3](-[#1])-[#1].[#7:4]-[#6@@:5](-[#6:6]-[#6:7]-[#6:8](=[#8:9])-[#8:10]-[#1])(-[#6:11])-[#1:70]>>[#6:2]-[#7:3](-[#6:8](-[#6:7]-[#6:6]-[#6@:5](-[#7:4])(-[#6:11])-[#1:70])=[#8:9])-[#1].[#8:10](-[#15](-[#8])(=[#8])-[#8])-[#1],"EVODEX.2-P6082,EVODEX.2-P6144,EVODEX.2-P6152,EVODEX.2-P6165,EVODEX.2-P6207",52292202572156740399293547921420509755516555212510207531579746214374834881075
EVODEX.2-Cm1035,([#7:11]-[#6@@:12](-[#6:13])(-[#6:28])-[#1:64].[#6:24]-[#6:25](=[#8:26])-[#8:27]-[#1]).[#6:9]-[#7:10](-[#1])-[#1].([#7:31]-[#6:32](:[#7:33]):[#6:37]1:[#6:36](:[#7:35]):[#7:40](:[#6:39](:[#7:38]:1)-[#1:101])-[#6@@:41].[#8:49]-[#15:50](=[#8:51])(-[#8:52])-[#8]-[#15])>>([#6:9]-[#7:10](-[#6:25](-[#6:24])=[#8:26])-[#1].[#6:13]-[#6@:12](-[#7:11])(-[#6:28])-[#1:64]).([#8:27](-[#15:50](-[#8:49])(=[#8:51])-[#8:52])-[#1].[#7:40]1(-[#6@@:41]):[#6:36](:[#7:35]):[#6:37](:[#6:32](:[#7:33])-[#7:31]):[#7:38]:[#6:39]:1-[#1:101]),"EVODEX.2-P6083,EVODEX.2-P6094,EVODEX.2-P6230,EVODEX.2-P6241,EVODEX.2-P6257",86664107514043710940090704206334125217256569409053765828790929642542120878728
EVODEX.2-Cm1036,([#7:11]-[#6@@:12](-[#6:13])(-[#6:28])-[#1:64].[#6:24]-[#6:25](=[#8:26])-[#8:27]-[#1]).([#7:31]-[#6:32](:[#7:33]):[#6:37]1:[#6:36](:[#7:35]):[#7:40](:[#6:39](:[#7:38]:1)-[#1:101])-[#6@@:41].[#8:49]-[#15:50](=[#8:51])(-[#8:52])-[#8:53]-[#15:54])>>([#6]-[#7](-[#6:25](-[#6:24])=[#8:26])-[#1].[#6:13]-[#6@:12](-[#7:11])(-[#6:28])-[#1:64]).([#8:27](-[#15:50](-[#8:49])(=[#8:51])-[#8:52])-[#1].[#7:40]1(-[#6@@:41]):[#6:36](:[#7:35]):[#6:37](:[#6:32](:[#7:33])-[#7:31]):[#7:38]:[#6:39]:1-[#1:101]).[#8:53](-[#15:54])-[#1],"EVODEX.2-P6084,EVODEX.2-P6218,EVODEX.2-P6227,EVODEX.2-P6231,EVODEX.2-P6238",67894459394334720006826581802282286480256815784974070604657867129728380178812
EVODEX.2-Cm1037,([#7:11]-[#6@@:12](-[#6:13])(-[#6:28])-[#1:64].[#6:24]-[#6:25](=[#8:26])-[#8:27]-[#1])>>([#6]-[#7](-[#6:25](-[#6:24])=[#8:26])-[#1].[#6:13]-[#6@:12](-[#7:11])(-[#6:28])-[#1:64]).[#8:27](-[#15](-[#8])(=[#8])-[#8])-[#1],"EVODEX.2-P6085,EVODEX.2-P6215,EVODEX.2-P6234,EVODEX.2-P6246,EVODEX.2-P6259",51022658756139609822345036500003199561328425335775541112971614104912014498151
EVODEX.2-Cm1038,([#7:11]-[#6@@:12](-[#6:13])(-[#6:28])-[#1:64].[#6:24]-[#6:25](=[#8:26])-[#8:27]-[#1]).([#7:31]-[#6:32](:[#7:33]):[#6:37]1:[#6:36](:[#7:35]):[#7:40](:[#6:39](:[#7:38]:1)-[#1:101])-[#6@@:41].[#8:49]-[#15:50](=[#8:51])(-[#8:52])-[#8]-[#15])>>([#6]-[#7](-[#6:25](-[#6:24])=[#8:26])-[#1].[#6:13]-[#6@:12](-[#7:11])(-[#6:28])-[#1:64]).([#8:27](-[#15:50](-[#8:49])(=[#8:51])-[#8:52])-[#1].[#7:40]1(-[#6@@:41]):[#6:36](:[#7:35]):[#6:37](:[#6:32](:[#7:33])-[#7:31]):[#7:38]:[#6:39]:1-[#1:101]),"EVODEX.2-P6086,EVODEX.2-P6219,EVODEX.2-P6239,EVODEX.2-P6255,EVODEX.2-P6263",98349213558831088476599165917619814141149935772973749505900972512527918051655
EVODEX.2-Cm1039,[#6:18]-[#6:19](=[#8:20])-[#8:21]-[#1].([#7:32]-[#6:33](:[#7:34]):[#6:38]1:[#6:37](:[#7:36]):[#7:41](:[#6:40](:[#7:39]:1)-[#1:104])-[#6@@:42].[#8:50]-[#15:51](=[#8:52])(-[#8:53])-[#8:54]-[#15:55])>>[#6:18]-[#6:19](=[#8:20])-[#7](-[#6])-[#1].([#8:21](-[#15:51](-[#8:50])(=[#8:52])-[#8:53])-[#1].[#7:41]1(-[#6@@:42]):[#6:37](:[#7:36]):[#6:38](:[#6:33](:[#7:34])-[#7:32]):[#7:39]:[#6:40]:1-[#1:104]).[#8:54](-[#15:55])-[#1],"EVODEX.2-P6087,EVODEX.2-P6302,EVODEX.2-P6308,EVODEX.2-P6320,EVODEX.2-P6343",89341963107843689125417410789318309331528650280995033770857791874124449301611
EVODEX.2-Cm1040,[#6:20]-[#6:21](=[#8:22])-[#8:23]-[#1].[#6:32]-[#7:33](-[#1])-[#1].([#7:34]-[#6:35](:[#7:36]):[#6:40]1:[#6:39](:[#7:38]):[#7:43](:[#6:42](:[#7:41]:1)-[#1:110])-[#6@@:44].[#8:52]-[#15:53](=[#8:54])(-[#8:55])-[#8:56]-[#15:57])>>[#6:20]-[#6:21](=[#8:22])-[#7:33](-[#6:32])-[#1].([#8:23](-[#15:53](-[#8:52])(=[#8:54])-[#8:55])-[#1].[#7:43]1(-[#6@@:44]):[#6:39](:[#7:38]):[#6:40](:[#6:35](:[#7:36])-[#7:34]):[#7:41]:[#6:42]:1-[#1:110]).[#8:56](-[#15:57])-[#1],"EVODEX.2-P6088,EVODEX.2-P6145,EVODEX.2-P6276,EVODEX.2-P6311,EVODEX.2-P6330",13540491955729211832481668237972379461304857953836686881375354776735631962249
EVODEX.2-Cm1041,([#7:11]-[#6@@:12](-[#6:13])(-[#6:28])-[#1:64].[#6:24]-[#6:25](=[#8:26])-[#8]-[#1])>>([#6]-[#7](-[#6:25](-[#6:24])=[#8:26])-[#1].[#6:13]-[#6@:12](-[#7:11])(-[#6:28])-[#1:64]),"EVODEX.2-P6089,EVODEX.2-P6221,EVODEX.2-P6232,EVODEX.2-P6233,EVODEX.2-P6240",40181624703452468276165612464337658643843245878576016341608786451928305359699
EVODEX.2-Cm1043,[#7:1](-[#6:2])(-[#1])-[#1].([#7:30]-[#6@@:31](-[#6:32])(-[#6:47])-[#1:117].[#6:43]-[#6:44](=[#8:45])-[#8:46]-[#1]).([#7:50]-[#6:51](:[#7:52]):[#6:56]1:[#6:55](:[#7:54]):[#7:59](:[#6:58](:[#7:57]:1)-[#1:135])-[#6@@:60].[#8:68]-[#15:69](=[#8:70])(-[#8:71])-[#8:72]-[#15:73])>>([#7:1](-[#6:2])(-[#6:44](-[#6:43])=[#8:45])-[#1].[#6:32]-[#6@:31](-[#7:30])(-[#6:47])-[#1:117]).([#8:46](-[#15:69](-[#8:68])(=[#8:70])-[#8:71])-[#1].[#7:59]1(-[#6@@:60]):[#6:55](:[#7:54]):[#6:56](:[#6:51](:[#7:52])-[#7:50]):[#7:57]:[#6:58]:1-[#1:135]).[#8:72](-[#15:73])-[#1],"EVODEX.2-P6092,EVODEX.2-P6212,EVODEX.2-P6229,EVODEX.2-P6236,EVODEX.2-P6260",56019461814258293663025210528020661174852676886704368915579517014821767635073
EVODEX.2-Cm1045,[#6:8](-[#6@@:6])(=[#8:9])-[#8:10]-[#1].([#7:17]-[#6:18](:[#7:19]):[#6:23]1:[#6:22](:[#7:21]):[#7:26](:[#6:25](:[#7:24]:1)-[#1:70])-[#6@@:27].[#8:31]-[#15:32](=[#8:33])(-[#8:34])-[#8]-[#15])>>[#6:8](-[#6@@:6])(=[#8:9])-[#7](-[#6])-[#1].([#8:10](-[#15:32](-[#8:31])(=[#8:33])-[#8:34])-[#1].[#7:26]1(-[#6@@:27]):[#6:22](:[#7:21]):[#6:23](:[#6:18](:[#7:19])-[#7:17]):[#7:24]:[#6:25]:1-[#1:70]),"EVODEX.2-P6096,EVODEX.2-P6141,EVODEX.2-P6156,EVODEX.2-P6305,EVODEX.2-P6319",46091093653515717764196237701147022455806327156065471143745257248653581477913
EVODEX.2-Cm1046,[#6:65](-[#6@@:59])(=[#8:66])-[#8:67]-[#1].[#6:68]-[#6@@:69](-[#7:70](-[#1])-[#1])(-[#6:71])-[#1:168].([#7:79]-[#6:80](:[#7:81]):[#6:85]1:[#6:84](:[#7:83]):[#7:88](:[#6:87](:[#7:86]:1)-[#1:179])-[#6@@:89].[#8:97]-[#15:98](=[#8:99])(-[#8:100])-[#8:101]-[#15:102])>>[#6:65](-[#6@@:59])(=[#8:66])-[#7:70](-[#6@:69](-[#6:68])(-[#6:71])-[#1:168])-[#1].[#8:101](-[#15:102])-[#1].([#8:67](-[#15:98](-[#8:97])(=[#8:99])-[#8:100])-[#1].[#7:88]1(-[#6@@:89]):[#6:84](:[#7:83]):[#6:85](:[#6:80](:[#7:81])-[#7:79]):[#7:86]:[#6:87]:1-[#1:179]),"EVODEX.2-P6100,EVODEX.2-P6269,EVODEX.2-P6282,EVODEX.2-P6345,EVODEX.2-P6361",85241355945687276803407886952190542410409168343450953848213034125059254140386
EVODEX.2-Cm1049,([#7:17]-[#6:18](:[#7:19]):[#6:23]1:[#6:22](:[#7:21]):[#7:26](:[#6:25](:[#7:24]:1)-[#1:47])-[#6@:27].[#8:31]-[#15:32](=[#8:33])(-[#8:34])-[#8:35]-[#15:36]).[#7:13](-[#6@:12])(-[#1])-[#1]>>[#6]-[#6](=[#8])-[#7:13](-[#6@:12])-[#1].[#8:35](-[#15:36])-[#1].([#8](-[#15:32](-[#8:31])(=[#8:33])-[#8:34])-[#1].[#7:26]1(-[#6@:27]):[#6:22](:[#7:21]):[#6:23](:[#6:18](:[#7:19])-[#7:17]):[#7:24]:[#6:25]:1-[#1:47]),"EVODEX.2-P6104,EVODEX.2-P6108,EVODEX.2-P6188,EVODEX.2-P6303,EVODEX.2-P6314",86567202201366731358086418253282862483219442013366457073718608130854116918252
EVODEX.2-Cm1051,([#7:18]-[#6:19]1:[#6:20]:[#6:21]:[#7:22](-[#6@@:23]):[#6:44](=[#8:45]):[#7:46]:1.[#8:27]-[#15:28](=[#8:29])(-[#8:30])-[#8:31]-[#15:32]).[#6]-[#6](=[#8])-[#8:6]-[#1]>>[#8:31](-[#15:32])-[#1].([#8:6](-[#15:28](-[#8:27])(=[#8:29])-[#8:30])-[#1].[#7:22]1(-[#6@@:23]):[#6:21]:[#6:20]:[#6:19](-[#7:18]):[#7:46]:[#6:44]:1=[#8:45]),"EVODEX.2-P6109,EVODEX.2-P6118,EVODEX.2-P6251,EVODEX.2-P6338,EVODEX.2-P6342",98534580420197707557459437948719695429249374678542551902928339020044185365859
EVODEX.2-Cm1052,[#6:59]-[#6@:60](-[#7:61](-[#1])-[#1])(-[#6:62])-[#1:142].([#7:65]-[#6:66](:[#7:67]):[#6:71]1:[#6:70](:[#7:69]):[#7:74](:[#6:73](:[#7:72]:1)-[#1:149])-[#6@@:75].[#8:83]-[#15:84](=[#8:85])(-[#8:86])-[#8:87]-[#15:88])>>[#6]-[#6](=[#8])-[#7:61](-[#6@@:60](-[#6:59])(-[#6:62])-[#1:142])-[#1].([#8](-[#15:84](-[#8:83])(=[#8:85])-[#8:86])-[#1].[#7:74]1(-[#6@@:75]):[#6:70](:[#7:69]):[#6:71](:[#6:66](:[#7:67])-[#7:65]):[#7:72]:[#6:73]:1-[#1:149]).[#8:87](-[#15:88])-[#1],"EVODEX.2-P6111,EVODEX.2-P6268,EVODEX.2-P6328,EVODEX.2-P6348,EVODEX.2-P6352",108897455608270557498116568699001153276840877130843681443179734685095606077753
EVODEX.2-Cm1053,[#6:52]-[#6:53](=[#8:54])-[#8:55]-[#1].[#6:62]-[#6@:63](-[#7:64](-[#1])-[#1])(-[#6:65])-[#1:150].([#7:68]-[#6:69](:[#7:70]):[#6:74]1:[#6:73](:[#7:72]):[#7:77](:[#6:76](:[#7:75]:1)-[#1:157])-[#6@@:78].[#8:86]-[#15:87](=[#8:88])(-[#8:89])-[#8]-[#15])>>[#6:52]-[#6:53](=[#8:54])-[#7:64](-[#6@@:63](-[#6:62])(-[#6:65])-[#1:150])-[#1].([#8:55](-[#15:87](-[#8:86])(=[#8:88])-[#8:89])-[#1].[#7:77]1(-[#6@@:78]):[#6:73](:[#7:72]):[#6:74](:[#6:69](:[#7:70])-[#7:68]):[#7:75]:[#6:76]:1-[#1:157]),"EVODEX.2-P6113,EVODEX.2-P6273,EVODEX.2-P6280,EVODEX.2-P6284,EVODEX.2-P6346",36226569023270631003340103413206510241642959294182822707067138956038941011908
EVODEX.2-Cm1055,[#8]-[#15](=[#8])(-[#8:65]-[#1])-[#8].[#6:24]-[#6:25](=[#8:26])-[#7](-[#6@@])-[#1]>>[#6:24]-[#6:25](=[#8:26])-[#8:65]-[#1],"EVODEX.2-P6115,EVODEX.2-P6131,EVODEX.2-P6133,EVODEX.2-P6140,EVODEX.2-P6142",7531986861593506053388037999420457587838718466189567527227807219537070434303
