id,smirks,sources
EVODEX.1-E10497,[H]OC(=O)[C@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C(=O)[N:15]([C:14])[H:37]>>[H][N:15]([C:14])[H:37],EVODEX.1-P27830
EVODEX.1-E10498,[H]OC(=O)C1=C(C([H])([H])OC(=O)C([H])([H])[H])C([H])([H])S[C@@]2([H])N1C(=O)[C@@]2([H])N([H])[C:16](=[O:17])[C:18].[H][O:29][H:51]>>[C:16](=[O:17])([C:18])[O:29][H:51],"EVODEX.1-P27831,EVODEX.1-P27836"
EVODEX.1-E10499,[H]OC(=O)C1=C(C([H])([H])OC(=O)C([H])([H])[H])C([H])([H])S[C@@]2([H])N1C(=O)[C@@]2([H])N([H])[C:16](=[O:17])[C:18]>>[H]O[C:16](=[O:17])[C:18],"EVODEX.1-P27832,EVODEX.1-P27837"
EVODEX.1-E10500,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C(=O)[N:15]([C:14])[H:35]>>[H][N:15]([C:14])[H:35],EVODEX.1-P27835
EVODEX.1-E10501,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])N([H])[C:5]([C:4])=[O:6].[H][O:17][H:34]>>[C:4][C:5](=[O:6])[O:17][H:34],"EVODEX.1-P27841,EVODEX.1-P27845"
EVODEX.1-E10502,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])N([H])[C:5]([C:4])=[O:6]>>[H]O[C:5]([C:4])=[O:6],"EVODEX.1-P27842,EVODEX.1-P27846"
EVODEX.1-E10503,[H]C([H])(C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C(=O)[N:15]([C:16])[H:44]>>[H][N:15]([C:16])[H:44],EVODEX.1-P27855
EVODEX.1-E10504,[H]N([C@]1([H])C(=O)OC([H])([H])C1([H])[H])[C:13]([C:12])=[O:14].[H][O:22][H:50]>>[C:12][C:13](=[O:14])[O:22][H:50],"EVODEX.1-P27856,EVODEX.1-P27862"
EVODEX.1-E10505,[H][O:22][H:50]>>[H]C([H])(C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C(=O)[O:22][H:50],EVODEX.1-P27857
EVODEX.1-E10506,[H]N([C@]1([H])C(=O)OC([H])([H])C1([H])[H])[C:13]([C:12])=[O:14]>>[H]O[C:13]([C:12])=[O:14],"EVODEX.1-P27858,EVODEX.1-P27864"
EVODEX.1-E10507,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[N:13]([C:14])[H:42]>>[H][N:13]([C:14])[H:42],EVODEX.1-P27861
EVODEX.1-E10508,[H][O:20][H:48]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:20][H:48],EVODEX.1-P27863
EVODEX.1-E10509,[H]N(C(=O)C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)[N:20]([C:21])[H:57])N([H])C(=O)OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]>>[H][N:20]([C:21])[H:57],EVODEX.1-P27867
EVODEX.1-E10510,[H][O:33][H:65]>>[H]N(C(=O)C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)[O:33][H:65])N([H])C(=O)OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],EVODEX.1-P27869
EVODEX.1-E10511,[H]C1:C(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])C(=O)C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:2]([C:1])=[O:3]):C([H]):C2:O:C(=O):C([H]):C(C([H])([H])[H]):C:2:C:1[H].[H][O:38][H:72]>>[C:1][C:2](=[O:3])[O:38][H:72],EVODEX.1-P27874
EVODEX.1-E10512,[H]C1:C(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])C(=O)C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:2]([C:1])=[O:3]):C([H]):C2:O:C(=O):C([H]):C(C([H])([H])[H]):C:2:C:1[H]>>[H]O[C:2]([C:1])=[O:3],EVODEX.1-P27875
EVODEX.1-E10513,[H]/C(=C(\[H])C([H])([H])/C([H])=C(/[H])C([H])([H])C([H])([H])C([H])([H])C(=O)[N:22]([C:23])[H:58])C([H])([H])/C([H])=C(/[H])C([H])([H])/C([H])=C(/[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]>>[H][N:22]([C:23])[H:58],EVODEX.1-P27878
EVODEX.1-E10514,[H]/C(=C(\[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[N:19]([H:55])[H:56]>>[H][N:19]([H:55])[H:56],EVODEX.1-P27883
EVODEX.1-E10515,[H]N1C([H])([H])C([H])([H])N([H])[C@@]([H])(C(=O)[N:1]([H:11])[H:12])C1([H])[H]>>[H][N:1]([H:11])[H:12],EVODEX.1-P27888
EVODEX.1-E10516,[H][O:10][H:22]>>[H]N1C([H])([H])C([H])([H])N([H])[C@@]([H])(C(=O)[O:10][H:22])C1([H])[H],EVODEX.1-P27890
EVODEX.1-E10517,[H]N1C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)[N:1]([H:11])[H:12])C1([H])[H]>>[H][N:1]([H:11])[H:12],EVODEX.1-P27894
EVODEX.1-E10518,[H][O:10][H:23]>>[H]N1C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)[O:10][H:23])C1([H])[H],EVODEX.1-P27896
EVODEX.1-E10519,[H]N([H])[C@]([H])(C(=O)[N:8]([H:23])[H:24])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H]>>[H][N:8]([H:23])[H:24],EVODEX.1-P27900
EVODEX.1-E10520,[H]C1:C([H]):C([H]):C(C([H])([H])[C@@]([H])(C(=O)[N:1]([H:14])[H:15])N([H])[H]):C([H]):C:1[H]>>[H][N:1]([H:14])[H:15],EVODEX.1-P27905
EVODEX.1-E10521,[H]N=C1:N([H]):C(N([H])[C@]2([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@@]2([H])O[H]):C(N([H])[C:21](=[O:22])[H:41]):C(=O):N:1[H].[H][O:26][H:43]>>[C:21](=[O:22])([O:26][H:43])[H:41],EVODEX.1-P27911
EVODEX.1-E10522,[H]N=C1:N([H]):C(N([H])[C@]2([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@@]2([H])O[H]):C(N([H])[C:21](=[O:22])[H:41]):C(=O):N:1[H]>>[H]O[C:21](=[O:22])[H:41],EVODEX.1-P27912
EVODEX.1-E10523,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[C@@]2([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]2([H])O[H])[C@]([H])(N([H])[C:2]([C:1])=[O:3])[C@@]([H])(O[H])[C@]1([H])O[H].[H][O:27][H:53]>>[C:1][C:2](=[O:3])[O:27][H:53],"EVODEX.1-P27916,EVODEX.1-P27997,EVODEX.1-P28003"
EVODEX.1-E10524,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[C@@]2([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]2([H])O[H])[C@]([H])(N([H])[C:2]([C:1])=[O:3])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H]O[C:2]([C:1])=[O:3],"EVODEX.1-P27917,EVODEX.1-P27999,EVODEX.1-P28005"
EVODEX.1-E10525,[H]OC1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@]2([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]2([H])N([H])C(=O)C([H])([H])[H])[C@]([H])(O[H])[C@@]1([H])N([H])[C:13]([C:14])=[O:15].[H][O:30][H:59]>>[C:13]([C:14])(=[O:15])[O:30][H:59],EVODEX.1-P27924
EVODEX.1-E10526,[H]OC1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@]2([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]2([H])N([H])C(=O)C([H])([H])[H])[C@]([H])(O[H])[C@@]1([H])N([H])[C:13]([C:14])=[O:15]>>[H]O[C:13]([C:14])=[O:15],EVODEX.1-P27925
EVODEX.1-E10527,[H]OC(=O)/C([H])=C(/[H])C(=O)N([H])[C:3](=[O:2])[H:12].[H][O:1][H:17]>>[O:1]([C:3](=[O:2])[H:12])[H:17],EVODEX.1-P27928
EVODEX.1-E10528,[H]OC(=O)/C([H])=C(/[H])C(=O)N([H])[C:3](=[O:2])[H:12]>>[H]O[C:3](=[O:2])[H:12],EVODEX.1-P27929
EVODEX.1-E10529,[N:1][C:2](=[O:3])[C:4]=[C:5][C:6]=[O:7].[H][O:9][H:15]>>[C:2](=[O:3])([C:4]=[C:5][C:6]=[O:7])[O:9][H:15].[H][N:1],EVODEX.1-P27932
EVODEX.1-E10530,[H]OC(=O)/C([H])=C(/[H])C(=O)[N:1]([H:10])[H:11]>>[H][N:1]([H:10])[H:11],EVODEX.1-P27933
EVODEX.1-E10531,[H]N([H])[C:2](=[O:3])[C:4]=[C:5][C:6]=[O:7].[H][O:9][H:15]>>[C:2](=[O:3])([C:4]=[C:5][C:6]=[O:7])[O:9][H:15],EVODEX.1-P27934
EVODEX.1-E10532,[H][O:9][H:15]>>[H]OC(=O)/C([H])=C(/[H])C(=O)[O:9][H:15],EVODEX.1-P27935
EVODEX.1-E10533,[H]N([H])[C:2](=[O:3])[C:4]=[C:5][C:6]=[O:7]>>[H]O[C:2](=[O:3])[C:4]=[C:5][C:6]=[O:7],EVODEX.1-P27936
EVODEX.1-E10534,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):C([H]):C(=O):N([H]):C:3=O)[C@]([H])(O[H])[C@]2([H])O[H])[C@]([H])(N([H])[C:53]([C:54])=[O:55])[C@@]([H])(OC(=O)C([H])([H])[C@]([H])(O[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[C@]1([H])O[H].[H][O:56][H:110]>>[C:53]([C:54])(=[O:55])[O:56][H:110],EVODEX.1-P27940
EVODEX.1-E10535,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):C([H]):C(=O):N([H]):C:3=O)[C@]([H])(O[H])[C@]2([H])O[H])[C@]([H])(N([H])[C:53]([C:54])=[O:55])[C@@]([H])(OC(=O)C([H])([H])[C@]([H])(O[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[C@]1([H])O[H]>>[H]O[C:53]([C:54])=[O:55],EVODEX.1-P27941
EVODEX.1-E10536,[H]O[C:2]([C:1])=[O:3]>>[H]OC([H])([H])[C@@]1([H])O[C@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):C([H]):C(=O):N([H]):C:3=O)[C@]([H])(O[H])[C@]2([H])O[H])[C@]([H])(N([H])[C:2]([C:1])=[O:3])[C@@]([H])(OC(=O)C([H])([H])[C@]([H])(O[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[C@]1([H])O[H],EVODEX.1-P27946
EVODEX.1-E10537,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(OC([H])([H])[C@]([H])(N([H])[C:33](=[O:34])[C:35])[C@]([H])(O[H])/C([H])=C(\[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H].[H][O:50][H:128]>>[C:33](=[O:34])([C:35])[O:50][H:128],EVODEX.1-P27950
EVODEX.1-E10538,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(OC([H])([H])[C@]([H])(N([H])[C:33](=[O:34])[C:35])[C@]([H])(O[H])/C([H])=C(\[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H]O[C:33](=[O:34])[C:35],EVODEX.1-P27951
EVODEX.1-E10539,[H]OC(=O)C(=C([H])[H])N([H])C(=O)[N:5]([H:14])[H:15]>>[H][N:5]([H:14])[H:15],EVODEX.1-P27958
EVODEX.1-E10540,[H]OC(=O)C(=C([H])[H])N([H])[C:4]([N:5])=[O:6].[H][O:10][H]>>[C:4](=[O:6])=[O:10].[H][N:5],EVODEX.1-P27960
EVODEX.1-E10541,[H]OC(=O)C(=C([H])[H])N([H])[C:4]([N:5])=[O:6]>>O=[C:4]=[O:6].[H][N:5],EVODEX.1-P27961
EVODEX.1-E10542,[H]OC(=O)C(=C([H])[H])N([H])[C:4](N([H])[H])=[O:6].[H][O:10][H]>>[C:4](=[O:6])=[O:10],EVODEX.1-P27965
EVODEX.1-E10543,[H]OC(=O)C(=C([H])[H])N([H])[C:4](N([H])[H])=[O:6]>>O=[C:4]=[O:6],EVODEX.1-P27967
EVODEX.1-E10544,[H]OC(=O)/C([H])=C(/[H])N([H])C(=O)[N:1]([H:11])[H:12]>>[H][N:1]([H:11])[H:12],EVODEX.1-P27969
EVODEX.1-E10545,[H]OC(=O)/C([H])=C(/[H])N([H])[C:2]([N:1])=[O:3].[H][O:10][H]>>[C:2](=[O:3])=[O:10].[H][N:1],EVODEX.1-P27971
EVODEX.1-E10546,[H]OC(=O)/C([H])=C(/[H])N([H])[C:2]([N:1])=[O:3]>>O=[C:2]=[O:3].[H][N:1],EVODEX.1-P27972
EVODEX.1-E10547,[H]OC(=O)/C([H])=C(/[H])N([H])[C:2](N([H])[H])=[O:3].[H][O:10][H]>>[C:2](=[O:3])=[O:10],EVODEX.1-P27976
EVODEX.1-E10548,[H]OC(=O)/C([H])=C(/[H])N([H])[C:2](N([H])[H])=[O:3]>>O=[C:2]=[O:3],EVODEX.1-P27978
EVODEX.1-E10549,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[C@@]2([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(N([H])[H])C([H])([H])[C@]2([H])N([H])[H])[C@]([H])(N([H])[C:2]([C:1])=[O:3])[C@@]([H])(O[H])[C@]1([H])O[H].[H][O:26][H:54]>>[C:1][C:2](=[O:3])[O:26][H:54],EVODEX.1-P27982
EVODEX.1-E10550,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[C@@]2([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(N([H])[H])C([H])([H])[C@]2([H])N([H])[H])[C@]([H])(N([H])[C:2]([C:1])=[O:3])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H]O[C:2]([C:1])=[O:3],EVODEX.1-P27983
EVODEX.1-E10551,[H]OC(=O)[C@@]([H])(N([H])[C:2]([C:1])=[O:3])C([H])([H])SC([H])([H])/C([H])=C(\C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(\C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(\C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])[H].[H][O:31][H:73]>>[C:1][C:2](=[O:3])[O:31][H:73],EVODEX.1-P27987
EVODEX.1-E10552,[H]OC(=O)[C@@]([H])(N([H])[C:2]([C:1])=[O:3])C([H])([H])SC([H])([H])/C([H])=C(\C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(\C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(\C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])[H]>>[H]O[C:2]([C:1])=[O:3],EVODEX.1-P27988
EVODEX.1-E10553,[H]OC(=O)[C@@]([H])(N([H])[C:2]([C:1])=[O:3])C([H])([H])SC([H])([H])/C([H])=C(\C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(\C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])[H].[H][O:26][H:60]>>[C:1][C:2](=[O:3])[O:26][H:60],EVODEX.1-P27992
EVODEX.1-E10554,[H]OC(=O)[C@@]([H])(N([H])[C:2]([C:1])=[O:3])C([H])([H])SC([H])([H])/C([H])=C(\C([H])([H])[H])C([H])([H])C([H])([H])/C([H])=C(\C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])[H]>>[H]O[C:2]([C:1])=[O:3],EVODEX.1-P27993
EVODEX.1-E10555,[H]N(C(=O)C([H])([H])[H])[C@]([H])(C(=O)[N:24]([C:25])[H:66])C([H])([H])SC([H])([H])C1:C(C([H])([H])[H]):C(=O):N2:C(=O):C(C([H])([H])[H]):C(C([H])([H])[H]):N:1:2>>[H][N:24]([C:25])[H:66],EVODEX.1-P27996
EVODEX.1-E10556,[H][O:47][H:88]>>[H]N(C(=O)C([H])([H])[H])[C@]([H])(C(=O)[O:47][H:88])C([H])([H])SC([H])([H])C1:C(C([H])([H])[H]):C(=O):N2:C(=O):C(C([H])([H])[H]):C(C([H])([H])[H]):N:1:2,EVODEX.1-P27998
EVODEX.1-E10557,[H]OC1:C2:C(SC([H])([H])[C@@]([H])(C(=O)[N:35]([C:36])[H:118])N([H])C(=O)C([H])([H])[H]):C(O[H]):C3:C4:C(:C(C([H])([H])[H]):C(O[H]):C:1:3)O[C@@](C([H])([H])[H])(O/C([H])=C(\[H])[C@@]([H])(OC([H])([H])[H])[C@@]([H])(C([H])([H])[H])[C@@]([H])(C(=O)OC([H])([H])[H])[C@]([H])(C([H])([H])[H])[C@]([H])(O[H])[C@@]([H])(C([H])([H])[H])C([H])(O[H])[C@@]([H])(C([H])([H])[H])/C([H])=C([H])/C([H])=C(/C([H])([H])[H])C(=O)N2[H])C4=O>>[H][N:35]([C:36])[H:118],EVODEX.1-P28002
EVODEX.1-E10558,[H][O:83][H:159]>>[H]OC1:C2:C(SC([H])([H])[C@@]([H])(C(=O)[O:83][H:159])N([H])C(=O)C([H])([H])[H]):C(O[H]):C3:C4:C(:C(C([H])([H])[H]):C(O[H]):C:1:3)O[C@@](C([H])([H])[H])(OC([H])=C([H])[C@@]([H])(OC([H])([H])[H])[C@@]([H])(C([H])([H])[H])[C@@]([H])(C(=O)OC([H])([H])[H])[C@]([H])(C([H])([H])[H])[C@]([H])(O[H])[C@@]([H])(C([H])([H])[H])C([H])(O[H])[C@@]([H])(C([H])([H])[H])C([H])=C([H])C([H])=C(C([H])([H])[H])C(=O)N2[H])C4=O,EVODEX.1-P28004
EVODEX.1-E10559,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:15]([C:14])=[O:16].[H][O:42][H:100]>>[C:14][C:15](=[O:16])[O:42][H:100],EVODEX.1-P28008
EVODEX.1-E10560,[H][O:42][H:100]>>[H]N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:42][H:100],EVODEX.1-P28009
EVODEX.1-E10561,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:15]([C:14])=[O:16]>>[H]O[C:15]([C:14])=[O:16],EVODEX.1-P28010
EVODEX.1-E10562,[H]N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[N:17]([C:18])[H:66]>>[H][N:17]([C:18])[H:66],EVODEX.1-P28011
EVODEX.1-E10563,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[N:34]([H:89])[H:90])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H])C([H])([H])O[H])C([H])([H])[H])C([H])([H])C1:C([H]):N([H]):C2:C([H]):C([H]):C([H]):C([H]):C:1:2>>[H][N:34]([H:89])[H:90],EVODEX.1-P28019
EVODEX.1-E10564,[H][O:53][H:102]>>[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[O:53][H:102])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H])C([H])([H])O[H])C([H])([H])[H])C([H])([H])C1:C([H]):N([H]):C2:C([H]):C([H]):C([H]):C([H]):C:1:2,EVODEX.1-P28021
EVODEX.1-E10565,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[N:14]([H:71])[H:72])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])O[H])C([H])([H])[H])C([H])([H])C1:C([H]):N([H]):C2:C([H]):C([H]):C([H]):C([H]):C:1:2>>[H][N:14]([H:71])[H:72],EVODEX.1-P28025
EVODEX.1-E10566,[H][O:52][H:100]>>[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[O:52][H:100])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])O[H])C([H])([H])[H])C([H])([H])C1:C([H]):N([H]):C2:C([H]):C([H]):C([H]):C([H]):C:1:2,EVODEX.1-P28027
EVODEX.1-E10567,[H][C:4]([C:2]([C:1])=[O:3])=[O:5].[H][O:6][H:11]>>[H][C@:2]([C:1])([O:3][H])[C:4](=[O:5])[O:6][H:11],EVODEX.1-P28035
EVODEX.1-E10568,[H][C:4]([C:2]([C:1])=[O:3])=[O:5]>>[H]O[C:4]([C@@:2]([H])([C:1])[O:3][H])=[O:5],EVODEX.1-P28036
EVODEX.1-E10569,[H][C:13]([N:12])([O:14])[C:15]([C:16])=[O:17].[H][O:21][H]>>[H][C@:15]([C:13]([O:14])=[O:21])([C:16])[O:17][H].[H][N:12],EVODEX.1-P28037
EVODEX.1-E10570,[H]OC([H])(C(=O)C([H])([H])[H])[N:12]([C:10])[H:35]>>[H][N:12]([C:10])[H:35],EVODEX.1-P28038
EVODEX.1-E10571,[H]N=C(N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C(=O)C([H])([H])[H])N([H])[C:13]([H])([O:14])[C:15]([C:16])=[O:17].[H][O:21][H]>>[H][C@:15]([C:13]([O:14])=[O:21])([C:16])[O:17][H],EVODEX.1-P28039
EVODEX.1-E10572,[H]N=C(N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C(=O)C([H])([H])[H])N([H])[C:13]([H])([O:14])[C:15]([C:16])=[O:17]>>[H][C@:15]([C:13](=O)[O:14])([C:16])[O:17][H],EVODEX.1-P28040
EVODEX.1-E10573,[H][C:13]([N:12])([O:14])[C:15]([C:16])=[O:17]>>[H][C@:15]([C:13](=O)[O:14])([C:16])[O:17][H].[H][N:12],EVODEX.1-P28041
EVODEX.1-E10574,[H]OC(=O)[C@@]([H])(N([H])[C:2]([C:1])=[O:3])C([H])([H])C([H])([H])N([H])[H].[H][O:12][H:25]>>[C:1][C:2](=[O:3])[O:12][H:25],EVODEX.1-P28044
EVODEX.1-E10575,[H]OC(=O)[C@@]([H])(N([H])[C:2]([C:1])=[O:3])C([H])([H])C([H])([H])N([H])[H]>>[H]O[C:2]([C:1])=[O:3],EVODEX.1-P28045
EVODEX.1-E10576,[N:1][C:2](=[O:3])[C:4]=[O:5].[H][O:7][H:11]>>[C:2](=[O:3])([C:4]=[O:5])[O:7][H:11].[H][N:1],EVODEX.1-P28047
EVODEX.1-E10577,[H]OC(=O)C(=O)[N:1]([H:8])[H:9]>>[H][N:1]([H:8])[H:9],EVODEX.1-P28048
EVODEX.1-E10578,[H]N([H])[C:2](=[O:3])[C:4]=[O:5].[H][O:7][H:11]>>[C:2](=[O:3])([C:4]=[O:5])[O:7][H:11],EVODEX.1-P28049
EVODEX.1-E10579,[H]N([H])[C:2](=[O:3])[C:4]=[O:5]>>[H]O[C:2](=[O:3])[C:4]=[O:5],EVODEX.1-P28050
EVODEX.1-E10580,[H]/C(=C(\[H])C([H])([H])[C@@]1([H])C(=O)C([H])([H])C([H])([H])[C@]1([H])C([H])([H])C(=O)[N:15]([C:16])[H:42])C([H])([H])C([H])([H])[H]>>[H][N:15]([C:16])[H:42],"EVODEX.1-P28053,EVODEX.1-P28059"
EVODEX.1-E10581,[H]OC(=O)[C@@]([H])(N([H])[C:13]([C:12])=[O:14])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H].[H][O:24][H:54]>>[C:12][C:13](=[O:14])[O:24][H:54],EVODEX.1-P28054
EVODEX.1-E10582,[H][O:24][H:54]>>[H]/C(=C(\[H])C([H])([H])[C@@]1([H])C(=O)C([H])([H])C([H])([H])[C@]1([H])C([H])([H])C(=O)[O:24][H:54])C([H])([H])C([H])([H])[H],EVODEX.1-P28055
EVODEX.1-E10583,[H]OC(=O)[C@@]([H])(N([H])[C:13]([C:12])=[O:14])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H]>>[H]O[C:13]([C:12])=[O:14],EVODEX.1-P28056
EVODEX.1-E10584,[H]OC(=O)C(=O)C([H])([H])C([H])([H])C(=O)[N:12]([C:9])[H:30]>>[H][N:12]([C:9])[H:30],EVODEX.1-P28066
