id,smirks,sources
EVODEX.0-E2409,[H]OC(=O)C([H])([H])N([H])C(=O)C([H])([H])N([H])[C:4]([C:2])=[O:5]>>[H]O[C:4]([C:2])=[O:5],"EVODEX.0-P37482,EVODEX.0-P37580,EVODEX.0-P37902"
EVODEX.0-E2410,[H]C1:C([H]):C([H]):C(N=NC2:C([H]):C([H]):C(N([H])[C:3](=[O:2])[C:19]):C([H]):C:2[H]):C([H]):C:1[H].[H][O:1][H:42]>>[O:1]([C:3](=[O:2])[C:19])[H:42],"EVODEX.0-P37490,EVODEX.0-P37501"
EVODEX.0-E2411,[H]C1:C([H]):C([H]):C(N=NC2:C([H]):C([H]):C(N([H])[C:3](=[O:2])[C:19]):C([H]):C:2[H]):C([H]):C:1[H]>>[H]O[C:3](=[O:2])[C:19],"EVODEX.0-P37492,EVODEX.0-P37503"
EVODEX.0-E2412,[H]N1C([H])([H])C([H])([H])C([H])([H])[C@@]1([H])C(=O)[N:4]([C:5])[H:24]>>[H][N:4]([C:5])[H:24],"EVODEX.0-P37493,EVODEX.0-P37589,EVODEX.0-P37596,EVODEX.0-P37696,EVODEX.0-P37765,EVODEX.0-P37851,EVODEX.0-P41839,EVODEX.0-P43091"
EVODEX.0-E2413,[H]C1:C(N([H])[C:11](=[O:12])[C:13]):C([H]):C2:O:C(=O):C([H]):C(C([H])([H])[H]):C:2:C:1[H].[H][O:49][H:95]>>[C:11](=[O:12])([C:13])[O:49][H:95],"EVODEX.0-P37507,EVODEX.0-P37600,EVODEX.0-P37605,EVODEX.0-P37610,EVODEX.0-P37973,EVODEX.0-P37978,EVODEX.0-P38002,EVODEX.0-P38032,EVODEX.0-P38038,EVODEX.0-P38043,EVODEX.0-P38066,EVODEX.0-P38072,EVODEX.0-P38078,EVODEX.0-P38107,EVODEX.0-P38647,EVODEX.0-P38653,EVODEX.0-P38659,EVODEX.0-P38687,EVODEX.0-P38900,EVODEX.0-P38946,EVODEX.0-P39081,EVODEX.0-P39131,EVODEX.0-P39137,EVODEX.0-P39143,EVODEX.0-P39214,EVODEX.0-P39275,EVODEX.0-P39280,EVODEX.0-P39308,EVODEX.0-P39314,EVODEX.0-P39325,EVODEX.0-P39361,EVODEX.0-P39408,EVODEX.0-P39414,EVODEX.0-P39420,EVODEX.0-P39426,EVODEX.0-P39582,EVODEX.0-P39588,EVODEX.0-P39660,EVODEX.0-P39672,EVODEX.0-P39690,EVODEX.0-P39782,EVODEX.0-P39814,EVODEX.0-P39820,EVODEX.0-P39925,EVODEX.0-P39931,EVODEX.0-P39961,EVODEX.0-P40053,EVODEX.0-P40059,EVODEX.0-P40065,EVODEX.0-P40071,EVODEX.0-P40131,EVODEX.0-P40147,EVODEX.0-P40153,EVODEX.0-P40159,EVODEX.0-P40165,EVODEX.0-P40171,EVODEX.0-P40176,EVODEX.0-P40182,EVODEX.0-P40188,EVODEX.0-P40314,EVODEX.0-P40320,EVODEX.0-P40364,EVODEX.0-P40435,EVODEX.0-P40441,EVODEX.0-P40459,EVODEX.0-P40470,EVODEX.0-P40476,EVODEX.0-P40482,EVODEX.0-P40488,EVODEX.0-P40511,EVODEX.0-P40517,EVODEX.0-P40541,EVODEX.0-P40571,EVODEX.0-P40618,EVODEX.0-P40657,EVODEX.0-P40663,EVODEX.0-P40669,EVODEX.0-P40728,EVODEX.0-P40734,EVODEX.0-P40793,EVODEX.0-P40798,EVODEX.0-P41286,EVODEX.0-P41452,EVODEX.0-P42210,EVODEX.0-P42275,EVODEX.0-P42280,EVODEX.0-P42286,EVODEX.0-P43631,EVODEX.0-P43694,EVODEX.0-P43710"
EVODEX.0-E2414,[H]C1:C(N([H])[C:11](=[O:12])[C:13]):C([H]):C2:O:C(=O):C([H]):C(C([H])([H])[H]):C:2:C:1[H]>>[H]O[C:11](=[O:12])[C:13],"EVODEX.0-P37508,EVODEX.0-P37601,EVODEX.0-P37606,EVODEX.0-P37611,EVODEX.0-P37974,EVODEX.0-P37980,EVODEX.0-P38004,EVODEX.0-P38034,EVODEX.0-P38039,EVODEX.0-P38045,EVODEX.0-P38068,EVODEX.0-P38074,EVODEX.0-P38080,EVODEX.0-P38109,EVODEX.0-P38649,EVODEX.0-P38655,EVODEX.0-P38661,EVODEX.0-P38688,EVODEX.0-P38902,EVODEX.0-P38948,EVODEX.0-P39083,EVODEX.0-P39133,EVODEX.0-P39139,EVODEX.0-P39145,EVODEX.0-P39215,EVODEX.0-P39276,EVODEX.0-P39282,EVODEX.0-P39310,EVODEX.0-P39316,EVODEX.0-P39327,EVODEX.0-P39363,EVODEX.0-P39410,EVODEX.0-P39416,EVODEX.0-P39422,EVODEX.0-P39428,EVODEX.0-P39584,EVODEX.0-P39590,EVODEX.0-P39662,EVODEX.0-P39674,EVODEX.0-P39692,EVODEX.0-P39784,EVODEX.0-P39816,EVODEX.0-P39822,EVODEX.0-P39927,EVODEX.0-P39933,EVODEX.0-P39963,EVODEX.0-P40055,EVODEX.0-P40061,EVODEX.0-P40067,EVODEX.0-P40073,EVODEX.0-P40132,EVODEX.0-P40149,EVODEX.0-P40155,EVODEX.0-P40161,EVODEX.0-P40167,EVODEX.0-P40172,EVODEX.0-P40178,EVODEX.0-P40184,EVODEX.0-P40190,EVODEX.0-P40316,EVODEX.0-P40322,EVODEX.0-P40366,EVODEX.0-P40437,EVODEX.0-P40443,EVODEX.0-P40461,EVODEX.0-P40472,EVODEX.0-P40478,EVODEX.0-P40484,EVODEX.0-P40490,EVODEX.0-P40513,EVODEX.0-P40519,EVODEX.0-P40543,EVODEX.0-P40573,EVODEX.0-P40620,EVODEX.0-P40659,EVODEX.0-P40665,EVODEX.0-P40671,EVODEX.0-P40730,EVODEX.0-P40736,EVODEX.0-P40794,EVODEX.0-P40800,EVODEX.0-P41288,EVODEX.0-P41453,EVODEX.0-P42212,EVODEX.0-P42276,EVODEX.0-P42282,EVODEX.0-P42288,EVODEX.0-P43632,EVODEX.0-P43696,EVODEX.0-P43712"
EVODEX.0-E2415,[H]OC(=O)[C@@]([H])(N([H])[C:7](=[O:8])[C:9])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H].[H][O:21][H:47]>>[C:7](=[O:8])([C:9])[O:21][H:47],"EVODEX.0-P37522,EVODEX.0-P43944,EVODEX.0-P43955"
EVODEX.0-E2416,[H]OC(=O)[C@@]([H])(N([H])[C:7](=[O:8])[C:9])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H]>>[H]O[C:7](=[O:8])[C:9],"EVODEX.0-P37523,EVODEX.0-P43946,EVODEX.0-P43957"
EVODEX.0-E2417,[H]OC(=O)C([H])([H])[C@@]([H])(C(=O)[N:33]([C:25])[H:110])N([H])[H]>>[H][N:33]([C:25])[H:110],"EVODEX.0-P37526,EVODEX.0-P37619,EVODEX.0-P37624,EVODEX.0-P37629,EVODEX.0-P37717,EVODEX.0-P37926,EVODEX.0-P37931,EVODEX.0-P37936,EVODEX.0-P41972"
EVODEX.0-E2418,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)[N:10]([C:11])[H:30])N([H])[H]>>[H][N:10]([C:11])[H:30],"EVODEX.0-P37539,EVODEX.0-P37616,EVODEX.0-P37724,EVODEX.0-P43663"
EVODEX.0-E2419,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)[N:12]([C:13])[C:16])N([H])[H]>>[H][N:12]([C:13])[C:16],"EVODEX.0-P37547,EVODEX.0-P37708,EVODEX.0-P37858"
EVODEX.0-E2420,[H]OC(=O)[C@]1([H])N(C(=O)[C@@]2([H])N([C:7]([C:5])=[O:8])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])C([H])([H])C1([H])[H].[H][O:24][H:52]>>[C:5][C:7](=[O:8])[O:24][H:52],"EVODEX.0-P37553,EVODEX.0-P37559,EVODEX.0-P37564"
EVODEX.0-E2421,[H]OC(=O)[C@]1([H])N(C(=O)[C@@]2([H])N([C:7]([C:5])=[O:8])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])C([H])([H])C1([H])[H]>>[H]O[C:7]([C:5])=[O:8],"EVODEX.0-P37555,EVODEX.0-P37560,EVODEX.0-P37565"
EVODEX.0-E2422,[H]N([H])[C@]([H])(C(=O)[N:9]([C:10])[C:13])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H]>>[H][N:9]([C:10])[C:13],"EVODEX.0-P37558,EVODEX.0-P37701"
EVODEX.0-E2423,[H]N([H])[C@]([H])(C(=O)[N:8]([C:9])[C:12])C([H])(C([H])([H])[H])C([H])([H])[H]>>[H][N:8]([C:9])[C:12],"EVODEX.0-P37563,EVODEX.0-P37846"
EVODEX.0-E2424,[H]N([H])C([H])([H])C(=O)[N:5]([C:6])[H:70]>>[H][N:5]([C:6])[H:70],"EVODEX.0-P37583,EVODEX.0-P37861,EVODEX.0-P37885,EVODEX.0-P37890,EVODEX.0-P37895,EVODEX.0-P37911,EVODEX.0-P37921,EVODEX.0-P40337,EVODEX.0-P53877,EVODEX.0-P53905"
EVODEX.0-E2425,[H]OC(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])[C:3]([C:2])=[O:4])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H].[H][O:21][H:39]>>[C:2][C:3](=[O:4])[O:21][H:39],"EVODEX.0-P37584,EVODEX.0-P38139"
EVODEX.0-E2426,[H]OC(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])[C:3]([C:2])=[O:4])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H]>>[H]O[C:3]([C:2])=[O:4],"EVODEX.0-P37586,EVODEX.0-P38140"
EVODEX.0-E2427,[H]OC(=O)[C@@]([H])(N([H])[C:14](=[O:15])[C:16])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H].[H][O:1][H:39]>>[O:1]([C:14](=[O:15])[C:16])[H:39],"EVODEX.0-P37594,EVODEX.0-P37625,EVODEX.0-P37748,EVODEX.0-P37912,EVODEX.0-P37939,EVODEX.0-P38292,EVODEX.0-P38323,EVODEX.0-P38382,EVODEX.0-P38392,EVODEX.0-P38496,EVODEX.0-P38542,EVODEX.0-P38629,EVODEX.0-P38635,EVODEX.0-P38711,EVODEX.0-P38756,EVODEX.0-P42503,EVODEX.0-P43950"
EVODEX.0-E2428,[H]OC(=O)[C@@]([H])(N([H])[C:3](=[O:2])[C:4])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H]>>[H]O[C:3](=[O:2])[C:4],"EVODEX.0-P37595,EVODEX.0-P37626,EVODEX.0-P37749,EVODEX.0-P37913,EVODEX.0-P37940,EVODEX.0-P38294,EVODEX.0-P38325,EVODEX.0-P38383,EVODEX.0-P38393,EVODEX.0-P38497,EVODEX.0-P38544,EVODEX.0-P38631,EVODEX.0-P38637,EVODEX.0-P38712,EVODEX.0-P38757,EVODEX.0-P42504,EVODEX.0-P43951"
EVODEX.0-E2429,[H]OC(=O)[C@@]([H])(N([H])[C:8]([C:2])=[O:9])C([H])([H])C1:C([H]):N([H]):C2:C([H]):C([H]):C([H]):C([H]):C:1:2.[H][O:25][H:45]>>[C:2][C:8](=[O:9])[O:25][H:45],"EVODEX.0-P37614,EVODEX.0-P37830,EVODEX.0-P38548"
EVODEX.0-E2430,[H]OC(=O)[C@@]([H])(N([H])[C:8]([C:2])=[O:9])C([H])([H])C1:C([H]):N([H]):C2:C([H]):C([H]):C([H]):C([H]):C:1:2>>[H]O[C:8]([C:2])=[O:9],"EVODEX.0-P37615,EVODEX.0-P37831,EVODEX.0-P38549"
EVODEX.0-E2431,[H]C1:C([H]):C([H]):C(C([H])([H])[C@@]([H])(C(=O)N([H])[H])N([H])[C:13](=[O:14])[C:15]):C([H]):C:1[H].[H][O:21][H:39]>>[C:13](=[O:14])([C:15])[O:21][H:39],"EVODEX.0-P37620,EVODEX.0-P40348"
EVODEX.0-E2432,[H]C1:C([H]):C([H]):C(C([H])([H])[C@@]([H])(C(=O)N([H])[H])N([H])[C:13](=[O:14])[C:15]):C([H]):C:1[H]>>[H]O[C:13](=[O:14])[C:15],"EVODEX.0-P37621,EVODEX.0-P40349"
EVODEX.0-E2433,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:18](=[O:19])[C:20])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])C([H])([H])C([H])([H])SC([H])([H])[H].[H][O:29][H:55]>>[C:18](=[O:19])([C:20])[O:29][H:55],"EVODEX.0-P37630,EVODEX.0-P41845"
EVODEX.0-E2434,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:18](=[O:19])[C:20])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])C([H])([H])C([H])([H])SC([H])([H])[H]>>[H]O[C:18](=[O:19])[C:20],"EVODEX.0-P37631,EVODEX.0-P41847"
EVODEX.0-E2435,[H]C1:C([H]):C([H]):C(C([H])([H])N([H])[C:4]([C:2])=[O:5]):C([H]):C:1[H].[H][O:14][H:29]>>[C:2][C:4](=[O:5])[O:14][H:29],"EVODEX.0-P37681,EVODEX.0-P43610"
EVODEX.0-E2436,[H]C1:C([H]):C([H]):C(C([H])([H])N([H])[C:4]([C:2])=[O:5]):C([H]):C:1[H]>>[H]O[C:4]([C:2])=[O:5],"EVODEX.0-P37682,EVODEX.0-P43611"
EVODEX.0-E2437,[H]C(=O)N([H])[C@]([H])(C(=O)[N:11]([C:12])[H:42])C([H])([H])C([H])([H])SC([H])([H])[H]>>[H][N:11]([C:12])[H:42],"EVODEX.0-P37690,EVODEX.0-P38745,EVODEX.0-P38750,EVODEX.0-P38755,EVODEX.0-P38760"
EVODEX.0-E2438,[H]C1=C(C([H])([H])[H])C2:C([H]):C([H]):C(N([H])[C:7]([C:5])=[O:8]):C([H]):C:2OC1([H])[H].[H][O:21][H:42]>>[C:5][C:7](=[O:8])[O:21][H:42],"EVODEX.0-P37728,EVODEX.0-P39286,EVODEX.0-P39291,EVODEX.0-P40142,EVODEX.0-P40370,EVODEX.0-P40686,EVODEX.0-P40692,EVODEX.0-P40781,EVODEX.0-P40787"
EVODEX.0-E2439,[H]C1=C(C([H])([H])[H])C2:C([H]):C([H]):C(N([H])[C:10](=[O:11])[C:12]):C([H]):C:2OC1([H])[H]>>[H]O[C:10](=[O:11])[C:12],"EVODEX.0-P37729,EVODEX.0-P39287,EVODEX.0-P39293,EVODEX.0-P40143,EVODEX.0-P40372,EVODEX.0-P40688,EVODEX.0-P40694,EVODEX.0-P40783,EVODEX.0-P40789"
EVODEX.0-E2440,[H]OC(=O)[C@@]([H])(N([H])[C:7](=[O:8])[C:9])C([H])([H])C([H])([H])SC([H])([H])[H].[H][O:18][H:41]>>[C:7](=[O:8])([C:9])[O:18][H:41],"EVODEX.0-P37743,EVODEX.0-P38665,EVODEX.0-P42508"
EVODEX.0-E2441,[H]OC(=O)[C@@]([H])(N([H])[C:7](=[O:8])[C:9])C([H])([H])C([H])([H])SC([H])([H])[H]>>[H]O[C:7](=[O:8])[C:9],"EVODEX.0-P37744,EVODEX.0-P38666,EVODEX.0-P42509"
EVODEX.0-E2442,[H]OC(=O)[C@@]([H])(N([H])[C:7]([C:5])=[O:8])C([H])([H])C1:C([H]):C([H]):C(O[H]):C([H]):C:1[H].[H][O:22][H:45]>>[C:5][C:7](=[O:8])[O:22][H:45],"EVODEX.0-P37753,EVODEX.0-P38552,EVODEX.0-P39097"
EVODEX.0-E2443,[H]OC(=O)[C@@]([H])(N([H])[C:7]([C:5])=[O:8])C([H])([H])C1:C([H]):C([H]):C(O[H]):C([H]):C:1[H]>>[H]O[C:7]([C:5])=[O:8],"EVODEX.0-P37754,EVODEX.0-P38554,EVODEX.0-P39098"
EVODEX.0-E2444,[H][N:13]([C:14])[H:23]>>[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)[N:13]([C:14])[H:23])N([H])[H],"EVODEX.0-P37760,EVODEX.0-P53361,EVODEX.0-P53375,EVODEX.0-P53389"
EVODEX.0-E2445,[H]N([H])C([H])([H])C([H])([H])C(=O)[N:6]([C:7])[H:24]>>[H][N:6]([C:7])[H:24],"EVODEX.0-P37779,EVODEX.0-P37790,EVODEX.0-P37916"
EVODEX.0-E2446,[H]OC(=O)[C@@]([H])(N([H])[C:4]([C:3])=[O:5])C([H])([H])C1:C([H]):N:C([H]):N:1[H].[H][O:17][H:32]>>[C:3][C:4](=[O:5])[O:17][H:32],"EVODEX.0-P37780,EVODEX.0-P37922"
EVODEX.0-E2447,[H]OC(=O)[C@@]([H])(N([H])[C:4]([C:3])=[O:5])C([H])([H])C1:C([H]):N:C([H]):N:1[H]>>[H]O[C:4]([C:3])=[O:5],"EVODEX.0-P37781,EVODEX.0-P37923"
EVODEX.0-E2448,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]1([H])N([C:7]([C:5])=[O:8])C([H])([H])C([H])([H])C1([H])[H])C([H])([H])[H].[H][O:22][H:46]>>[C:5][C:7](=[O:8])[O:22][H:46],"EVODEX.0-P37796,EVODEX.0-P37806"
EVODEX.0-E2449,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]1([H])N([C:7]([C:5])=[O:8])C([H])([H])C([H])([H])C1([H])[H])C([H])([H])[H]>>[H]O[C:7]([C:5])=[O:8],"EVODEX.0-P37797,EVODEX.0-P37807"
EVODEX.0-E2450,[H]OC1:C([H]):C([H]):C(C([H])([H])[C@@]([H])(C(=O)[N:8]([C:6])[H:34])N([H])[H]):C([H]):C:1[H]>>[H][N:8]([C:6])[H:34],"EVODEX.0-P37800,EVODEX.0-P37810,EVODEX.0-P43086"
EVODEX.0-E2451,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:10](=[O:11])[C:12])C([H])([H])O[H])C([H])([H])[H].[H][O:25][H:47]>>[C:10](=[O:11])([C:12])[O:25][H:47],"EVODEX.0-P37811,EVODEX.0-P39559,EVODEX.0-P39565"
EVODEX.0-E2452,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:10](=[O:11])[C:12])C([H])([H])O[H])C([H])([H])[H]>>[H]O[C:10](=[O:11])[C:12],"EVODEX.0-P37812,EVODEX.0-P39561,EVODEX.0-P39567"
EVODEX.0-E2453,[H]N([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[N:9]([C:8])[H:31]>>[H][N:9]([C:8])[H:31],"EVODEX.0-P37815,EVODEX.0-P37820"
EVODEX.0-E2454,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:10](=[O:11])[C:12].[H][O:19][H:41]>>[C:10](=[O:11])([C:12])[O:19][H:41],"EVODEX.0-P37816,EVODEX.0-P38124,EVODEX.0-P38299,EVODEX.0-P38305,EVODEX.0-P38311,EVODEX.0-P38317,EVODEX.0-P38350,EVODEX.0-P38365,EVODEX.0-P38371,EVODEX.0-P38427,EVODEX.0-P38456,EVODEX.0-P38530,EVODEX.0-P38536,EVODEX.0-P38569,EVODEX.0-P38575,EVODEX.0-P38611,EVODEX.0-P38617,EVODEX.0-P42533"
EVODEX.0-E2455,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:10](=[O:11])[C:12]>>[H]O[C:10](=[O:11])[C:12],"EVODEX.0-P37817,EVODEX.0-P38125,EVODEX.0-P38301,EVODEX.0-P38307,EVODEX.0-P38313,EVODEX.0-P38319,EVODEX.0-P38351,EVODEX.0-P38367,EVODEX.0-P38372,EVODEX.0-P38429,EVODEX.0-P38458,EVODEX.0-P38532,EVODEX.0-P38538,EVODEX.0-P38571,EVODEX.0-P38577,EVODEX.0-P38613,EVODEX.0-P38619,EVODEX.0-P42534"
EVODEX.0-E2456,[H]OC(=O)[C@@]([H])(N([H])[C:8](=[O:9])[C:10])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H].[H][O:17][H:39]>>[C:8](=[O:9])([C:10])[O:17][H:39],"EVODEX.0-P37821,EVODEX.0-P38163,EVODEX.0-P38421,EVODEX.0-P38462,EVODEX.0-P38467,EVODEX.0-P38605,EVODEX.0-P42567"
EVODEX.0-E2457,[H]OC(=O)[C@@]([H])(N([H])[C:8](=[O:9])[C:10])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H]>>[H]O[C:8](=[O:9])[C:10],"EVODEX.0-P37822,EVODEX.0-P38164,EVODEX.0-P38423,EVODEX.0-P38463,EVODEX.0-P38469,EVODEX.0-P38607,EVODEX.0-P42568"
EVODEX.0-E2458,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:2]([C:1])=[O:3].[H][O:14][H:26]>>[C:1][C:2](=[O:3])[O:14][H:26],"EVODEX.0-P37825,EVODEX.0-P37869,EVODEX.0-P38354,EVODEX.0-P38433,EVODEX.0-P38439,EVODEX.0-P38445,EVODEX.0-P38581,EVODEX.0-P38587,EVODEX.0-P38593,EVODEX.0-P38599,EVODEX.0-P38641,EVODEX.0-P38765,EVODEX.0-P43039,EVODEX.0-P43044,EVODEX.0-P43049,EVODEX.0-P43053,EVODEX.0-P43274,EVODEX.0-P43484,EVODEX.0-P43488,EVODEX.0-P43666"
EVODEX.0-E2459,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:9](=[O:10])[C:11]>>[H]O[C:9](=[O:10])[C:11],"EVODEX.0-P37826,EVODEX.0-P37839,EVODEX.0-P37870,EVODEX.0-P38355,EVODEX.0-P38435,EVODEX.0-P38441,EVODEX.0-P38447,EVODEX.0-P38583,EVODEX.0-P38589,EVODEX.0-P38595,EVODEX.0-P38601,EVODEX.0-P38643,EVODEX.0-P38767,EVODEX.0-P43040,EVODEX.0-P43045,EVODEX.0-P43050,EVODEX.0-P43054,EVODEX.0-P43275,EVODEX.0-P43485,EVODEX.0-P43489,EVODEX.0-P43667,EVODEX.0-P52759,EVODEX.0-P52780"
EVODEX.0-E2460,[H]OC(=O)[C@@]1([H])N([C:3]([C:2])=[O:4])C([H])([H])C([H])([H])C1([H])[H].[H][O:13][H:26]>>[C:2][C:3](=[O:4])[O:13][H:26],"EVODEX.0-P37842,EVODEX.0-P37847,EVODEX.0-P37856"
EVODEX.0-E2461,[H]OC(=O)[C@@]1([H])N([C:3]([C:2])=[O:4])C([H])([H])C([H])([H])C1([H])[H]>>[H]O[C:3]([C:2])=[O:4],"EVODEX.0-P37843,EVODEX.0-P37848,EVODEX.0-P37857"
EVODEX.0-E2462,[H]OC(=O)[C@@]([H])(N([H])[C:7]([C:5])=[O:8])C([H])(C([H])([H])[H])C([H])([H])[H].[H][O:17][H:38]>>[C:5][C:7](=[O:8])[O:17][H:38],"EVODEX.0-P37874,EVODEX.0-P37927,EVODEX.0-P38681,EVODEX.0-P38761,EVODEX.0-P41093,EVODEX.0-P42049"
EVODEX.0-E2463,[H]OC(=O)[C@@]([H])(N([H])[C:7]([C:5])=[O:8])C([H])(C([H])([H])[H])C([H])([H])[H]>>[H]O[C:7]([C:5])=[O:8],"EVODEX.0-P37875,EVODEX.0-P37928,EVODEX.0-P38683,EVODEX.0-P38762,EVODEX.0-P41094,EVODEX.0-P42051"
EVODEX.0-E2464,[H]OC(=O)[C@@]([H])(N([H])[C:3]([C:2])=[O:4])C([H])([H])C(=O)N([H])[H].[H][O:14][H:26]>>[C:2][C:3](=[O:4])[O:14][H:26],"EVODEX.0-P37896,EVODEX.0-P38670,EVODEX.0-P39367,EVODEX.0-P42810"
EVODEX.0-E2465,[H]OC(=O)[C@@]([H])(N([H])[C:3]([C:2])=[O:4])C([H])([H])C(=O)N([H])[H]>>[H]O[C:3]([C:2])=[O:4],"EVODEX.0-P37897,EVODEX.0-P38672,EVODEX.0-P39369,EVODEX.0-P42811"
EVODEX.0-E2466,[H]OC(=O)C([H])(N([H])[C:4]([C:2])=[O:5])C([H])([H])O[H].[H][O:13][H:26]>>[C:2][C:4](=[O:5])[O:13][H:26],"EVODEX.0-P37944,EVODEX.0-P38129,EVODEX.0-P38721,EVODEX.0-P42804"
EVODEX.0-E2467,[H]OC(=O)C([H])(N([H])[C:4]([C:2])=[O:5])C([H])([H])O[H]>>[H]O[C:4]([C:2])=[O:5],"EVODEX.0-P37945,EVODEX.0-P38130,EVODEX.0-P38722,EVODEX.0-P42805"
EVODEX.0-E2468,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)[N:6]([C:5])[H:34])N([H])C(=O)C([H])([H])N([H])[H]>>[H][N:6]([C:5])[H:34],"EVODEX.0-P37966,EVODEX.0-P37972"
EVODEX.0-E2469,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)N1C([H])([H])C([H])([H])C([H])([H])[C@@]1([H])C(=O)[N:19]([C:20])[H:57])N([H])[H]>>[H][N:19]([C:20])[H:57],"EVODEX.0-P37986,EVODEX.0-P38114"
EVODEX.0-E2470,[H]N([H])C([H])([H])C(=O)N1C([H])([H])C([H])([H])C([H])([H])[C@@]1([H])C(=O)[N:12]([C:13])[H:35]>>[H][N:12]([C:13])[H:35],"EVODEX.0-P37992,EVODEX.0-P38037,EVODEX.0-P38050"
EVODEX.0-E2471,[H]N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)N1C([H])([H])C([H])([H])C([H])([H])[C@@]1([H])C(=O)[N:10]([C:9])[H:36])N([H])[H]>>[H][N:10]([C:9])[H:36],"EVODEX.0-P38001,EVODEX.0-P39919"
EVODEX.0-E2472,[H]N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)[N:11]([C:12])[H:34])C([H])([H])[H])C([H])([H])[H]>>[H][N:11]([C:12])[H:34],"EVODEX.0-P38013,EVODEX.0-P38243"
EVODEX.0-E2473,[H]C1:C(N([H])[C:10]([C:9])=[O:11]):C([H]):C2:O:C(=O):C([H]):C(C(F)(F)F):C:2:C:1[H].[H][O:28][H:45]>>[C:9][C:10](=[O:11])[O:28][H:45],"EVODEX.0-P38048,EVODEX.0-P40423,EVODEX.0-P40651,EVODEX.0-P40681,EVODEX.0-P40698,EVODEX.0-P40710,EVODEX.0-P40716,EVODEX.0-P40770"
EVODEX.0-E2474,[H]C1:C(N([H])[C:28]([C:23])=[O:29]):C([H]):C2:O:C(=O):C([H]):C(C(F)(F)F):C:2:C:1[H]>>[H]O[C:28]([C:23])=[O:29],"EVODEX.0-P38049,EVODEX.0-P40425,EVODEX.0-P40653,EVODEX.0-P40682,EVODEX.0-P40700,EVODEX.0-P40712,EVODEX.0-P40718,EVODEX.0-P40772"
EVODEX.0-E2475,[H]N([H])C([H])([H])C(=O)N([H])C([H])([H])C(=O)[N:9]([C:10])[H:26]>>[H][N:9]([C:10])[H:26],"EVODEX.0-P38059,EVODEX.0-P38563,EVODEX.0-P42128"
EVODEX.0-E2476,[H]C1:C([H]):C([H]):C(C([H])([H])[C@@]([H])(C(=O)[N:10]([C:9])[H:41])N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[H])C([H])([H])[H])C([H])([H])[H]):C([H]):C:1[H]>>[H][N:10]([C:9])[H:41],"EVODEX.0-P38071,EVODEX.0-P38101"
EVODEX.0-E2477,[H]N([H])[C@]([H])(C(=O)N1C([H])([H])C([H])([H])C([H])([H])[C@@]1([H])C(=O)[N:13]([C:14])[H:37])C([H])([H])[H]>>[H][N:13]([C:14])[H:37],"EVODEX.0-P38117,EVODEX.0-P38123,EVODEX.0-P38128"
