id,smirks,sources
EVODEX.1-E1921,[#6:36]-[#6:37](=[#8:38])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[H])(-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H]>>[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#8]-[#6:37](-[#6:36])=[#8:38])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P3725,EVODEX.1-P3763,EVODEX.1-P3739,EVODEX.1-P3754,EVODEX.1-P3770"
EVODEX.1-E1922,[#8:7](-[#6@@:6](-[#6@@:5])(-[H:77])-[#8:32])-[#15:8]>>[#8](-[#6@@:6](-[#6@@:5])(-[H:77])-[#8:32])-[#6@@]1(-[H])-[#6@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#8]-[#6@](-[#8]-[#6@@]2(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#8]-[#6@@]-2(-[#6](-[#8]-[H])(-[H])-[H])-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H].[#8:7](-[#15:8])-[H],"EVODEX.1-P4294,EVODEX.1-P4500,EVODEX.1-P4514,EVODEX.1-P4123,EVODEX.1-P4115"
EVODEX.1-E1923,[#15:15]-[#8:18]-[#15:19](=[#8:20])(-[#8:21])-[#8:22]>>[#15:15]-[#8:18]-[H].[#15:19](=[#8:20])(-[#8:21])(-[#8:22])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#8]-[#6@@]2(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#8]-[#6@@]-2(-[#6](-[#8]-[H])(-[H])-[H])-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H])(-[H])-[H],"EVODEX.1-P6312,EVODEX.1-P6310,EVODEX.1-P6306,EVODEX.1-P6309,EVODEX.1-P6307"
EVODEX.1-E1924,[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:49](=[#8:50])-[#6@:51])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H].[#8:80]-[#15:81](=[#8:82])(-[#8:83]-[H:143])-[#8:84]>>[#6:49](=[#8:50])(-[#6@:51])-[#8:83]-[H:143].[#8:80]-[#15:81](=[#8:82])(-[#8:84])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H],"EVODEX.1-P12254,EVODEX.1-P12298,EVODEX.1-P12274,EVODEX.1-P12547,EVODEX.1-P12295"
EVODEX.1-E1925,[#6:1]-[#6:2](=[#8:3])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[H])(-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H]>>[#6:1]-[#6:2](=[#8:3])-[#7](-[#6@@]1(-[H])-[#6](-[H])(-[H])-[#6@](-[#7](-[H])-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@](-[#8]-[#6@@]2(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[#6@@]3(-[H])-[#8]-[#6@](-[#6](-[#7](-[H])-[H])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@]-3(-[#7](-[H])-[H])-[H])(-[H])-[#6@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#8]-2)(-[H])-[#6@@]-1(-[#8]-[#6@@]1(-[H])-[#8]-[#6@@](-[#6](-[#7](-[H])-[H])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@]-1(-[#7](-[H])-[H])-[H])-[H])-[H],"EVODEX.1-P3860,EVODEX.1-P3872,EVODEX.1-P3866,EVODEX.1-P3874,EVODEX.1-P3864"
EVODEX.1-E1926,[#6:1]-[#6:2](=[#8:3])-[#16:4]-[#6:5]>>[#6:1]-[#6:2](=[#8:3])-[#7](-[#6@@]1(-[H])-[#6](-[H])(-[H])-[#6@](-[#7](-[H])-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@](-[#8]-[#6@@]2(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[#6@@]3(-[H])-[#8]-[#6@](-[#6](-[#7](-[H])-[H])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@]-3(-[#7](-[H])-[H])-[H])(-[H])-[#6@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#8]-2)(-[H])-[#6@@]-1(-[#8]-[#6@@]1(-[H])-[#8]-[#6@@](-[#6](-[#7](-[H])-[H])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@]-1(-[#7](-[H])-[H])-[H])-[H])-[H].[#16:4](-[#6:5])-[H],"EVODEX.1-P3875,EVODEX.1-P3867,EVODEX.1-P3861,EVODEX.1-P3873,EVODEX.1-P3865"
EVODEX.1-E1927,[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:49](=[#8:50])-[#6:51])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H]>>[#6:49](=[#8:50])(-[#6:51])-[#8]-[#6@]1(-[H])-[#6](-[H])(-[H])-[#6@@]2(-[H])-[#6@@]3(-[H])-[#6](-[H])(-[H])-[#6@](-[H])(-[#6@@]4(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7]-4-[#6]-3(-[H])-[H])-[#6](-[H])(-[H])-[#7]-2-[#6](-[H])(-[H])-[#6]-1(-[H])-[H],"EVODEX.1-P3956,EVODEX.1-P3962,EVODEX.1-P3960,EVODEX.1-P3958,EVODEX.1-P3954"
EVODEX.1-E1928,[#6:47]-[#16:48]-[#6:49](=[#8:50])-[#6:51]>>[#6:49](=[#8:50])(-[#6:51])-[#8]-[#6@]1(-[H])-[#6](-[H])(-[H])-[#6@@]2(-[H])-[#6@@]3(-[H])-[#6](-[H])(-[H])-[#6@](-[H])(-[#6@@]4(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7]-4-[#6]-3(-[H])-[H])-[#6](-[H])(-[H])-[#7]-2-[#6](-[H])(-[H])-[#6]-1(-[H])-[H].[#6:47]-[#16:48]-[H],"EVODEX.1-P3959,EVODEX.1-P3955,EVODEX.1-P3963,EVODEX.1-P3957,EVODEX.1-P3961"
EVODEX.1-E1929,[#7:6](-[#6@@:5])(-[H:28])-[H].[#6:17]-[#6:18](=[#8:19])-[#8]-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H]>>[#7:6](-[#6@@:5])(-[#6:18](-[#6:17])=[#8:19])-[H:28],"EVODEX.1-P8672,EVODEX.1-P8683,EVODEX.1-P8694,EVODEX.1-P8670,EVODEX.1-P8703"
EVODEX.1-E1930,[#7](=[#6]1:[#7](-[H]):[#6](=[#8]):[#6]2:[#7]:[#6](-[H]):[#7](-[#6@]3(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:22]-[#15:23])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-3(-[#8]-[H])-[H]):[#6]:2:[#7]:1-[H])-[H]>>[#8:22](-[#15:23])-[H],"EVODEX.1-P11177,EVODEX.1-P3973,EVODEX.1-P6640,EVODEX.1-P6620,EVODEX.1-P11138"
EVODEX.1-E1931,[#6:47]-[#16:48]-[#6:49](=[#8:50])-[#6@@:51].[#7](-[#6]1:[#7]:[#6]2:[#6](:[#7]:[#6](-[H]):[#7]:2-[#6@]2(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8:76]-[H:133])-[#8]-[H])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-2(-[#8]-[H])-[H]):[#6](=[#8]):[#7]:1-[H])(-[H])-[H]>>[#6:49](=[#8:50])(-[#6@@:51])-[#8:76]-[H:133].[#6:47]-[#16:48]-[H],"EVODEX.1-P12527,EVODEX.1-P12346,EVODEX.1-P12507,EVODEX.1-P12521,EVODEX.1-P12500"
EVODEX.1-E1932,[#6:47]-[#16:48]-[H].[#8:81]=[#6:82](-[#8:83]-[H:142])-[#6:84]>>[#6:47]-[#16:48]-[#6:82](=[#8:81])-[#6:84].[#7](-[#6]1:[#7]:[#6]2:[#6](:[#7]:[#6](-[H]):[#7]:2-[#6@]2(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:83]-[H:142])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-2(-[#8]-[H])-[H]):[#6](=[#8]):[#7]:1-[H])(-[H])-[H],"EVODEX.1-P12523,EVODEX.1-P12493,EVODEX.1-P12303,EVODEX.1-P12341,EVODEX.1-P12503"
EVODEX.1-E1933,[#6:38]-[#6:39](=[#8:40])-[#8:41]-[H:104].[#7:45](-[#6@@:46])(-[H:123])-[H]>>[#6:38]-[#6:39](=[#8:40])-[#7:45](-[#6@@:46])-[H:123].[#8:41](-[#15](-[#8]-[#15](-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6]3:[#7]:[#6](-[#7](-[H])-[H]):[#7](-[H]):[#6](=[#8]):[#6]:3:[#7]:[#6]:2-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H])(-[H])-[H])(=[#8])-[#8]-[H])(=[#8])-[#8]-[H])-[H:104],"EVODEX.1-P12834,EVODEX.1-P12641,EVODEX.1-P12818,EVODEX.1-P12824,EVODEX.1-P12749"
EVODEX.1-E1934,[#7](-[#6](=[#8])-[#6](-[#6](-[#6@](-[#7](-[#6:8](=[#8:9])-[#6:10])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H].[#8:23](-[H:40])-[H]>>[#6:8](=[#8:9])(-[#6:10])-[#8:23]-[H:40],"EVODEX.1-P8814,EVODEX.1-P10817,EVODEX.1-P9285,EVODEX.1-P8496,EVODEX.1-P9173"
EVODEX.1-E1935,[#7](-[#6@:12](-[#6:13])(-[#6:19])-[H])(-[H])-[H].[#7](-[#6](=[#8])-[#6](-[#6](-[#6](=[#8:7])-[#6](=[#8])-[#8]-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H]>>[#8:7]=[#6:12](-[#6:13])-[#6:19],"EVODEX.1-P5625,EVODEX.1-P5077,EVODEX.1-P5806,EVODEX.1-P5600,EVODEX.1-P5606"
EVODEX.1-E1936,[#6](-[#6@](-[#7](-[#6](=[#8])-[#6](-[#7](-[#6:8](=[#8:9])-[#6@:10])-[H])(-[H])-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])(-[H])-[H].[#8:37](-[H:68])-[H]>>[#6:8](=[#8:9])(-[#6@:10])-[#8:37]-[H:68],"EVODEX.1-P10007,EVODEX.1-P9165,EVODEX.1-P9992,EVODEX.1-P10005,EVODEX.1-P9725"
EVODEX.1-E1937,[#6](-[#6@](-[#7](-[#6](=[#8])-[#8]-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])-[H])(-[#6](=[#8])-[#7:16](-[#6@@:17])-[H:82])-[H])(-[H])(-[H])-[H]>>[#7:16](-[#6@@:17])(-[H:82])-[H],"EVODEX.1-P9020,EVODEX.1-P9019,EVODEX.1-P8990,EVODEX.1-P9955,EVODEX.1-P9097"
EVODEX.1-E1938,[#6:1]-[#8:2]-[#6](=[#8])-[#6@](-[#6](-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#8]-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])-[H])-[H]>>[#6:1]-[#8:2]-[H],"EVODEX.1-P9217,EVODEX.1-P9362,EVODEX.1-P9453,EVODEX.1-P7096,EVODEX.1-P9218"
EVODEX.1-E1939,[#6:19]-[#6:20](=[#8:21])-[#7](-[#6]1:[#6](-[H]):[#6](-[H]):[#6]2:[#6](-[#6](-[H])(-[H])-[H]):[#6](-[H]):[#6](=[#8]):[#8]:[#6]:2:[#6]:1-[H])-[H].[#8:35](-[H:75])-[H]>>[#6:19]-[#6:20](=[#8:21])-[#8:35]-[H:75],"EVODEX.1-P9205,EVODEX.1-P9745,EVODEX.1-P9258,EVODEX.1-P9622,EVODEX.1-P9414"
EVODEX.1-E1940,[#6](-[#6]1:[#6](-[H]):[#6](-[#7](-[#6:6](=[#8:7])-[#6@:8])-[H]):[#6](-[H]):[#6]2:[#8]:[#6](=[#8]):[#6](-[H]):[#6](-[H]):[#6]:1:2)(-[H])(-[H])-[H].[#8:43](-[H:75])-[H]>>[#6:6](=[#8:7])(-[#6@:8])-[#8:43]-[H:75],"EVODEX.1-P9633,EVODEX.1-P9632,EVODEX.1-P9713,EVODEX.1-P9712,EVODEX.1-P9636"
EVODEX.1-E1941,[#6:2]-[#6:3](=[#8:4])-[#7](-[#6@@](-[#6](-[#6](-[#16]-[#6](-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H].[#8:14](-[H:30])-[H]>>[#6:2]-[#6:3](=[#8:4])-[#8:14]-[H:30],"EVODEX.1-P8809,EVODEX.1-P10205,EVODEX.1-P10404,EVODEX.1-P10444,EVODEX.1-P8463"
EVODEX.1-E1942,[#6](-[#16]-[#6](-[#6](-[#6](=[#8:6])-[#6](=[#8])-[#8]-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H].[#7](-[#6@@:11](-[#6:12])(-[#6:21]=[#8:22])-[H])(-[H])-[H]>>[#8:6]=[#6:11](-[#6:12])-[#6:21]=[#8:22],"EVODEX.1-P5765,EVODEX.1-P5117,EVODEX.1-P5471,EVODEX.1-P5480,EVODEX.1-P5641"
EVODEX.1-E1943,[#7:28](-[#6@:26])(-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[H])-[#7](-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#7](-[H])-[H])=[#8])(-[H])-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#6](-[#7](-[H])-[H])(-[H])-[H])-[H])-[H])-[H])-[H])-[H])-[H])-[H:117]>>[#7:28](-[#6@:26])(-[H:117])-[H],"EVODEX.1-P9417,EVODEX.1-P9415,EVODEX.1-P9420,EVODEX.1-P9421,EVODEX.1-P9422"
EVODEX.1-E1944,[#7](-[#6](=[#8])-[#6](-[#6](-[#6@](-[#7](-[H])-[H])(-[#6](=[#8])-[#7:10](-[#6:11])-[H:27])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H]>>[#7:10](-[#6:11])(-[H:27])-[H],"EVODEX.1-P8625,EVODEX.1-P8602,EVODEX.1-P8624,EVODEX.1-P8627,EVODEX.1-P8626"
EVODEX.1-E1945,[#7](-[#6](=[#8])-[#6](-[#6](-[#6@](-[#7](-[#6:8](=[#8:9])-[#6:10])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H]>>[#6:8](=[#8:9])(-[#6:10])-[#8]-[H],"EVODEX.1-P8497,EVODEX.1-P10386,EVODEX.1-P9162,EVODEX.1-P10598,EVODEX.1-P10384"
EVODEX.1-E1946,[#6](-[#6@](-[#7](-[#6](=[#8])-[#6](-[#7](-[#6:8](=[#8:9])-[#6@:10])-[H])(-[H])-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])(-[H])-[H]>>[#6:8](=[#8:9])(-[#6@:10])-[#8]-[H],"EVODEX.1-P9993,EVODEX.1-P9166,EVODEX.1-P9726,EVODEX.1-P10006,EVODEX.1-P10008"
EVODEX.1-E1947,[#6:2]-[#6:3](=[#8:4])-[#7](-[#7](-[H])-[H])-[H].[#8:7](-[H:16])-[H]>>[#6:2]-[#6:3](=[#8:4])-[#8:7]-[H:16],"EVODEX.1-P8459,EVODEX.1-P4017,EVODEX.1-P10628,EVODEX.1-P10619,EVODEX.1-P10475"
EVODEX.1-E1948,[#6:2]-[#6:3](=[#8:4])-[#7](-[#7](-[H])-[H])-[H]>>[#6:2]-[#6:3](=[#8:4])-[#8]-[H],"EVODEX.1-P8460,EVODEX.1-P4018,EVODEX.1-P10620,EVODEX.1-P10629,EVODEX.1-P10329"
EVODEX.1-E1949,[#6:3]-[#6:4](-[#6:5](=[#8:6])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[H])(-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H:100])-[H].[#8:55](-[H:113])-[H]>>[#6:3]-[#6:4](-[#6:5](=[#8:6])-[#8:55]-[H:113])(-[#6](-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])(-[#8]-[H])-[#6](=[#8])-[#8]-[H])-[H:100],"EVODEX.1-P4079,EVODEX.1-P4094,EVODEX.1-P4073,EVODEX.1-P4063,EVODEX.1-P4066"
EVODEX.1-E1950,[#6:3]-[#6:4](-[#6:5](=[#8:6])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[H])(-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H:100])-[H]>>[#6:3]-[#6:4](-[#6:5](=[#8:6])-[#8]-[H])(-[#6](-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])(-[#8]-[H])-[#6](=[#8])-[#8]-[H])-[H:100],"EVODEX.1-P4067,EVODEX.1-P4095,EVODEX.1-P4075,EVODEX.1-P4045,EVODEX.1-P4070"
EVODEX.1-E1951,[#6:3]-[#6:4](-[#6:5](=[#8:6])-[#16:7]-[#6:8])(-[H:100])-[H]>>[#6:3]-[#6:4](-[#6:5](=[#8:6])-[#8]-[H])(-[#6](-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])(-[#8]-[H])-[#6](=[#8])-[#8]-[H])-[H:100].[#16:7](-[#6:8])-[H],"EVODEX.1-P4071,EVODEX.1-P4096,EVODEX.1-P4068,EVODEX.1-P4077,EVODEX.1-P4084"
EVODEX.1-E1952,[#7:10](-[#6@@:11](-[#6:12])(-[#6:21]=[#8:22])-[H])(-[H:40])-[H:41]>>[#6](-[#16]-[#6](-[#6](-[#6@@](-[#6](=[#8])-[#8]-[H])(-[#7:10](-[H:40])-[H:41])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H].[#8]=[#6:11](-[#6:12])-[#6:21]=[#8:22],"EVODEX.1-P5118,EVODEX.1-P5472,EVODEX.1-P5643,EVODEX.1-P5766,EVODEX.1-P5262"
EVODEX.1-E1953,[#15:26]-[#8:29]-[#15:30](=[#8:31])(-[#8:32])-[#8:33]>>[#6](-[#6@@](-[#8]-[H])(-[#6](-[#6](-[#8]-[#15:30](=[#8:31])(-[#8:32])-[#8:33])(-[H])-[H])(-[H])-[H])-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])(-[H])(-[H])-[H].[#15:26]-[#8:29]-[H],"EVODEX.1-P6108,EVODEX.1-P6112,EVODEX.1-P6107,EVODEX.1-P6109,EVODEX.1-P6110"
EVODEX.1-E1954,[#15:23]-[#8:26]-[#15:27](=[#8:28])(-[#8:29])-[#8:30].[#8]=[#6](-[#8]-[H])-[#6](-[#6](-[#8]-[H])(-[#6](-[#6](=[#8])-[#8:48]-[H:78])(-[H])-[H])-[#6](=[#8])-[#8]-[H])(-[H])-[H]>>[#15:23]-[#8:26]-[H].[#15:27](=[#8:28])(-[#8:29])(-[#8:30])-[#8:48]-[H:78],"EVODEX.1-P4098,EVODEX.1-P13232,EVODEX.1-P4101,EVODEX.1-P4103,EVODEX.1-P4106"
EVODEX.1-E1955,[#8:80]=[#6:81](-[#8:82]-[H:141])-[#6:83]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:81](=[#8:80])-[#6:83])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H].[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:82]-[H:141])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H],"EVODEX.1-P12535,EVODEX.1-P12549,EVODEX.1-P12336,EVODEX.1-P12553,EVODEX.1-P12540"
EVODEX.1-E1956,[#6:34]-[#8:35]-[#16:36](=[#8:37])(=[#8:38])-[#8:39]>>[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#16:36](=[#8:37])(=[#8:38])-[#8:39])-[#8]-[H])(-[H])-[H])(-[H])-[#6@](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H].[#6:34]-[#8:35]-[H],"EVODEX.1-P6743,EVODEX.1-P6802,EVODEX.1-P6804,EVODEX.1-P6741,EVODEX.1-P6735"
