id,smirks,sources
EVODEX.1-E1680,[H]OC(=O)C([H])([H])N([H])C(=O)[C@]([H])(N([H])C(=O)C([H])([H])C([H])([H])[C@]([H])(C(=O)O[H])N([H])[H])C([H])([H])S[C:4]([C:3])=[O:5]>>[H]O[C:4]([C:3])=[O:5],"EVODEX.1-P6040,EVODEX.1-P6052,EVODEX.1-P6045,EVODEX.1-P6047,EVODEX.1-P6043"
EVODEX.1-E1681,O=C(C(F)(F)F)[N:4]([C:5])[H:36]>>[H][N:4]([C:5])[H:36],"EVODEX.1-P5994,EVODEX.1-P7845,EVODEX.1-P7863,EVODEX.1-P7974,EVODEX.1-P7842"
EVODEX.1-E1682,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H])C([H])([H])S[H])C([H])([H])S[C:3]([C:2])=[O:4].[H][O:53][H:107]>>[C:2][C:3](=[O:4])[O:53][H:107],"EVODEX.1-P6023,EVODEX.1-P6027,EVODEX.1-P6031,EVODEX.1-P6036,EVODEX.1-P6033"
EVODEX.1-E1683,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H])C([H])([H])S[H])C([H])([H])S[C:3]([C:2])=[O:4]>>[H]O[C:3]([C:2])=[O:4],"EVODEX.1-P6037,EVODEX.1-P6024,EVODEX.1-P6028,EVODEX.1-P6032,EVODEX.1-P6034"
EVODEX.1-E1684,[H]N(C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[O:46][P:43]>>[H][O:46][P:43],"EVODEX.1-P6244,EVODEX.1-P6243,EVODEX.1-P6241,EVODEX.1-P6232,EVODEX.1-P6234"
EVODEX.1-E1685,[H]OC([H])([H])[C@]([H])(N([H])[C:18]([C:17])=[O:19])[C@]([H])(O[H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]>>[H]O[C:18]([C:17])=[O:19],"EVODEX.1-P7912,EVODEX.1-P7906,EVODEX.1-P7957,EVODEX.1-P7904,EVODEX.1-P7953"
EVODEX.1-E1686,[H]O[C:18]([C:17])=[O:19]>>[H]OC([H])([H])[C@]([H])(N([H])[C:18]([C:17])=[O:19])[C@]([H])(O[H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],"EVODEX.1-P7909,EVODEX.1-P7914,EVODEX.1-P7945,EVODEX.1-P7901,EVODEX.1-P7910"
EVODEX.1-E1687,[H]O[C:18]([C:17])=[O:19]>>[H]OC([H])([H])[C@]([H])(N([H])[C:18]([C:17])=[O:19])[C@]([H])(O[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],"EVODEX.1-P7948,EVODEX.1-P7924,EVODEX.1-P7928,EVODEX.1-P7942,EVODEX.1-P7938"
EVODEX.1-E1688,[H]OP(=O)(OC([H])([H])[C@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])O[C:29]([C:30])([H:111])[H:112].[H][O:71][H:184]>>[C:29]([C:30])([O:71][H:184])([H:111])[H:112],"EVODEX.1-P6218,EVODEX.1-P6233,EVODEX.1-P6220,EVODEX.1-P6235,EVODEX.1-P6240"
EVODEX.1-E1689,[H]OP(=O)(OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])O[C:47]([C:48])([H:136])[H:137].[H][O:67][H:172]>>[C:47]([C:48])([O:67][H:172])([H:136])[H:137],"EVODEX.1-P6239,EVODEX.1-P6242,EVODEX.1-P6237,EVODEX.1-P6236,EVODEX.1-P6238"
EVODEX.1-E1690,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(OC([H])([H])[C@@]2([H])O[C@@]([H])([O:10][C:11])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]2([H])O[H])O[C@@]([H])(C([H])([H])[H])[C@]1([H])O[H]>>[H][O:10][C:11],"EVODEX.1-P6422,EVODEX.1-P6417,EVODEX.1-P6420,EVODEX.1-P6421,EVODEX.1-P6418"
EVODEX.1-E1691,[H]N(C(=O)C([H])([H])C([H])([H])C([H])([H])[H])[C@]1([H])[C@@]([H])(OC(=O)C([H])([H])[H])[C@]([H])(OC(=O)C([H])([H])[H])[C@@]([H])(C([H])([H])OC(=O)C([H])([H])[H])O[C@@]1([H])[O:9][C:10]>>[H][O:9][C:10],"EVODEX.1-P6433,EVODEX.1-P6427,EVODEX.1-P6426,EVODEX.1-P6434,EVODEX.1-P6430"
EVODEX.1-E1692,[H]OC([H])([H])[C@@]([H])(C(=O)[N:18]([C:13])[H:117])N([H])[C:25](=[O:26])[C:27]>>[H]O[C:25](=[O:26])[C:27].[H][N:18]([C:13])[H:117],"EVODEX.1-P7371,EVODEX.1-P7351,EVODEX.1-P7377,EVODEX.1-P7382,EVODEX.1-P7314"
EVODEX.1-E1693,[H]O[C:23]([C:12])=[O:24]>>[H]OC(=O)[C@@]([H])(N([H])[C:23]([C:12])=[O:24])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H],"EVODEX.1-P9867,EVODEX.1-P9660,EVODEX.1-P9652,EVODEX.1-P9914,EVODEX.1-P9795"
EVODEX.1-E1694,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C(=O)[C@@]([H])(N([H])[C:36]([C:28])=[O:37])C([H])([H])O[H].[H][O:56][H:113]>>[C:28][C:36](=[O:37])[O:56][H:113],"EVODEX.1-P6736,EVODEX.1-P7299,EVODEX.1-P7301,EVODEX.1-P7303,EVODEX.1-P7297"
EVODEX.1-E1695,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C(=O)[C@@]([H])(N([H])[C:36]([C:28])=[O:37])C([H])([H])O[H]>>[H]O[C:36]([C:28])=[O:37],"EVODEX.1-P7298,EVODEX.1-P6737,EVODEX.1-P7302,EVODEX.1-P7304,EVODEX.1-P7300"
EVODEX.1-E1696,[H]OC(=O)[C@@]1([H])N(C(=O)C([H])([H])N([H])[C:8]([C:7])=[O:9])C([H])([H])C([H])([H])C1([H])[H].[H][O:1][H:40]>>[O:1]([C:8]([C:7])=[O:9])[H:40],"EVODEX.1-P6749,EVODEX.1-P8293,EVODEX.1-P7420,EVODEX.1-P7427,EVODEX.1-P7288"
EVODEX.1-E1697,[H]N([H])C([H])([H])C(=O)N1C([H])([H])C([H])([H])C([H])([H])[C@@]1([H])C(=O)[N:12]([C:13])[H:83]>>[H][N:12]([C:13])[H:83],"EVODEX.1-P7004,EVODEX.1-P7003,EVODEX.1-P7005,EVODEX.1-P7002,EVODEX.1-P6979"
EVODEX.1-E1698,[H]N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)[N:11]([C:12])[H:48])C([H])([H])[H])C([H])([H])[H]>>[H][N:11]([C:12])[H:48],"EVODEX.1-P6991,EVODEX.1-P6988,EVODEX.1-P6970,EVODEX.1-P6967,EVODEX.1-P6803"
EVODEX.1-E1699,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:9](=[O:10])[C:11])C([H])([H])[H])C([H])([H])[H]>>[H]O[C:9](=[O:10])[C:11],"EVODEX.1-P7589,EVODEX.1-P6755,EVODEX.1-P7592,EVODEX.1-P7585,EVODEX.1-P7583"
EVODEX.1-E1700,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:14](=[O:15])[C:16])C([H])([H])[H])C([H])([H])[H])C([H])([H])[H].[H][O:45][H:89]>>[C:14](=[O:15])([C:16])[O:45][H:89],"EVODEX.1-P7601,EVODEX.1-P6756,EVODEX.1-P6968,EVODEX.1-P7599,EVODEX.1-P7563"
EVODEX.1-E1701,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:14](=[O:15])[C:16])C([H])([H])[H])C([H])([H])[H])C([H])([H])[H]>>[H]O[C:14](=[O:15])[C:16],"EVODEX.1-P6969,EVODEX.1-P7093,EVODEX.1-P6757,EVODEX.1-P7602,EVODEX.1-P7600"
EVODEX.1-E1702,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]1([H])N([C:11](=[O:12])[C:13])C([H])([H])C([H])([H])C1([H])[H])C([H])([H])[H].[H][O:18][H:36]>>[C:11](=[O:12])([C:13])[O:18][H:36],"EVODEX.1-P6924,EVODEX.1-P6899,EVODEX.1-P6930,EVODEX.1-P6934,EVODEX.1-P6901"
EVODEX.1-E1703,[H]N([H])[C@]([H])(C(=O)N1C([H])([H])C([H])([H])C([H])([H])[C@@]1([H])C(=O)[N:13]([C:14])[H:59])C([H])([H])[H]>>[H][N:13]([C:14])[H:59],"EVODEX.1-P6998,EVODEX.1-P6975,EVODEX.1-P7006,EVODEX.1-P6923,EVODEX.1-P6999"
EVODEX.1-E1704,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]1([H])N([C:11](=[O:12])[C:13])C([H])([H])C([H])([H])C1([H])[H])C([H])([H])[H]>>[H]O[C:11](=[O:12])[C:13],"EVODEX.1-P6922,EVODEX.1-P6925,EVODEX.1-P6931,EVODEX.1-P6935,EVODEX.1-P6900"
EVODEX.1-E1705,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)N([H])[C@]([H])(C(=O)[N:23]([C:24])[H:54])C([H])([H])C([H])([H])C([H])([H])N([H])C(=N[H])N([H])[H])N([H])[H]>>[H][N:23]([C:24])[H:54],"EVODEX.1-P6995,EVODEX.1-P6993,EVODEX.1-P6992,EVODEX.1-P7403,EVODEX.1-P7388"
EVODEX.1-E1706,[H]C(=O)N([H])[C@]([H])(C(=O)[N:11]([C:12])[H:55])C([H])([H])C([H])([H])SC([H])([H])[H]>>[H][N:11]([C:12])[H:55],"EVODEX.1-P7109,EVODEX.1-P7110,EVODEX.1-P6807,EVODEX.1-P7101,EVODEX.1-P7097"
EVODEX.1-E1707,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:69]([C:64])=[O:70])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H]>>[H]O[C:69]([C:64])=[O:70],"EVODEX.1-P7194,EVODEX.1-P7530,EVODEX.1-P7188,EVODEX.1-P7192,EVODEX.1-P7271"
EVODEX.1-E1708,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:7](=[O:8])[C:9])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H]>>[H]O[C:7](=[O:8])[C:9],"EVODEX.1-P7588,EVODEX.1-P6904,EVODEX.1-P7202,EVODEX.1-P7604,EVODEX.1-P7606"
EVODEX.1-E1709,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:69]([C:64])=[O:70])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H].[H][O:85][H:172]>>[C:64][C:69](=[O:70])[O:85][H:172],"EVODEX.1-P7529,EVODEX.1-P7531,EVODEX.1-P7193,EVODEX.1-P7532,EVODEX.1-P7189"
EVODEX.1-E1710,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:7](=[O:8])[C:9])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H].[H][O:28][H:54]>>[C:7](=[O:8])([C:9])[O:28][H:54],"EVODEX.1-P7605,EVODEX.1-P7603,EVODEX.1-P7598,EVODEX.1-P7564,EVODEX.1-P7201"
EVODEX.1-E1711,[H]N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)N([H])[C@]([H])(C(=O)[N:6]([C:5])[H:48])C([H])([H])[H])N([H])[H]>>[H][N:6]([C:5])[H:48],"EVODEX.1-P6912,EVODEX.1-P6994,EVODEX.1-P6990,EVODEX.1-P6980,EVODEX.1-P6984"
EVODEX.1-E1712,[H][N:35]([C:34])[H:58]>>[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)[N:35]([C:34])[H:58])N([H])C(=O)C1:C([H]):C([H]):C([H]):C([H]):C:1[H],"EVODEX.1-P7464,EVODEX.1-P7467,EVODEX.1-P7416,EVODEX.1-P7258,EVODEX.1-P7461"
EVODEX.1-E1713,N#[C:2][C:3]>>[H]O[C:2](=O)[C:3],"EVODEX.1-P8414,EVODEX.1-P8428,EVODEX.1-P8453,EVODEX.1-P8381,EVODEX.1-P8420"
EVODEX.1-E1714,N#[C:4][C:2]([C:1])([N:3])[H:10]>>[H]O[C:4](=O)[C@:2]([C:1])([N:3])[H:10],"EVODEX.1-P8389,EVODEX.1-P8386,EVODEX.1-P8393,EVODEX.1-P8401,EVODEX.1-P8397"
EVODEX.1-E1715,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)N1C([H])([H])C([H])([H])C([H])([H])[C@@]1([H])C(=O)[N:74]([C:68])[H:169])N([H])[H]>>[H][N:74]([C:68])[H:169],"EVODEX.1-P6983,EVODEX.1-P6976,EVODEX.1-P6972,EVODEX.1-P7207,EVODEX.1-P7000"
EVODEX.1-E1716,[H]OC([H])([H])[C@@]([H])(C(=O)N1C([H])([H])C([H])([H])C([H])([H])[C@@]1([H])C(=O)[N:6]([C:5])[H:75])N([H])[H]>>[H][N:6]([C:5])[H:75],"EVODEX.1-P6997,EVODEX.1-P6942,EVODEX.1-P7619,EVODEX.1-P6996,EVODEX.1-P7618"
EVODEX.1-E1717,[H]C([H])(Cl)C(=O)[N:6]([C:5])[H:17]>>[H][N:6]([C:5])[H:17],"EVODEX.1-P7869,EVODEX.1-P7847,EVODEX.1-P7865,EVODEX.1-P7848,EVODEX.1-P6954"
EVODEX.1-E1718,[H]OC(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:7](=[O:8])[C:9])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H]>>[H]O[C:7](=[O:8])[C:9],"EVODEX.1-P7393,EVODEX.1-P7400,EVODEX.1-P7392,EVODEX.1-P7397,EVODEX.1-P7394"
EVODEX.1-E1719,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)[N:9]([C:8])[H:75])N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@]([H])(N([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H]>>[H][N:9]([C:8])[H:75],"EVODEX.1-P7405,EVODEX.1-P6971,EVODEX.1-P7402,EVODEX.1-P7216,EVODEX.1-P7158"
EVODEX.1-E1720,[H]N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)N1C([H])([H])C([H])([H])C([H])([H])[C@@]1([H])C(=O)[N:58]([C:52])[H:134])N([H])[H]>>[H][N:58]([C:52])[H:134],"EVODEX.1-P7208,EVODEX.1-P6989,EVODEX.1-P6985,EVODEX.1-P6977,EVODEX.1-P7144"
EVODEX.1-E1721,[H]N([H])C(=O)C([H])([H])N([H])[C:190]([C:187])=[O:191]>>[H]O[C:190]([C:187])=[O:191],"EVODEX.1-P7422,EVODEX.1-P7678,EVODEX.1-P7295,EVODEX.1-P7119,EVODEX.1-P7204"
EVODEX.1-E1722,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])N([H])C(=O)[C@@]([H])(N([H])[C:26](=[O:27])[C:28])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H]>>[H]O[C:26](=[O:27])[C:28],"EVODEX.1-P7572,EVODEX.1-P7565,EVODEX.1-P7574,EVODEX.1-P7567,EVODEX.1-P7569"
EVODEX.1-E1723,[H]OC(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])[C:19](=[O:20])[C:21])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H]>>[H]O[C:19](=[O:20])[C:21],"EVODEX.1-P7379,EVODEX.1-P7365,EVODEX.1-P7347,EVODEX.1-P7360,EVODEX.1-P7358"
EVODEX.1-E1724,[H]N([H])C(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)N([H])C([H])([H])C(=O)[N:6]([C:5])[H:136])N([H])C(=O)[C@@]1([H])N(C(=O)C([H])([H])N([H])[H])C([H])([H])C([H])([H])C1([H])[H]>>[H][N:6]([C:5])[H:136],"EVODEX.1-P7679,EVODEX.1-P7649,EVODEX.1-P7650,EVODEX.1-P7652,EVODEX.1-P7651"
EVODEX.1-E1725,[H]N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:31]([C:30])=[O:32])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])SC([H])([H])[H].[H][O:50][H:109]>>[C:30][C:31](=[O:32])[O:50][H:109],"EVODEX.1-P7614,EVODEX.1-P7018,EVODEX.1-P7661,EVODEX.1-P7663,EVODEX.1-P7616"
EVODEX.1-E1726,[H]N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:31]([C:30])=[O:32])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])SC([H])([H])[H]>>[H]O[C:31]([C:30])=[O:32],"EVODEX.1-P7662,EVODEX.1-P7019,EVODEX.1-P7664,EVODEX.1-P7617,EVODEX.1-P7615"
EVODEX.1-E1727,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)[N:6]([C:5])[H:137])N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)O[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H]>>[H][N:6]([C:5])[H:137],"EVODEX.1-P7613,EVODEX.1-P7612,EVODEX.1-P7609,EVODEX.1-P7610,EVODEX.1-P7611"
EVODEX.1-E1728,[H][N:22]([C:23])[H:63]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)[N:22]([C:23])[H:63])N([H])C(=O)OC([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H],"EVODEX.1-P7165,EVODEX.1-P7173,EVODEX.1-P7171,EVODEX.1-P7163,EVODEX.1-P7160"
EVODEX.1-E1729,[H][N:31]([C:32])[H:49]>>[H]C1:C([H]):C([H]):C(C(=O)N([H])[C@]([H])(C(=O)[N:31]([C:32])[H:49])C([H])([H])C2:C([H]):C([H]):C([H]):C([H]):C:2[H]):C([H]):C:1[H],"EVODEX.1-P7468,EVODEX.1-P7475,EVODEX.1-P7474,EVODEX.1-P7470,EVODEX.1-P7471"
EVODEX.1-E1730,[H]N(C(=O)C([H])([H])[H])[C@]([H])(C(=O)[N:12]([C:13])[H:50])C([H])([H])C([H])([H])SC([H])([H])[H]>>[H][N:12]([C:13])[H:50],"EVODEX.1-P7099,EVODEX.1-P7092,EVODEX.1-P7100,EVODEX.1-P7111,EVODEX.1-P7094"
EVODEX.1-E1731,[H]OC([H])([H])[C@@]([H])(C(=O)[N:24]([C:19])[H:146])N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]1([H])N(C(=O)[C@@]2([H])N([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])C([H])([H])C1([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H]>>[H][N:24]([C:19])[H:146],"EVODEX.1-P7524,EVODEX.1-P7526,EVODEX.1-P7528,EVODEX.1-P7527,EVODEX.1-P7525"
EVODEX.1-E1732,[H]OC(=O)C([H])([H])N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:6](=[O:7])[C:8])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H].[H][O:63][H:128]>>[C:6](=[O:7])([C:8])[O:63][H:128],"EVODEX.1-P7146,EVODEX.1-P7152,EVODEX.1-P7153,EVODEX.1-P7150,EVODEX.1-P7148"
EVODEX.1-E1733,[H]OC(=O)C([H])([H])N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:6](=[O:7])[C:8])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H]>>[H]O[C:6](=[O:7])[C:8],"EVODEX.1-P7151,EVODEX.1-P7147,EVODEX.1-P7154,EVODEX.1-P7149,EVODEX.1-P7155"
EVODEX.1-E1734,[H][N:23]([C@@:22]([C:21])([C:24])[H:62])[H:52]>>[H]OC(=O)[C@@]([H])(N([H])C(=O)OC([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])C([H])([H])C(=O)[N:23]([C@@:22]([C:21])([C:24])[H:62])[H:52],"EVODEX.1-P7181,EVODEX.1-P7184,EVODEX.1-P7186,EVODEX.1-P7179,EVODEX.1-P7176"
EVODEX.1-E1735,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)[N:15]([C:9])[H:97])N([H])C(=O)[C@@]1([H])N(C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C1([H])[H]>>[H][N:15]([C:9])[H:97],"EVODEX.1-P7191,EVODEX.1-P7195,EVODEX.1-P7196,EVODEX.1-P7190,EVODEX.1-P7197"
EVODEX.1-E1736,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]1([H])N([C:14](=[O:15])[C:16])C([H])([H])C([H])([H])C1([H])[H])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[H]>>[H]O[C:14](=[O:15])[C:16],"EVODEX.1-P7502,EVODEX.1-P7539,EVODEX.1-P7500,EVODEX.1-P7494,EVODEX.1-P7501"
EVODEX.1-E1737,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]1([H])N([C:14](=[O:15])[C:16]([C:17])([N:25])[H:123])C([H])([H])C([H])([H])C1([H])[H])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[H]>>[H]O[C:14](=[O:15])[C@:16]([C:17])([N:25])[H:123],"EVODEX.1-P7544,EVODEX.1-P7554,EVODEX.1-P7551,EVODEX.1-P7548,EVODEX.1-P7561"
EVODEX.1-E1738,[H]OC(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:7](=[O:8])[C:9])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H].[H][O:63][H:130]>>[C:7](=[O:8])([C:9])[O:63][H:130],"EVODEX.1-P7399,EVODEX.1-P7398,EVODEX.1-P7395,EVODEX.1-P7396,EVODEX.1-P7391"
EVODEX.1-E1739,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:17]([C:9])=[O:18])C([H])([H])O[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[H].[H][O:42][H:84]>>[C:9][C:17](=[O:18])[O:42][H:84],"EVODEX.1-P7226,EVODEX.1-P7224,EVODEX.1-P7220,EVODEX.1-P7218,EVODEX.1-P7222"
EVODEX.1-E1740,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:17]([C:9])=[O:18])C([H])([H])O[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[H]>>[H]O[C:17]([C:9])=[O:18],"EVODEX.1-P7227,EVODEX.1-P7225,EVODEX.1-P7219,EVODEX.1-P7223,EVODEX.1-P7221"
EVODEX.1-E1741,[H]N([H])C(=O)[C@@]([H])(N([H])[C:31]([C:23])=[O:32])C([H])([H])[H]>>[H]O[C:31]([C:23])=[O:32],"EVODEX.1-P7235,EVODEX.1-P7229,EVODEX.1-P7231,EVODEX.1-P7233,EVODEX.1-P7274"
EVODEX.1-E1742,[H]OC([H])([H])[C@@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)[N:36]([C:37])[H:163])C([H])([H])C([H])([H])C(=O)N([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])N([H])[H]>>[H][N:36]([C:37])[H:163],"EVODEX.1-P7442,EVODEX.1-P7443,EVODEX.1-P7445,EVODEX.1-P7446,EVODEX.1-P7444"
