id,smirks,sources
EVODEX-E14041,[H][S:48][C:47].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:74]([O:73])(=[O:75])[O:76]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H]O[P:74]([O:73])(=[O:75])[O:76],EVODEX-P33091
EVODEX-E14042,[H][S:48][C:47].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:77][P:78]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H][O:77][P:78],EVODEX-P33092
EVODEX-E14043,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:58][H:141].[O:73][P:74](=[O:75])([O:76])[O:77]>>[O:58]([P:74]([O:73])(=[O:75])[O:76])[H:141].[H][O:77],EVODEX-P33099
EVODEX-E14044,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:58][H:141].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:74]([O:73])(=[O:75])[O:76]>>[O:58]([P:74]([O:73])(=[O:75])[O:76])[H:141],EVODEX-P33101
EVODEX-E14045,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:16]([O:15])(=[O:17])[O:18]>>[H]OC1:C([H]):C([H]):C([H]):C([H]):C:1C(=O)O[P:16]([O:15])(=[O:17])[O:18],EVODEX-P33105
EVODEX-E14046,>>[H]OC1:C([H]):C([H]):C([H]):C([H]):C:1C(O)=O.[H],EVODEX-P33106
EVODEX-E14047,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:16]([O:15])(=[O:17])[O:18]>>[H]OC1:C([H]):C([H]):C(C(=O)O[P:16]([O:15])(=[O:17])[O:18]):C([H]):C:1O[H],EVODEX-P33110
EVODEX-E14048,>>[H]OC1:C([H]):C([H]):C(C(O)=O):C([H]):C:1O[H].[H],EVODEX-P33111
EVODEX-E14049,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:28]([O:27])(=[O:29])[O:30]>>[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[P:28]([O:27])(=[O:29])[O:30])N([H])[H],EVODEX-P33115
EVODEX-E14050,[H]OC1:C([H]):C([H]):C([H]):C([H]):C:1C(=O)[O:67][P:64]>>[H][O:67][P:64],EVODEX-P33118
EVODEX-E14051,[H][S:48][C:47].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[C:68](=[O:69])[C:70]>>[C:47][S:48][C:68](=[O:69])[C:70],EVODEX-P33119
EVODEX-E14052,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[C:68](=[O:69])[C:70]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:68](=[O:69])[C:70])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1,EVODEX-P33120
EVODEX-E14053,[H][S:48][C:47]>>[H]OC1:C([H]):C([H]):C([H]):C([H]):C:1C(=O)[S:48][C:47],EVODEX-P33121
EVODEX-E14054,[H]OC1:C([H]):C([H]):C([H]):C([H]):C:1C(=O)[O:82][H:142]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:82][H:142],EVODEX-P33127
EVODEX-E14055,[H][S:48][C:47]>>[H]OC1:C([H]):C([H]):C([H]):C([H]):C:1C(=O)[S:48][C:47].[H]O.[H],EVODEX-P33129
EVODEX-E14056,[H][S:48][C:47].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:64]([O:63])(=[O:65])[O:66]>>[H]OC1:C([H]):C([H]):C([H]):C([H]):C:1C(=O)[S:48][C:47].[H]O[P:64]([O:63])(=[O:65])[O:66],EVODEX-P33130
EVODEX-E14057,[H][S:48][C:47].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:67][P:68]>>[H]OC1:C([H]):C([H]):C([H]):C([H]):C:1C(=O)[S:48][C:47].[H][O:67][P:68],EVODEX-P33132
EVODEX-E14058,[O:63][P:64](=[O:65])([O:66])[O:67].[H]OC1:C([H]):C([H]):C([H]):C([H]):C:1C(=O)[O:82][H:142]>>[O:63][P:64](=[O:65])([O:66])[O:82][H:142].[H][O:67],EVODEX-P33135
EVODEX-E14059,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:64]([O:63])(=[O:65])[O:66].[H]OC1:C([H]):C([H]):C([H]):C([H]):C:1C(=O)[O:82][H:142]>>[O:63][P:64](=[O:65])([O:66])[O:82][H:142],EVODEX-P33137
EVODEX-E14060,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:21]([O:20])(=[O:22])[O:23]>>[H]N([H])C([H])([H])C(=O)O[P:21]([O:20])(=[O:22])[O:23],EVODEX-P33141
EVODEX-E14061,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:26]([O:25])(=[O:27])[O:28]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[P:26]([O:25])(=[O:27])[O:28])N([H])[H],EVODEX-P33147
EVODEX-E14062,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:23]([O:22])(=[O:24])[O:25]>>[H]SC([H])([H])[C@@]([H])(C(=O)O[P:23]([O:22])(=[O:24])[O:25])N([H])[H],EVODEX-P33151
EVODEX-E14063,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:24]([O:23])(=[O:25])[O:26]>>[H]O[C@]([H])(C([H])([H])[H])[C@@]([H])(C(=O)O[P:24]([O:23])(=[O:25])[O:26])N([H])[H],EVODEX-P33156
EVODEX-E14064,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:16]([O:15])(=[O:17])[O:18]>>[H]OC1:C([H]):C([H]):C([H]):C(C(=O)O[P:16]([O:15])(=[O:17])[O:18]):C:1O[H],EVODEX-P33162
EVODEX-E14065,>>[H]OC1:C([H]):C([H]):C([H]):C(C(O)=O):C:1O[H].[H],EVODEX-P33163
EVODEX-E14066,[H]OC1:C([H]):C([H]):C([H]):C(C(=O)O[P:16]([O:15])(=[O:17])[O:18]):C:1O[H].[H][O:36][P:35]>>[O:15][P:16](=[O:17])([O:18])[O:36][P:35],EVODEX-P33166
EVODEX-E14067,[H]OC1:C([H]):C([H]):C([H]):C(C(=O)O[P:16]([O:15])(=[O:17])[O:18]):C:1O[H]>>[H]OP(=O)(O[H])OP(=O)(O[H])O[P:16]([O:15])(=[O:17])[O:18],EVODEX-P33167
EVODEX-E14068,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:23]([O:22])(=[O:24])[O:25]>>[H]OC([H])([H])[C@@]([H])(C(=O)O[P:23]([O:22])(=[O:24])[O:25])N([H])[H],EVODEX-P33171
EVODEX-E14069,.[H][N:1]([H:65])[H:66]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C(=O)[N:1]([H:65])[H:66].[H].[H]O,"EVODEX-P33176,EVODEX-P33221"
EVODEX-E14070,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:29][P:30].[H][N:1]([H:65])[H:66]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C(=O)[N:1]([H:65])[H:66].[H][O:29][P:30],EVODEX-P33178
EVODEX-E14071,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:26]([O:25])(=[O:27])[O:28].[H][N:1]([H:65])[H:66]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C(=O)[N:1]([H:65])[H:66].[H]O[P:26]([O:25])(=[O:27])[O:28],EVODEX-P33179
EVODEX-E14072,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:26]([O:25])(=[O:27])[O:28].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C(=O)[O:7][H:63]>>[O:7]([P:26]([O:25])(=[O:27])[O:28])[H:63],EVODEX-P33182
EVODEX-E14073,[O:25][P:26](=[O:27])([O:28])[O:29].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C(=O)[O:7][H:63]>>[H][O:29].[O:7]([P:26]([O:25])(=[O:27])[O:28])[H:63],"EVODEX-P33185,EVODEX-P33229"
EVODEX-E14074,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C(=O)[O:7][H:63]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:7][H:63],EVODEX-P33188
EVODEX-E14075,[H][N:1]([H:65])[H:66]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C(=O)[N:1]([H:65])[H:66],EVODEX-P33189
EVODEX-E14076,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:34][P:35].[H]O[C:6]([C:5])=[O:7].[H][N:1]([H:68])[H:69]>>[N:1]([C:6]([C:5])=[O:7])([H:68])[H:69].[H][O:34][P:35],"EVODEX-P33192,EVODEX-P33220"
EVODEX-E14077,.[H][N:1]([H:68])[H:69]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[N:1]([H:68])[H:69].[H].[H]O,EVODEX-P33193
EVODEX-E14078,[H]OP(=O)(O[H])O[P:31]([O:30])(=[O:32])[O:33].[C:5][C:6](=[O:7])[O:8][H:66].[H][N:1]([H:68])[H:69]>>[N:1]([C:6]([C:5])=[O:7])([H:68])[H:69].[O:8]([P:31]([O:30])(=[O:32])[O:33])[H:66],"EVODEX-P33194,EVODEX-P33222"
EVODEX-E14079,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:34][P:35].[H][N:1]([H:68])[H:69]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[N:1]([H:68])[H:69].[H][O:34][P:35],EVODEX-P33195
EVODEX-E14080,[H]OP(=O)(O[H])O[P:31]([O:30])(=[O:32])[O:33].[H][N:1]([H:68])[H:69]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[N:1]([H:68])[H:69].[H]O[P:31]([O:30])(=[O:32])[O:33],EVODEX-P33196
EVODEX-E14081,[H]OP(=O)(O[H])O[P:31]([O:30])(=[O:32])[O:33].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[O:8][H:66]>>[O:8]([P:31]([O:30])(=[O:32])[O:33])[H:66],EVODEX-P33198
EVODEX-E14082,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:34][P:35].[H]O[C:6]([C:5])=[O:7]>>[H]N([H])[C:6]([C:5])=[O:7].[H][O:34][P:35],"EVODEX-P33199,EVODEX-P33227"
EVODEX-E14083,[H]OP(=O)(O[H])O[P:31]([O:30])(=[O:32])[O:33].[C:6][O:8][H:66]>>[H]N([H])[C:6].[O:8]([P:31]([O:30])(=[O:32])[O:33])[H:66],"EVODEX-P33200,EVODEX-P33228,EVODEX-P34751"
EVODEX-E14084,[O:30][P:31](=[O:32])([O:33])[O:34].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[O:8][H:66]>>[H][O:34].[O:8]([P:31]([O:30])(=[O:32])[O:33])[H:66],EVODEX-P33201
EVODEX-E14085,[C:5][C:6](=[O:7])[O:8].[H][N:1]([H:68])[H:69]>>[N:1]([C:6]([C:5])=[O:7])([H:68])[H:69].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:8],"EVODEX-P33202,EVODEX-P33230"
EVODEX-E14086,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[O:8][H:66]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:8][H:66],EVODEX-P33203
EVODEX-E14087,>>[H]N[H].[H]OP(=O)OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H],"EVODEX-P33204,EVODEX-P33232,EVODEX-P34762"
EVODEX-E14088,[O:29][P:30](=[O:31])([O:32][H:52])[O:33].[N:1][C:2](=[O:3])[C:4].[H][O:40][P:39]>>[C:2](=[O:3])([C:4])[O:32][H:52].[O:29][P:30](=[O:31])([O:33])[O:40][P:39].[H][N:1],"EVODEX-P33205,EVODEX-P33508,EVODEX-P33613,EVODEX-P33644,EVODEX-P33690,EVODEX-P33776,EVODEX-P33937,EVODEX-P34002,EVODEX-P34791"
EVODEX-E14089,[O:29][P:30](=[O:31])([O:32][H:52])[O:33].[H]N([H])[C:2](=[O:3])[C:4].[H][O:40][P:39]>>[C:2](=[O:3])([C:4])[O:32][H:52].[O:29][P:30](=[O:31])([O:33])[O:40][P:39],EVODEX-P33206
EVODEX-E14090,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:32][H:52]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[O:32][H:52],EVODEX-P33207
EVODEX-E14091,[H]O[P:30]([O:29])(=[O:31])[O:33].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[N:1]([H:58])[H:59].[H][O:40][P:39]>>[O:29][P:30](=[O:31])([O:33])[O:40][P:39].[H][N:1]([H:58])[H:59],EVODEX-P33208
EVODEX-E14092,>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C=O.[H]OP(O)(=O)O[H],EVODEX-P33209
EVODEX-E14093,[O:29][P:30](=[O:31])([O:32])[O:33].[H][O:40][P:39]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[O:32].[O:29][P:30](=[O:31])([O:33])[O:40][P:39],EVODEX-P33210
EVODEX-E14094,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:32][H:52].[H]N([H])[C:2](=[O:3])[C:4]>>[C:2](=[O:3])([C:4])[O:32][H:52],EVODEX-P33211
EVODEX-E14095,[P:30][O:32][H:52].[N:1][C:2](=[O:3])[C:4]>>[C:2](=[O:3])([C:4])[O:32][H:52].[H]OP(=O)(O[H])O[P:30].[H][N:1],"EVODEX-P33212,EVODEX-P33511,EVODEX-P33617,EVODEX-P33652,EVODEX-P33785,EVODEX-P33946,EVODEX-P34008,EVODEX-P34797"
EVODEX-E14096,[P:30][O:32][H:52].[H]N([H])[C:2](=[O:3])[C:4]>>[C:2](=[O:3])([C:4])[O:32][H:52].[H]OP(=O)(O[H])O[P:30],EVODEX-P33213
EVODEX-E14097,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:32][H:52].[N:1][C:2](=[O:3])[C:4]>>[C:2](=[O:3])([C:4])[O:32][H:52].[H][N:1],"EVODEX-P33215,EVODEX-P33517,EVODEX-P33622,EVODEX-P33653,EVODEX-P33786,EVODEX-P33947,EVODEX-P34012,EVODEX-P34803"
EVODEX-E14098,[H]N([H])[C:2](=[O:3])[C:4].[H][O:40][P:39]>>[H]O[C:2](=[O:3])[C:4].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:40][P:39],EVODEX-P33216
EVODEX-E14099,[H]O[P:30]([O:29])(=[O:31])[O:33].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[N:1]([H:58])[H:59]>>[H]OP(=O)(O[H])O[P:30]([O:29])(=[O:31])[O:33].[H][N:1]([H:58])[H:59],EVODEX-P33217
EVODEX-E14100,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[N:1]([H:58])[H:59].[H][O:40][P:39]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:40][P:39].[H][N:1]([H:58])[H:59],EVODEX-P33218
EVODEX-E14101,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:33][P:34].[H][N:1]([H:65])[H:66]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C(=O)[N:1]([H:65])[H:66].[H][O:33][P:34],EVODEX-P33223
EVODEX-E14102,[H]OP(=O)(O[H])O[P:30]([O:29])(=[O:31])[O:32].[H][N:1]([H:65])[H:66]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C(=O)[N:1]([H:65])[H:66].[H]O[P:30]([O:29])(=[O:31])[O:32],EVODEX-P33224
EVODEX-E14103,[H]OP(=O)(O[H])O[P:30]([O:29])(=[O:31])[O:32].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C(=O)[O:7][H:63]>>[O:7]([P:30]([O:29])(=[O:31])[O:32])[H:63],EVODEX-P33226
EVODEX-E14104,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C(=O)[O:7][H:63]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:7][H:63],EVODEX-P33231
EVODEX-E14105,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:34][P:35].[H][N:1]([O:2])[H:59].[H]O[C:6]([C:5])=[O:7]>>[N:1]([O:2])([C:6]([C:5])=[O:7])[H:59].[H][O:34][P:35],EVODEX-P33234
EVODEX-E14106,[H]OP(=O)(O[H])O[P:31]([O:30])(=[O:32])[O:33].[H][N:1]([O:2])[H:59].[C:5][C:6](=[O:7])[O:8][H:67]>>[N:1]([O:2])([C:6]([C:5])=[O:7])[H:59].[O:8]([P:31]([O:30])(=[O:32])[O:33])[H:67],EVODEX-P33236
EVODEX-E14107,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:34][P:35].[H]O[C:6]([C:5])=[O:7]>>[H]ON([H])[C:6]([C:5])=[O:7].[H][O:34][P:35],EVODEX-P33237
EVODEX-E14108,[H]OP(=O)(O[H])O[P:31]([O:30])(=[O:32])[O:33].[C:6][O:8][H:67]>>[H]ON([H])[C:6].[O:8]([P:31]([O:30])(=[O:32])[O:33])[H:67],EVODEX-P33238
EVODEX-E14109,.[H][N:1]([O:2])[H:59]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C(=O)[N:1]([O:2])[H:59].[H].[H]O,EVODEX-P33239
EVODEX-E14110,>>[H]NO[H].[H]OP(=O)OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H],EVODEX-P33241
EVODEX-E14111,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:34][P:35].[H][N:1]([O:2])[H:59]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C(=O)[N:1]([O:2])[H:59].[H][O:34][P:35],EVODEX-P33242
EVODEX-E14112,[H]OP(=O)(O[H])O[P:31]([O:30])(=[O:32])[O:33].[H][N:1]([O:2])[H:59]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C(=O)[N:1]([O:2])[H:59].[H]O[P:31]([O:30])(=[O:32])[O:33],EVODEX-P33243
EVODEX-E14113,[H][N:1]([O:2])[H:59].[C:5][C:6](=[O:7])[O:8]>>[N:1]([O:2])([C:6]([C:5])=[O:7])[H:59].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:8],EVODEX-P33244
EVODEX-E14114,[H][N:3]([C:2])[H:50].[O:32][P:33](=[O:34])([O:35])[O:36].[C:7][C:8](=[O:9])[O:10][H:75]>>[C:2][N:3]([C:8]([C:7])=[O:9])[H:50].[O:10]([P:33]([O:32])(=[O:34])[O:35])[H:75].[H][O:36],"EVODEX-P33280,EVODEX-P33311,EVODEX-P33325,EVODEX-P33342,EVODEX-P33356,EVODEX-P33373,EVODEX-P33389,EVODEX-P33404,EVODEX-P33418,EVODEX-P33463,EVODEX-P33480,EVODEX-P33494,EVODEX-P33519,EVODEX-P33533,EVODEX-P33571,EVODEX-P33585,EVODEX-P33599,EVODEX-P33627,EVODEX-P33660,EVODEX-P33665,EVODEX-P33673,EVODEX-P33709,EVODEX-P33726,EVODEX-P33743,EVODEX-P33759,EVODEX-P33793,EVODEX-P33810,EVODEX-P33830,EVODEX-P33847,EVODEX-P33861,EVODEX-P33878,EVODEX-P33892,EVODEX-P33909,EVODEX-P33923,EVODEX-P33954,EVODEX-P33971,EVODEX-P33985,EVODEX-P34019,EVODEX-P34033,EVODEX-P34050,EVODEX-P34064,EVODEX-P34078,EVODEX-P34092,EVODEX-P34109,EVODEX-P34126,EVODEX-P34143,EVODEX-P34160,EVODEX-P34177,EVODEX-P34194,EVODEX-P34208,EVODEX-P34225,EVODEX-P34239,EVODEX-P34256,EVODEX-P34270,EVODEX-P34287,EVODEX-P34301,EVODEX-P34315,EVODEX-P34332,EVODEX-P34346,EVODEX-P34360,EVODEX-P34393,EVODEX-P34410,EVODEX-P34427,EVODEX-P34441,EVODEX-P34474,EVODEX-P34488,EVODEX-P34505,EVODEX-P34519,EVODEX-P34536,EVODEX-P34552,EVODEX-P34569,EVODEX-P34586,EVODEX-P34600,EVODEX-P34763,EVODEX-P34777,EVODEX-P34841,EVODEX-P34896,EVODEX-P34910"
EVODEX-E14115,[H][N:3]([C:2])[H:50].[H]OP(=O)(O[H])O[P:33]([O:32])(=[O:34])[O:35].[C:7][C:8](=[O:9])[O:10][H:75]>>[C:2][N:3]([C:8]([C:7])=[O:9])[H:50].[O:10]([P:33]([O:32])(=[O:34])[O:35])[H:75],"EVODEX-P33281,EVODEX-P33312,EVODEX-P33326,EVODEX-P33343,EVODEX-P33357,EVODEX-P33405,EVODEX-P33495,EVODEX-P33523,EVODEX-P33603,EVODEX-P33628,EVODEX-P33663,EVODEX-P33666,EVODEX-P33710,EVODEX-P33744,EVODEX-P33760,EVODEX-P33794,EVODEX-P33834,EVODEX-P33851,EVODEX-P33864,EVODEX-P33893,EVODEX-P33910,EVODEX-P33924,EVODEX-P33972,EVODEX-P33986,EVODEX-P34020,EVODEX-P34034,EVODEX-P34051,EVODEX-P34065,EVODEX-P34110,EVODEX-P34127,EVODEX-P34161,EVODEX-P34178,EVODEX-P34195,EVODEX-P34209,EVODEX-P34226,EVODEX-P34240,EVODEX-P34257,EVODEX-P34271,EVODEX-P34291,EVODEX-P34316,EVODEX-P34333,EVODEX-P34347,EVODEX-P34394,EVODEX-P34411,EVODEX-P34428,EVODEX-P34767,EVODEX-P34781,EVODEX-P34897"
EVODEX-E14116,[H][N:3]([C:2])[H:50].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:36][P:37].[H]O[C:8]([C:7])=[O:9]>>[C:2][N:3]([C:8]([C:7])=[O:9])[H:50].[H][O:36][P:37],"EVODEX-P33284,EVODEX-P33314,EVODEX-P33329,EVODEX-P33346,EVODEX-P33360,EVODEX-P33408,EVODEX-P33498,EVODEX-P33520,EVODEX-P33600,EVODEX-P33631,EVODEX-P33661,EVODEX-P33667,EVODEX-P33713,EVODEX-P33747,EVODEX-P33763,EVODEX-P33797,EVODEX-P33831,EVODEX-P33848,EVODEX-P33862,EVODEX-P33896,EVODEX-P33927,EVODEX-P33973,EVODEX-P33989,EVODEX-P34022,EVODEX-P34038,EVODEX-P34054,EVODEX-P34068,EVODEX-P34113,EVODEX-P34130,EVODEX-P34164,EVODEX-P34197,EVODEX-P34212,EVODEX-P34229,EVODEX-P34243,EVODEX-P34288,EVODEX-P34319,EVODEX-P34335,EVODEX-P34350,EVODEX-P34397,EVODEX-P34415,EVODEX-P34431,EVODEX-P34764,EVODEX-P34778,EVODEX-P34900"
