id,smirks,sources
EVODEX-E870,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])C([H])([H])C(=O)[O:27][H:77])C([H])([H])S[H].[O:49][P:50](=[O:51])([O:52])[O:53]>>[O:27]([P:50]([O:49])(=[O:51])[O:52])[H:77].[H][O:53],EVODEX-P1343
EVODEX-E871,[C:24][C:25](=[O:26])[O:27].[H][N:10]([C:9])[H:96]>>[C:9][N:10]([C:25]([C:24])=[O:26])[H:96].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:27],EVODEX-P1345
EVODEX-E872,[H][N:10]([C:9])[H:96]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])C([H])([H])C(=O)[N:10]([C:9])[H:96])C([H])([H])S[H].[H]O.[H],EVODEX-P1346
EVODEX-E873,[H][N:10]([C:9])[H:96].[H]OP(=O)(O[H])O[P:50]([O:49])(=[O:51])[O:52]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])C([H])([H])C(=O)[N:10]([C:9])[H:96])C([H])([H])S[H].[H]O[P:50]([O:49])(=[O:51])[O:52],EVODEX-P1347
EVODEX-E874,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])C([H])([H])C(=O)[O:27][H:77])C([H])([H])S[H].[H]OP(=O)(O[H])O[P:50]([O:49])(=[O:51])[O:52]>>[O:27]([P:50]([O:49])(=[O:51])[O:52])[H:77],EVODEX-P1348
EVODEX-E875,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])C([H])([H])C(=O)[O:27][H:77])C([H])([H])S[H]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:27][H:77],EVODEX-P1349
EVODEX-E876,[H][N:10]([C:9])[H:96]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])C([H])([H])C(=O)[N:10]([C:9])[H:96])C([H])([H])S[H],EVODEX-P1350
EVODEX-E877,[H][N:10]([C:9])[H:96].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:53][P:54]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])C([H])([H])C(=O)[N:10]([C:9])[H:96])C([H])([H])S[H].[H][O:53][P:54],EVODEX-P1351
EVODEX-E878,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)[N:62]([C:58])[C:61])N([H])[H]>>[H][N:62]([C:58])[C:61],EVODEX-P1353
EVODEX-E879,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]1([H])N(C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]2([H])N(C(=O)[C@@]3([H])N([C:63](=[O:64])[C:65])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])C2:C([H]):C([H]):C([H]):C([H]):C:2[H])C([H])([H])O[H])C([H])([H])C([H])([H])C1([H])[H])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H].[H][O:77][H:151]>>[C:63](=[O:64])([C:65])[O:77][H:151],EVODEX-P1354
EVODEX-E880,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]1([H])N(C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]2([H])N(C(=O)[C@@]3([H])N([C:63](=[O:64])[C:65])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])C2:C([H]):C([H]):C([H]):C([H]):C:2[H])C([H])([H])O[H])C([H])([H])C([H])([H])C1([H])[H])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H]>>[H]O[C:63](=[O:64])[C:65],EVODEX-P1355
EVODEX-E881,[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@]3([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])[O:18][P:19])[C@@]([H])(O[H])[C@@]3([H])O[H]):C:2:N:1[H]>>[H][O:18][P:19],"EVODEX-P1358,EVODEX-P1790"
EVODEX-E882,[H][O:35][P:34]>>[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@]3([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])[O:35][P:34])[C@@]([H])(O[H])[C@@]3([H])O[H]):C:2:N:1[H],EVODEX-P1360
EVODEX-E883,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[C@@:33]([O:34])([C:42])[H:69]>>[H]OC(=O)C1:C([H]):C(OC([H])([H])[H]):C(O[C@:33]([O:34])([C:42])[H:69]):C(OC([H])([H])[H]):C:1[H],EVODEX-P1365
EVODEX-E884,>>[H]OC(=O)C1:C([H]):C(OC([H])([H])[H]):C(O):C(OC([H])([H])[H]):C:1[H].[H],EVODEX-P1367
EVODEX-E885,[H][N:12]([C:11])[C:13].[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[C@@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])C1:C([H]):C([H]):C(OC([H])([H])C2:C([H]):O:C(C([H])([H])N([H])[C:55](=[O:54])[H:154]):C:2[H]):C([H]):C:1[H]>>[C:11][N:12]([C:13])[C:55](=[O:54])[H:154],EVODEX-P1372
EVODEX-E886,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[C@@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])C1:C([H]):C([H]):C(OC([H])([H])C2:C([H]):O:C(C([H])([H])N([H])[C:55](=[O:54])[H:154]):C:2[H]):C([H]):C:1[H]>>[H]N=C1:N([H]):C2:C(:C(=O):N:1[H])N([C:55](=[O:54])[H:154])[C@@]([H])([C@]([H])(N([H])C1:C([H]):C([H]):C(C([H])([H])[C@]([H])(O[H])[C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[C@@]3([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)O[H])[C@@]([H])(O[H])[C@@]3([H])O[H]):C([H]):C:1[H])C([H])([H])[H])[C@]([H])(C([H])([H])[H])N2[H],EVODEX-P1373
EVODEX-E887,[H][S:46][C:45].[C:64][C:65](=[O:66])[S:67]>>[C:45][S:46][C:65]([C:64])=[O:66].[H][S:67],EVODEX-P1378
EVODEX-E888,[H][S:46][C:45].[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:65]([C:64])=[O:66])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[C:45][S:46][C:65]([C:64])=[O:66],EVODEX-P1379
EVODEX-E889,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:65]([C:64])=[O:66])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[H])C([H])([H])S[C:65]([C:64])=[O:66])C([H])([H])C(=O)N([H])[H])C([H])([H])O[H])C([H])([H])C1:C([H]):C([H]):C(O[H]):C([H]):C:1[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H])C([H])(O[H])C([H])([H])[H],EVODEX-P1380
EVODEX-E890,[H][O:3][P:2].[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@]1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@]2([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@]3([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@:10]([O:9])([C:56])[H:69])[C@]([H])(O[H])[C@@]3([H])O[H])[C@]([H])(O[H])[C@@]2([H])O[H])[C@]([H])(O[H])[C@@]1([H])O[H]>>[P:2][O:3][C@@:10]([O:9])([C:56])[H:69],EVODEX-P1387
EVODEX-E891,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@]1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@]2([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@]3([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@:10]([O:9])([C:56])[H:69])[C@]([H])(O[H])[C@@]3([H])O[H])[C@]([H])(O[H])[C@@]2([H])O[H])[C@]([H])(O[H])[C@@]1([H])O[H]>>[H]OP(=O)(O[H])O[C@@:10]([O:9])([C:56])[H:69],EVODEX-P1388
EVODEX-E892,[O:9][C@@:10]([C:11])([O:13])[C:18].[H][O:1][H:36]>>[H][O:13].[O:1]([C:10]([O:9])([C:11])[C:18])[H:36],EVODEX-P1390
EVODEX-E893,[H]OP(=O)(O[H])O[C@@:10]([O:9])([C:11])[C:18].[H][O:1][H:36]>>[O:1]([C:10]([O:9])([C:11])[C:18])[H:36],EVODEX-P1391
EVODEX-E894,[H][O:1][H:36]>>[H]OC([H])([H])C1([O:1][H:36])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H],EVODEX-P1392
EVODEX-E895,[H]OC([H])([H])[C@@]1([O:13][P:14])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H][O:13][P:14],EVODEX-P1393
EVODEX-E896,[C:1][C:2]1=[C:3]([H:61])[C:4](=[O:5])[C:6](:[C:7]):[C:11](:[C:10])[C:12]1=[O:13]>>[H][O:5][C:4]1:[C:3]([H:61]):[C:2]([C:1]):[C:12]([O:13][H]):[C:11](:[C:10]):[C:6]:1:[C:7],EVODEX-P1396
EVODEX-E897,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@]([H])(C(=O)O[H])[N:9]([H:27])[H:28]>>[H][N:9]([H:27])[H:28],EVODEX-P1398
EVODEX-E898,[H][O:13][H]>>[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])C(C(=O)O[H])=[O:13],EVODEX-P1401
EVODEX-E899,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@]([H])(C(=O)O[H])[N:9]([H:27])[H:28].[O:14]=[O:15]>>[H][N:9]([H:27])[H:28].[H][O:14][O:15][H],EVODEX-P1404
EVODEX-E900,[O:14]=[O:15].[H][O:13][H]>>[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])C(C(=O)O[H])=[O:13].[H][O:14][O:15][H],EVODEX-P1408
EVODEX-E901,[H][O:5][P:2].[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@@]1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@@]2([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@@:10]([O:9])([C:45])[H:58])[C@]([H])(O[H])[C@@]2([H])O[H])[C@]([H])(O[H])[C@@]1([H])O[H]>>[P:2][O:5][C@@:10]([O:9])([C:45])[H:58],EVODEX-P1412
EVODEX-E902,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@@]1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@@]2([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@@:10]([O:9])([C:45])[H:58])[C@]([H])(O[H])[C@@]2([H])O[H])[C@]([H])(O[H])[C@@]1([H])O[H]>>[H]OP(=O)(O[H])O[C@@:10]([O:9])([C:45])[H:58],EVODEX-P1413
EVODEX-E903,[N:9][P:10](=[O:11])([O:12])[O:13].[H][O:35][P:33]>>[H][N:9].[P:10](=[O:11])([O:12])([O:13])[O:35][P:33],EVODEX-P1418
EVODEX-E904,[H]N=C(N(C([H])([H])[H])C([H])([H])C(=O)O[H])N([H])[P:10](=[O:11])([O:12])[O:13].[H][O:35][P:33]>>[P:10](=[O:11])([O:12])([O:13])[O:35][P:33],EVODEX-P1419
EVODEX-E905,[H]N=C(N(C([H])([H])[H])C([H])([H])C(=O)O[H])N([H])[P:10](=[O:11])([O:12])[O:13]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:10](=[O:11])([O:12])[O:13],EVODEX-P1420
EVODEX-E906,[H]OP(=O)(O[H])[N:9]([C:7])[H:48]>>[H][N:9]([C:7])[H:48],EVODEX-P1421
EVODEX-E907,[H][O:28][C:27].[O:14][P:15](=[O:16])([O:17])[O:18]>>[O:14][P:15](=[O:16])([O:17])[O:28][C:27].[H][O:18],EVODEX-P1423
EVODEX-E908,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:15]([O:14])(=[O:16])[O:17].[H][O:28][C:27]>>[O:14][P:15](=[O:16])([O:17])[O:28][C:27],EVODEX-P1424
EVODEX-E909,[H]OC(=O)[C@]([H])(C([H])([H])C1:C([H]):N:C([H]):N:1[H])[N:1]([H:15])[H:16]>>[H][N:1]([H:15])[H:16],EVODEX-P1436
EVODEX-E910,[H]OC(=O)[C@]([H])(C([H])([H])C1:C([H]):N:C([H]):N:1[H])[N:1]([H:15])[H:16].[O:13]=[O:14]>>[H][N:1]([H:15])[H:16].[H][O:13][O:14][H],EVODEX-P1437
EVODEX-E911,[O:13]=[O:14].[H][O:12][H]>>[H]OC(=O)C(C([H])([H])C1:C([H]):N:C([H]):N:1[H])=[O:12].[H][O:13][O:14][H],EVODEX-P1438
EVODEX-E912,[H][O:12][H]>>[H]OC(=O)C(C([H])([H])C1:C([H]):N:C([H]):N:1[H])=[O:12],EVODEX-P1439
EVODEX-E913,[H][C@:31]1([C:32])[N:9]([C:5])[C:10]([H:57])([H:58])[N:11][C:30]1.[H][C:36](:[C:35]):[C:37]>>[H][C:10]([C:36](:[C:35]):[C:37])([H:57])[H:58].[H][N:11][C:30][C:31](=[N:9][C:5])[C:32],EVODEX-P1440
EVODEX-E914,[H]C1([H])[N:9]([C:5])[C@:31]([H])([C:32])[C:30][N:11]1[C:12]>>[H][N:11]([C:12])[C:30][C:31](=[N:9][C:5])[C:32],EVODEX-P1441
EVODEX-E915,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C(=O)C1:C([H]):C([H]):C(N2C([H])([H])[C@]3([H])N(C4:C(:N:C(N([H])[H]):N([H]):C:4=O)N([H])C3([H])[H])[C:10]2([H:57])[H:58]):C([H]):C:1[H].[H][C:36](:[C:35]):[C:37]>>[H][C:10]([C:36](:[C:35]):[C:37])([H:57])[H:58],EVODEX-P1442
EVODEX-E916,[H][C:36](:[C:35]):[C:37]>>[H]C([H])([H])[C:36](:[C:35]):[C:37],EVODEX-P1443
EVODEX-E917,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C(=O)C1:C([H]):C([H]):C(N2C([H])([H])[C@]3([H])N(C4:C(:N:C(N([H])[H]):N([H]):C:4=O)N([H])C3([H])[H])[C:10]2([H:57])[H:58]):C([H]):C:1[H]>>[H]O[C@@]1([H])C([H])([H])[C@]([H])(N2:C([H]):C([C:10]([H])([H:57])[H:58]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H],EVODEX-P1444
EVODEX-E918,[H][C@:31]([N:9]([C:5])[C:10])([C:30])[C:32]>>[H]O[C@@]1([H])C([H])([H])[C@]([H])(N2:C([H]):C([C:10][H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H].[C:5][N:9]=[C:31]([C:30])[C:32].[H],EVODEX-P1445
EVODEX-E919,[H][O:21][C:20].[O:46][S:47](=[O:48])(=[O:49])[O:50]>>[C:20][O:21][S:47](=[O:48])(=[O:49])[O:50].[H][O:46],EVODEX-P1446
EVODEX-E920,[H]OS(=O)(=O)[O:46][P:43]>>[H][O:46][P:43],EVODEX-P1447
EVODEX-E921,[H][O:21][C:20].[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])O[S:47](=[O:48])(=[O:49])[O:50])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[C:20][O:21][S:47](=[O:48])(=[O:49])[O:50],EVODEX-P1448
EVODEX-E922,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])O[S:47](=[O:48])(=[O:49])[O:50])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)[C@@]1([H])O[C@@]([H])(O[C@@]2([H])[C@@]([H])(O[S:47](=[O:48])(=[O:49])[O:50])[C@@]([H])(C([H])([H])O[H])O[C@@]([H])(O[H])[C@]2([H])N([H])C(=O)C([H])([H])[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H],EVODEX-P1449
EVODEX-E923,[H][O:21][C:20]>>[H]OS(=O)(=O)[O:21][C:20],EVODEX-P1450
EVODEX-E924,>>[H]OC(=O)[C@@]1([H])O[C@@]([H])(O[C@@]2([H])[C@@]([H])(O)[C@@]([H])(C([H])([H])O[H])O[C@@]([H])(O[H])[C@]2([H])N([H])C(=O)C([H])([H])[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H].[H],EVODEX-P1451
EVODEX-E925,[H][C:11]([C:9])([O:12])[H:26].[O:1]=[C:2]([C:3])[H:17]>>[H][O:1][C@:2]([C:3])([C@@:11]([C:9])([O:12])[H:26])[H:17],EVODEX-P1452
EVODEX-E926,[C:1](=[C:2]([O:3][P:4](=[O:5])([O:6])[O:7])[C:8]=[O:9])([H:41])[H:42].[H][O:32][P:30].[O:38]=[C:39]=[O:40]>>[H][O:38][C:39]([C:1]([C:2](=[O:3])[C:8]=[O:9])([H:41])[H:42])=[O:40].[P:4](=[O:5])([O:6])([O:7])[O:32][P:30],EVODEX-P1453
EVODEX-E927,[H]OP(=O)(O[H])[O:3][C:2](=[C:1]([H:41])[H:42])[C:8]=[O:9].[O:38]=[C:39]=[O:40]>>[H][O:38][C:39]([C:1]([C:2](=[O:3])[C:8]=[O:9])([H:41])[H:42])=[O:40],EVODEX-P1454
EVODEX-E928,[H]OP(=O)(O[H])[O:3][C:2](=[C:1]([H:41])[H:42])[C:8]=[O:9]>>[H]OC(=O)[C:1]([C:2](=[O:3])[C:8]=[O:9])([H:41])[H:42],EVODEX-P1455
EVODEX-E929,[C:1](=[C:2]([O:3][P:4])[C:8]=[O:9])([H:41])[H:42]>>[H]OC(=O)[C:1]([C:2](=[O:3])[C:8]=[O:9])([H:41])[H:42].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:4],EVODEX-P1456
EVODEX-E930,[C:1](=[C:2]([O:3][P:4])[C:8]=[O:9])([H:41])[H:42].[O:38]=[C:39]=[O:40]>>[H][O:38][C:39]([C:1]([C:2](=[O:3])[C:8]=[O:9])([H:41])[H:42])=[O:40].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:4],EVODEX-P1457
EVODEX-E931,[C:1](=[C:2]([O:3][P:4](=[O:5])([O:6])[O:7])[C:8]=[O:9])([H:41])[H:42].[H][O:32][P:30]>>[H]OC(=O)[C:1]([C:2](=[O:3])[C:8]=[O:9])([H:41])[H:42].[P:4](=[O:5])([O:6])([O:7])[O:32][P:30],EVODEX-P1458
EVODEX-E932,[H][O:32][P:30].[O:38]=[C:39]=[O:40]>>[H]OC(=O)C(=O)C([H])([H])[C:39]([O:38][H])=[O:40].[H]OP(=O)(O[H])[O:32][P:30],EVODEX-P1459
EVODEX-E933,[O:38]=[C:39]=[O:40]>>[H]OC(=O)C(=O)C([H])([H])[C:39]([O:38][H])=[O:40],EVODEX-P1460
EVODEX-E934,[H]C1:N:C2:C(:N:C([H]):N:2[C@:20]([O:21])([C:31])[H:35]):C(=O):N:1[H].[H][O:3][P:2]>>[P:2][O:3][C@@:20]([O:21])([C:31])[H:35],EVODEX-P1462
EVODEX-E935,[H]C1:N:C2:C(:N:C([H]):N:2[C@:20]([O:21])([C:31])[H:35]):C(=O):N:1[H]>>[H]OP(=O)(O[H])OP(=O)(O[H])O[C@@:20]([O:21])([C:31])[H:35],EVODEX-P1463
EVODEX-E936,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])([N:19](:[C:15]):[C:18])O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H]>>[H][N:19](:[C:15]):[C:18],EVODEX-P1464
EVODEX-E937,[H]O[C@@]([H])([C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])C(=O)[O:51][H:96]>>[H][O:51][H:96],EVODEX-P1471
EVODEX-E938,[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@]3([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:62](=[O:63])([O:64])[O:65])[C@@]([H])(O[H])[C@@]3([H])O[H]):C:2:N:1[H]>>[H]O[C@@]1(C([H])([H])[H])C([H])([H])O[C@]([H])(O[C@]2([H])[C@@]([H])(O[H])[C@]([H])(O[C@@]3([H])O[C@]([H])(C([H])([H])N([H])[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]3([H])O[H])[C@@]([H])(N([H])[H])C([H])([H])[C@@]2([H])N([H])C(=O)[C@@]([H])(O[H])C([H])([H])N([H])[H])[C@]([H])(O[P:62](=[O:63])([O:64])[O:65])[C@@]1([H])N([H])C([H])([H])[H],EVODEX-P1474
EVODEX-E939,>>[H]O[C@@]1(C([H])([H])[H])C([H])([H])O[C@]([H])(O[C@]2([H])[C@@]([H])(O[H])[C@]([H])(O[C@@]3([H])O[C@]([H])(C([H])([H])N([H])[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]3([H])O[H])[C@@]([H])(N([H])[H])C([H])([H])[C@@]2([H])N([H])C(=O)[C@@]([H])(O[H])C([H])([H])N([H])[H])[C@]([H])(O)[C@@]1([H])N([H])C([H])([H])[H].[H],EVODEX-P1476
EVODEX-E940,[H]OC(=O)[C@]([H])(C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])[N:1]([H:20])[H:21].O=[C:16]([C:14]=[O:13])[C:18]>>[H][C@@:16]([N:1]([H:20])[H:21])([C:14]=[O:13])[C:18],"EVODEX-P1478,EVODEX-P1700"
EVODEX-E941,[H]OC(=O)[C@]([H])(C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])[N:1]([H:20])[H:21]>>[H]OC(=O)[C@]([H])(C([H])([H])O[H])[N:1]([H:20])[H:21],EVODEX-P1480
EVODEX-E942,[H]N([H])[C@@:2]([H])([C:3])[C:10]=[O:11].[H]OC(=O)C(C([H])([H])O[H])=[O:17]>>[C:2]([C:3])([C:10]=[O:11])=[O:17],EVODEX-P1481
EVODEX-E943,[H]OC(=O)C(C([H])([H])O[H])=[O:17]>>[H]OC(=O)C(C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])=[O:17],EVODEX-P1482
EVODEX-E944,[O:13]=[C:14][C:16](=[O:17])[C:18]>>[H]OC(=O)C(C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])=[O:17].[H]N([H])[C@:16]([H])([C:14]=[O:13])[C:18],"EVODEX-P1484,EVODEX-P1704"
EVODEX-E945,[H][C@:2]([N:1])([C:3])[C:10]=[O:11]>>O=[C:2]([C:3])[C:10]=[O:11].[H]OC(=O)[C@]([H])(C([H])([H])O[H])[N:1],EVODEX-P1485
EVODEX-E946,[H]C1:C([H]):C([H]):C(C([H])([H])[C@@]([H])(C(=O)[N:12]([C:13])[C:16])N([H])[H]):C([H]):C:1[H]>>[H][N:12]([C:13])[C:16],EVODEX-P1491
EVODEX-E947,[H]OC(=O)[C@@]1([H])N([C:10]([C:2])=[O:11])C([H])([H])C([H])([H])C1([H])[H].[H][O:20][H:39]>>[C:2][C:10](=[O:11])[O:20][H:39],EVODEX-P1492
EVODEX-E948,[H][O:20][H:39]>>[H]C1:C([H]):C([H]):C(C([H])([H])[C@@]([H])(C(=O)[O:20][H:39])N([H])[H]):C([H]):C:1[H],EVODEX-P1493
EVODEX-E949,[H]OC(=O)[C@@]1([H])N([C:10]([C:2])=[O:11])C([H])([H])C([H])([H])C1([H])[H]>>[H]O[C:10]([C:2])=[O:11],EVODEX-P1494
EVODEX-E950,[C:6][C:7]1([C:8])[O:9][C:10]1.[H][O:12][H:29]>>[H][O:9][C:10][C@@:7]([C:6])([C:8])[O:12][H:29],EVODEX-P1496
