id,smirks,sources
EVODEX.2.1-D1242,[#6:7]-[#6:8](-[#6:9])=[#8:10]>>[#6](#[#7])-[#6@:8](-[#6:7])(-[#6:9])-[#8:10]-[#1],"EVODEX.2.1-P5963,EVODEX.2.1-P5975,EVODEX.2.1-P5980,EVODEX.2.1-P6045,EVODEX.2.1-P6054"
EVODEX.2.1-D1244,[#6:11]-[#6:12](=[#8:13])-[#1:33]>>[#6](#[#7])-[#6:12](-[#6:11])(-[#8:13]-[#1])-[#1:33],"EVODEX.2.1-P5965,EVODEX.2.1-P5972,EVODEX.2.1-P5974,EVODEX.2.1-P5979,EVODEX.2.1-P6051"
EVODEX.2.1-D1245,[#6:5]-[#6@@:6](-[#8:7]-[#1])(-[#6]#[#7])-[#6:10]>>[#6:5]-[#6:6](=[#8:7])-[#6:10],"EVODEX.2.1-P5967,EVODEX.2.1-P5976,EVODEX.2.1-P5982,EVODEX.2.1-P5986,EVODEX.2.1-P6047"
EVODEX.2.1-D1247,[#6:7](-[#6@:6])(-[#8:8]-[#1])(-[#6]#[#7])-[#1:21]>>[#6:7](-[#6@:6])(=[#8:8])-[#1:21],"EVODEX.2.1-P5969,EVODEX.2.1-P5971,EVODEX.2.1-P5973,EVODEX.2.1-P5977,EVODEX.2.1-P5990"
EVODEX.2.1-D1249,[#6:3](-[#6@:2])(=[#8:4])-[#1:25]>>[#8:4](-[#6@:3](-[#6@:2])(-[#6@@](-[#6](=[#8])-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#8]-[#1])-[#1])-[#1:25])-[#1],"EVODEX.2.1-P5991,EVODEX.2.1-P5996,EVODEX.2.1-P6000,EVODEX.2.1-P6016,EVODEX.2.1-P6021"
EVODEX.2.1-D1251,[#8:11]=[#6:12](-[#6:13])-[#1:15]>>[#8]=[#6](-[#6@](-[#8]-[#1])(-[#6@:12](-[#8:11]-[#1])(-[#6:13])-[#1:15])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])(-[#1])-[#1],"EVODEX.2.1-P5994,EVODEX.2.1-P6003,EVODEX.2.1-P6004,EVODEX.2.1-P6008,EVODEX.2.1-P6012"
EVODEX.2.1-D1253,[#8]=[#6](-[#6](-[#8]-[#1])(-[#1])-[#1])-[#6](-[#8]-[#1])(-[#6:7](-[#8:8]-[#1])(-[#6@:9])-[#1:29])-[#1]>>[#6:7](=[#8:8])(-[#6@:9])-[#1:29],"EVODEX.2.1-P5997,EVODEX.2.1-P5998,EVODEX.2.1-P5999,EVODEX.2.1-P6019,EVODEX.2.1-P6022"
EVODEX.2.1-D1255,[#6:15](-[#6@@:4])(-[#8:16]-[#1])(-[#6](-[#8]-[#1])(-[#6](=[#8])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])(-[#1])-[#1])-[#1])-[#1:41]>>[#6:15](-[#6@@:4])(=[#8:16])-[#1:41],"EVODEX.2.1-P6002,EVODEX.2.1-P6005,EVODEX.2.1-P6006,EVODEX.2.1-P6011,EVODEX.2.1-P6014"
EVODEX.2.1-D1259,[#8]=[#6](-[#6](-[#6@:4](-[#8:5]-[#1])(-[#6@:6])-[#1:17])(-[#1])-[#1])-[#1]>>[#6:4](=[#8:5])(-[#6@:6])-[#1:17],"EVODEX.2.1-P6027,EVODEX.2.1-P6029,EVODEX.2.1-P6031,EVODEX.2.1-P6032,EVODEX.2.1-P6034"
EVODEX.2.1-D1261,[#6:2]-[#6@@:3](-[#8:4]-[#1])(-[#6](-[#7](-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1:15]>>[#6:2]-[#6:3](=[#8:4])-[#1:15],"EVODEX.2.1-P6037,EVODEX.2.1-P6041,EVODEX.2.1-P6044,EVODEX.2.1-P6055,EVODEX.2.1-P6056"
EVODEX.2.1-D1264,[#6:1]=[#6:2]-[#6:3](-[#6:4](-[#1:20])(-[#1:21])-[#1])(-[#8]-[#1])-[#6:6]>>[#6:1]=[#6:2]-[#6:3](=[#6:4](-[#1:20])-[#1:21])-[#6:6],"EVODEX.2.1-P6078,EVODEX.2.1-P6079,EVODEX.2.1-P6080,EVODEX.2.1-P6116,EVODEX.2.1-P6119"
EVODEX.2.1-D1265,[#6:1]=[#6:2]-[#6:3](=[#6:4](-[#1:13])-[#1:14])-[#6:5]>>[#6:1]=[#6:2]-[#6:3](-[#6:4](-[#1:13])(-[#1:14])-[#1])(-[#6:5])-[#8]-[#1],"EVODEX.2.1-P6081,EVODEX.2.1-P6083,EVODEX.2.1-P6084,EVODEX.2.1-P6086,EVODEX.2.1-P6115"
EVODEX.2.1-D1268,[#6:6](-[#6@@:4])(-[#7:7](-[#1])-[#1])=[#8]>>[#6:6](-[#6@@:4])#[#7:7],"EVODEX.2.1-P6103,EVODEX.2.1-P6104,EVODEX.2.1-P6105,EVODEX.2.1-P6107,EVODEX.2.1-P6110"
EVODEX.2.1-D1272,[#7](-[#6@@](-[#6](-[#16:4](=[#8:5])-[#6:6])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1]>>[#16:4](-[#8:5]-[#1])-[#6:6],"EVODEX.2.1-P6135,EVODEX.2.1-P6138,EVODEX.2.1-P6140,EVODEX.2.1-P6141,EVODEX.2.1-P6142"
EVODEX.2.1-D1319,[#8:80]=[#6:81](-[#8]-[#1])-[#6:83]>>[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6@@](-[#8]-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:81](=[#8:80])-[#6:83])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P6303,EVODEX.2.1-P6307,EVODEX.2.1-P6311,EVODEX.2.1-P6313,EVODEX.2.1-P6325"
EVODEX.2.1-D1353,[#6:6](-[#6@:4])(=[#8:7])-[#8]-[#1]>>[#6:6](-[#6@:4])(=[#8:7])-[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#7]:[#6](:[#7]:1-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1],"EVODEX.2.1-P6453,EVODEX.2.1-P6456,EVODEX.2.1-P6797,EVODEX.2.1-P6920,EVODEX.2.1-P7010"
EVODEX.2.1-D1375,[#7:65](-[#6@:64])(-[#1])-[#1]>>[#6](-[#6](=[#8])-[#7](-[#6@]1(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]2(-[#8]-[#6@@](-[#7]3:[#6](:[#6](:[#6](=[#8]):[#7](:[#6]:3=[#8])-[#1])-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-2(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#8]-[#6@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#6@](-[#6](-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@](-[#6](-[#6](-[#6](=[#8])-[#7:65](-[#6@@:64])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P6510,EVODEX.2.1-P6516,EVODEX.2.1-P6520,EVODEX.2.1-P6525,EVODEX.2.1-P6531"
EVODEX.2.1-D1377,[#6:52]-[#6:53](=[#8:54])-[#8]-[#1]>>[#6:52]-[#6:53](=[#8:54])-[#7](-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])-[#1],"EVODEX.2.1-P6514,EVODEX.2.1-P6702,EVODEX.2.1-P6705,EVODEX.2.1-P6988,EVODEX.2.1-P7066"
EVODEX.2.1-D139,[#8](/[#7:2]=[#6:3](\[#6:4])-[#1])-[#1]>>[#7:2]#[#6:3]-[#6:4],"EVODEX.2.1-P587,EVODEX.2.1-P6148,EVODEX.2.1-P6150,EVODEX.2.1-P6151,EVODEX.2.1-P6153"
EVODEX.2.1-D1396,[#6:39]-[#6:40](=[#8:41])-[#8]-[#1]>>[#6:39]-[#6:40](=[#8:41])-[#7](-[#6@@](-[#6](-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1],"EVODEX.2.1-P6553,EVODEX.2.1-P6560,EVODEX.2.1-P6563,EVODEX.2.1-P6567,EVODEX.2.1-P6583"
EVODEX.2.1-D1410,[#6:15](-[#6@@:9])(=[#8:16])-[#8]-[#1]>>[#6](-[#6](-[#6](-[#7](-[#6:15](-[#6@@:9])=[#8:16])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P6605,EVODEX.2.1-P6638,EVODEX.2.1-P6643,EVODEX.2.1-P6689,EVODEX.2.1-P7071"
EVODEX.2.1-D1419,[#6:12]-[#6:13](=[#8:14])-[#8]-[#1]>>[#6](-[#6@](-[#8]-[#1])(-[#6@](-[#7](-[#6:13](-[#6:12])=[#8:14])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P6620,EVODEX.2.1-P6780,EVODEX.2.1-P6852,EVODEX.2.1-P6879,EVODEX.2.1-P6960"
EVODEX.2.1-D1431,[#6:3]-[#6:4](=[#8:5])-[#8]-[#1]>>[#6:3]-[#6:4](=[#8:5])-[#7](-[#6@@](-[#6](-[#16]-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1],"EVODEX.2.1-P6653,EVODEX.2.1-P6654,EVODEX.2.1-P6955,EVODEX.2.1-P7020,EVODEX.2.1-P7074"
EVODEX.2.1-D1440,[#7:9](-[#6@:8])(-[#1])-[#1]>>[#7:9](-[#6@:8])(-[#6](-[#6@@](-[#7](-[#1])-[#1])(-[#6](-[#6]1:[#6](:[#6](:[#6](-[#8]-[#1]):[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])=[#8])-[#1],"EVODEX.2.1-P6674,EVODEX.2.1-P6922,EVODEX.2.1-P6929,EVODEX.2.1-P6933,EVODEX.2.1-P6986"
EVODEX.2.1-D1443,[#7:3](-[#6@@:2])(-[#1])-[#1]>>[#7:3](-[#6@@:2])(-[#6](-[#6@@](-[#7](-[#6](-[#6](-[#6](-[#6@](-[#7](-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])=[#8])-[#1])(-[#6](-[#16]-[#1])(-[#1])-[#1])-[#1])=[#8])-[#1],"EVODEX.2.1-P6677,EVODEX.2.1-P6680,EVODEX.2.1-P6681,EVODEX.2.1-P6684,EVODEX.2.1-P6686"
EVODEX.2.1-D145,[#7:21]-[#6:22](-[#6:23]=[#8:24])(-[#1:57])-[#1]>>[#7:21]-[#6:22](-[#6:23]=[#8:24])(-[#8]-[#1])-[#1:57],"EVODEX.2.1-P628,EVODEX.2.1-P631,EVODEX.2.1-P635,EVODEX.2.1-P646,EVODEX.2.1-P648"
EVODEX.2.1-D1452,[#6:4](-[#6@@:2])(=[#8:5])-[#8]-[#1]>>[#6:4](-[#6@@:2])(=[#8:5])-[#7](-[#6@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1],"EVODEX.2.1-P6712,EVODEX.2.1-P6779,EVODEX.2.1-P6815,EVODEX.2.1-P6873,EVODEX.2.1-P7067"
EVODEX.2.1-D1454,[#7:7](-[#6@:8])(-[#1])-[#1]>>[#6](-[#6@@](-[#7](-[#1])-[#1])(-[#6](=[#8])-[#7:7](-[#6@:8])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P6714,EVODEX.2.1-P6717,EVODEX.2.1-P6724,EVODEX.2.1-P6727,EVODEX.2.1-P6763"
EVODEX.2.1-D1460,[#7:17](-[#6@@:16])(-[#1])-[#1]>>[#7](-[#6](=[#8])-[#6](-[#6](-[#6@@](-[#7](-[#1])-[#1])(-[#6](=[#8])-[#7:17](-[#6@:16])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1],"EVODEX.2.1-P6730,EVODEX.2.1-P6801,EVODEX.2.1-P6805,EVODEX.2.1-P6808,EVODEX.2.1-P7034"
EVODEX.2.1-D1461,[#6:13](-[#6@@:11])(=[#8:14])-[#8]-[#1]>>[#6](-[#16]-[#6](-[#6](-[#6@@](-[#7](-[#6:13](-[#6@@:11])=[#8:14])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P6732,EVODEX.2.1-P6789,EVODEX.2.1-P6841,EVODEX.2.1-P6947,EVODEX.2.1-P6994"
EVODEX.2.1-D1466,[#7:47](-[#6@:46])(-[#1])-[#1]>>[#6](-[#6](=[#8])-[#7](-[#6@]1(-[#6@@](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]2(-[#8]-[#6@@](-[#7]3:[#6](:[#6](:[#6](=[#8]):[#7](:[#6]:3=[#8])-[#1])-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-2(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#8]-[#6@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#6@](-[#6](-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7:47](-[#6@@:46])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P6742,EVODEX.2.1-P6746,EVODEX.2.1-P7064,EVODEX.2.1-P7077,EVODEX.2.1-P7082"
EVODEX.2.1-D1473,[#6:20](-[#6@:18])(=[#8:21])-[#8]-[#1]>>[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6@](-[#7](-[#6:20](-[#6@:18])=[#8:21])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P6753,EVODEX.2.1-P6849,EVODEX.2.1-P6880,EVODEX.2.1-P6917,EVODEX.2.1-P6936"
EVODEX.2.1-D1486,[#6:16](-[#6@@:11])(=[#8:17])-[#8]-[#1]>>[#6](-[#6](-[#6@](-[#6](-[#1])(-[#1])-[#1])(-[#6@](-[#7](-[#6:16](-[#6@@:11])=[#8:17])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P6784,EVODEX.2.1-P6834,EVODEX.2.1-P7054,EVODEX.2.1-P7055,EVODEX.2.1-P7079"
EVODEX.2.1-D1496,[#7:6](-[#6@:5])(-[#1])-[#1]>>[#7:6](-[#6@:5])(-[#6](-[#6@@](-[#7](-[#1])-[#1])(-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])=[#8])-[#1],"EVODEX.2.1-P6826,EVODEX.2.1-P6829,EVODEX.2.1-P6832,EVODEX.2.1-P6840,EVODEX.2.1-P6844"
EVODEX.2.1-D15,[#6:28](-[#6@:27])(=[#8])-[#8:30]>>[#6:28](-[#6@:27])(-[#8:30])(-[#1])-[#1],"EVODEX.2.1-P24,EVODEX.2.1-P768,EVODEX.2.1-P780,EVODEX.2.1-P781,EVODEX.2.1-P862"
EVODEX.2.1-D1504,[#7:3](-[#6@:2])(-[#1])-[#1]>>[#7:3](-[#6@:2])(-[#6](-[#6@@](-[#7](-[#1])-[#1])(-[#6](-[#6]1:[#6](:[#7](:[#6]2:[#6](:[#6](:[#6](:[#6](:[#6]:1:2)-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])=[#8])-[#1],"EVODEX.2.1-P6886,EVODEX.2.1-P6892,EVODEX.2.1-P6894,EVODEX.2.1-P6900,EVODEX.2.1-P6906"
EVODEX.2.1-D1515,[#7:6](-[#6@:5])(-[#1])-[#1]>>[#7:6](-[#6@:5])(-[#6](-[#6@](-[#6](-[#6](-[#16]-[#6](-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#1])-[#1])-[#1])=[#8])-[#1],"EVODEX.2.1-P6946,EVODEX.2.1-P6950,EVODEX.2.1-P6962,EVODEX.2.1-P7014,EVODEX.2.1-P7016"
EVODEX.2.1-D1523,[#7:1](-[#6@@:2])(-[#1])-[#1]>>[#7:1](-[#6@@:2])(-[#6](-[#6@@](-[#7](-[#1])-[#1])(-[#6](-[#6]1:[#6](:[#7](:[#6](:[#7]:1)-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])=[#8])-[#1],"EVODEX.2.1-P6983,EVODEX.2.1-P6996,EVODEX.2.1-P7001,EVODEX.2.1-P7007,EVODEX.2.1-P7025"
EVODEX.2.1-D157,[#6:49]-[#6:50](=[#8:51])-[#1]>>[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6@@](-[#8]-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:50](-[#6:49])=[#8:51])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P714,EVODEX.2.1-P774,EVODEX.2.1-P836,EVODEX.2.1-P840,EVODEX.2.1-P857"
EVODEX.2.1-D16,[#6:6]-[#6@:7](-[#8:8]-[#1])(-[#6:9]=[#6:10])-[#1]>>[#6:6]-[#6:7](=[#8:8])-[#6:9]=[#6:10],"EVODEX.2.1-P25,EVODEX.2.1-P29,EVODEX.2.1-P50,EVODEX.2.1-P65,EVODEX.2.1-P66"
EVODEX.2.1-D164,[#6:1]-[#6:2](=[#8:3])-[#6](=[#8])-[#8]-[#1]>>[#6:1]-[#6:2](=[#8:3])-[#16]-[#6](-[#6](-[#7](-[#6](-[#6](-[#6](-[#7](-[#6](-[#6@@](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#8]-[#1])-[#1])=[#8])-[#1])(-[#1])-[#1])(-[#1])-[#1])=[#8])-[#1])(-[#1])-[#1])(-[#1])-[#1],"EVODEX.2.1-P727,EVODEX.2.1-P744,EVODEX.2.1-P769,EVODEX.2.1-P853,EVODEX.2.1-P885"
EVODEX.2.1-D189,[#6:5]/[#6:6](=[#6:7](/[#6:8]=[#8:9])-[#1:77])-[#1:76]>>[#6:5]-[#6:6](-[#6:7](-[#6:8]=[#8:9])(-[#1:77])-[#1])(-[#1:76])-[#1],"EVODEX.2.1-P899,EVODEX.2.1-P900,EVODEX.2.1-P901,EVODEX.2.1-P902,EVODEX.2.1-P904"
EVODEX.2.1-D207,[#6:2]-[#6:3](-[#7](-[#1])-[#1])(-[#6:5])-[#1]>>[#6:2]-[#6:3](-[#6:5])=[#8],"EVODEX.2.1-P2413,EVODEX.2.1-P2493,EVODEX.2.1-P5932,EVODEX.2.1-P942,EVODEX.2.1-P990"
EVODEX.2.1-D21,[#8:45](-[#6:46](-[#6:47])(-[#1:82])-[#1])-[#1]>>[#8:45]=[#6:46](-[#6:47])-[#1:82],"EVODEX.2.1-P139,EVODEX.2.1-P34,EVODEX.2.1-P71,EVODEX.2.1-P77,EVODEX.2.1-P80"
EVODEX.2.1-D216,[#6:54]-[#6:55](=[#8])-[#6:57]=[#8:58]>>[#7](-[#6@:55](-[#6:54])(-[#6:57]=[#8:58])-[#1])(-[#1])-[#1],"EVODEX.2.1-P1125,EVODEX.2.1-P2649,EVODEX.2.1-P2718,EVODEX.2.1-P963,EVODEX.2.1-P969"
EVODEX.2.1-D217,[#7](-[#6:50](-[#8:51])(-[#6:52])-[#1])(-[#1])-[#1]>>[#6:50](-[#8:51])(-[#6:52])=[#8],"EVODEX.2.1-P4338,EVODEX.2.1-P4953,EVODEX.2.1-P5050,EVODEX.2.1-P5561,EVODEX.2.1-P974"
EVODEX.2.1-D222,[#6:1]-[#7:2](-[#6@@](-[#6](-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1]>>[#6:1]-[#7:2](-[#1])-[#1],"EVODEX.2.1-P1213,EVODEX.2.1-P1226,EVODEX.2.1-P1232,EVODEX.2.1-P1251,EVODEX.2.1-P979"
EVODEX.2.1-D224,[#6:1]-[#6:2](=[#8])-[#6:4]>>[#6:1]-[#6@:2](-[#6:4])(-[#7](-[#1])-[#1])-[#1],"EVODEX.2.1-P1743,EVODEX.2.1-P2412,EVODEX.2.1-P2806,EVODEX.2.1-P2811,EVODEX.2.1-P982"
EVODEX.2.1-D239,[#7](-[#6:2](-[#6:3])(-[#1:18])-[#1])(-[#1])-[#1]>>[#6:2](-[#6:3])(=[#8])-[#1:18],"EVODEX.2.1-P1077,EVODEX.2.1-P1150,EVODEX.2.1-P1171,EVODEX.2.1-P2454,EVODEX.2.1-P2499"
EVODEX.2.1-D249,[#6:6]-[#6:7](=[#8])-[#1:21]>>[#7](-[#6:7](-[#6:6])(-[#1:21])-[#1])(-[#1])-[#1],"EVODEX.2.1-P1160,EVODEX.2.1-P1162,EVODEX.2.1-P1210,EVODEX.2.1-P2694,EVODEX.2.1-P2801"
EVODEX.2.1-D254,[#6](-[#6]1:[#7]:[#6](:[#6](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])(-[#1])-[#1]):[#6](-[#6](-[#7:14](-[#6@@:15])-[#1])(-[#1])-[#1]):[#6]:1-[#8]-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#7:14](-[#6@@:15])(-[#1])-[#1],"EVODEX.2.1-P1181,EVODEX.2.1-P1187,EVODEX.2.1-P1190,EVODEX.2.1-P1195,EVODEX.2.1-P1207"
EVODEX.2.1-D259,[#7:56](-[#6@:55])(-[#1])-[#1]>>[#6](-[#6@](-[#6](=[#8])-[#8]-[#1])(-[#7:56](-[#6@@:55])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P1215,EVODEX.2.1-P1217,EVODEX.2.1-P1224,EVODEX.2.1-P1231,EVODEX.2.1-P1259"
EVODEX.2.1-D268,[#6:9]-[#7:10](-[#6](=[#8])-[#1])-[#6:13]1:[#6:14]:[#6:15]:[#6:16](-[#6:17]=[#8:18]):[#6:56]:[#6:57]:1>>[#6:9]-[#7:10](-[#6:13]1:[#6:14]:[#6:15]:[#6:16](-[#6:17]=[#8:18]):[#6:56]:[#6:57]:1)-[#1],"EVODEX.2.1-P1272,EVODEX.2.1-P1458,EVODEX.2.1-P1459,EVODEX.2.1-P1462,EVODEX.2.1-P1463"
EVODEX.2.1-D270,[#6](-[#7:2](-[#6:3])-[#1])(-[#1])(-[#1])-[#1]>>[#7:2](-[#6:3])(-[#1])-[#1],"EVODEX.2.1-P1276,EVODEX.2.1-P1295,EVODEX.2.1-P1298,EVODEX.2.1-P1305,EVODEX.2.1-P1378"
EVODEX.2.1-D272,[#7:5](-[#6@:4])(-[#1])-[#1]>>[#6](-[#7:5](-[#6@@:4])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P1280,EVODEX.2.1-P1346,EVODEX.2.1-P1377,EVODEX.2.1-P1389,EVODEX.2.1-P1398"
EVODEX.2.1-D276,[#8:81](-[#6@@:80])-[#1]>>[#15](=[#8])(-[#8]-[#1])(-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#8:81]-[#6@@:80],"EVODEX.2.1-P1314,EVODEX.2.1-P3233,EVODEX.2.1-P3235,EVODEX.2.1-P3237,EVODEX.2.1-P3239"
EVODEX.2.1-D281,[#6](-[#16&+:2](-[#6:3])-[#6:10])(-[#1])(-[#1])-[#1]>>[#16:2](-[#6:3])-[#6:10],"EVODEX.2.1-P1332,EVODEX.2.1-P1393,EVODEX.2.1-P1394,EVODEX.2.1-P1407,EVODEX.2.1-P1452"
EVODEX.2.1-D283,[#6:30]-[#16:31]-[#1]>>[#6](-[#16:31]-[#6:30])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P1334,EVODEX.2.1-P1413,EVODEX.2.1-P1443,EVODEX.2.1-P1446,EVODEX.2.1-P1450"
EVODEX.2.1-D285,[#6:25](=[#8:26])-[#8:27]-[#1]>>[#6:25](=[#8:26])-[#8:27]-[#6](-[#1])(-[#1])-[#1],"EVODEX.2.1-P1336,EVODEX.2.1-P1340,EVODEX.2.1-P1343,EVODEX.2.1-P1344,EVODEX.2.1-P3613"
EVODEX.2.1-D288,[#7:9](-[#6@@:8])(-[#6:10])-[#1]>>[#7:9](-[#6@@:8])(-[#6](-[#1])(-[#1])-[#1])-[#6:10],"EVODEX.2.1-P1348,EVODEX.2.1-P1367,EVODEX.2.1-P1401,EVODEX.2.1-P1432,EVODEX.2.1-P1434"
EVODEX.2.1-D291,[#6:38]-[#16:39]-[#6:40]>>[#6](-[#16&+:39](-[#6:38])-[#6:40])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P1351,EVODEX.2.1-P1395,EVODEX.2.1-P1453,EVODEX.2.1-P1454,EVODEX.2.1-P1455"
