id,smirks,sources
EVODEX.2-D845,[#6]-[#6](-[#8:13]-[#6:14])(-[#1])-[#1]>>[#8:13](-[#6:14])-[#1],"EVODEX.2-P3651,EVODEX.2-P4021,EVODEX.2-P4025,EVODEX.2-P4106,EVODEX.2-P4123"
EVODEX.2-D848,[#6:17]-[#6:18](=[#8:19])-[#7](-[#6]1:[#6]:[#6]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2:[#6]:1)-[#1]>>[#6:17]-[#6:18](=[#8:19])-[#8]-[#1],"EVODEX.2-P3660,EVODEX.2-P4272,EVODEX.2-P4283,EVODEX.2-P4293,EVODEX.2-P4309,EVODEX.2-P4549,EVODEX.2-P4552,EVODEX.2-P4554,EVODEX.2-P4555,EVODEX.2-P4669"
EVODEX.2-D85,[#7]-[#6@@](-[#6])(-[#6:13](=[#8:14])-[#8:15]-[#1])-[#1]>>[#6:13](=[#8:14])=[#8:15],"EVODEX.2-P261,EVODEX.2-P5398,EVODEX.2-P5404,EVODEX.2-P5406,EVODEX.2-P5436"
EVODEX.2-D850,[#6:1]-[#6:2](=[#8:3])-[#6](-[#8])(-[#6@@])-[#1]>>[#6:1]-[#6:2](=[#8:3])-[#8]-[#1],"EVODEX.2-P3676,EVODEX.2-P3764,EVODEX.2-P4107,EVODEX.2-P4142,EVODEX.2-P4900"
EVODEX.2-D851,[#8:23](-[#1])-[#1]>>[#6]-[#6@](-[#6])(-[#8:23]-[#1])-[#6@],"EVODEX.2-P3677,EVODEX.2-P4066,EVODEX.2-P4178,EVODEX.2-P5603,EVODEX.2-P5675"
EVODEX.2-D854,[#6]-[#6](-[#6])(-[#8:4]-[#6:5]=[#8:6])-[#1]>>[#8:4](-[#6:5]=[#8:6])-[#1],"EVODEX.2-P3688,EVODEX.2-P3718,EVODEX.2-P3726,EVODEX.2-P4732"
EVODEX.2-D859,[#7:1](-[#1])(-[#1])-[#1]>>[#7:1](-[#6](-[#6@])=[#8])(-[#1])-[#1],"EVODEX.2-P3694,EVODEX.2-P4686,EVODEX.2-P4814,EVODEX.2-P4878,EVODEX.2-P4938"
EVODEX.2-D862,[#6](-[#6@])(=[#8])-[#7:15](-[#6:16]=[#8:17])-[#1]>>[#7:15](-[#6:16]=[#8:17])(-[#1])-[#1],"EVODEX.2-P3705,EVODEX.2-P4155,EVODEX.2-P4603,EVODEX.2-P5687,EVODEX.2-P5691"
EVODEX.2-D867,[#6:3](-[#6@@:2])(=[#8:4])-[#8]-[#1]>>[#6:3](-[#6@@:2])(=[#8:4])-[#7](-[#6]1:[#6]:[#6]:[#6](-[#7&+]=[#8]):[#6](-[#6]=[#8]):[#6]:1)-[#1],"EVODEX.2-P3711,EVODEX.2-P4388,EVODEX.2-P4390,EVODEX.2-P4409,EVODEX.2-P4810"
EVODEX.2-D868,[#6:9](-[#6@@:4])(=[#8:10])-[#7](-[#6@@])-[#1]>>[#6]-[#8]-[#6:9](-[#6@@:4])=[#8:10],"EVODEX.2-P3713,EVODEX.2-P4242,EVODEX.2-P4736,EVODEX.2-P4737,EVODEX.2-P4738"
EVODEX.2-D871,[#8:14](-[#1])-[#1]>>[#6](=[#8:14])(-[#6])-[#6],"EVODEX.2-P3722,EVODEX.2-P3767,EVODEX.2-P3820,EVODEX.2-P4064,EVODEX.2-P5622"
EVODEX.2-D878,[#8]=[#6](-[#7:4](-[#6:5]1:[#6:6]:[#6:7]:[#6:8]:[#6:9]:[#6:10]:1-[#7&+:11]=[#8:12])-[#1])-[#6]>>[#7:4](-[#6:5]1:[#6:6]:[#6:7]:[#6:8]:[#6:9]:[#6:10]:1-[#7&+:11]=[#8:12])(-[#1])-[#1],"EVODEX.2-P3772,EVODEX.2-P4288,EVODEX.2-P4824,EVODEX.2-P4830,EVODEX.2-P4835"
EVODEX.2-D88,[#8]-[#15](=[#8])(-[#8])-[#8:23]-[#15:24]=[#8:25]>>[#8:23](-[#15:24]=[#8:25])-[#1],"EVODEX.2-P288,EVODEX.2-P6021"
EVODEX.2-D880,[#8:48](-[#1])-[#1]>>[#8]-[#15](=[#8])(-[#8])-[#8:48]-[#1],"EVODEX.2-P3786,EVODEX.2-P3790,EVODEX.2-P5262,EVODEX.2-P5263,EVODEX.2-P5299"
EVODEX.2-D887,[#7](-[#6@])(-[#6:19](=[#8:20])-[#8:21])-[#1]>>[#8](-[#6:19](=[#8:20])-[#8:21])-[#1],"EVODEX.2-P3808,EVODEX.2-P4342,EVODEX.2-P4575,EVODEX.2-P4853,EVODEX.2-P4867"
EVODEX.2-D888,[#8:17](-[#6@](-[#6@])(-[#6@])-[#1])-[#15:18]=[#8:19]>>[#8:17](-[#15:18]=[#8:19])-[#1],"EVODEX.2-P3811,EVODEX.2-P3813,EVODEX.2-P3819,EVODEX.2-P3872,EVODEX.2-P5295"
EVODEX.2-D900,[#6:38]-[#6@:37](-[#6@@:8])(-[#8]-[#15]=[#8])-[#1:94]>>[#6:38]-[#6@@:37](-[#6@@:8])(-[#8]-[#1])-[#1:94],"EVODEX.2-P3835,EVODEX.2-P3849,EVODEX.2-P3850,EVODEX.2-P3851,EVODEX.2-P3938"
EVODEX.2-D91,[#6:18](=[#8:19])-[#8:20]-[#1]>>[#6:18](=[#8:19])-[#8:20]-[#15](-[#8])(=[#8])-[#8],"EVODEX.2-P1820,EVODEX.2-P291,EVODEX.2-P3340,EVODEX.2-P3343,EVODEX.2-P5903"
EVODEX.2-D910,[#6]-[#6](-[#6])(-[#8:8]-[#16:9](=[#8:10])=[#8:11])-[#1]>>[#8:8](-[#16:9](=[#8:10])=[#8:11])-[#1],"EVODEX.2-P3920,EVODEX.2-P3921,EVODEX.2-P3923,EVODEX.2-P3924,EVODEX.2-P3930"
EVODEX.2-D911,[#8:3]-[#15@@:4](=[#8:5])(-[#8:6]-[#6]1:[#6]:[#6]:[#6](-[#7&+]=[#8]):[#6]:[#6]:1)-[#8:16]>>[#8:3]-[#15:4](=[#8:5])(-[#8:6]-[#1])-[#8:16],EVODEX.2-P3950
EVODEX.2-D914,[#8]=[#7&+]-[#6]1:[#6]:[#6]:[#6](-[#8:9]-[#6@:10]):[#6]:[#6]:1>>[#8:9](-[#6@:10])-[#1],"EVODEX.2-P3956,EVODEX.2-P3958,EVODEX.2-P3989,EVODEX.2-P4112,EVODEX.2-P4147"
EVODEX.2-D926,[#8](-[#6@])-[#6:18](-[#6@:19])(-[#6@@:71])-[#1:102]>>[#8](-[#6@:18](-[#6@:19])(-[#6@@:71])-[#1:102])-[#1],"EVODEX.2-P3994,EVODEX.2-P4020,EVODEX.2-P4037,EVODEX.2-P4073,EVODEX.2-P4075"
EVODEX.2-D930,[#8:21](-[#6@](-[#6@])(-[#6@])-[#1])-[#6@:22]>>[#8:21](-[#6@:22])-[#1],"EVODEX.2-P4001,EVODEX.2-P4027,EVODEX.2-P4060,EVODEX.2-P4072,EVODEX.2-P4152"
EVODEX.2-D931,[#6]1:[#6]:[#6](=[#8]):[#8]:[#6]2:[#6]:[#6](-[#8:10]-[#6@:11]):[#6]:[#6]:[#6]:1:2>>[#8:10](-[#6@:11])-[#1],"EVODEX.2-P4002,EVODEX.2-P4035,EVODEX.2-P4040,EVODEX.2-P4045,EVODEX.2-P4069"
EVODEX.2-D932,[#7:7]=[#6:8]-[#16:19]-[#6@](-[#8])(-[#6@])-[#1]>>[#7:7]=[#6:8]-[#16:19]-[#1],"EVODEX.2-P4005,EVODEX.2-P4009,EVODEX.2-P4010,EVODEX.2-P4012,EVODEX.2-P4016"
EVODEX.2-D942,[#8:12](-[#6@@:11])-[#1]>>[#8:12](-[#6@@:11])-[#6@@](-[#6@])(-[#6@@])-[#1],"EVODEX.2-P4070,EVODEX.2-P4071,EVODEX.2-P4099,EVODEX.2-P4127,EVODEX.2-P5595"
EVODEX.2-D943,[#7:13]-[#8:14]-[#6@](-[#8])(-[#6@])-[#1]>>[#7:13]-[#8:14]-[#1],"EVODEX.2-P4084,EVODEX.2-P5088,EVODEX.2-P5092,EVODEX.2-P5094,EVODEX.2-P5098"
EVODEX.2-D944,[#15](=[#8])-[#8]-[#6:22](-[#8:23])(-[#6@@:31])-[#1:50]>>[#8](-[#6@@:22](-[#8:23])(-[#6@@:31])-[#1:50])-[#1],EVODEX.2-P4095
EVODEX.2-D946,[#8:5]-[#6@@:6](-[#8]-[#6@@])(-[#6@:17])-[#1:27]>>[#8](-[#6:6](-[#8:5])(-[#6@:17])-[#1:27])-[#1],EVODEX.2-P4134
EVODEX.2-D949,[#6:8]-[#6:9]1(-[#8:10]-[#6:11]-1)-[#1:20]>>[#8](-[#6:9](-[#6:8])(-[#6:11]-[#8:10]-[#1])-[#1:20])-[#1],"EVODEX.2-P4179,EVODEX.2-P4180,EVODEX.2-P4181,EVODEX.2-P4184,EVODEX.2-P4186"
EVODEX.2-D951,[#6:2]1:[#6:3]:[#6:4](=[#8:5]):[#8:6]:[#6:7]2:[#6:8]:[#6:9](-[#7:10](-[#6](=[#8])-[#6@@])-[#1]):[#6:23]:[#6:24]:[#6:25]:1:2>>[#6:2]1:[#6:3]:[#6:4](=[#8:5]):[#8:6]:[#6:7]2:[#6:8]:[#6:9](-[#7:10](-[#1])-[#1]):[#6:23]:[#6:24]:[#6:25]:1:2,"EVODEX.2-P4188,EVODEX.2-P4285,EVODEX.2-P4301,EVODEX.2-P4457,EVODEX.2-P4712"
EVODEX.2-D952,[#6:2](=[#6:3])-[#6:26]1:[#6:6]:[#6:7]:[#6:8](-[#7:9](-[#6](=[#8])-[#6@@])-[#1]):[#6:24]:[#6:25]:1>>[#6:2](=[#6:3])-[#6:26]1:[#6:6]:[#6:7]:[#6:8](-[#7:9](-[#1])-[#1]):[#6:24]:[#6:25]:1,"EVODEX.2-P4189,EVODEX.2-P4298,EVODEX.2-P4300,EVODEX.2-P4482,EVODEX.2-P4519"
EVODEX.2-D953,[#6](=[#6])-[#6]1:[#6]:[#6]:[#6](-[#7](-[#6:10](=[#8:11])-[#6@@:12])-[#1]):[#6]:[#6]:1>>[#6:10](=[#8:11])(-[#6@@:12])-[#8]-[#1],"EVODEX.2-P4190,EVODEX.2-P4296,EVODEX.2-P4541,EVODEX.2-P4542,EVODEX.2-P4696"
EVODEX.2-D955,[#6](-[#6@])(=[#8])-[#7:8](-[#6:9]1:[#6:10]:[#6:11]:[#6:12](-[#7&+:13]=[#8:14]):[#6:16]:[#6:17]:1)-[#1]>>[#7:8](-[#6:9]1:[#6:10]:[#6:11]:[#6:12](-[#7&+:13]=[#8:14]):[#6:16]:[#6:17]:1)(-[#1])-[#1],"EVODEX.2-P4192,EVODEX.2-P4195,EVODEX.2-P4363,EVODEX.2-P4367,EVODEX.2-P4422"
EVODEX.2-D957,[#6](-[#6@])(-[#7:8](-[#1])-[#1])=[#8]>>[#7:8](-[#1])(-[#1])-[#1],"EVODEX.2-P4196,EVODEX.2-P4275,EVODEX.2-P4822,EVODEX.2-P4913,EVODEX.2-P5943"
EVODEX.2-D959,[#6]-[#6](=[#8])-[#7:5](-[#6:6]1:[#6:7]:[#6:8]:[#6:9]2:[#6:10]:[#6:11]:[#6:12]:[#6:13]:[#6:14]:2:[#6:15]:1)-[#1]>>[#7:5](-[#6:6]1:[#6:7]:[#6:8]:[#6:9]2:[#6:10]:[#6:11]:[#6:12]:[#6:13]:[#6:14]:2:[#6:15]:1)(-[#1])-[#1],"EVODEX.2-P4198,EVODEX.2-P4202,EVODEX.2-P4205,EVODEX.2-P4280,EVODEX.2-P4295,EVODEX.2-P4365,EVODEX.2-P4366,EVODEX.2-P4548,EVODEX.2-P4663,EVODEX.2-P4818"
EVODEX.2-D96,[#6:8](-[#6@:6])(-[#6:9]=[#8:10])(-[#1:37])-[#1]>>[#6:8](-[#6@:6])(-[#6:9]=[#8:10])(-[#8]-[#1])-[#1:37],"EVODEX.2-P300,EVODEX.2-P3002,EVODEX.2-P306,EVODEX.2-P3506,EVODEX.2-P360,EVODEX.2-P368,EVODEX.2-P374,EVODEX.2-P382,EVODEX.2-P386,EVODEX.2-P393"
EVODEX.2-D962,[#6:2]-[#6:3](=[#8:4])-[#7](-[#6]1:[#6]:[#6]:[#6](-[#7&+]=[#8]):[#6]:[#6]:1)-[#1]>>[#6:2]-[#6:3](=[#8:4])-[#8]-[#1],"EVODEX.2-P4201,EVODEX.2-P4306,EVODEX.2-P4539,EVODEX.2-P4576,EVODEX.2-P4705"
EVODEX.2-D971,[#6:10](-[#6@@:2])(=[#8:11])-[#8]-[#1]>>[#6:10](-[#6@@:2])(=[#8:11])-[#7](-[#6]1:[#6]:[#6]:[#6](-[#7&+]=[#8]):[#6]:[#6]:1)-[#1],"EVODEX.2-P4215,EVODEX.2-P4380,EVODEX.2-P4490,EVODEX.2-P4507,EVODEX.2-P4572"
EVODEX.2-D972,[#7:6](-[#6:7]1:[#6:8]:[#6:9]:[#6:10](-[#7&+:11]=[#8:12]):[#6:14]:[#6:15]:1)(-[#1])-[#1]>>[#6]-[#6](=[#8])-[#7:6](-[#6:7]1:[#6:8]:[#6:9]:[#6:10](-[#7&+:11]=[#8:12]):[#6:14]:[#6:15]:1)-[#1],"EVODEX.2-P4218,EVODEX.2-P4414,EVODEX.2-P4706,EVODEX.2-P4798,EVODEX.2-P4942"
EVODEX.2-D985,[#6]-[#6](=[#8])-[#7:5](-[#6:6])-[#6@:9]>>[#7:5](-[#6:6])(-[#6@:9])-[#1],"EVODEX.2-P4257,EVODEX.2-P4258,EVODEX.2-P4261,EVODEX.2-P4335,EVODEX.2-P4755"
EVODEX.2-D986,[#6:7](-[#6@:5])(=[#8:8])-[#7](-[#6])-[#6@]>>[#6:7](-[#6@:5])(=[#8:8])-[#8]-[#1],"EVODEX.2-P4259,EVODEX.2-P4260,EVODEX.2-P4268,EVODEX.2-P4749,EVODEX.2-P4750"
EVODEX.2-D987,[#6:4]-[#6:5](-[#7:6])(-[#6:7](=[#8:8])-[#7](-[#6@@])-[#1])-[#1:25]>>[#6:4]-[#6@:5](-[#7:6])(-[#6:7](=[#8:8])-[#8]-[#1])-[#1:25],"EVODEX.2-P4264,EVODEX.2-P4266,EVODEX.2-P4679,EVODEX.2-P4682,EVODEX.2-P4697"
EVODEX.2-D992,[#6:9](-[#6@@:7])(=[#8:10])-[#7](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#7&+]=[#8])-[#1]>>[#6:9](-[#6@@:7])(=[#8:10])-[#8]-[#1],"EVODEX.2-P4290,EVODEX.2-P4826,EVODEX.2-P4831,EVODEX.2-P4834,EVODEX.2-P4837"
EVODEX.2-D993,[#6:11](-[#6@:10])(=[#8:12])-[#7](-[#6]1:[#6]:[#6]:[#6]2:[#6]:[#6]:[#6](=[#8]):[#8]:[#6]:2:[#6]:1)-[#1]>>[#6:11](-[#6@:10])(=[#8:12])-[#8]-[#1],"EVODEX.2-P4292,EVODEX.2-P4653,EVODEX.2-P4666,EVODEX.2-P4773,EVODEX.2-P4792"
EVODEX.2-D994,[#6:9](-[#6@@:7])(=[#8:10])-[#7](-[#6@@])-[#1]>>[#6:9](-[#6@@:7])(=[#8:10])-[#8]-[#1],"EVODEX.2-P4294,EVODEX.2-P4361,EVODEX.2-P4504,EVODEX.2-P4772,EVODEX.2-P4898"
EVODEX.2-D996,[#6](-[#6@])(=[#8])-[#7:16](-[#6:17]1:[#6:18]:[#6:19]:[#6:20]:[#6:21]:[#6:22]:1)-[#1]>>[#7:16](-[#6:17]1:[#6:18]:[#6:19]:[#6:20]:[#6:21]:[#6:22]:1)(-[#1])-[#1],"EVODEX.2-P4302,EVODEX.2-P4308,EVODEX.2-P4314,EVODEX.2-P4319,EVODEX.2-P4323"
