id,smirks,sources
EVODEX.1-N2740,([#15:20]-[#8:23]-[#6@@:24](-[H:56])(-[#8:25])-[#6@:33].[#8:36]-[#6@@:35](-[#6@@:13])(-[H:71])-[#6@:37](-[#6@:11])(-[#8:38])-[H:73])>>[H]-[#8]-[#6](-[H])(-[H])-[#6@@]1(-[H])-[#8]-[#6@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#8]-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@]-1(-[H])-[#8]-[#6@@:24](-[H:56])(-[#8:25])-[#6@:33].([H]-[#8:23]-[#15:20].[#8:38]-[#6@:37](-[#6@:11])(-[H:73])-[#6@@:35](-[#6@@:13])(-[#8:36])-[H:71]),EVODEX.1-P4319
EVODEX.1-N2741,[#8:7](-[#6@:6]1-[#6@:5]-[#6@@:25](-[#8:24]-[#6@@:21](-[#6@:19]-1(-[#8:20])-[H:46])(-[#6:22])-[H:50])(-[#8:26])-[H:52])-[#6@:8](-[H:33])(-[#8:9])-[#6@:17]>>[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@@:8](-[H:33])(-[#8:9])-[#6@:17].[H]-[#8:7]-[#6@@:6]1-[#6@:5]-[#6@@:25](-[#8:26])(-[H:52])-[#8:24]-[#6@@:21](-[#6:22])(-[H:50])-[#6@:19]-1(-[#8:20])-[H:46],EVODEX.1-P4327
EVODEX.1-N2742,[H]-[#8:3]-[#15:2].[#8:13]1-[#6@@:12]-[#6@:31](-[#6@@:29](-[#6@:27](-[#6@:14]-1(-[#8:15]-[#6@@:16](-[H:39])(-[#8:17])-[#6@:25])-[H:50])(-[#8:28])-[H:52])(-[#8:30])-[H:54])(-[#8:32])-[H:56]>>[#15:2]-[#8:3]-[#6@:16](-[H:39])(-[#8:17])-[#6@:25].[H]-[#8:15]-[#6:14]1(-[H:50])-[#8:13]-[#6@@:12]-[#6@:31](-[#8:32])(-[H:56])-[#6@@:29](-[#8:30])(-[H:54])-[#6@:27]-1(-[#8:28])-[H:52],EVODEX.1-P4328
EVODEX.1-N2743,[#15:18]-[#8:21]-[#6@:22](-[H:35])(-[#8:23])-[#6@:31]>>[H]-[#8:21]-[#15:18].[H]-[#8]-[#6@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@@](-[H])(-[#8]-[#6@@:22](-[H:35])(-[#8:23])-[#6@:31])-[#8]-[#6@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@]-1(-[H])-[#8]-[H],EVODEX.1-P4330
EVODEX.1-N2744,[H]-[#8:5]-[#15:2].[#8:10]-[#6@:11](-[H:38])(-[#8:12])-[#6@@:20](-[#6@@:18])(-[#8:21]-[#6@:22](-[H:47])(-[#8:23])-[#6@:31])-[H:58]>>[#15:2]-[#8:5]-[#6@:22](-[H:47])(-[#8:23])-[#6@:31].[H]-[#8:21]-[#6@@:20](-[H:58])(-[#6@@:11](-[#8:10])(-[H:38])-[#8:12])-[#6@@:18],EVODEX.1-P4347
EVODEX.1-N2745,[H]-[#8:3]-[#15:2].[H]-[#8]-[#6](-[H])(-[H])-[#6@@]1(-[H])-[#8]-[#6@](-[H])(-[#8]-[#6@@:12](-[H:33])(-[#8:13])-[#6@:21])-[#6@](-[H])(-[#8]-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@]-1(-[H])-[#8]-[H]>>[#15:2]-[#8:3]-[#6@:12](-[H:33])(-[#8:13])-[#6@:21],EVODEX.1-P4349
EVODEX.1-N2746,[#15:2]-[#8:5]-[#6@@:6](-[H:31])(-[#8:7])-[#6@:15]>>[H]-[#8]-[#6](-[H])(-[H])-[#6@@]1(-[H])-[#8]-[#6@](-[H])(-[#8]-[#6@@:6](-[H:31])(-[#8:7])-[#6@:15])-[#6@](-[H])(-[#8]-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@]-1(-[H])-[#8]-[H].[H]-[#8:5]-[#15:2],EVODEX.1-P4350
EVODEX.1-N2747,[H]-[#8:15]-[#6:14]-[#6@@:13]-[#6@:16](-[#6@@:18](-[#6@@:20](-[#6@@:11])(-[#8:21])-[H:76])(-[#8:19])-[H:74])(-[#8:17])-[H:72].[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](=[#8]):[#7](-[H]):[#6](-[#7](-[H])-[H]):[#7]:[#6]:2:3)-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@@:46](-[H:86])(-[#8:47])-[#6@@:55]>>[#6:14](-[#6@@:13]-[#6@:16](-[#8:17])(-[H:72])-[#6@@:18](-[#8:19])(-[H:74])-[#6@@:20](-[#6@@:11])(-[#8:21])-[H:76])-[#8:15]-[#6@@:46](-[H:86])(-[#8:47])-[#6@@:55],EVODEX.1-P4351
EVODEX.1-N2748,[H]-[#8:86]-[#6@:85](-[H:150])(-[#6@:82](-[#6:83])(-[H:148])-[#8:81])-[#6@@:87](-[#6@@:44])(-[#8:88])-[H:152]>>[H]-[#8]-[#6](-[H])(-[H])-[#6]1(-[H])-[#8]-[#6](-[H])(-[#8:86]-[#6:85](-[H:150])(-[#6:82](-[#6:83])(-[H:148])-[#8:81])-[#6:87](-[#6@@:44])(-[#8:88])-[H:152])-[#6](-[H])(-[#7](-[H])-[#6](=[#8])-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[#8]-[H])-[#6]-1(-[H])-[#8]-[H],EVODEX.1-P4371
EVODEX.1-N2749,[#8:5](-[#6@@:4](-[#6@:2])(-[#6@@:17])-[H:45])-[#6@:6](-[H:29])(-[#8:7])-[#6@:15].[H]-[#8:25]-[#15:24]>>[#8:25](-[#6@@:6](-[H:29])(-[#8:7])-[#6@:15])-[#15:24].[H]-[#8:5]-[#6@@:4](-[#6@:2])(-[#6@@:17])-[H:45],EVODEX.1-P4386
EVODEX.1-N2750,[#8:7](-[#6@@:6]1(-[#6@@:5]-[#6@:38](-[#6@@:36](-[#6@:33](-[#8:32]-1)(-[#6:34])-[H:107])(-[#8:37])-[H:109])(-[#8:39])-[H:111])-[H:103])-[#15:8]>>[H]-[#8]-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[H])-[#6](-[H])(-[H])-[#16]-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[H])-[#6](-[H])(-[H])-[#8]-[#6@:6]1(-[H:103])-[#6@@:5]-[#6@:38](-[#8:39])(-[H:111])-[#6@@:36](-[#8:37])(-[H:109])-[#6@:33](-[#6:34])(-[H:107])-[#8:32]-1)-[#6](-[H])(-[H])-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6]:1-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#7](-[H])-[H])-[#6](-[H])(-[#8]-[H])-[#6](-[H])(-[H])-[H].[H]-[#8:7]-[#15:8],EVODEX.1-P4396
EVODEX.1-N2751,[H]-[#8:22]-[#6@@:21]-[#6@:23](-[#6@:27]1(-[#6@@:17](-[#6:19])(-[#6:18])-[#6@@:16](-[H:89])(-[#6:15])-[#6@@:30](-[#6@:11]2(-[#6:13]-[#6@@:32](-[#6@:7](-[#6:9]-[#6:10]-2)(-[#6:8])-[#6:5])(-[#6:33])-[H:113])-[#6:12])(-[#6:31])-[#6:29]-[#6:28]-1)-[H:105])(-[#6:24])-[#6:25].[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#6](-[H]):[#6](=[#8]):[#7](-[H]):[#6]:2=[#8])-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@@:39](-[H:134])(-[#8:38])-[#6@:65]>>[#6:5]-[#6@:7]1(-[#6:8])-[#6:9]-[#6:10]-[#6@:11](-[#6:12])(-[#6:13]-[#6@:32]-1(-[H:113])-[#6:33])-[#6@:30]1(-[#6@@:16](-[#6:15])(-[H:89])-[#6@@:17](-[#6:18])(-[#6:19])-[#6@@:27](-[#6@@:23](-[#6@@:21]-[#8:22]-[#6@:39](-[H:134])(-[#8:38])-[#6@:65])(-[#6:24])-[#6:25])(-[H:105])-[#6:28]-[#6:29]-1)-[#6:31],EVODEX.1-P4399
EVODEX.1-N2752,[H]-[#8:22]-[#6@@:21]-[#6@:23](-[#6@:27]1(-[#6@@:17](-[#6:19])(-[#6:18])-[#6@@:16](-[H:91])(-[#6:15])-[#6@@:30](-[#6@:11]2(-[#6:13]-[#6@@:32](-[#6@:7](-[#6:9]-[#6:10]-2)(-[#6:8])-[#6@@:5](-[#8:6])(-[H:77])-[#6:4])(-[#6:33])-[H:115])-[#6:12])(-[#6:31])-[#6:29]-[#6:28]-1)-[H:107])(-[#6:24])-[#6:25].[#8:38]1-[#6@@:37]-[#6@:69](-[#6@@:67](-[#6@:65](-[#6@:39]-1(-[#8:40]-[#15:41])-[H:136])(-[#8:66])-[H:138])(-[#8:68])-[H:140])(-[#8:70])-[H:142]>>[#6:4]-[#6@:5](-[#8:6])(-[H:77])-[#6@:7]1(-[#6:8])-[#6:9]-[#6:10]-[#6@:11](-[#6:12])(-[#6:13]-[#6@:32]-1(-[H:115])-[#6:33])-[#6@:30]1(-[#6@@:16](-[#6:15])(-[H:91])-[#6@@:17](-[#6:18])(-[#6:19])-[#6@@:27](-[#6@@:23](-[#6@@:21]-[#8:22]-[#6@:39]2(-[H:136])-[#8:38]-[#6@@:37]-[#6@:69](-[#8:70])(-[H:142])-[#6@@:67](-[#8:68])(-[H:140])-[#6@:65]-2(-[#8:66])-[H:138])(-[#6:24])-[#6:25])(-[H:107])-[#6:28]-[#6:29]-1)-[#6:31].[H]-[#8:40]-[#15:41],EVODEX.1-P4400
EVODEX.1-N2753,[#8:2]-[#6@@:3](-[#6@:4]-[#6@@:6]-[#8:9]-[#6@@:10](-[H:34])(-[#8:11])-[#6@@:19])(-[#6@@:21])-[H:50]>>[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@@:10](-[H:34])(-[#8:11])-[#6@@:19].[H]-[#8:9]-[#6@@:6]-[#6@:4]-[#6@:3](-[#8:2])(-[#6@@:21])-[H:50],EVODEX.1-P4412
EVODEX.1-N2754,[#8:16]1-[#6@:15]-[#6@@:35](-[#6@@:22](-[#6@@:20](-[#6@:17]-1(-[#6:18])-[H:48])(-[#8:21])-[H:50])-[#8:23]-[#6:24](-[H:51])(-[#8:25])-[#6@:33])(-[#8:36])-[H:64]>>[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@@:24](-[H:51])(-[#8:25])-[#6@:33].[H]-[#8:23]-[#6@:22]1-[#6@@:20](-[#8:21])(-[H:50])-[#6@:17](-[#6:18])(-[H:48])-[#8:16]-[#6@:15]-[#6@@:35]-1(-[#8:36])-[H:64],EVODEX.1-P4426
EVODEX.1-N2755,[H]-[#8:42]-[#6:41]-[#6@:40](-[H:123])(-[#6@:3](-[#6:2])(-[H:78])-[#8:4])-[#6:39].[H]-[#8]-[#6@@]1(-[H])-[#6](-[H])(-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#6](-[#6](-[H])(-[H])-[H]):[#6](=[#8]):[#7](-[H]):[#6]:2=[#8])-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@@:62](-[H:137])(-[#8:63])-[#6@:70]>>[#6:2]-[#6@@:3](-[H:78])(-[#8:4])-[#6@:40](-[#6:39])(-[#6:41]-[#8:42]-[#6@:62](-[H:137])(-[#8:63])-[#6@:70])-[H:123],EVODEX.1-P4443
EVODEX.1-N2756,[H]-[#8:3]-[#15:2].[#8:13]1-[#6@@:12]-[#6@:31](-[#6@@:29](-[#6@:14]-1(-[#6:15])-[#8:17]-[#6@@:18](-[H:42])(-[#8:19])-[#6@:27])(-[#8:30])-[H:54])(-[#8:32])-[H:56]>>[#15:2]-[#8:3]-[#6@@:18](-[H:42])(-[#8:19])-[#6@:27].[H]-[#8:17]-[#6@:14]1(-[#6:15])-[#8:13]-[#6@@:12]-[#6@:31](-[#8:32])(-[H:56])-[#6@@:29]-1(-[#8:30])-[H:54],EVODEX.1-P4452
EVODEX.1-N2757,[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@@:22](-[H:35])(-[#8:23])-[#6@:31].[H]-[#8:10]-[#6@:9]-[#6@:13](-[#6@@:15](-[#6@@:7])(-[#8:16])-[H:56])(-[#8:14])-[H:54]>>[#8:10](-[#6@:9]-[#6@:13](-[#8:14])(-[H:54])-[#6@@:15](-[#6@@:7])(-[#8:16])-[H:56])-[#6@@:22](-[H:35])(-[#8:23])-[#6@:31],EVODEX.1-P4453
EVODEX.1-N2758,[H]-[#8:3]-[#15:2].[H]-[#8]-[#6](-[H])(-[H])-[#6@@]1(-[#8]-[#6@@:14](-[H:36])(-[#8:15])-[#6@:23])-[#8]-[#6@](-[H])(-[#6](-[H])(-[H])-[#8]-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@]-1(-[H])-[#8]-[H]>>[#15:2]-[#8:3]-[#6@@:14](-[H:36])(-[#8:15])-[#6@:23],EVODEX.1-P4454
EVODEX.1-N2759,[#15:2]-[#8:5]-[#6@@:6](-[H:31])(-[#8:7])-[#6@:15]>>[H]-[#8]-[#6](-[H])(-[H])-[#6@@]1(-[#8]-[#6@@:6](-[H:31])(-[#8:7])-[#6@:15])-[#8]-[#6@](-[H])(-[#6](-[H])(-[H])-[#8]-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@]-1(-[H])-[#8]-[H].[H]-[#8:5]-[#15:2],EVODEX.1-P4456
EVODEX.1-N2760,[#6:2]-[#8:5]-[#6@@:6](-[H:25])(-[#8:7])-[#6@:15]>>[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@@:6](-[H:25])(-[#8:7])-[#6@:15].[H]-[#8:5]-[#6:2],EVODEX.1-P4473
EVODEX.1-N2761,[H]-[#16:22]-[#6@@:21]1-[#6@:18](-[#6:19])(-[H:70])-[#8:17]-[#6@:6](-[#8:7])(-[H:66])-[#6@@:5]-[#6@:23]-1(-[#8:24])-[H:74].([#15:39]-[#8:42]-[#6@@:43](-[H:84])(-[#8:44])-[#6@:52].[#8:55]-[#6@@:54](-[#6@@:32])(-[H:99])-[#6@:56](-[#6@:30])(-[#8:57])-[H:101])>>[#8:7]-[#6@:6]1(-[#6@@:5]-[#6@:23](-[#6@:21](-[#6@:18](-[#8:17]-1)(-[#6:19])-[H:70])-[#16:22]-[#6@:43](-[H:84])(-[#8:44])-[#6@:52])(-[#8:24])-[H:74])-[H:66].([H]-[#8:42]-[#15:39].[#8:57]-[#6@:56](-[#6@:30])(-[H:101])-[#6@@:54](-[#6@@:32])(-[#8:55])-[H:99]),EVODEX.1-P4477
EVODEX.1-N2762,[H]-[#8:43]-[#6@:42](-[H:77])(-[#6@:33](-[#6:34])(-[H:75])-[#8:32])-[#6:44]>>[H]-[#8]-[#6](-[H])(-[H])-[#6@@]1(-[H])-[#8]-[#6](-[H])(-[#8:43]-[#6:42](-[H:77])(-[#6:33](-[#6:34])(-[H:75])-[#8:32])-[#6:44])-[#6@](-[H])(-[#8]-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@]-1(-[H])-[#8]-[H],EVODEX.1-P4478
EVODEX.1-N2763,([H]-[#8:74]-[#6@@:72](-[#6@:27])(-[#6:73])-[H:166].[#6:24]-[#6@@:23](-[#7:22])(-[#6:75])-[H:176].[#6:9]-[#6@@:8](-[H:180])(-[#7:4])-[#6:7]).[#8:84](-[#6@@:83]1(-[#6@@:82]-[#6@:115](-[#6@:113](-[#6@:110](-[#8:109]-1)(-[#6:111])-[H:202])(-[#8:114])-[H:204])(-[#8:116])-[H:206])-[H:198])-[#15:85]>>([#7:4]-[#6@@:8](-[#6:7])(-[#6:9])-[H:180].[#7:22]-[#6@:23](-[#6:24])(-[#6:75])-[H:176].[#6:72](-[#6@:27])(-[#6:73])(-[#8:74]-[#6@:83]1(-[H:198])-[#6@@:82]-[#6@:115](-[#8:116])(-[H:206])-[#6@:113](-[#8:114])(-[H:204])-[#6@:110](-[#6:111])(-[H:202])-[#8:109]-1)-[H:166]).[H]-[#8:84]-[#15:85],EVODEX.1-P4484
EVODEX.1-N2764,([H]-[#8:74]-[#6@@:72](-[#6@:27])(-[#6:73])-[H:166].[#6:24]-[#6@@:23](-[#7:22])(-[#6:75])-[H:176].[#6:9]-[#6@@:8](-[H:180])(-[#7:4])-[#6:7]).[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#6](-[H]):[#6](=[#8]):[#7](-[H]):[#6]:2=[#8])-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@:83](-[H:198])(-[#6@@:82])-[#8:109]>>([#7:4]-[#6@@:8](-[#6:7])(-[#6:9])-[H:180].[#7:22]-[#6@:23](-[#6:24])(-[#6:75])-[H:176].[#6:72](-[#6@:27])(-[#6:73])(-[#8:74]-[#6@:83](-[H:198])(-[#6@@:82])-[#8:109])-[H:166]),EVODEX.1-P4485
EVODEX.1-N2765,[#8:7](-[#6@@:6](-[#6@@:5])(-[H:132])-[#8:32])-[#15:8].[H]-[#8:117]-[#6@@:115](-[#6@:67])(-[#6:116])-[H:211]>>[#8:117](-[#6@@:6](-[#6@@:5])(-[H:132])-[#8:32])-[#6:115](-[#6@:67])(-[#6:116])-[H:211].[H]-[#8:7]-[#15:8],EVODEX.1-P4487
EVODEX.1-N2766,[#8:7](-[#6@@:6](-[#6@@:5])(-[H:143])-[#8:32])-[#15:8].[H]-[#8:42]-[#6:41](-[#6:40])(-[#6:43](-[#7:44])(-[#6:81])-[H:238])-[H:239]>>[#6:6](-[#6@@:5])(-[#8:42]-[#6@@:41](-[#6:40])(-[#6@:43](-[#7:44])(-[#6:81])-[H:238])-[H:239])(-[H:143])-[#8:32].[H]-[#8:7]-[#15:8],EVODEX.1-P4489
EVODEX.1-N2767,[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#6](-[H]):[#6](=[#8]):[#7](-[H]):[#6]:2=[#8])-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@:6]1(-[H:143])-[#6@@:5]-[#6@:38](-[#8:39])(-[H:151])-[#6@:36](-[#8:37])(-[H:149])-[#6@:33](-[#6:34])(-[H:147])-[#8:32]-1.[H]-[#8:42]-[#6:41](-[#6:40])(-[#6:43](-[#7:44])(-[#6:81])-[H:238])-[H:239]>>[#6:6]1(-[#6@@:5]-[#6@:38](-[#6@:36](-[#6@:33](-[#8:32]-1)(-[#6:34])-[H:147])(-[#8:37])-[H:149])(-[#8:39])-[H:151])(-[#8:42]-[#6@@:41](-[#6:40])(-[#6@:43](-[#7:44])(-[#6:81])-[H:238])-[H:239])-[H:143],EVODEX.1-P4490
EVODEX.1-N2768,[H]-[#8:32]-[#6@@:30](-[#6@:5])(-[#6:31])-[H:98].[#8:39](-[#6@@:38]1(-[#6@@:37]-[#6@:70](-[#6@:68](-[#6@:65](-[#8:64]-1)(-[#6:66])-[H:122])(-[#8:69])-[H:124])(-[#8:71])-[H:126])-[H:118])-[#15:40]>>[#6:30](-[#6@:5])(-[#6:31])(-[#8:32]-[#6@:38]1(-[H:118])-[#6@@:37]-[#6@:70](-[#8:71])(-[H:126])-[#6@:68](-[#8:69])(-[H:124])-[#6@:65](-[#6:66])(-[H:122])-[#8:64]-1)-[H:98].[H]-[#8:39]-[#15:40],EVODEX.1-P4491
EVODEX.1-N2769,[#8:7](-[#6@@:6]1(-[#6@@:5]-[#6@:38](-[#6@@:36](-[#6@:33](-[#8:32]-1)(-[#6:34])-[H:81])(-[#8:37])-[H:83])(-[#8:39])-[H:85])-[H:77])-[#15:8]>>[H]-[#8]-[#6](-[H])(-[H])-[#6@@]1(-[H])-[#8]-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#8]-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@]-1(-[H])-[#8]-[#6@]1(-[H])-[#8]-[#6@](-[H])(-[#6](-[H])(-[H])-[#8]-[H])-[#6@](-[H])(-[#8]-[#6@:6]2(-[H:77])-[#6@@:5]-[#6@:38](-[#8:39])(-[H:85])-[#6@@:36](-[#8:37])(-[H:83])-[#6@:33](-[#6:34])(-[H:81])-[#8:32]-2)-[#6@](-[H])(-[#8]-[H])-[#6@@]-1(-[H])-[#8]-[H].[H]-[#8:7]-[#15:8],EVODEX.1-P4514
EVODEX.1-N2770,([H]-[#8:8]-[#6@:7]1-[#6@@:6]-[#6@:17](-[#6:18])(-[H:80])-[#8:16]-[#6@:14](-[#8:15])(-[H:76])-[#6@@:9]-1(-[#7:10])-[H:74].[#8:27]-[#6@@:26](-[#6@@:3])(-[H:89])-[#6@:24](-[#8:25])(-[H:87])-[#6@:21](-[#6:22])(-[H:85])-[#8:20]).[H]-[#7]=[#6]1:[#7](-[H]):[#6](=[#8]):[#6]2:[#7]:[#6](-[H]):[#7](-[#6@]3(-[H])-[#8]-[#6@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6:31](-[H:108])(-[#8:30])-[#6@:60])-[#6@@](-[H])(-[#8]-[H])-[#6@@]-3(-[H])-[#8]-[H]):[#6]:2:[#7]:1-[H]>>([#8:8](-[#6@@:7]1-[#6@@:6]-[#6@:17](-[#8:16]-[#6@:14](-[#6@@:9]-1(-[#7:10])-[H:74])(-[#8:15])-[H:76])(-[#6:18])-[H:80])-[#6@@:31](-[H:108])(-[#8:30])-[#6@:60].[#8:20]-[#6@@:21](-[#6:22])(-[H:85])-[#6@@:24](-[#8:25])(-[H:87])-[#6@@:26](-[#6@@:3])(-[#8:27])-[H:89]),EVODEX.1-P4515
EVODEX.1-N2771,([H]-[#8:20]-[#6@@:19]-[#6@:17](-[#8:18])(-[H:79])-[#6@:14](-[#6:15])(-[H:77])-[#8:13].[#6:8]-[#6@@:5](-[#6:6])(-[H:70])-[#8:4]).[H]-[#7]=[#6]1:[#7](-[H]):[#6](=[#8]):[#6]2:[#7]:[#6](-[H]):[#7](-[#6@]3(-[H])-[#8]-[#6@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@@:31](-[H:108])(-[#8:30])-[#6@@:60])-[#6@@](-[H])(-[#8]-[H])-[#6@@]-3(-[H])-[#8]-[H]):[#6]:2:[#7]:1-[H]>>([#8:4]-[#6@:5](-[#6:6])(-[H:70])-[#6:8].[#8:13]-[#6@@:14](-[#6:15])(-[H:77])-[#6@@:17](-[#8:18])(-[H:79])-[#6@@:19]-[#8:20]-[#6@@:31](-[H:108])(-[#8:30])-[#6@@:60]),EVODEX.1-P4516
EVODEX.1-N2772,([H]-[#8:12]-[#6:11]-[#6@@:10]-[#6@@:13](-[#6@@:15](-[#6@:17](-[#6@@:8])(-[#8:18])-[H:61])(-[#8:16])-[H:59])(-[#8:14])-[H:57].[#8:5]-[#6@@:4]1(-[#6@:6]-[#6@:19](-[#6@@:21](-[#6@@:23](-[#6@@:3]-1)(-[#8:24])-[H:68])(-[#8:22])-[H:66])(-[#8:20])-[H:64])-[H:50]).[H]-[#8]-[#6@@]1(-[H])-[#6@](-[H])(-[#8]-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#8]-[#6@@:29](-[H:84])(-[#8:28])-[#6@:42])-[#6@](-[H])(-[#8]-[H])-[#6@]-1(-[H])-[#8]-[H]>>([#8:5]-[#6@:4]1(-[#6@@:3]-[#6@:23](-[#6@:21](-[#6@@:19](-[#6@:6]-1)(-[#8:20])-[H:64])(-[#8:22])-[H:66])(-[#8:24])-[H:68])-[H:50].[#6:11](-[#6@@:10]-[#6@@:13](-[#8:14])(-[H:57])-[#6@@:15](-[#8:16])(-[H:59])-[#6@:17](-[#6@@:8])(-[#8:18])-[H:61])-[#8:12]-[#6@@:29](-[H:84])(-[#8:28])-[#6@:42]),EVODEX.1-P4521
EVODEX.1-N2773,[#15:2]-[#8:5]-[#6@@:6](-[H:31])(-[#8:7])-[#6@:15].[H]-[#6:18](-[#8:17])(-[#6:19])-[H:51]>>[#6:18](-[#6@@:6](-[H:31])(-[#8:7])-[#6@:15])(-[#8:17])(-[#6:19])-[H:51].[H]-[#8:5]-[#15:2],EVODEX.1-P4538
EVODEX.1-N2774,[#8:8](-[#6@:7](-[#6@@:5])(-[#6@@:20])-[H:49])-[#6@@:9](-[H:33])(-[#8:10])-[#6@:18]>>[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@@:9](-[H:33])(-[#8:10])-[#6@:18].[H]-[#8:8]-[#6@:7](-[#6@@:5])(-[#6@@:20])-[H:49],EVODEX.1-P4540
EVODEX.1-N2775,[H]-[#8:10]-[#6@:9](-[#6@:6](-[#6:7])(-[H:35])-[#8:5])-[#6@@:11](-[#6@@:2])(-[#8:12])-[H:39].[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@:18](-[H:44])(-[#8:19])-[#6@:27]>>[#8:5]-[#6@@:6](-[#6:7])(-[H:35])-[#6@:9](-[#8:10]-[#6@@:18](-[H:44])(-[#8:19])-[#6@:27])-[#6@@:11](-[#6@@:2])(-[#8:12])-[H:39],EVODEX.1-P4563
EVODEX.1-N2776,[H]-[#6:20](-[#6@@:18])(-[#8:21])-[#6:22].([#15:45]-[#8:48]-[#6@@:49](-[H:123])(-[#8:50])-[#6@:58].[#8:61]-[#6@@:60](-[#6@@:38])(-[H:138])-[#6@:62](-[#6@:36])(-[#8:63])-[H:140])>>[#6:20](-[#6@@:18])(-[#8:21])(-[#6:22])-[#6:49](-[H:123])(-[#8:50])-[#6@:58].([H]-[#8:48]-[#15:45].[#8:63]-[#6@:62](-[#6@:36])(-[H:140])-[#6@@:60](-[#6@@:38])(-[#8:61])-[H:138]),EVODEX.1-P4570
