id,smirks,sources
EVODEX.1-N12330,[H][S:48][C:47]>>[H]O[C@]1([H])C([H])([H])C([H])([H])[C@@]2(C([H])([H])[H])[C@@]([H])(C1([H])[H])C([H])([H])[C@@]([H])(O[H])[C@@]1([H])[C@]3([H])C([H])([H])C([H])([H])[C@]([H])([C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])[C@]([H])(C(=O)[S:48][C:47])C([H])([H])[H])[C@@]3(C([H])([H])[H])[C@@]([H])(O[H])C([H])([H])[C@]21[H],EVODEX.1-P32175
EVODEX.1-N12331,[H][S:48][C:47].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:96]([O:95])(=[O:97])[O:98]>>[H]O[C@]1([H])C([H])([H])C([H])([H])[C@@]2(C([H])([H])[H])[C@@]([H])(C1([H])[H])C([H])([H])[C@@]([H])(O[H])[C@@]1([H])[C@]3([H])C([H])([H])C([H])([H])[C@]([H])([C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])[C@]([H])(C(=O)[S:48][C:47])C([H])([H])[H])[C@@]3(C([H])([H])[H])[C@@]([H])(O[H])C([H])([H])[C@]21[H].[H]O[P:96]([O:95])(=[O:97])[O:98],EVODEX.1-P32177
EVODEX.1-N12332,[H][S:48][C:47].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:99][P:100]>>[H]O[C@]1([H])C([H])([H])C([H])([H])[C@@]2(C([H])([H])[H])[C@@]([H])(C1([H])[H])C([H])([H])[C@@]([H])(O[H])[C@@]1([H])[C@]3([H])C([H])([H])C([H])([H])[C@]([H])([C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])[C@]([H])(C(=O)[S:48][C:47])C([H])([H])[H])[C@@]3(C([H])([H])[H])[C@@]([H])(O[H])C([H])([H])[C@]21[H].[H][O:99][P:100],EVODEX.1-P32178
EVODEX.1-N12333,[H]O[C@]1([H])C([H])([H])C([H])([H])[C@@]2(C([H])([H])[H])[C@@]([H])(C1([H])[H])C([H])([H])[C@@]([H])(O[H])[C@@]1([H])[C@]3([H])C([H])([H])C([H])([H])[C@]([H])([C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])[C@]([H])(C(=O)[O:80][H:193])C([H])([H])[H])[C@@]3(C([H])([H])[H])[C@@]([H])(O[H])C([H])([H])[C@]21[H].[O:95][P:96](=[O:97])([O:98])[O:99]>>[O:80]([P:96]([O:95])(=[O:97])[O:98])[H:193].[H][O:99],EVODEX.1-P32185
EVODEX.1-N12334,[H]O[C@]1([H])C([H])([H])C([H])([H])[C@@]2(C([H])([H])[H])[C@@]([H])(C1([H])[H])C([H])([H])[C@@]([H])(O[H])[C@@]1([H])[C@]3([H])C([H])([H])C([H])([H])[C@]([H])([C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])[C@]([H])(C(=O)[O:80][H:193])C([H])([H])[H])[C@@]3(C([H])([H])[H])[C@@]([H])(O[H])C([H])([H])[C@]21[H].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:96]([O:95])(=[O:97])[O:98]>>[O:80]([P:96]([O:95])(=[O:97])[O:98])[H:193],EVODEX.1-P32187
EVODEX.1-N12335,[H]OC(=O)C(=O)[O:82][H:138]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:82][H:138],EVODEX.1-P32192
EVODEX.1-N12336,[H][S:48][C:47]>>[H]OC(=O)C(=O)[S:48][C:47].[H]O.[H],"EVODEX.1-P32194,EVODEX.1-P32207"
EVODEX.1-N12337,[H][S:48][C:47].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:64]([O:63])(=[O:65])[O:66]>>[H]OC(=O)C(=O)[S:48][C:47].[H]O[P:64]([O:63])(=[O:65])[O:66],"EVODEX.1-P32195,EVODEX.1-P32210"
EVODEX.1-N12338,[H][S:48][C:47].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:67][P:68]>>[H]OC(=O)C(=O)[S:48][C:47].[H][O:67][P:68],EVODEX.1-P32197
EVODEX.1-N12339,[O:63][P:64](=[O:65])([O:66])[O:67].[H]OC(=O)C(=O)[O:82][H:138]>>[O:63][P:64](=[O:65])([O:66])[O:82][H:138].[H][O:67],"EVODEX.1-P32200,EVODEX.1-P32216"
EVODEX.1-N12340,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:64]([O:63])(=[O:65])[O:66].[H]OC(=O)C(=O)[O:82][H:138]>>[O:63][P:64](=[O:65])([O:66])[O:82][H:138],"EVODEX.1-P32201,EVODEX.1-P32218"
EVODEX.1-N12341,[H]OC(=O)C(=O)[O:51][H:120]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:51][H:120],EVODEX.1-P32206
EVODEX.1-N12342,[H][S:48][C:47].[H]O[C:50](=[O:49])[C:52].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:68][P:69]>>[C:47][S:48][C:50](=[O:49])[C:52].[H][O:68][P:69],EVODEX.1-P32208
EVODEX.1-N12343,[H][S:48][C:47].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:68][P:69]>>[H]OC(=O)C(=O)[S:48][C:47].[H][O:68][P:69],EVODEX.1-P32211
EVODEX.1-N12344,[H][S:48][C:47].[O:49]=[C:50]([O:51])[C:52]>>[C:47][S:48][C:50](=[O:49])[C:52].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:51],EVODEX.1-P32212
EVODEX.1-N12345,[H]O[C:50](=[O:49])[C:52].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:68][P:69]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:50](=[O:49])[C:52])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][O:68][P:69],EVODEX.1-P32215
EVODEX.1-N12346,[H][S:48][C:47]>>[H]OC(=O)C([H])(O[H])C([H])([H])C(=O)[S:48][C:47],EVODEX.1-P32222
EVODEX.1-N12347,[H]OC(=O)C([H])(O[H])C([H])([H])C(=O)[O:82][H:141]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:82][H:141],EVODEX.1-P32224
EVODEX.1-N12348,[H][S:48][C:47]>>[H]OC(=O)C([H])(O[H])C([H])([H])C(=O)[S:48][C:47].[H]O.[H],EVODEX.1-P32226
EVODEX.1-N12349,[H][S:48][C:47].[H]OP(=O)(O[H])O[P:68]([O:67])(=[O:69])[O:70]>>[H]OC(=O)C([H])(O[H])C([H])([H])C(=O)[S:48][C:47].[H]O[P:68]([O:67])(=[O:69])[O:70],EVODEX.1-P32227
EVODEX.1-N12350,[H][S:48][C:47].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:71][P:72]>>[H]OC(=O)C([H])(O[H])C([H])([H])C(=O)[S:48][C:47].[H][O:71][P:72],EVODEX.1-P32229
EVODEX.1-N12351,[O:67][P:68](=[O:69])([O:70])[O:71].[H]OC(=O)C([H])(O[H])C([H])([H])C(=O)[O:82][H:141]>>[O:67][P:68](=[O:69])([O:70])[O:82][H:141].[H][O:71],EVODEX.1-P32232
EVODEX.1-N12352,[H]OP(=O)(O[H])O[P:68]([O:67])(=[O:69])[O:70].[H]OC(=O)C([H])(O[H])C([H])([H])C(=O)[O:82][H:141]>>[O:67][P:68](=[O:69])([O:70])[O:82][H:141],EVODEX.1-P32233
EVODEX.1-N12353,[H][S:48][C:47]>>[H]OC(=O)C([H])([H])C([H])(O[H])C(=O)[S:48][C:47],EVODEX.1-P32238
EVODEX.1-N12354,[H][S:48][C:47]>>[H]OC(=O)C([H])([H])C([H])(O[H])C(=O)[S:48][C:47].[H]O.[H],EVODEX.1-P32241
EVODEX.1-N12355,[H][S:48][C:47].[H]OP(=O)(O[H])O[P:68]([O:67])(=[O:69])[O:70]>>[H]OC(=O)C([H])([H])C([H])(O[H])C(=O)[S:48][C:47].[H]O[P:68]([O:67])(=[O:69])[O:70],EVODEX.1-P32242
EVODEX.1-N12356,[H][S:48][C:47].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:71][P:72]>>[H]OC(=O)C([H])([H])C([H])(O[H])C(=O)[S:48][C:47].[H][O:71][P:72],EVODEX.1-P32244
EVODEX.1-N12357,[H]/C(=C(\[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:68][H:170]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:68][H:170],EVODEX.1-P32251
EVODEX.1-N12358,[H][S:48][C:47]>>[H]/C(=C(\[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H]O.[H],EVODEX.1-P32252
EVODEX.1-N12359,[H][S:48][C:47].[H]O[C:66]([C:65])=[O:67].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:89][P:90]>>[C:47][S:48][C:66]([C:65])=[O:67].[H][O:89][P:90],"EVODEX.1-P32253,EVODEX.1-P32269"
EVODEX.1-N12360,[H][S:48][C:47].[H]OP(=O)(O[H])O[P:86]([O:85])(=[O:87])[O:88]>>[H]/C(=C(\[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H]O[P:86]([O:85])(=[O:87])[O:88],EVODEX.1-P32254
EVODEX.1-N12361,[H][S:48][C:47].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:89][P:90]>>[H]/C(=C(\[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H][O:89][P:90],EVODEX.1-P32255
EVODEX.1-N12362,[H][S:48][C:47].[C:65][C:66](=[O:67])[O:68]>>[C:47][S:48][C:66]([C:65])=[O:67].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:68],"EVODEX.1-P32257,EVODEX.1-P32272"
EVODEX.1-N12363,[H]O[C:66]([C:65])=[O:67].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:89][P:90]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:66]([C:65])=[O:67])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][O:89][P:90],"EVODEX.1-P32261,EVODEX.1-P32275"
EVODEX.1-N12364,[H]/C(=C(\[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:68][H:170].[O:85][P:86](=[O:87])([O:88])[O:89]>>[O:68]([P:86]([O:85])(=[O:87])[O:88])[H:170].[H][O:89],EVODEX.1-P32262
EVODEX.1-N12365,[H]/C(=C(\[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:68][H:170].[H]OP(=O)(O[H])O[P:86]([O:85])(=[O:87])[O:88]>>[O:68]([P:86]([O:85])(=[O:87])[O:88])[H:170],EVODEX.1-P32264
EVODEX.1-N12366,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:66][H:166]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:66][H:166],EVODEX.1-P32267
EVODEX.1-N12367,[H][S:48][C:47].[H]OP(=O)(O[H])O[P:84]([O:83])(=[O:85])[O:86]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H]O[P:84]([O:83])(=[O:85])[O:86],EVODEX.1-P32270
EVODEX.1-N12368,[H][S:48][C:47].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:87][P:88]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H][O:87][P:88],EVODEX.1-P32271
EVODEX.1-N12369,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:66][H:166].[H]OP(=O)(O[H])O[P:84]([O:83])(=[O:85])[O:86]>>[O:66]([P:84]([O:83])(=[O:85])[O:86])[H:166],EVODEX.1-P32278
EVODEX.1-N12370,[H][S:48][C:47]>>[H]N1C(=O)N([H])[C@@]2([H])C([H])([H])S[C@@]([H])(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47])[C@@]12[H],EVODEX.1-P32282
EVODEX.1-N12371,[H]N1C(=O)N([H])[C@@]2([H])C([H])([H])S[C@@]([H])(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:82][H:148])[C@@]12[H]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:82][H:148],EVODEX.1-P32284
EVODEX.1-N12372,[H][S:48][C:47]>>[H]N1C(=O)N([H])[C@@]2([H])C([H])([H])S[C@@]([H])(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47])[C@@]12[H].[H]O.[H],EVODEX.1-P32286
EVODEX.1-N12373,[H][S:48][C:47].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:64]([O:63])(=[O:65])[O:66]>>[H]N1C(=O)N([H])[C@@]2([H])C([H])([H])S[C@@]([H])(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47])[C@@]12[H].[H]O[P:64]([O:63])(=[O:65])[O:66],EVODEX.1-P32287
EVODEX.1-N12374,[H][S:48][C:47].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:67][P:68]>>[H]N1C(=O)N([H])[C@@]2([H])C([H])([H])S[C@@]([H])(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47])[C@@]12[H].[H][O:67][P:68],EVODEX.1-P32289
EVODEX.1-N12375,[O:63][P:64](=[O:65])([O:66])[O:67].[H]N1C(=O)N([H])[C@@]2([H])C([H])([H])S[C@@]([H])(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:82][H:148])[C@@]12[H]>>[O:63][P:64](=[O:65])([O:66])[O:82][H:148].[H][O:67],EVODEX.1-P32292
EVODEX.1-N12376,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:64]([O:63])(=[O:65])[O:66].[H]N1C(=O)N([H])[C@@]2([H])C([H])([H])S[C@@]([H])(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:82][H:148])[C@@]12[H]>>[O:63][P:64](=[O:65])([O:66])[O:82][H:148],EVODEX.1-P32294
EVODEX.1-N12377,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:60][H:147]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:60][H:147],EVODEX.1-P32298
EVODEX.1-N12378,[H][S:48][C:47]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H]O.[H],EVODEX.1-P32299
EVODEX.1-N12379,[H][S:48][C:47]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47],EVODEX.1-P32300
EVODEX.1-N12380,[H][S:48][C:47].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:76]([O:75])(=[O:77])[O:78]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H]O[P:76]([O:75])(=[O:77])[O:78],EVODEX.1-P32302
EVODEX.1-N12381,[H][S:48][C:47].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:79][P:80]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H][O:79][P:80],EVODEX.1-P32303
EVODEX.1-N12382,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:60][H:147].[O:75][P:76](=[O:77])([O:78])[O:79]>>[O:60]([P:76]([O:75])(=[O:77])[O:78])[H:147].[H][O:79],EVODEX.1-P32310
EVODEX.1-N12383,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:60][H:147].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:76]([O:75])(=[O:77])[O:78]>>[O:60]([P:76]([O:75])(=[O:77])[O:78])[H:147],EVODEX.1-P32312
EVODEX.1-N12384,[H]OC1:C([H]):C([H]):C(/C([H])=C(\[H])C(=O)[O:82][H:144]):C([H]):C:1[H]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:82][H:144],EVODEX.1-P32317
EVODEX.1-N12385,[H][S:48][C:47]>>[H]OC1:C([H]):C([H]):C(/C([H])=C(\[H])C(=O)[S:48][C:47]):C([H]):C:1[H].[H]O.[H],EVODEX.1-P32319
EVODEX.1-N12386,[H][S:48][C:47].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:64]([O:63])(=[O:65])[O:66]>>[H]OC1:C([H]):C([H]):C(/C([H])=C(\[H])C(=O)[S:48][C:47]):C([H]):C:1[H].[H]O[P:64]([O:63])(=[O:65])[O:66],EVODEX.1-P32320
EVODEX.1-N12387,[H][S:48][C:47].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:67][P:68]>>[H]OC1:C([H]):C([H]):C(/C([H])=C(\[H])C(=O)[S:48][C:47]):C([H]):C:1[H].[H][O:67][P:68],EVODEX.1-P32322
EVODEX.1-N12388,[O:63][P:64](=[O:65])([O:66])[O:67].[H]OC1:C([H]):C([H]):C(/C([H])=C(\[H])C(=O)[O:82][H:144]):C([H]):C:1[H]>>[O:63][P:64](=[O:65])([O:66])[O:82][H:144].[H][O:67],EVODEX.1-P32325
EVODEX.1-N12389,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:64]([O:63])(=[O:65])[O:66].[H]OC1:C([H]):C([H]):C(/C([H])=C(\[H])C(=O)[O:82][H:144]):C([H]):C:1[H]>>[O:63][P:64](=[O:65])([O:66])[O:82][H:144],EVODEX.1-P32326
EVODEX.1-N12390,[H]OC1:C([H]):C([H]):C(/C([H])=C(\[H])C(=O)[O:58][H:136]):C([H]):C:1OC([H])([H])[H]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:58][H:136],EVODEX.1-P32330
EVODEX.1-N12391,[H][S:48][C:47]>>[H]OC1:C([H]):C([H]):C(/C([H])=C(\[H])C(=O)[S:48][C:47]):C([H]):C:1OC([H])([H])[H].[H]O.[H],"EVODEX.1-P32331,EVODEX.1-P32753"
EVODEX.1-N12392,[H][S:48][C:47].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:78]([O:77])(=[O:79])[O:80]>>[H]OC1:C([H]):C([H]):C(/C([H])=C(\[H])C(=O)[S:48][C:47]):C([H]):C:1OC([H])([H])[H].[H]O[P:78]([O:77])(=[O:79])[O:80],EVODEX.1-P32333
EVODEX.1-N12393,[H][S:48][C:47].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:81][P:82]>>[H]OC1:C([H]):C([H]):C(/C([H])=C(\[H])C(=O)[S:48][C:47]):C([H]):C:1OC([H])([H])[H].[H][O:81][P:82],EVODEX.1-P32334
EVODEX.1-N12394,[H]OC1:C([H]):C([H]):C(/C([H])=C(\[H])C(=O)[O:58][H:136]):C([H]):C:1OC([H])([H])[H].[O:77][P:78](=[O:79])([O:80])[O:81]>>[O:58]([P:78]([O:77])(=[O:79])[O:80])[H:136].[H][O:81],"EVODEX.1-P32341,EVODEX.1-P32761"
EVODEX.1-N12395,[H]OC1:C([H]):C([H]):C(/C([H])=C(\[H])C(=O)[O:58][H:136]):C([H]):C:1OC([H])([H])[H].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:78]([O:77])(=[O:79])[O:80]>>[O:58]([P:78]([O:77])(=[O:79])[O:80])[H:136],EVODEX.1-P32343
EVODEX.1-N12396,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H]OP(=O)(O[H])[O:81][H:137]>>[C:1][C:2](=[O:3])[O:81][H:137],EVODEX.1-P32344
EVODEX.1-N12397,[C:1][C:2](=[O:3])[S:4].[H]OP(=O)(O[H])[O:81][H:137]>>[C:1][C:2](=[O:3])[O:81][H:137].[H][S:4],EVODEX.1-P32345
EVODEX.1-N12398,[H]OP(=O)(O[H])[O:81][H:137]>>[H]C([H])([H])C(=O)[O:81][H:137],EVODEX.1-P32346
EVODEX.1-N12399,[H]C([H])([H])C(=O)[O:4][H:87].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:76](=[O:77])([O:78])[O:79]>>[O:4]([P:76](=[O:77])([O:78])[O:79])[H:87],EVODEX.1-P32348
EVODEX.1-N12400,[H]C([H])([H])C(=O)[O:4][H:87]>>[H]OP(=O)(O[H])[O:4][H:87],EVODEX.1-P32349
EVODEX.1-N12401,[C:1][C:2](=[O:3])[O:4].[H][S:52][C:51]>>[C:1][C:2](=[O:3])[S:52][C:51].[H]OP(=O)(O[H])[O:4],"EVODEX.1-P32351,EVODEX.1-P32487"
EVODEX.1-N12402,[H][S:48][C:47]>>[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47],EVODEX.1-P32355
