id,smirks,sources
EVODEX.1-N2228,[P:21][O:24][P:25](=[O:26])([O:27])[O:28]>>[H][O:24][P:21].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:25](=[O:26])([O:27])[O:28],EVODEX.1-P5063
EVODEX.1-N2229,[C:20][C@:21]([O:22])([C:23])[H:49].[P:30][O:33][P:34](=[O:35])([O:36])[O:37]>>[C:20][C@:21]([O:22])([C:23])[H:49].[H][O:33][P:30].[H]OC(=O)C([H])([H])[C@@](O[P:34](=[O:35])([O:36])[O:37])(C([H])([H])[H])C([H])([H])C([H])([H])OP(=O)(O[H])O[H],EVODEX.1-P5072
EVODEX.1-N2230,[C:20][C@:21]([O:22])([C:23])[H:49].[P:30][O:33][P:34](=[O:35])([O:36])[O:37]>>[C:20][C@:21]([O:22])([C:23])[H:49].[H][O:33][P:30].[H]OC(=O)C([H])([H])C(O[H])(C([H])([H])[H])C([H])([H])C([H])([H])OP(=O)(O[H])O[P:34](=[O:35])([O:36])[O:37],EVODEX.1-P5073
EVODEX.1-N2231,[C:6][C@@:25]([C@@:23]([C:8])([O:24])[H:68])([O:26])[H:70].[H][O:22][P:19].[C:40][C@@:55]([C@@:53]([C:42][C:43][O:44][P:45](=[O:46])([O:47])[O:48])([O:54])[H:83])([O:56])[H:85]>>[C:6][C@@:25]([C@@:23]([C:8])([O:24])[H:68])([O:26])[H:70].[P:19][O:22][P:45](=[O:46])([O:47])[O:48].[H][O:44][C:43][C:42][C@@:53]([O:54])([C@:55]([C:40])([O:56])[H:85])[H:83],EVODEX.1-P5081
EVODEX.1-N2232,[C:6][C@@:25]([C@@:23]([C:8])([O:24])[H:68])([O:26])[H:70].[O:14][P:15](=[O:16])([O:17])[O:18][P:19]>>[C:6][C@@:25]([C@@:23]([C:8])([O:24])[H:68])([O:26])[H:70].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:15]([O:14])(=[O:16])[O:17])O[C@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][O:18][P:19],EVODEX.1-P5086
EVODEX.1-N2233,[H][O:15][C:14][C:13][C@@:16]([O:17])([C@:18]([C:11])([O:19])[H:35])[H:33].[O:20]=[P:21]([O:22][H:38])([O:23])[O:24]>>[C:11][C@@:18]([C@@:16]([C:13][C:14][O:15][P:21](=[O:20])([O:23])[O:24])([O:17])[H:33])([O:19])[H:35].[H][O:22][H:38],EVODEX.1-P5088
EVODEX.1-N2234,[O:24]=[P:25]([O:26])([O:27])[O:28][P:29]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[P:25](=[O:24])([O:26])[O:27].[H][O:28][P:29],EVODEX.1-P5089
EVODEX.1-N2235,[C:6][C@@:21]([C@@:19]([C:8])([O:20])[H:65])([O:22])[H:67].[H][O:17][P:15].[C:31][C@@:50]([C@@:48]([C:33])([O:49])[H:81])([O:51])[H:83].[P:40][O:43][P:44](=[O:45])([O:46])[O:47]>>[C:6][C@@:21]([C@@:19]([C:8])([O:20])[H:65])([O:22])[H:67].[P:15][O:17][P:44](=[O:45])([O:46])[O:47].[C:31][C@@:50]([C@@:48]([C:33])([O:49])[H:81])([O:51])[H:83].[H][O:43][P:40],EVODEX.1-P5097
EVODEX.1-N2236,[C:37][C@:38]([O:39])([C:40])[H:77].[P:47][O:50][P:51](=[O:52])([O:53])[O:54]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:51](=[O:52])([O:53])[O:54].[C:37][C@:38]([O:39])([C:40])[H:77].[H][O:50][P:47],EVODEX.1-P5099
EVODEX.1-N2237,[C:12][C@:13]([O:14])([C:15])[H:62].[P:22][O:25][P:26](=[O:27])([O:28])[O:29]>>[C:12][C@:13]([O:14])([C:15])[H:62].[H][O:25][P:22].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:26](=[O:27])([O:28])[O:29],EVODEX.1-P5102
EVODEX.1-N2238,[C:12][C@:13]([O:14])([C:15])[H:51].[H][O:20][P:18].[C:29]1[O:30][C@@:31]([O:32][P:33](=[O:34])([O:35])[O:36])([H:65])[C@@:41]([O:42])([H:67])[C@@:43]1([O:44])[H:69]>>[C:12][C@:13]([O:14])([C:15])[H:51].[P:18][O:20][P:33](=[O:34])([O:35])[O:36].[H][O:32][C:31]1([H:65])[O:30][C:29][C@:43]([O:44])([H:69])[C@:41]1([O:42])[H:67],EVODEX.1-P5116
EVODEX.1-N2239,[C:12][C@:13]([O:14])([C:15])[H:51].[H][O:20][P:18].[H]O[C@@]1([H])[C@@]([H])(O[P:33](=[O:34])([O:35])[O:36])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]1([H])O[H]>>[C:12][C@:13]([O:14])([C:15])[H:51].[P:18][O:20][P:33](=[O:34])([O:35])[O:36],EVODEX.1-P5117
EVODEX.1-N2240,[C:30][C@:53]([C@:47]([C:32])([O:48])[H:80])([O:54])[H:82].[P:39][O:42][P:43](=[O:44])([O:45])[O:46]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])O[P:43](=[O:44])([O:45])[O:46].[C:30][C@:53]([C@:47]([C:32])([O:48])[H:80])([O:54])[H:82].[H][O:42][P:39],EVODEX.1-P5134
EVODEX.1-N2241,[C:3]1[C@@:4]([O:5])([H:67])[C:6][O:21][C@:22]1([N:23])[H:79].[P:9][O:12][P:13](=[O:14])([O:15])[O:16].[H][O:59][C:58]>>[C:3]1[C@@:4]([O:5])([H:67])[C:6][O:21][C@:22]1([N:23])[H:79].[H][O:12][P:9].[P:13](=[O:14])([O:15])([O:16])[O:59][C:58],EVODEX.1-P5136
EVODEX.1-N2242,[C:9][C@@:42]([C@@:40]([C:11])([O:41])[H:75])([O:43])[H:77].[P:14][O:17][P:18](=[O:19])([O:20])[O:21]>>[C:9][C@@:42]([C@@:40]([C:11])([O:41])[H:75])([O:43])[H:77].[H][O:17][P:14].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:18](=[O:19])([O:20])[O:21],EVODEX.1-P5139
EVODEX.1-N2243,[H][O:22][C:21]1[C@@:12]([N:13])([H:49])[O:11][C:10][C@:23]1([O:24])[H:53].[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[P:28](=[O:27])([O:29])[O:30])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[C:10]1[O:11][C@:12]([N:13])([H:49])[C:21]([O:22][P:28](=[O:27])([O:29])[O:30])[C@@:23]1([O:24])[H:53],EVODEX.1-P5143
EVODEX.1-N2244,[C:6][C@:7]([O:8])([C:9])[H:51].[H]OC([H])([H])[C@@]1([H])O[C@]([H])(OP(=O)(O[H])O[P:12]([O:11])(=[O:13])[O:14])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H].[H][O:39][P:38]>>[C:6][C@:7]([O:8])([C:9])[H:51].[O:11][P:12](=[O:13])([O:14])[O:39][P:38],EVODEX.1-P5158
EVODEX.1-N2245,[C:2][C@:35]([C@@:33]([C@:30]([O:29])([C:31])[H:64])([O:34])[H:66])([O:36])[H:68].[P:5][O:8][P:9](=[O:10])([O:11])[O:12]>>[C:2][C@:35]([C@@:33]([C@:30]([O:29])([C:31])[H:64])([O:34])[H:66])([O:36])[H:68].[H][O:8][P:5].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:9](=[O:10])([O:11])[O:12],EVODEX.1-P5163
EVODEX.1-N2246,[C:9][C@@:39]([C@@:37]([C:11])([O:38])[H:69])([O:40])[H:71].[O:21][C@@:22]([C:23][O:24][P:25](=[O:26])([O:27])[O:28])([O:29])[C:35].[H][O:46][P:45]>>[C:9][C@@:39]([C@@:37]([C:11])([O:38])[H:69])([O:40])[H:71].[H][O:24][C:23][C@:22]([O:21])([O:29])[C:35].[P:25](=[O:26])([O:27])([O:28])[O:46][P:45],EVODEX.1-P5169
EVODEX.1-N2247,[C:9][C@@:39]([C@@:37]([C:11])([O:38])[H:69])([O:40])[H:71].[O:21][C@@:22]([C:23][O:24][P:25](=[O:26])([O:27])[O:28])([O:29])[C:35]>>[C:9][C@@:39]([C@@:37]([C:11])([O:38])[H:69])([O:40])[H:71].[H][O:24][C:23][C@:22]([O:21])([O:29])[C:35].[H]OP(=O)(O[H])O[P:25](=[O:26])([O:27])[O:28],EVODEX.1-P5170
EVODEX.1-N2248,[C:12][C@:13]([O:14])([C:15])[H:49].[P:22][O:25][C@@:26]([O:27])([C:35])[H:52]>>[H]OP(=O)(O[H])O[C@@:26]([O:27])([C:35])[H:52].[C:12][C@:13]([O:14])([C:15])[H:49].[H][O:25][P:22],EVODEX.1-P5180
EVODEX.1-N2249,[C:5]1[C@:6]([O:7][P:8])([H:59])[O:32][C@@:33]([C:34])([H:63])[C@:36]([O:37])([H:65])[C@@:38]1([O:39])[H:67]>>[H]OP(=O)(O[H])O[C@:6]1([H:59])[C:5][C@:38]([O:39])([H:67])[C@@:36]([O:37])([H:65])[C@:33]([C:34])([H:63])[O:32]1.[H][O:7][P:8],EVODEX.1-P5185
EVODEX.1-N2250,[C:6][C@:7]([O:8])([C:9])[H:47].[P:16][O:19][C:20]([O:21])([C:29])[H:50].[H][O:39][P:38]>>[C:6][C@:7]([O:8])([C:9])[H:47].[H][O:19][P:16].[C:20]([O:21])([C:29])([O:39][P:38])[H:50],EVODEX.1-P5186
EVODEX.1-N2251,[C:7][C@:8]([O:9])([C:10])[H:51].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:13]([O:12])(=[O:14])[O:15].[H][O:33][C:32]>>[C:7][C@:8]([O:9])([C:10])[H:51].[O:12][P:13](=[O:14])([O:15])[O:33][C:32],EVODEX.1-P5190
EVODEX.1-N2252,[C:6][C@@:25]([C@@:23]([C:8])([O:24])[H:59])([O:26])[H:61].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:11]([O:10])(=[O:12])[O:13].[H][O:34][C:33]([C:31])([C:35])[O:47]>>[C:6][C@@:25]([C@@:23]([C:8])([O:24])[H:59])([O:26])[H:61].[O:10][P:11](=[O:12])([O:13])[O:34][C@:33]([C:31])([C:35])[O:47],EVODEX.1-P5205
EVODEX.1-N2253,[C:3][C@:53]([C:52][C@:50]([C:5])([N:51])[H:104])([O:54])[H:108].[C:7]1[C@@:8]([O:9])([H:67])[C:10]([O:11][C@@:12]([O:13])([C@@:21]([C:19])([O:22][P:23](=[O:24])([O:25])[O:26])[H:91])[H:68])[C@@:45]([N:46])([H:95])[C:47][C@@:48]1([N:49])[H:100]>>[C:3][C@:53]([C:52][C@:50]([C:5])([N:51])[H:104])([O:54])[H:108].[H][O:22][C@@:21]([C@@:12]([O:11][C:10]1[C@:8]([O:9])([H:67])[C:7][C@:48]([N:49])([H:100])[C:47][C@:45]1([N:46])[H:95])([O:13])[H:68])([C:19])[H:91].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:23](=[O:24])([O:25])[O:26],EVODEX.1-P5211
EVODEX.1-N2254,[N:3][C@:4]([C:5])([C@@:21]([C:19])([O:22][C@@:23]([O:24])([C@@:32]([C:29])([O:33][P:34](=[O:35])([O:36])[O:37])[H:110])[H:85])[H:111])[H:65]>>[H][O:33][C@@:32]([C@@:23]([O:22][C@@:21]([C@:4]([N:3])([C:5])[H:65])([C:19])[H:111])([O:24])[H:85])([C:29])[H:110].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:34](=[O:35])([O:36])[O:37],EVODEX.1-P5214
EVODEX.1-N2255,[C:6][C@:7]([O:8])([C:9])[H:66].[P:12][O:19][P:20](=[O:21])([O:22])[O:23]>>[C:6][C@:7]([O:8])([C:9])[H:66].[H][O:19][P:12].[H]OP(=O)(O[H])O[P:20](=[O:21])([O:22])[O:23],EVODEX.1-P5222
EVODEX.1-N2256,[C:1][C@:2]([O:3])([C:4])[C:6].[P:10][O:13][P:14](=[O:15])([O:16])[O:17]>>[C:1][C@:2]([O:3])([C:4])[C:6].[H][O:13][P:10].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:14](=[O:15])([O:16])[O:17],EVODEX.1-P5224
EVODEX.1-N2257,[C:11][C@@:26]([C@@:24]([C:13])([O:25])[H:54])([O:27])[H:56].[H][O:22][P:20].[P:29][O:32][C@@:33]([O:34])([C:42])[H:61]>>[C:11][C@@:26]([C@@:24]([C:13])([O:25])[H:54])([O:27])[H:56].[P:20][O:22][C@@:33]([O:34])([C:42])[H:61].[H][O:32][P:29],EVODEX.1-P5229
EVODEX.1-N2258,[C:19][C@@:20]([C:21])([O:47])[H:124].[P:23][O:26][P:27](=[O:28])([O:29])[O:30].[H][O:65][C@@:66]1([H:158])[C@@:67]([O:68])([H:160])[C@:69]([O:70])([H:162])[C@@:71]([O:72])([H:164])[C@:73]([O:74])([H:166])[C@:75]1([O:76])[H:168]>>[C:19][C@@:20]([C:21])([O:47])[H:124].[H][O:26][P:23].[P:27](=[O:28])([O:29])([O:30])[O:65][C@:66]1([H:158])[C@:67]([O:68])([H:160])[C@@:69]([O:70])([H:162])[C@:71]([O:72])([H:164])[C@@:73]([O:74])([H:166])[C@@:75]1([O:76])[H:168],EVODEX.1-P5242
EVODEX.1-N2259,[O:50][C@@:51]([C:52])([C@@:60]([C:58])([O:61][P:62](=[O:63])([O:64])[O:65])[H:132])[H:121]>>[H][O:61][C@@:60]([C@@:51]([O:50])([C:52])[H:121])([C:58])[H:132].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])O[P:62](=[O:63])([O:64])[O:65],EVODEX.1-P5248
EVODEX.1-N2260,[C:66][C@@:92]([C@@:90]([C:68])([O:91])[H:208])([O:93])[H:210].[P:71][O:74][P:75](=[O:76])([O:77])[O:78]>>[H]OP(=O)(OC([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])[H])O[P:75](=[O:76])([O:77])[O:78].[C:66][C@@:92]([C@@:90]([C:68])([O:91])[H:208])([O:93])[H:210].[H][O:74][P:71],EVODEX.1-P5268
EVODEX.1-N2261,[C:20][C@:21]([C:22])([O:48])[H:125].[P:24][O:27][P:28](=[O:29])([O:30])[O:31]>>[C:20][C@:21]([C:22])([O:48])[H:125].[H][O:27][P:24].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])O[P:28](=[O:29])([O:30])[O:31],EVODEX.1-P5277
EVODEX.1-N2262,[C:142][C@:143]([C:144][O:145][P:146](=[O:147])([O:148])[O:149])([O:153])[H:211].[H][O:122][P:120][O:119][C@@:118]([C@:33]([O:32])([C:34])[H:268])([C:115])[H:392]>>[H][O:145][C:144][C@@:143]([C:142])([O:153])[H:211].[O:32][C@:33]([C:34])([C@@:118]([C:115])([O:119][P:120][O:122][P:146](=[O:147])([O:148])[O:149])[H:392])[H:268],EVODEX.1-P5284
EVODEX.1-N2263,[H][O:25][C:24][C:23][C@@:22]1([H:88])[C:21][C@:19]([O:20])([H:85])[C@@:18]2([H:83])[C@@:17]([C:16])([H:82])[C@:34]([C:14])([C:35])[C@:32]([O:33])([H:104])[C:31][C@:30]2([H:100])[C@:28]1([C:27])[C:29].[C:46][C@@:65]([C@@:59]([C:48])([O:60])[H:122])([O:66])[H:124].[P:51][O:54][S:55](=[O:56])(=[O:57])[O:58]>>[C:14][C@:34]1([C:35])[C@:17]([C:16])([H:82])[C@:18]2([H:83])[C@@:19]([O:20])([H:85])[C:21][C@@:22]([C:23][C:24][O:25][S:55](=[O:56])(=[O:57])[O:58])([H:88])[C@@:28]([C:27])([C:29])[C@@:30]2([H:100])[C:31][C@@:32]1([O:33])[H:104].[C:46][C@@:65]([C@@:59]([C:48])([O:60])[H:122])([O:66])[H:124].[H][O:54][P:51],EVODEX.1-P5294
EVODEX.1-N2264,[C:1][C@:2]([C:3])([C@:20]([C@@:19]([C:5])([C:18])[H:65])([C:21])[H:66])[C:23].[C:9][O:10][S:11](=[O:12])(=[O:13])[O:14]>>[C:1][C@:2]([C:3])([C@:20]([C@@:19]([C:5])([C:18])[H:65])([C:21])[H:66])[C:23].[H][O:10][C:9].[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])O[S:11](=[O:12])(=[O:13])[O:14])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1,EVODEX.1-P5296
EVODEX.1-N2265,[C:1][C@:2]([C:3])([C@:17]([C@@:16]([C:6])([C:15])[H:62])([C:18])[H:63])[C:20].[H][O:11][C:10].[C:32][C@@:51]([C@@:45]([C:34])([O:46])[H:81])([O:52])[H:83].[P:37][O:40][S:41](=[O:42])(=[O:43])[O:44]>>[C:10][O:11][S:41](=[O:42])(=[O:43])[O:44].[C:1][C@:2]([C:3])([C@:17]([C@@:16]([C:6])([C:15])[H:62])([C:18])[H:63])[C:20].[C:32][C@@:51]([C@@:45]([C:34])([O:46])[H:81])([O:52])[H:83].[H][O:40][P:37],EVODEX.1-P5337
EVODEX.1-N2266,[H]OC(=O)C([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])SC(=O)C([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1,EVODEX.1-P5488
EVODEX.1-N2267,[C:9][C@:10]1([H:41])[C:11][C:12][C@:13]([C@@:19]2([H:55])[C:17][C@@:22]([C:23])([O:25][C:26])[C:21][C:20]2)([H:46])[C@@:14]([C:15])([H:47])[C@@:30]1([C:31])[C:32]>>[H]O[C@@:22]1([C:23])[C:17][C@@:19]([C@:13]2([H:46])[C:12][C:11][C@:10]([C:9])([H:41])[C@:30]([C:31])([C:32])[C@:14]2([C:15])[H:47])([H:55])[C:20][C:21]1.[H][O:25][C:26],EVODEX.1-P5537
EVODEX.1-N2268,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)O[C:23]([C:22])([H:83])[H:84].[H][O:51][H:128]>>[C:22][C:23]([O:51][H:128])([H:83])[H:84],EVODEX.1-P5812
EVODEX.1-N2269,[H]C([H])([H])C([H])([H])O[C:18](=[O:19])[C:20].[H][N:11]([C:10][C@:12]([N:7])([S:13])[H:45])[H:42]>>[N:7][C@@:12]([C:10][N:11]([C:18](=[O:19])[C:20])[H:42])([S:13])[H:45],EVODEX.1-P5834
EVODEX.1-N2270,[H]C([H])([H])O[C:17](=[O:18])[C:19].[H][N:11]([C:10][C@:12]([N:7])([S:13])[H:42])[H:39]>>[N:7][C@@:12]([C:10][N:11]([C:17](=[O:18])[C:19])[H:39])([S:13])[H:42],EVODEX.1-P5844
EVODEX.1-N2271,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)O[C:18]([C:17])([H:75])[H:76].[H][O:39][H:112]>>[C:17][C:18]([O:39][H:112])([H:75])[H:76],EVODEX.1-P5888
EVODEX.1-N2272,[C:5][C@:23]([C:22][C@@:17]([O:16])([O:18])[C:19])([O:24])[H:42].[H]C([H])([H])C(=O)O[C:11]([C:9])([H:32])[H:33].[H][O:25][H:47]>>[C:5][C@:23]([C:22][C@@:17]([O:16])([O:18])[C:19])([O:24])[H:42].[C:9][C:11]([O:25][H:47])([H:32])[H:33],EVODEX.1-P5889
EVODEX.1-N2273,[H]C([H])([H])C(=O)O[C@:20]([C@@:5]([N:4])([C:6])[H:26])([C:19])[H:42].[H][O:25][H:47]>>[N:4][C@@:5]([C:6])([C@:20]([C:19])([O:25][H:47])[H:42])[H:26],EVODEX.1-P5890
EVODEX.1-N2274,[H]C([H])([H])C(=O)O[C@@:11]([C@:5]([O:4])([C:6])[H:47])([C:10])[H:57].[H][O:31][H:61].[H][O:32][H:63]>>[H]C([H])([H])C(=O)[O:31][H:61].[O:4][C@:5]([C:6])([C@@:11]([C:10])([O:32][H:63])[H:57])[H:47],EVODEX.1-P5933
EVODEX.1-N2275,[H]O[C@@]1([H])[C@]([H])(O[C@:32]([C@@:16]([O:15][C:14][C@:43]([O:44])([C@:45]([C:12])([O:46])[H:83])[H:81])([C:17])[H:54])([C:31])[H:78])OC([H])([H])[C@@]([H])(O[H])[C@]1([H])O[H].[H][O:51][H:94]>>[C:12][C@@:45]([C@:43]([C:14][O:15][C@@:16]([C:17])([C@:32]([C:31])([O:51][H:94])[H:78])[H:54])([O:44])[H:81])([O:46])[H:83],EVODEX.1-P5960
EVODEX.1-N2276,[C:6][C@:7]([O:8])([C:9][C:10]([O:11][C:12])([H:38])[H:39])[H:33]>>[H]O[C:10]([C:9][C@:7]([C:6])([O:8])[H:33])([H:38])[H:39].[H][O:11][C:12],EVODEX.1-P6005
EVODEX.1-N2277,[C:9][C@@:36]([C@@:34]([C:11])([O:35])[H:60])([O:37])[H:62].[P:14][O:17][C@@:18]([C:19])([C:31])[H:45].[H][O:41][H:66]>>[C@@:18]([C:19])([C:31])([O:41][H:66])[H:45].[C:9][C@@:36]([C@@:34]([C:11])([O:35])[H:60])([O:37])[H:62].[H][O:17][P:14],EVODEX.1-P6054
EVODEX.1-N2278,[C:3][C@:5]([N:6])([C:38])[H:126].[H]OP(=O)(O[H])O[C:31]([C:9])([C:32])[H:98].[H][O:63][H:133]>>[C:3][C@:5]([N:6])([C:38])[H:126].[C:9][C@@:31]([C:32])([O:63][H:133])[H:98],EVODEX.1-P6089
EVODEX.1-N2279,[C:3][C@:5]([N:6][C:7][C@@:9]([N:10])([C:91])[H:222])([C:94])[H:271].[H]OP(=O)(O[H])O[C@@:84]([C:13])([C:85])[H:214].[H][O:144][H:278]>>[C:13][C@@:84]([C:85])([O:144][H:278])[H:214].[C:3][C@:5]([N:6][C:7][C@@:9]([N:10])([C:91])[H:222])([C:94])[H:271],EVODEX.1-P6091
EVODEX.1-N2280,[H]OP(=O)(O[H])O[C:3][C:9]([O:10])([C:11])[H:19]>>[H]O[C:3][C@:9]([O:10])([C:11])[H:19],EVODEX.1-P6104
EVODEX.1-N2281,[P:3][O:6][C@@:7]([O:8])([C:27])[H:31]>>[H][O:6][P:3].[H]O[C@@:7]([O:8])([C:27])[H:31],EVODEX.1-P6112
EVODEX.1-N2282,[P:3][O:6][C@@:7]([C:8])([C:14])[H:18]>>[H][O:6][P:3].[H]O[C@@:7]([C:8])([C:14])[H:18],EVODEX.1-P6117
EVODEX.1-N2283,[H]OP(=O)(O[H])O[C:11]([C:10][C@:8]([C:7])([O:9])[H:29])([H:32])[H:33].[H][O:23][H:40]>>[C:7][C@:8]([O:9])([C:10][C:11]([O:23][H:40])([H:32])[H:33])[H:29],EVODEX.1-P6120
EVODEX.1-N2284,[C:27]1[C@:28]([O:29])([H:72])[C@:30]([O:31][P:32])([H:75])[C@@:36]([O:37])([H:78])[C@:42]([O:43])([H:81])[C@@:48]1([O:49])[H:83]>>[H]O[C@:30]1([H:75])[C@@:28]([O:29])([H:72])[C:27][C@:48]([O:49])([H:83])[C@@:42]([O:43])([H:81])[C:36]1([O:37])[H:78].[H][O:31][P:32],EVODEX.1-P6126
EVODEX.1-N2285,[H]OP(=O)(O[H])O[C@@:10]1([H:33])[C@@:8]([O:9])([H:30])[C@:6]([O:7])([H:28])[C:5][C@:21]([O:22])([H:40])[C@@:16]1([N:17])[H:38].[H][O:23][H:43]>>[C:5]1[C@@:6]([O:7])([H:28])[C@:8]([O:9])([H:30])[C@@:10]([O:23][H:43])([H:33])[C@:16]([N:17])([H:38])[C@@:21]1([O:22])[H:40],EVODEX.1-P6129
EVODEX.1-N2286,[H]OP(=O)(O[H])O[C@@:14]([C@:5]([N:4])([C:6])[H:23])([C:12])[H:35].[H][O:20][H:38]>>[N:4][C@:5]([C:6])([C@@:14]([C:12])([O:20][H:38])[H:35])[H:23],EVODEX.1-P6130
EVODEX.1-N2287,[C:58][O:59][P:60](=[O:61])([O:62])[O:63].[N:52][C@@:53]([C:54])([C:66])[H:179]>>[H][O:59][C:58].[N:52][C@@:53]([C:54])([C:66])[H:179].[H]O[P:60](=[O:61])([O:62])[O:63],EVODEX.1-P6134
EVODEX.1-N2288,[C:9][C@@:20]([C@@:18]([C:11][C:12][O:13][P:14]([O:15])([O:16])=[S:17])([O:19])[H:34])([O:21])[H:36]>>[H][O:13][C:12][C:11][C@@:18]([O:19])([C@:20]([C:9])([O:21])[H:36])[H:34].[H]O[P:14]([O:15])([O:16])=[S:17],EVODEX.1-P6141
EVODEX.1-N2289,[H]OP(=O)(O[H])O[C@@:25]([C@:7]([O:6])([C:8])[H:33])([C:23])[H:51].[H][O:1][H:52]>>[O:1]([C@@:25]([C:7]([O:6])([C:8])[H:33])([C:23])[H:51])[H:52],EVODEX.1-P6153
EVODEX.1-N2290,[C:3]1[C@@:4]([O:5][P:6])([H:29])[C@:10]([C:11])([H:33])[O:13][C@:14]1([N:15])[H:38]>>[H]O[C@@:4]1([H:29])[C:3][C@@:14]([N:15])([H:38])[O:13][C@@:10]1([C:11])[H:33].[H][O:5][P:6],EVODEX.1-P6155
EVODEX.1-N2291,[N:10][C@:11]1([H:49])[O:12][C:13][C@:16]([O:17][P:18])([H:54])[C:22]1.[N:32][C@:33]1([H:61])[O:34][C:35][C@@:38]2([H:66])[O:39][P:40][O:43][C@@:44]12[H:68].[H][O:45][H:71]>>[H][O:17][P:18].[N:10][C@:11]1([H:49])[O:12][C:13][C@:16]([O:45][H:71])([H:54])[C:22]1.[H]O[C@@:44]1([H:68])[C@@:33]([N:32])([H:61])[O:34][C:35][C@:38]1([O:39][P:40][O:43][H])[H:66],EVODEX.1-P6188
