id,smirks,sources
EVODEX-N878,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[C@@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])C1:C([H]):C([H]):C(OC([H])([H])C2:C([H]):O:C(C([H])([H])N([H])[C:55](=[O:54])[H:154]):C:2[H]):C([H]):C:1[H]>>[H]N=C1:N([H]):C2:C(:C(=O):N:1[H])N([C:55](=[O:54])[H:154])[C@@]([H])([C@]([H])(N([H])C1:C([H]):C([H]):C(C([H])([H])[C@]([H])(O[H])[C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[C@@]3([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)O[H])[C@@]([H])(O[H])[C@@]3([H])O[H]):C([H]):C:1[H])C([H])([H])[H])[C@]([H])(C([H])([H])[H])N2[H],EVODEX-P1373
EVODEX-N879,[H][S:46][C:45].[C:64][C:65](=[O:66])[S:67]>>[C:45][S:46][C:65]([C:64])=[O:66].[H][S:67],EVODEX-P1378
EVODEX-N880,[H][S:46][C:45].[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:65]([C:64])=[O:66])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[C:45][S:46][C:65]([C:64])=[O:66],EVODEX-P1379
EVODEX-N881,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:65]([C:64])=[O:66])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[H])C([H])([H])S[C:65]([C:64])=[O:66])C([H])([H])C(=O)N([H])[H])C([H])([H])O[H])C([H])([H])C1:C([H]):C([H]):C(O[H]):C([H]):C:1[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H])C([H])(O[H])C([H])([H])[H],EVODEX-P1380
EVODEX-N882,[H][O:3][P:2].[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@]1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@]2([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@]3([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@:10]([O:9])([C:56])[H:69])[C@]([H])(O[H])[C@@]3([H])O[H])[C@]([H])(O[H])[C@@]2([H])O[H])[C@]([H])(O[H])[C@@]1([H])O[H]>>[P:2][O:3][C@@:10]([O:9])([C:56])[H:69],EVODEX-P1387
EVODEX-N883,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@]1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@]2([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@]3([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@:10]([O:9])([C:56])[H:69])[C@]([H])(O[H])[C@@]3([H])O[H])[C@]([H])(O[H])[C@@]2([H])O[H])[C@]([H])(O[H])[C@@]1([H])O[H]>>[H]OP(=O)(O[H])O[C@@:10]([O:9])([C:56])[H:69],EVODEX-P1388
EVODEX-N884,[O:9][C@@:10]([C:11])([O:13])[C:18].[H][O:1][H:36]>>[H][O:13].[O:1]([C:10]([O:9])([C:11])[C:18])[H:36],EVODEX-P1390
EVODEX-N885,[H]OP(=O)(O[H])O[C@@:10]([O:9])([C:11])[C:18].[H][O:1][H:36]>>[O:1]([C:10]([O:9])([C:11])[C:18])[H:36],EVODEX-P1391
EVODEX-N886,[H][O:1][H:36]>>[H]OC([H])([H])C1([O:1][H:36])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H],EVODEX-P1392
EVODEX-N887,[H]OC([H])([H])[C@@]1([O:13][P:14])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H][O:13][P:14],EVODEX-P1393
EVODEX-N888,[C:1][C:2]1=[C:3]([H:61])[C:4](=[O:5])[C:6](:[C:7]):[C:11](:[C:10])[C:12]1=[O:13]>>[H][O:5][C:4]1:[C:3]([H:61]):[C:2]([C:1]):[C:12]([O:13][H]):[C:11](:[C:10]):[C:6]:1:[C:7],EVODEX-P1396
EVODEX-N889,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@]([H])(C(=O)O[H])[N:9]([H:27])[H:28]>>[H][N:9]([H:27])[H:28],EVODEX-P1398
EVODEX-N890,[H][O:13][H]>>[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])C(C(=O)O[H])=[O:13],EVODEX-P1401
EVODEX-N891,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@]([H])(C(=O)O[H])[N:9]([H:27])[H:28].[O:14]=[O:15]>>[H][N:9]([H:27])[H:28].[H][O:14][O:15][H],EVODEX-P1404
EVODEX-N892,[O:14]=[O:15].[H][O:13][H]>>[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])C(C(=O)O[H])=[O:13].[H][O:14][O:15][H],EVODEX-P1408
EVODEX-N893,[H][O:5][P:2].[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@@]1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@@]2([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@@:10]([O:9])([C:45])[H:58])[C@]([H])(O[H])[C@@]2([H])O[H])[C@]([H])(O[H])[C@@]1([H])O[H]>>[P:2][O:5][C@@:10]([O:9])([C:45])[H:58],EVODEX-P1412
EVODEX-N894,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@@]1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@@]2([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@@:10]([O:9])([C:45])[H:58])[C@]([H])(O[H])[C@@]2([H])O[H])[C@]([H])(O[H])[C@@]1([H])O[H]>>[H]OP(=O)(O[H])O[C@@:10]([O:9])([C:45])[H:58],EVODEX-P1413
EVODEX-N895,[N:9][P:10](=[O:11])([O:12])[O:13].[H][O:35][P:33]>>[H][N:9].[P:10](=[O:11])([O:12])([O:13])[O:35][P:33],EVODEX-P1418
EVODEX-N896,[H]N=C(N(C([H])([H])[H])C([H])([H])C(=O)O[H])N([H])[P:10](=[O:11])([O:12])[O:13].[H][O:35][P:33]>>[P:10](=[O:11])([O:12])([O:13])[O:35][P:33],EVODEX-P1419
EVODEX-N897,[H]N=C(N(C([H])([H])[H])C([H])([H])C(=O)O[H])N([H])[P:10](=[O:11])([O:12])[O:13]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:10](=[O:11])([O:12])[O:13],EVODEX-P1420
EVODEX-N898,[H]OP(=O)(O[H])[N:9]([C:7])[H:48]>>[H][N:9]([C:7])[H:48],EVODEX-P1421
EVODEX-N899,[H][O:28][C:27].[O:14][P:15](=[O:16])([O:17])[O:18]>>[O:14][P:15](=[O:16])([O:17])[O:28][C:27].[H][O:18],EVODEX-P1423
EVODEX-N900,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:15]([O:14])(=[O:16])[O:17].[H][O:28][C:27]>>[O:14][P:15](=[O:16])([O:17])[O:28][C:27],EVODEX-P1424
EVODEX-N901,[H]OC(=O)[C@]([H])(C([H])([H])C1:C([H]):N:C([H]):N:1[H])[N:1]([H:15])[H:16]>>[H][N:1]([H:15])[H:16],EVODEX-P1436
EVODEX-N902,[H]OC(=O)[C@]([H])(C([H])([H])C1:C([H]):N:C([H]):N:1[H])[N:1]([H:15])[H:16].[O:13]=[O:14]>>[H][N:1]([H:15])[H:16].[H][O:13][O:14][H],EVODEX-P1437
EVODEX-N903,[O:13]=[O:14].[H][O:12][H]>>[H]OC(=O)C(C([H])([H])C1:C([H]):N:C([H]):N:1[H])=[O:12].[H][O:13][O:14][H],EVODEX-P1438
EVODEX-N904,[H][O:12][H]>>[H]OC(=O)C(C([H])([H])C1:C([H]):N:C([H]):N:1[H])=[O:12],EVODEX-P1439
EVODEX-N905,[H][C@:31]1([C:32])[N:9]([C:5])[C:10]([H:57])([H:58])[N:11][C:30]1.[H][C:36](:[C:35]):[C:37]>>[H][C:10]([C:36](:[C:35]):[C:37])([H:57])[H:58].[H][N:11][C:30][C:31](=[N:9][C:5])[C:32],EVODEX-P1440
EVODEX-N906,[H]C1([H])[N:9]([C:5])[C@:31]([H])([C:32])[C:30][N:11]1[C:12]>>[H][N:11]([C:12])[C:30][C:31](=[N:9][C:5])[C:32],EVODEX-P1441
EVODEX-N907,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C(=O)C1:C([H]):C([H]):C(N2C([H])([H])[C@]3([H])N(C4:C(:N:C(N([H])[H]):N([H]):C:4=O)N([H])C3([H])[H])[C:10]2([H:57])[H:58]):C([H]):C:1[H].[H][C:36](:[C:35]):[C:37]>>[H][C:10]([C:36](:[C:35]):[C:37])([H:57])[H:58],EVODEX-P1442
EVODEX-N908,[H][C:36](:[C:35]):[C:37]>>[H]C([H])([H])[C:36](:[C:35]):[C:37],EVODEX-P1443
EVODEX-N909,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C(=O)C1:C([H]):C([H]):C(N2C([H])([H])[C@]3([H])N(C4:C(:N:C(N([H])[H]):N([H]):C:4=O)N([H])C3([H])[H])[C:10]2([H:57])[H:58]):C([H]):C:1[H]>>[H]O[C@@]1([H])C([H])([H])[C@]([H])(N2:C([H]):C([C:10]([H])([H:57])[H:58]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H],EVODEX-P1444
EVODEX-N910,[H][C@:31]([N:9]([C:5])[C:10])([C:30])[C:32]>>[H]O[C@@]1([H])C([H])([H])[C@]([H])(N2:C([H]):C([C:10][H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H].[C:5][N:9]=[C:31]([C:30])[C:32].[H],EVODEX-P1445
EVODEX-N911,[H][O:21][C:20].[O:46][S:47](=[O:48])(=[O:49])[O:50]>>[C:20][O:21][S:47](=[O:48])(=[O:49])[O:50].[H][O:46],EVODEX-P1446
EVODEX-N912,[H]OS(=O)(=O)[O:46][P:43]>>[H][O:46][P:43],EVODEX-P1447
EVODEX-N913,[H][O:21][C:20].[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])O[S:47](=[O:48])(=[O:49])[O:50])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[C:20][O:21][S:47](=[O:48])(=[O:49])[O:50],EVODEX-P1448
EVODEX-N914,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])O[S:47](=[O:48])(=[O:49])[O:50])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)[C@@]1([H])O[C@@]([H])(O[C@@]2([H])[C@@]([H])(O[S:47](=[O:48])(=[O:49])[O:50])[C@@]([H])(C([H])([H])O[H])O[C@@]([H])(O[H])[C@]2([H])N([H])C(=O)C([H])([H])[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H],EVODEX-P1449
EVODEX-N915,[H][O:21][C:20]>>[H]OS(=O)(=O)[O:21][C:20],EVODEX-P1450
EVODEX-N916,>>[H]OC(=O)[C@@]1([H])O[C@@]([H])(O[C@@]2([H])[C@@]([H])(O)[C@@]([H])(C([H])([H])O[H])O[C@@]([H])(O[H])[C@]2([H])N([H])C(=O)C([H])([H])[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H].[H],EVODEX-P1451
EVODEX-N917,[H][C:11]([C:9])([O:12])[H:26].[O:1]=[C:2]([C:3])[H:17]>>[H][O:1][C@:2]([C:3])([C@@:11]([C:9])([O:12])[H:26])[H:17],EVODEX-P1452
EVODEX-N918,[C:1](=[C:2]([O:3][P:4](=[O:5])([O:6])[O:7])[C:8])([H:41])[H:42].[H][O:32][P:30].[O:38]=[C:39]=[O:40]>>[H][O:38][C:39]([C:1]([C:2](=[O:3])[C:8])([H:41])[H:42])=[O:40].[P:4](=[O:5])([O:6])([O:7])[O:32][P:30],EVODEX-P1453
EVODEX-N919,[H]OP(=O)(O[H])[O:3][C:2](=[C:1]([H:41])[H:42])[C:8].[O:38]=[C:39]=[O:40]>>[H][O:38][C:39]([C:1]([C:2](=[O:3])[C:8])([H:41])[H:42])=[O:40],EVODEX-P1454
EVODEX-N920,[H]OP(=O)(O[H])[O:3][C:2](=[C:1]([H:41])[H:42])[C:8]>>[H]OC(=O)[C:1]([C:2](=[O:3])[C:8])([H:41])[H:42],EVODEX-P1455
EVODEX-N921,[C:1](=[C:2]([O:3][P:4])[C:8])([H:41])[H:42]>>[H]OC(=O)[C:1]([C:2](=[O:3])[C:8])([H:41])[H:42].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:4],EVODEX-P1456
EVODEX-N922,[C:1](=[C:2]([O:3][P:4])[C:8])([H:41])[H:42].[O:38]=[C:39]=[O:40]>>[H][O:38][C:39]([C:1]([C:2](=[O:3])[C:8])([H:41])[H:42])=[O:40].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:4],EVODEX-P1457
EVODEX-N923,[C:1](=[C:2]([O:3][P:4](=[O:5])([O:6])[O:7])[C:8])([H:41])[H:42].[H][O:32][P:30]>>[H]OC(=O)[C:1]([C:2](=[O:3])[C:8])([H:41])[H:42].[P:4](=[O:5])([O:6])([O:7])[O:32][P:30],EVODEX-P1458
EVODEX-N924,[H][O:32][P:30].[O:38]=[C:39]=[O:40]>>[H]OC(=O)C(=O)C([H])([H])[C:39]([O:38][H])=[O:40].[H]OP(=O)(O[H])[O:32][P:30],EVODEX-P1459
EVODEX-N925,[O:38]=[C:39]=[O:40]>>[H]OC(=O)C(=O)C([H])([H])[C:39]([O:38][H])=[O:40],EVODEX-P1460
EVODEX-N926,[H]C1:N:C2:C(:N:C([H]):N:2[C@:20]([O:21])([C:31])[H:35]):C(=O):N:1[H].[H][O:3][P:2]>>[P:2][O:3][C@@:20]([O:21])([C:31])[H:35],EVODEX-P1462
EVODEX-N927,[H]C1:N:C2:C(:N:C([H]):N:2[C@:20]([O:21])([C:31])[H:35]):C(=O):N:1[H]>>[H]OP(=O)(O[H])OP(=O)(O[H])O[C@@:20]([O:21])([C:31])[H:35],EVODEX-P1463
EVODEX-N928,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])([N:19](:[C:15]):[C:18])O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H]>>[H][N:19](:[C:15]):[C:18],EVODEX-P1464
EVODEX-N929,[H]O[C@@]([H])([C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])C(=O)[O:51][H:96]>>[H][O:51][H:96],EVODEX-P1471
EVODEX-N930,[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@]3([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:62](=[O:63])([O:64])[O:65])[C@@]([H])(O[H])[C@@]3([H])O[H]):C:2:N:1[H]>>[H]O[C@@]1(C([H])([H])[H])C([H])([H])O[C@]([H])(O[C@]2([H])[C@@]([H])(O[H])[C@]([H])(O[C@@]3([H])O[C@]([H])(C([H])([H])N([H])[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]3([H])O[H])[C@@]([H])(N([H])[H])C([H])([H])[C@@]2([H])N([H])C(=O)[C@@]([H])(O[H])C([H])([H])N([H])[H])[C@]([H])(O[P:62](=[O:63])([O:64])[O:65])[C@@]1([H])N([H])C([H])([H])[H],EVODEX-P1474
EVODEX-N931,>>[H]O[C@@]1(C([H])([H])[H])C([H])([H])O[C@]([H])(O[C@]2([H])[C@@]([H])(O[H])[C@]([H])(O[C@@]3([H])O[C@]([H])(C([H])([H])N([H])[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]3([H])O[H])[C@@]([H])(N([H])[H])C([H])([H])[C@@]2([H])N([H])C(=O)[C@@]([H])(O[H])C([H])([H])N([H])[H])[C@]([H])(O)[C@@]1([H])N([H])C([H])([H])[H].[H],EVODEX-P1476
EVODEX-N932,[H]OC(=O)[C@]([H])(C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])[N:1]([H:20])[H:21].O=[C:16]([C:14])[C:18]>>[H][C@@:16]([N:1]([H:20])[H:21])([C:14])[C:18],"EVODEX-P1478,EVODEX-P1700"
EVODEX-N933,[H]OC(=O)[C@]([H])(C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])[N:1]([H:20])[H:21]>>[H]OC(=O)[C@]([H])(C([H])([H])O[H])[N:1]([H:20])[H:21],EVODEX-P1480
EVODEX-N934,[H]N([H])[C@@:2]([H])([C:3])[C:10].[H]OC(=O)C(C([H])([H])O[H])=[O:17]>>[C:2]([C:3])([C:10])=[O:17],EVODEX-P1481
EVODEX-N935,[H]OC(=O)C(C([H])([H])O[H])=[O:17]>>[H]OC(=O)C(C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])=[O:17],EVODEX-P1482
EVODEX-N936,[C:14][C:16](=[O:17])[C:18]>>[H]OC(=O)C(C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])=[O:17].[H]N([H])[C@:16]([H])([C:14])[C:18],"EVODEX-P1484,EVODEX-P1704"
EVODEX-N937,[H][C@:2]([N:1])([C:3])[C:10]>>O=[C:2]([C:3])[C:10].[H]OC(=O)[C@]([H])(C([H])([H])O[H])[N:1],EVODEX-P1485
EVODEX-N938,[H]C1:C([H]):C([H]):C(C([H])([H])[C@@]([H])(C(=O)[N:12]([C:13])[C:16])N([H])[H]):C([H]):C:1[H]>>[H][N:12]([C:13])[C:16],EVODEX-P1491
EVODEX-N939,[H]OC(=O)[C@@]1([H])N([C:10]([C:2])=[O:11])C([H])([H])C([H])([H])C1([H])[H].[H][O:20][H:39]>>[C:2][C:10](=[O:11])[O:20][H:39],EVODEX-P1492
EVODEX-N940,[H][O:20][H:39]>>[H]C1:C([H]):C([H]):C(C([H])([H])[C@@]([H])(C(=O)[O:20][H:39])N([H])[H]):C([H]):C:1[H],EVODEX-P1493
EVODEX-N941,[H]OC(=O)[C@@]1([H])N([C:10]([C:2])=[O:11])C([H])([H])C([H])([H])C1([H])[H]>>[H]O[C:10]([C:2])=[O:11],EVODEX-P1494
EVODEX-N942,[C:6][C:7]1([C:8])[O:9][C:10]1.[H][O:12][H:29]>>[H][O:9][C:10][C@@:7]([C:6])([C:8])[O:12][H:29],EVODEX-P1496
EVODEX-N943,[H][O:12][H:29]>>[H]O[C@@]1([H])C([H])([H])[C@]([H])(C(=C([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])[C@]1(C([H])([H])[H])[O:12][H:29],EVODEX-P1497
EVODEX-N944,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:51]([C:50])[H:104]>>[H][N:51]([C:50])[H:104],EVODEX-P1500
EVODEX-N945,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C@@:52]([H])([C:53])[C:58].[H][O:64][H]>>[C:52]([C:53])([C:58])=[O:64],EVODEX-P1503
EVODEX-N946,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C@@:52]([H])([C:53])[C:58]>>O=[C:52]([C:53])[C:58],EVODEX-P1505
EVODEX-N947,[O:15][P:16](=[O:17])([O:18])[O:19][P:20](=[O:21])([O:22])[O:23].[H][O:32][H:50].[H][O:33][H:52]>>[O:15][P:16](=[O:17])([O:18])[O:32][H:50].[H][O:19][P:20](=[O:21])([O:22])[O:33][H:52].[H][O:23],EVODEX-P1518
EVODEX-N948,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:19][P:20](=[O:21])([O:22])[O:23].[H][O:33][H:52]>>[H][O:19][P:20](=[O:21])([O:22])[O:33][H:52].[H][O:23],EVODEX-P1520
EVODEX-N949,[H][O:32][H:50].[H][O:33][H:52]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:32][H:50].[H]OP(=O)(O[H])[O:33][H:52],EVODEX-P1522
EVODEX-N950,[H]N=C(N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H])[N:2]([C:1])[C:3]>>[H][N:2]([C:1])[C:3],EVODEX-P1524
EVODEX-N951,[H]C([H])([H])N(C([H])([H])[H])[C:4](=[N:5][H:22])[N:6].[H][O:15][H]>>[H][N:5]([C:4]([N:6])=[O:15])[H:22],EVODEX-P1525
EVODEX-N952,[H][O:15][H]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])N([H])C(N([H])[H])=[O:15],EVODEX-P1526
EVODEX-N953,[H]C([H])([H])N(C([H])([H])[H])[C:4](=[N:5][H:22])[N:6]>>[H][N:5]([C:4](=O)[N:6])[H:22],EVODEX-P1527
EVODEX-N954,[N:2][C:4](=[N:5][H:22])[N:6]>>[H][N:5]([C:4](=O)[N:6])[H:22].[H][N:2],EVODEX-P1528
EVODEX-N955,[C:7][S:8][C:9].[H][O:15][O:14]>>[C:7][S@@:8]([C:9])=[O:15].[H][O:14],EVODEX-P1529
EVODEX-N956,[C:7][S:8][C:9].[H]O[O:15][H]>>[C:7][S@@:8]([C:9])=[O:15],EVODEX-P1530
EVODEX-N957,[H]O[O:15][H]>>[H]N(C(=O)C([H])([H])[H])[C@]([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])([H])[S@@](C([H])([H])[H])=[O:15],EVODEX-P1531
EVODEX-N958,[C:7][S:8][C:9]>>O=[S@@:8]([C:7])[C:9],EVODEX-P1532
EVODEX-N959,[H][O:15][O:14]>>[H]N(C(=O)C([H])([H])[H])[C@]([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])([H])[S@@](C([H])([H])[H])=[O:15].[H][O:14],EVODEX-P1533
EVODEX-N960,[H]O[C@@]1([H])O[C@]([H])(C([H])([H])[S:5][C:4])[C@@]([H])(O[H])[C@@]1([H])O[H]>>[H][S:5][C:4],EVODEX-P1534
EVODEX-N961,[H][C@:7]1([C:6])[O:8][C:9][C:11][C@:13]1([H])[O:14][H]>>[H][C:6][C:7](=[O:8])[C:13]([C:11][C:9][H])=[O:14].[H],EVODEX-P1535
EVODEX-N962,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])S[C:6]([C@@:7]1([H])[O:8][C:9][C:11][C@:13]1([H])[O:14][H])([H:25])[H:26]>>[H][C:6]([C:7](=[O:8])[C:13]([C:11][C:9][H])=[O:14])([H:25])[H:26],EVODEX-P1536
EVODEX-N963,[N:1][C:2](=[O:3])[O:4].[H][N:9]([C:10])[H:22]>>[N:1][C:2](=[O:3])[N:9]([C:10])[H:22].[H][O:4],EVODEX-P1537
EVODEX-N964,[H]N([H])C(=O)[O:4][P:5]>>[H][O:4][P:5],EVODEX-P1538
EVODEX-N965,[H]OP(=O)(O[H])O[C:2]([N:1])=[O:3].[H][N:9]([C:10])[H:22]>>[N:1][C:2](=[O:3])[N:9]([C:10])[H:22],EVODEX-P1539
EVODEX-N966,[H][N:9]([C:10])[H:22]>>[H]N([H])C(=O)[N:9]([C:10])[H:22],EVODEX-P1540
EVODEX-N967,[H]OP(=O)(O[H])O[C:2]([N:1])=[O:3]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:2]([N:1])=[O:3],EVODEX-P1541
EVODEX-N968,[H][O:52][C:51]>>[H]OP(=O)(O[H])OP(=O)(O[H])OP(=O)(O[H])[O:52][C:51],EVODEX-P1545
EVODEX-N969,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:19](=[O:20])([O:21])[O:22]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])O[P:19](=[O:20])([O:21])[O:22],EVODEX-P1546
EVODEX-N970,[H]OP(=O)(O[H])OP(=O)(O[H])OP(=O)(O[H])[O:18][P:15]>>[H][O:18][P:15],EVODEX-P1547
EVODEX-N971,>>[H].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])O,EVODEX-P1548
EVODEX-N972,[C:1][C:2](=[O:3])[C:4].[H][S:102][C:101]>>[C:1][C:2](=[O:3])[S:102][C:101].[H][C:4],EVODEX-P1549
EVODEX-N973,[H]C([H])([H])C(=O)[C:4]([C:5])([H:106])[H:107]>>[H][C:4]([C:5])([H:106])[H:107],EVODEX-P1550
EVODEX-N974,[H][S:102][C:101]>>[H]C([H])([H])C(=O)[S:102][C:101],EVODEX-P1551
