id,smirks,sources
EVODEX.1-N1684,([H]-[#8:22]-[#15:19].[#8:26]-[#6@:25](-[#6@:6])(-[H:70])-[#6@@:23](-[#6@@:8])(-[#8:24])-[H:68]).[#6:43](-[#6@@:42]-[#6@:53](-[#8:54])(-[H:83])-[#6@:55](-[#6@:40])(-[#8:56])-[H:85])-[#8:44]-[#15:45](=[#8:46])(-[#8:47])-[#8:48]>>([#15:19]-[#8:22]-[#15:45](=[#8:46])(-[#8:47])-[#8:48].[#8:24]-[#6@@:23](-[#6@@:8])(-[H:68])-[#6@:25](-[#6@:6])(-[#8:26])-[H:70]).[H]-[#8:44]-[#6:43]-[#6@@:42]-[#6@:53](-[#6@:55](-[#6@:40])(-[#8:56])-[H:85])(-[#8:54])-[H:83],EVODEX.1-P3557
EVODEX.1-N1685,([#8:14]-[#15:15](=[#8:16])(-[#8:17])-[#8:18]-[#15:19].[#8:24]-[#6@@:23](-[#6@@:8])(-[H:68])-[#6@:25](-[#6@:6])(-[#8:26])-[H:70])>>([H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:15](-[#8:14])(=[#8:16])-[#8:17])-[#8]-[#6@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2.[#8:26]-[#6@:25](-[#6@:6])(-[H:70])-[#6@@:23](-[#6@@:8])(-[#8:24])-[H:68]).[H]-[#8:18]-[#15:19],EVODEX.1-P3560
EVODEX.1-N1686,[#8:24]=[#15:25](-[#8:26])(-[#8:27])-[#8:28]-[#15:29]>>[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:25](=[#8:24])(-[#8:26])-[#8:27].[H]-[#8:28]-[#15:29],EVODEX.1-P3562
EVODEX.1-N1687,([H]-[#8:17]-[#15:15].[#8:22]-[#6@:21](-[#6@:6])(-[H:67])-[#6@@:19](-[#6@@:8])(-[#8:20])-[H:65]).([#15:40]-[#8:43]-[#15:44](=[#8:45])(-[#8:46])-[#8:47].[#8:49]-[#6@@:48](-[#6@@:33])(-[H:81])-[#6@:50](-[#6@:31])(-[#8:51])-[H:83])>>([#15:15]-[#8:17]-[#15:44](=[#8:45])(-[#8:46])-[#8:47].[#8:20]-[#6@@:19](-[#6@@:8])(-[H:65])-[#6@:21](-[#6@:6])(-[#8:22])-[H:67]).([H]-[#8:43]-[#15:40].[#8:51]-[#6@:50](-[#6@:31])(-[H:83])-[#6@@:48](-[#6@@:33])(-[#8:49])-[H:81]),EVODEX.1-P3569
EVODEX.1-N1688,[H]-[#8:10]-[#6@:9](-[#6@@:7])(-[#6:11])-[H:53].[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:36](=[#8:37])(-[#8:38])-[#8:39]>>[#8:10](-[#6@:9](-[#6@@:7])(-[#6:11])-[H:53])-[#15:36](=[#8:37])(-[#8:38])-[#8:39],EVODEX.1-P3581
EVODEX.1-N1689,([H]-[#8:20]-[#15:18].[#8:14]-[#6@@:13](-[#6@:15])(-[H:51])-[#6:12]).[#8:30]1-[#6@@:29]-[#6@:43](-[#6@:41](-[#6@:31]-1(-[#8:32]-[#15:33](=[#8:34])(-[#8:35])-[#8:36])-[H:65])(-[#8:42])-[H:67])(-[#8:44])-[H:69]>>([#6:12]-[#6@@:13](-[#8:14])(-[H:51])-[#6@:15].[#15:18]-[#8:20]-[#15:33](=[#8:34])(-[#8:35])-[#8:36]).[H]-[#8:32]-[#6:31]1(-[H:65])-[#8:30]-[#6@@:29]-[#6@:43](-[#8:44])(-[H:69])-[#6@:41]-1(-[#8:42])-[H:67],EVODEX.1-P3583
EVODEX.1-N1690,([H]-[#8:20]-[#15:18].[#8:14]-[#6@@:13](-[#6@:15])(-[H:51])-[#6:12]).[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[#15:33](=[#8:34])(-[#8:35])-[#8:36])-[#8]-[#6@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@]-1(-[H])-[#8]-[H]>>([#6:12]-[#6@@:13](-[#8:14])(-[H:51])-[#6@:15].[#15:18]-[#8:20]-[#15:33](=[#8:34])(-[#8:35])-[#8:36]),EVODEX.1-P3584
EVODEX.1-N1691,([#6:12]-[#6@@:13](-[#8:14])(-[H:66])-[#6@:15].[#15:18]-[#8:21]-[#15:22](=[#8:23])(-[#8:24])-[#8:25]).[H]-[#8:54]-[#6@:53]>>([H]-[#8:21]-[#15:18].[#8:14]-[#6@@:13](-[#6@:15])(-[H:66])-[#6:12]).[#15:22](=[#8:23])(-[#8:24])(-[#8:25])-[#8:54]-[#6@:53],EVODEX.1-P3599
EVODEX.1-N1692,[H]-[#8]-[#6@@]1(-[H])-[#6](-[H])(-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:64](=[#8:65])(-[#8:66])-[#8:67].[H]-[#8:14]-[#6:13]-[#6@:12]-[#6@@:15](-[#6@@:39](-[#6@@:10])(-[#8:40])-[H:111])(-[#8:16])-[H:109]>>[#6:13](-[#6@:12]-[#6@@:15](-[#8:16])(-[H:109])-[#6@@:39](-[#6@@:10])(-[#8:40])-[H:111])-[#8:14]-[#15:64](=[#8:65])(-[#8:66])-[#8:67],EVODEX.1-P3600
EVODEX.1-N1693,[H]-[#8:59]-[#6@@:58](-[H:125])(-[#6@@:9](-[#7:8])(-[H:94])-[#8:10])-[#6@:56].[H]-[#8]-[#6@@]1(-[H])-[#6](-[H])(-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:84](=[#8:85])(-[#8:86])-[#8:87]>>[#7:8]-[#6@:9](-[H:94])(-[#8:10])-[#6@@:58](-[#6@:56])(-[#8:59]-[#15:84](=[#8:85])(-[#8:86])-[#8:87])-[H:125],EVODEX.1-P3602
EVODEX.1-N1694,([#15:39]-[#8:42]-[#15:43](=[#8:44])(-[#8:45])-[#8:46].[#8:48]-[#6@:47](-[#6@:32])(-[H:80])-[#6@@:53](-[#6@@:30])(-[#8:54])-[H:82])>>[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15:43](=[#8:44])(-[#8:45])-[#8:46].([H]-[#8:42]-[#15:39].[#8:54]-[#6@@:53](-[#6@@:30])(-[H:82])-[#6@:47](-[#6@:32])(-[#8:48])-[H:80]),EVODEX.1-P3607
EVODEX.1-N1695,([#8:5]-[#6@:4]1(-[#6@:3]-[#6@@:22](-[#8:21]-[#6@:6]-1)(-[#7:23])-[H:79])-[H:67].[#15:9]-[#8:12]-[#15:13](=[#8:14])(-[#8:15])-[#8:16]).[H]-[#8:59]-[#6@:58]>>([H]-[#8:12]-[#15:9].[#8:5]-[#6@@:4]1(-[#6@:6]-[#8:21]-[#6@:22](-[#6@:3]-1)(-[#7:23])-[H:79])-[H:67]).[#15:13](=[#8:14])(-[#8:15])(-[#8:16])-[#8:59]-[#6@:58],EVODEX.1-P3610
EVODEX.1-N1696,([#15:14]-[#8:17]-[#15:18](=[#8:19])(-[#8:20])-[#8:21].[#8:41]-[#6@@:40](-[#6@@:11])(-[H:75])-[#6@:42](-[#6@:9])(-[#8:43])-[H:77])>>([H]-[#8:17]-[#15:14].[#8:43]-[#6@:42](-[#6@:9])(-[H:77])-[#6@@:40](-[#6@@:11])(-[#8:41])-[H:75]).[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:18](=[#8:19])(-[#8:20])-[#8:21],EVODEX.1-P3614
EVODEX.1-N1697,[H]-[#8:22]-[#6@:21]1-[#6@@:12](-[#7:13])(-[H:49])-[#8:11]-[#6@@:10]-[#6@:23]-1(-[#8:24])-[H:53].[H]-[#8]-[#6](-[H])(-[H])-[#6@@]1(-[H])-[#8]-[#6@](-[H])(-[#8]-[#15:28](=[#8:27])(-[#8:29])-[#8:30])-[#6@](-[H])(-[#8]-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@]-1(-[H])-[#8]-[H]>>[#8:11]1-[#6@@:10]-[#6@:23](-[#6@@:21](-[#6@@:12]-1(-[#7:13])-[H:49])-[#8:22]-[#15:28](=[#8:27])(-[#8:29])-[#8:30])(-[#8:24])-[H:53],EVODEX.1-P3619
EVODEX.1-N1698,[H]-[#8:28]-[#15:26].([#8:46]-[#15:47](=[#8:48])(-[#8:49])-[#8:50]-[#15:51].[#8:60]-[#6@@:59](-[#6@@:44])(-[H:95])-[#6@:61](-[#6@:42])(-[#8:62])-[H:97])>>([#15:26]-[#8:28]-[#15:47](-[#8:46])(=[#8:48])-[#8:49].[#8:62]-[#6@:61](-[#6@:42])(-[H:97])-[#6@@:59](-[#6@@:44])(-[#8:60])-[H:95]).[H]-[#8:50]-[#15:51],EVODEX.1-P3628
EVODEX.1-N1699,([H]-[#8:10]-[#15:8].[#8:21]-[#6@@:20](-[#6@@:5])(-[H:61])-[#6@@:18](-[#8:19])(-[H:59])-[#6@:13](-[#6:14])(-[H:57])-[#8:12]).([#8:31]-[#15:32](=[#8:33])(-[#8:34])-[#8:35]-[#15:36].[#8:45]-[#6@@:44](-[#6@@:29])(-[H:77])-[#6@:46](-[#6@:27])(-[#8:47])-[H:79])>>([#15:8]-[#8:10]-[#15:32](-[#8:31])(=[#8:33])-[#8:34].[#8:47]-[#6@:46](-[#6@:27])(-[H:79])-[#6@@:44](-[#6@@:29])(-[#8:45])-[H:77].[#8:12]-[#6@@:13](-[#6:14])(-[H:57])-[#6@:18](-[#8:19])(-[H:59])-[#6@@:20](-[#6@@:5])(-[#8:21])-[H:61]).[H]-[#8:35]-[#15:36],EVODEX.1-P3632
EVODEX.1-N1700,([#15:5]-[#8:8]-[#15:9](=[#8:10])(-[#8:11])-[#8:12].[#8:29]-[#6@@:30](-[#6:31])(-[H:64])-[#6@:33](-[#8:34])(-[H:66])-[#6@@:35](-[#6@@:2])(-[#8:36])-[H:68])>>([H]-[#8:8]-[#15:5].[#8:36]-[#6@@:35](-[#6@@:2])(-[H:68])-[#6@@:33](-[#8:34])(-[H:66])-[#6@:30](-[#6:31])(-[H:64])-[#8:29]).[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:9](=[#8:10])(-[#8:11])-[#8:12],EVODEX.1-P3635
EVODEX.1-N1701,([#8:21]-[#6@@:22](-[#6:23]-[#8:24]-[#15:25](=[#8:26])(-[#8:27])-[#8:28])(-[#8:29])-[#6@@:35].[#8:38]-[#6@@:37](-[#6@@:11])(-[H:69])-[#6@:39](-[#6@:9])(-[#8:40])-[H:71]).[H]-[#8:46]-[#15:45]>>([H]-[#8:24]-[#6:23]-[#6@:22](-[#8:21])(-[#8:29])-[#6@@:35].[#8:40]-[#6@:39](-[#6@:9])(-[H:71])-[#6@@:37](-[#6@@:11])(-[#8:38])-[H:69]).[#15:25](=[#8:26])(-[#8:27])(-[#8:28])-[#8:46]-[#15:45],EVODEX.1-P3639
EVODEX.1-N1702,([#6:6]-[#6@@:7](-[#8:8])(-[H:47])-[#6@:9].[#15:16]-[#8:19]-[#6:20](-[H:50])(-[#8:21])-[#6@@:29]).[H]-[#8:39]-[#15:38]>>([H]-[#8:19]-[#15:16].[#8:8]-[#6@@:7](-[#6@:9])(-[H:47])-[#6:6]).[#6:20](-[#8:39]-[#15:38])(-[H:50])(-[#8:21])-[#6@@:29],EVODEX.1-P3648
EVODEX.1-N1703,[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:27](-[#8:26])(=[#8:28])-[#8:29].[H]-[#8:5]-[#6@:4](-[#6:2])(-[#6:6])-[#8:16]>>[#6:2]-[#6@@:4](-[#8:5]-[#15:27](-[#8:26])(=[#8:28])-[#8:29])(-[#6:6])-[#8:16],EVODEX.1-P3651
EVODEX.1-N1704,([#8:9]-[#6@:8]1(-[#6@@:7]-[#6@:48](-[#6:47]-[#6@:45](-[#6@:10]-1-[#8:11]-[#6@@:12](-[H:68])(-[#8:13])-[#6@@:21](-[#6@@:19])(-[#8:22]-[#15:23](=[#8:24])(-[#8:25])-[#8:26])-[H:91])(-[#7:46])-[H:95])(-[#7:49])-[H:100])-[H:67].[#7:51]-[#6@:50](-[#6@@:5])(-[H:104])-[#6:52]-[#6@@:53](-[#6@@:3])(-[#8:54])-[H:108])>>([H]-[#8:22]-[#6@@:21](-[H:91])(-[#6@:12](-[#8:11]-[#6@@:10]1-[#6@:8](-[#8:9])(-[H:67])-[#6@@:7]-[#6@:48](-[#7:49])(-[H:100])-[#6:47]-[#6@:45]-1(-[#7:46])-[H:95])(-[H:68])-[#8:13])-[#6@@:19].[#8:54]-[#6@@:53](-[#6@@:3])(-[H:108])-[#6:52]-[#6@:50](-[#6@@:5])(-[#7:51])-[H:104]).[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:23](=[#8:24])(-[#8:25])-[#8:26],EVODEX.1-P3670
EVODEX.1-N1705,[#7:3]-[#6@:4](-[H:65])(-[#6:5])-[#6@@:21](-[#6@@:19])(-[#8:22]-[#6@@:23](-[H:85])(-[#8:24])-[#6@@:32](-[#6@@:29])(-[#8:33]-[#15:34](=[#8:35])(-[#8:36])-[#8:37])-[H:110])-[H:111]>>[H]-[#8:33]-[#6@@:32](-[H:110])(-[#6@:23](-[#8:22]-[#6@@:21](-[H:111])(-[#6@@:4](-[#7:3])(-[H:65])-[#6:5])-[#6@@:19])(-[H:85])-[#8:24])-[#6@@:29].[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:34](=[#8:35])(-[#8:36])-[#8:37],EVODEX.1-P3672
EVODEX.1-N1706,[H]-[#8:23]-[#6@@:22](-[H:73])(-[#6@@:3](-[#7:2])(-[H:55])-[#6@@:4])-[#6@@:20].([#8:38]-[#15:39](=[#8:40])(-[#8:41])-[#8:42]-[#15:43].[#8:52]-[#6@@:51](-[#6@@:36])(-[H:89])-[#6@:53](-[#6@:34])(-[#8:54])-[H:91])>>([#7:2]-[#6@:3](-[H:55])(-[#6@@:4])-[#6@@:22](-[#6@@:20])(-[#8:23]-[#15:39](-[#8:38])(=[#8:40])-[#8:41])-[H:73].[#8:54]-[#6@:53](-[#6@:34])(-[H:91])-[#6@@:51](-[#6@@:36])(-[#8:52])-[H:89]).[H]-[#8:42]-[#15:43],EVODEX.1-P3673
EVODEX.1-N1707,([H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:12](-[#8:11])(=[#8:13])-[#8:14].[#8:41]-[#6@:40](-[#6@:7])(-[H:68])-[#6@@:38](-[#6@@:9])(-[#8:39])-[H:66]).[H]-[#8:45]-[H:75]>>([#8:11]-[#15:12](=[#8:13])(-[#8:14])-[#8:45]-[H:75].[#8:39]-[#6@@:38](-[#6@@:9])(-[H:66])-[#6@:40](-[#6@:7])(-[#8:41])-[H:68]),EVODEX.1-P3675
EVODEX.1-N1708,([#6:6]-[#6@@:7](-[#8:8])(-[H:66])-[#6@:9].[#15:12]-[#8:19]-[#15:20](=[#8:21])(-[#8:22])-[#8:23])>>([H]-[#8:19]-[#15:12].[#8:8]-[#6@@:7](-[#6@:9])(-[H:66])-[#6:6]).[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:20](=[#8:21])(-[#8:22])-[#8:23],EVODEX.1-P3681
EVODEX.1-N1709,([#6:1]-[#6@:2](-[#8:3])(-[#6:4])-[#6@:6].[#15:10]-[#8:13]-[#15:14](=[#8:15])(-[#8:16])-[#8:17])>>([H]-[#8:13]-[#15:10].[#6:1]-[#6@:2](-[#6@:6])(-[#8:3])-[#6:4]).[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:14](=[#8:15])(-[#8:16])-[#8:17],EVODEX.1-P3682
EVODEX.1-N1710,([H]-[#8:12]-[#15:10].[#6:1]-[#6@:2](-[#6@:6])(-[#8:3])-[#6:4]).([#8:28]-[#15:29](=[#8:30])(-[#8:31])-[#8:32]-[#15:33].[#8:42]-[#6@@:41](-[#6@@:26])(-[H:69])-[#6@:43](-[#6@:24])(-[#8:44])-[H:71])>>([#6:1]-[#6@:2](-[#8:3])(-[#6:4])-[#6@:6].[#15:10]-[#8:12]-[#15:29](-[#8:28])(=[#8:30])-[#8:31].[#8:44]-[#6@:43](-[#6@:24])(-[H:71])-[#6@@:41](-[#6@@:26])(-[#8:42])-[H:69]).[H]-[#8:32]-[#15:33],EVODEX.1-P3683
EVODEX.1-N1711,([#8:23]-[#15:24](=[#8:25])(-[#8:26])-[#8:27]-[#15:28].[#8:37]-[#6@@:36](-[#6@@:21])(-[H:54])-[#6@:38](-[#6@:19])(-[#8:39])-[H:56]).[H]-[#8:7]-[#6@@:6]-[#6@@:8](-[#6@:10](-[#6@:12](-[#6@@:4])(-[#8:13])-[H:67])(-[#8:11])-[H:65])(-[#8:9])-[H:63]>>([#8:7](-[#6@@:6]-[#6@@:8](-[#8:9])(-[H:63])-[#6@:10](-[#8:11])(-[H:65])-[#6@:12](-[#6@@:4])(-[#8:13])-[H:67])-[#15:24](-[#8:23])(=[#8:25])-[#8:26].[#8:39]-[#6@:38](-[#6@:19])(-[H:56])-[#6@@:36](-[#6@@:21])(-[#8:37])-[H:54]).[H]-[#8:27]-[#15:28],EVODEX.1-P3684
EVODEX.1-N1712,([H]-[#8:22]-[#15:20].[#8:27]-[#6@:26](-[#6@:11])(-[H:56])-[#6@@:24](-[#6@@:13])(-[#8:25])-[H:54]).[#15:29]-[#8:32]-[#6@@:33](-[H:61])(-[#8:34])-[#6@:42]>>([#15:20]-[#8:22]-[#6@@:33](-[H:61])(-[#8:34])-[#6@:42].[#8:25]-[#6@@:24](-[#6@@:13])(-[H:54])-[#6@:26](-[#6@:11])(-[#8:27])-[H:56]).[H]-[#8:32]-[#15:29],EVODEX.1-P3685
EVODEX.1-N1713,[H]-[#8:9]-[#6@:8]-[#6:13]-[#6@@:14](-[#6@:16](-[#6@:6]-[#6@:5](-[#7:4])(-[#6@@:21])-[H:70])(-[#7:17])-[H:64])(-[#8:15])-[H:59].[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:34](-[#8:33])(=[#8:35])-[#8:36]>>[#7:4]-[#6@@:5](-[#6@:6]-[#6@@:16](-[#6@:14](-[#6:13]-[#6@:8]-[#8:9]-[#15:34](-[#8:33])(=[#8:35])-[#8:36])(-[#8:15])-[H:59])(-[#7:17])-[H:64])(-[#6@@:21])-[H:70],EVODEX.1-P3688
EVODEX.1-N1714,([H]-[#8:29]-[#15:27].[#8:34]-[#6@:33](-[#6@:10])(-[H:87])-[#6@@:31](-[#6@@:12])(-[#8:32])-[H:85]).[H]-[#8]-[#6](-[H])(-[H])-[#6@@]1(-[H])-[#8]-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:47](-[#8:46])(=[#8:48])-[#8:49])-[#6@](-[H])(-[#8]-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@]-1(-[H])-[#8]-[H]>>([#15:27]-[#8:29]-[#15:47](-[#8:46])(=[#8:48])-[#8:49].[#8:32]-[#6@@:31](-[#6@@:12])(-[H:85])-[#6@:33](-[#6@:10])(-[#8:34])-[H:87]),EVODEX.1-P3692
EVODEX.1-N1715,([#8:26]-[#15:27](=[#8:28])(-[#8:29])-[#8:30]-[#15:31].[#8:40]-[#6@@:39](-[#6@@:24])(-[H:57])-[#6@:41](-[#6@:22])(-[#8:42])-[H:59]).[H]-[#8:8]-[#6@@:7]-[#6:12]-[#6@:13](-[#6@:15](-[#6@@:5])(-[#8:16])-[H:71])(-[#8:14])-[H:69]>>([#8:8](-[#6@@:7]-[#6:12]-[#6@:13](-[#8:14])(-[H:69])-[#6@:15](-[#6@@:5])(-[#8:16])-[H:71])-[#15:27](-[#8:26])(=[#8:28])-[#8:29].[#8:42]-[#6@:41](-[#6@:22])(-[H:59])-[#6@@:39](-[#6@@:24])(-[#8:40])-[H:57]).[H]-[#8:30]-[#15:31],EVODEX.1-P3695
EVODEX.1-N1716,([#6:19]-[#6@@:20](-[#6:21])(-[#8:47])-[H:124].[#15:23]-[#8:26]-[#15:27](=[#8:28])(-[#8:29])-[#8:30]).[H]-[#8:65]-[#6@@:66]1(-[H:158])-[#6@@:67](-[#8:68])(-[H:160])-[#6@:69](-[#8:70])(-[H:162])-[#6@@:71](-[#8:72])(-[H:164])-[#6@:73](-[#8:74])(-[H:166])-[#6@:75]-1(-[#8:76])-[H:168]>>([H]-[#8:26]-[#15:23].[#6:21]-[#6@:20](-[#6:19])(-[#8:47])-[H:124]).[#15:27](=[#8:28])(-[#8:29])(-[#8:30])-[#8:65]-[#6@:66]1(-[H:158])-[#6@:67](-[#8:68])(-[H:160])-[#6@@:69](-[#8:70])(-[H:162])-[#6@:71](-[#8:72])(-[H:164])-[#6@@:73](-[#8:74])(-[H:166])-[#6@@:75]-1(-[#8:76])-[H:168],EVODEX.1-P3699
EVODEX.1-N1717,[H]-[#8:35]-[#6:34]-[#6@:33]1-[#8:32]-[#6@@:6](-[#8:7])(-[H:90])-[#6@@:5]-[#6@:38](-[#8:39])(-[H:98])-[#6@@:36]-1(-[#8:37])-[H:96].[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#6](-[H]):[#6](=[#8]):[#7](-[H]):[#6]:2=[#8])-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:54](=[#8:55])(-[#8:56])-[#8:57]>>[#8:7]-[#6@@:6]1(-[#6@@:5]-[#6@:38](-[#6@@:36](-[#6@@:33](-[#8:32]-1)-[#6:34]-[#8:35]-[#15:54](=[#8:55])(-[#8:56])-[#8:57])(-[#8:37])-[H:96])(-[#8:39])-[H:98])-[H:90],EVODEX.1-P3707
EVODEX.1-N1718,([#6:20]-[#6@:21](-[#6:22])(-[#8:48])-[H:125].[#15:24]-[#8:27]-[#15:28](=[#8:29])(-[#8:30])-[#8:31])>>([H]-[#8:27]-[#15:24].[#6:22]-[#6@@:21](-[#6:20])(-[#8:48])-[H:125]).[H]-[#8]-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[H])-[#6](-[H])(-[H])-[#8]-[#15:28](=[#8:29])(-[#8:30])-[#8:31],EVODEX.1-P3722
EVODEX.1-N1719,[#6:142]-[#6@:143](-[#6:144]-[#8:145]-[#15:146](=[#8:147])(-[#8:148])-[#8:149])(-[#8:153])-[H:211].[H]-[#8:122]-[#15:120]-[#8:119]-[#6@@:118](-[H:392])(-[#6@@:33](-[#8:32])(-[H:268])-[#6@:34])-[#6@@:115]>>[H]-[#8:145]-[#6:144]-[#6@@:143](-[#6:142])(-[#8:153])-[H:211].[#8:32]-[#6@:33](-[H:268])(-[#6@:34])-[#6@@:118](-[#6@@:115])(-[#8:119]-[#15:120]-[#8:122]-[#15:146](=[#8:147])(-[#8:148])-[#8:149])-[H:392],EVODEX.1-P3726
EVODEX.1-N1720,[H]-[#8:25]-[#6@@:24]-[#6:23]-[#6@@:22]1(-[H:88])-[#6:21]-[#6@:19](-[#8:20])(-[H:85])-[#6@@:18]2(-[H:83])-[#6@:17](-[H:82])(-[#6:16])-[#6@:34](-[#6@@:14])(-[#6:35])-[#6@:32](-[#8:33])(-[H:104])-[#6:31]-[#6@:30]-2(-[H:100])-[#6@@:28]-1(-[#6:29])-[#6:27].([#15:51]-[#8:54]-[#16:55](=[#8:56])(=[#8:57])-[#8:58].[#8:60]-[#6@@:59](-[#6@@:48])(-[H:122])-[#6@:65](-[#6@:46])(-[#8:66])-[H:124])>>[#6:16]-[#6@@:17]1(-[H:82])-[#6@:18]2(-[H:83])-[#6@@:19](-[#8:20])(-[H:85])-[#6:21]-[#6@:22](-[H:88])(-[#6:23]-[#6@@:24]-[#8:25]-[#16:55](=[#8:56])(=[#8:57])-[#8:58])-[#6@@:28](-[#6:27])(-[#6:29])-[#6@@:30]-2(-[H:100])-[#6:31]-[#6@@:32](-[#8:33])(-[H:104])-[#6@@:34]-1(-[#6@@:14])-[#6:35].([H]-[#8:54]-[#15:51].[#8:66]-[#6@:65](-[#6@:46])(-[H:124])-[#6@@:59](-[#6@@:48])(-[#8:60])-[H:122]),EVODEX.1-P3736
EVODEX.1-N1721,[#6:1]-[#6@:2](-[#6:3])(-[#6@:17])-[#6@:20](-[#6:19])(-[#8:21]-[#16:22](=[#8:23])(=[#8:24])-[#8:25])-[H:77].[H]-[#8:43]-[#15:41]>>[H]-[#8:21]-[#6@:20](-[H:77])(-[#6@@:2](-[#6:1])(-[#6:3])-[#6@:17])-[#6:19].[#16:22](=[#8:23])(=[#8:24])(-[#8:25])-[#8:43]-[#15:41],EVODEX.1-P3738
