id,smirks,sources,hash
EVODEX.2-E994,[#7:14]-[#6:15]1:[#6:16](:[#6:17](:[#6:18](-[#6:19](=[#8:20])-[#7](-[#6])-[#1]):[#6:31](:[#6:32]:1-[#1:55])-[#1:54])-[#1:45])-[#1:44].[#8:35](-[#1])-[#1]>>[#7:14]-[#6:15]1:[#6:16](:[#6:17](:[#6:18](-[#6:19](=[#8:20])-[#8:35]-[#1]):[#6:31](:[#6:32]:1-[#1:55])-[#1:54])-[#1:45])-[#1:44],"EVODEX.2-P4506,EVODEX.2-P4508,EVODEX.2-P4512,EVODEX.2-P4514,EVODEX.2-P4516",110701779540384564965192003371385966348177467083200864516926740490370312682335
EVODEX.2-E995,[#7:2]-[#6:17]1:[#6:18](:[#6:19](:[#6:20](-[#6:21](=[#8:22])-[#7:23](-[#6@@:24])-[#1]):[#6:33](:[#6:34]:1-[#1:57])-[#1:56])-[#1:47])-[#1:46].[#8:35](-[#1])-[#1]>>[#7:2]-[#6:17]1:[#6:18](:[#6:19](:[#6:20](-[#6:21](=[#8:22])-[#8:35]-[#1]):[#6:33](:[#6:34]:1-[#1:57])-[#1:56])-[#1:47])-[#1:46].[#7:23](-[#6@@:24])(-[#1])-[#1],"EVODEX.2-P4507,EVODEX.2-P4526,EVODEX.2-P4531,EVODEX.2-P4548,EVODEX.2-P4549",89100898304780603569529690037084041053507405681468575943198463384743477690744
EVODEX.2-E996,[#7:2]-[#6:17]1:[#6:18](:[#6:19](:[#6:20](-[#6:21](=[#8:22])-[#7](-[#6@@])-[#1]):[#6:33](:[#6:34]:1-[#1:57])-[#1:56])-[#1:47])-[#1:46]>>[#7:2]-[#6:17]1:[#6:18](:[#6:19](:[#6:20](-[#6:21](=[#8:22])-[#8]-[#1]):[#6:33](:[#6:34]:1-[#1:57])-[#1:56])-[#1:47])-[#1:46],"EVODEX.2-P4509,EVODEX.2-P4513,EVODEX.2-P4515,EVODEX.2-P4518,EVODEX.2-P4519",43953148515756335922326491889459276516161242212310756607196141454732327139705
EVODEX.2-E997,[#7:2]-[#6:17]1:[#6:18](:[#6:19](:[#6:20](-[#6:21](=[#8:22])-[#7:23](-[#6@@:24])-[#1]):[#6:33](:[#6:34]:1-[#1:57])-[#1:56])-[#1:47])-[#1:46]>>[#7:2]-[#6:17]1:[#6:18](:[#6:19](:[#6:20](-[#6:21](=[#8:22])-[#8]-[#1]):[#6:33](:[#6:34]:1-[#1:57])-[#1:56])-[#1:47])-[#1:46].[#7:23](-[#6@@:24])(-[#1])-[#1],"EVODEX.2-P4510,EVODEX.2-P4517,EVODEX.2-P4520,EVODEX.2-P4527,EVODEX.2-P4532",38249445474203465381034108808139296410989246229853100250354654505024736320230
EVODEX.2-E998,[#7](-[#6@])(-[#6:8](=[#8:9])-[#8:10])-[#1]>>[#6:8](=[#8:9])(-[#8:10])-[#8]-[#1],"EVODEX.2-P4522,EVODEX.2-P4534,EVODEX.2-P4917,EVODEX.2-P5125,EVODEX.2-P5126",13290380520340052790561125887085673634081571450242142860334369841026505784080
EVODEX.2-E999,[#7](-[#6@])(-[#6:9](=[#8:10])-[#6:11]1:[#6:12](:[#6:13](:[#6:14](:[#6:15](:[#6:16]:1-[#1:31])-[#1:30])-[#1:29])-[#1:28])-[#1:27])-[#1]>>[#8](-[#6:9](=[#8:10])-[#6:11]1:[#6:12](:[#6:13](:[#6:14](:[#6:15](:[#6:16]:1-[#1:31])-[#1:30])-[#1:29])-[#1:28])-[#1:27])-[#1],"EVODEX.2-P4525,EVODEX.2-P4860,EVODEX.2-P4913,EVODEX.2-P4915,EVODEX.2-P4994",9858807097316781985431697527646374980488335180975982194700883126922017420886
EVODEX.2-E1000,[#6:20](-[#6@@:12])(=[#8:21])-[#8]-[#1].[#6:23]-[#6:24]1:[#6:25](:[#6:26](=[#8:27]):[#8:28]:[#6:29]2:[#6:30](:[#6:31](-[#7:32](-[#1])-[#1]):[#6:33](:[#6:34](:[#6:35]:1:2)-[#1:65])-[#1:64])-[#1:61])-[#1:60]>>[#6:20](-[#6@@:12])(=[#8:21])-[#7:32](-[#6:31]1:[#6:30](:[#6:29]2:[#8:28]:[#6:26](=[#8:27]):[#6:25](:[#6:24](-[#6:23]):[#6:35]:2:[#6:34](:[#6:33]:1-[#1:64])-[#1:65])-[#1:60])-[#1:61])-[#1],"EVODEX.2-P4550,EVODEX.2-P4553,EVODEX.2-P4555,EVODEX.2-P4624,EVODEX.2-P4652",65942589801146172108676761711292398238437013612837524396305118215994563056661
EVODEX.2-E1001,[#6:20](-[#6@@:12])(=[#8:21])-[#8]-[#1]>>[#6:20](-[#6@@:12])(=[#8:21])-[#7](-[#6]1:[#6](:[#6]2:[#8]:[#6](=[#8]):[#6](:[#6](-[#6]):[#6]:2:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1],"EVODEX.2-P4552,EVODEX.2-P4623,EVODEX.2-P4651,EVODEX.2-P4653,EVODEX.2-P4691",3150594662694511659227668794501440351024902005521234728090065260315623694262
EVODEX.2-E1002,[#6:26](-[#6@@:17])(=[#8:27])-[#8:28]-[#1].[#6:29]-[#6:30]1:[#6:31](:[#6:32](=[#8:33]):[#8:34]:[#6:35]2:[#6:36](:[#6:37](-[#7:38](-[#1])-[#1]):[#6:39](:[#6:40](:[#6:41]:1:2)-[#1:76])-[#1:75])-[#1:72])-[#1:71]>>[#6:26](-[#6@@:17])(=[#8:27])-[#7:38](-[#6:37]1:[#6:36](:[#6:35]2:[#8:34]:[#6:32](=[#8:33]):[#6:31](:[#6:30](-[#6:29]):[#6:41]:2:[#6:40](:[#6:39]:1-[#1:75])-[#1:76])-[#1:71])-[#1:72])-[#1].[#8:28](-[#1])-[#1],"EVODEX.2-P4554,EVODEX.2-P4638,EVODEX.2-P4640,EVODEX.2-P4650,EVODEX.2-P4766",75042887603550028421921088382281973970586591727885542723325140923614019759144
EVODEX.2-E1003,[#8:2]=[#6:3](-[#7:4](-[#6@@:5])-[#1])-[#6:26]1:[#6:27](:[#6:28](:[#6:29](:[#6:30](:[#6:31]:1-[#1:49])-[#1:48])-[#1:47])-[#1:46])-[#1:45].[#8:1](-[#1])-[#1]>>[#7:4](-[#6@@:5])(-[#1])-[#1].[#8:1](-[#6:3](=[#8:2])-[#6:26]1:[#6:27](:[#6:28](:[#6:29](:[#6:30](:[#6:31]:1-[#1:49])-[#1:48])-[#1:47])-[#1:46])-[#1:45])-[#1],"EVODEX.2-P4557,EVODEX.2-P4989,EVODEX.2-P4992,EVODEX.2-P4993,EVODEX.2-P5030",78038584090549652803979164728261001538611565163547948205523217643270012396553
EVODEX.2-E1004,[#8:2]=[#6:3](-[#7:4](-[#6@@:5])-[#1])-[#6:26]1:[#6:27](:[#6:28](:[#6:29](:[#6:30](:[#6:31]:1-[#1:49])-[#1:48])-[#1:47])-[#1:46])-[#1:45]>>[#7:4](-[#6@@:5])(-[#1])-[#1].[#8](-[#6:3](=[#8:2])-[#6:26]1:[#6:27](:[#6:28](:[#6:29](:[#6:30](:[#6:31]:1-[#1:49])-[#1:48])-[#1:47])-[#1:46])-[#1:45])-[#1],"EVODEX.2-P4558,EVODEX.2-P4861,EVODEX.2-P4909,EVODEX.2-P4920,EVODEX.2-P5031",111344911035848889582309431491069330092436148793256957284700625369214409804612
EVODEX.2-E1005,[#6:1]-[#6:2]1:[#6:3](:[#6:4](=[#8:5]):[#8:6]:[#6:7]2:[#6:8](:[#6:9](:[#6:10](-[#7:11](-[#6:12](=[#8:13])-[#6@:14])-[#1]):[#6:43](:[#6:44]:1:2)-[#1:89])-[#1:51])-[#1:50])-[#1:49]>>[#6:12](=[#8:13])(-[#6@:14])-[#8]-[#1].[#6:1]-[#6:2]1:[#6:3](:[#6:4](=[#8:5]):[#8:6]:[#6:7]2:[#6:8](:[#6:9](:[#6:10](-[#7:11](-[#1])-[#1]):[#6:43](:[#6:44]:1:2)-[#1:89])-[#1:51])-[#1:50])-[#1:49],"EVODEX.2-P4566,EVODEX.2-P4598,EVODEX.2-P4599,EVODEX.2-P4601,EVODEX.2-P4719",66360678794751224134957457011306022754935604428872196768475823017729888937754
EVODEX.2-E1006,[#6:1]-[#8:2]-[#6:3](=[#8:4])-[#6@:5].[#6:22]-[#6@:23](-[#7:24](-[#1])-[#1])(-[#6:25](=[#8:26])-[#7:27])-[#1:58]>>[#6:3](=[#8:4])(-[#6@:5])-[#7:24](-[#6@@:23](-[#6:22])(-[#6:25](=[#8:26])-[#7:27])-[#1:58])-[#1].[#6:1]-[#8:2]-[#1],"EVODEX.2-P4573,EVODEX.2-P4577,EVODEX.2-P4578,EVODEX.2-P4581,EVODEX.2-P4806",39971417763538989026465630608274975863386757135747464561129492832171383053612
EVODEX.2-E1007,[#6]-[#8]-[#6:3](=[#8:4])-[#6:5].[#6:21]-[#6@:22](-[#7:23](-[#1])-[#1])(-[#6:24](=[#8:25])-[#7:26])-[#1:51]>>[#6:3](=[#8:4])(-[#6:5])-[#7:23](-[#6@@:22](-[#6:21])(-[#6:24](=[#8:25])-[#7:26])-[#1:51])-[#1],"EVODEX.2-P4580,EVODEX.2-P4582,EVODEX.2-P4586,EVODEX.2-P4803,EVODEX.2-P4807",43614329353459967894432291711671230406130334427582772958868500972798142048419
EVODEX.2-E1008,[#6:4]-[#6:5]1:[#6:6](:[#6:7](=[#8:8]):[#8:9]:[#6:10]2:[#6:11](:[#6:12](:[#6:13](-[#7:14](-[#6:15](=[#8:16])-[#6@@:17])-[#1]):[#6:40](:[#6:41]:1:2)-[#1:71])-[#1:49])-[#1:48])-[#1:47].[#8:42](-[#1])-[#1]>>[#6:15](=[#8:16])(-[#6@@:17])-[#8:42]-[#1].[#6:4]-[#6:5]1:[#6:6](:[#6:7](=[#8:8]):[#8:9]:[#6:10]2:[#6:11](:[#6:12](:[#6:13](-[#7:14](-[#1])-[#1]):[#6:40](:[#6:41]:1:2)-[#1:71])-[#1:49])-[#1:48])-[#1:47],"EVODEX.2-P4592,EVODEX.2-P4593,EVODEX.2-P4596,EVODEX.2-P4605,EVODEX.2-P4745",3271250540575972106433359126829055219154021909407989837547248335766943998973
EVODEX.2-E1009,[#6]-[#6]1:[#6](:[#6](=[#8]):[#8]:[#6]2:[#6](:[#6](:[#6](-[#7](-[#6:15](=[#8:16])-[#6@@:17])-[#1]):[#6](:[#6]:1:2)-[#1])-[#1])-[#1])-[#1].[#8:42](-[#1])-[#1]>>[#6:15](=[#8:16])(-[#6@@:17])-[#8:42]-[#1],"EVODEX.2-P4594,EVODEX.2-P4595,EVODEX.2-P4600,EVODEX.2-P4602,EVODEX.2-P4603",69375254357292740234669009483514687149343861293805574478815127121623233618194
EVODEX.2-E1010,[#6]-[#6]1:[#6](:[#6](=[#8]):[#8]:[#6]2:[#6](:[#6](:[#6](-[#7](-[#6:15](=[#8:16])-[#6@@:17])-[#1]):[#6](:[#6]:1:2)-[#1])-[#1])-[#1])-[#1]>>[#6:15](=[#8:16])(-[#6@@:17])-[#8]-[#1],"EVODEX.2-P4597,EVODEX.2-P4604,EVODEX.2-P4606,EVODEX.2-P4718,EVODEX.2-P4746",38035534882247922773061770930914724592697350003726610683183924319726267653369
EVODEX.2-E1011,([#7:20](-[#6@:12])(-[#6:21](=[#8:22])-[#6@@:23])-[#1].[#6:47]-[#7:48](-[#6:49](=[#8:50])-[#6@@:51])-[#1])>>([#6:21](=[#8:22])(-[#6@@:23])-[#8]-[#1].[#6:47]-[#7:48](-[#1])-[#1]).[#6:49](=[#8:50])(-[#6@@:51])-[#8]-[#1].[#7:20](-[#6@:12])(-[#1])-[#1],"EVODEX.2-P4607,EVODEX.2-P4814,EVODEX.2-P4826,EVODEX.2-P4842,EVODEX.2-P4867",4368261682159033847505241151088763556679665211535863719337461416210883283197
EVODEX.2-E1012,[#6:44]-[#7:45](-[#6](=[#7]-[#1])-[#7])-[#1]>>[#6:44]-[#7:45](-[#1])-[#1],"EVODEX.2-P4609,EVODEX.2-P4683,EVODEX.2-P4742,EVODEX.2-P4781,EVODEX.2-P5284",1704225475732689474627254205000030202718923737031745914723828068418985825175
EVODEX.2-E1013,[#6:44]-[#7:45](-[#6:46](=[#7:47]-[#1])-[#7:48])-[#1]>>[#6:46](=[#7:47]-[#1])(-[#7:48])-[#8]-[#1].[#6:44]-[#7:45](-[#1])-[#1],"EVODEX.2-P4610,EVODEX.2-P4614,EVODEX.2-P4840,EVODEX.2-P5271,EVODEX.2-P5286",90456535659239061437208049957826346133042877687985774570702947790527939565969
EVODEX.2-E1014,[#7:44]-[#6:45](-[#6:46])(-[#6:53](=[#8:54])-[#7:55](-[#6@@:56](-[#6:57])(-[#6:64](=[#8:65])-[#7:66])-[#1:153])-[#1])-[#1:141]>>[#7:44]-[#6@@:45](-[#6:46])(-[#6:53](=[#8:54])-[#8]-[#1])-[#1:141].[#7:55](-[#6:56](-[#6:57])(-[#6:64](=[#8:65])-[#7:66])-[#1:153])(-[#1])-[#1],"EVODEX.2-P4612,EVODEX.2-P4747,EVODEX.2-P4838,EVODEX.2-P4872,EVODEX.2-P4873",21718426038000144452400690006101119296766908769040274702628287163238659116779
EVODEX.2-E1015,[#6:49](-[#6@:19])(=[#8:50])-[#8:51]-[#1]>>[#6]-[#6]1:[#6](:[#6](=[#8]):[#8]:[#6]2:[#6](:[#6](-[#7](-[#6:49](-[#6@:19])=[#8:50])-[#1]):[#6](:[#6](:[#6]:1:2)-[#1])-[#1])-[#1])-[#1].[#8:51](-[#1])-[#1],"EVODEX.2-P4625,EVODEX.2-P4635,EVODEX.2-P4639,EVODEX.2-P4642,EVODEX.2-P4778",21520090564035574171353812813076871207303127202640545936437658192859830663828
EVODEX.2-E1016,[#6:35](-[#6@@:27])(=[#8:36])-[#8]-[#1].([#6:38]-[#6@:39](-[#7:40])(-[#6:45](=[#8:46])-[#7:47])-[#1:113].[#6:43]-[#7:44](-[#1])-[#1])>>([#6:35](-[#6@@:27])(=[#8:36])-[#7:44](-[#6:43])-[#1].[#7:40]-[#6@@:39](-[#6:38])(-[#6:45](=[#8:46])-[#7:47])-[#1:113]),"EVODEX.2-P4626,EVODEX.2-P4628,EVODEX.2-P4633,EVODEX.2-P4644,EVODEX.2-P4647",2331792918995438281065983664497882249812858655992568444977975569051307919785
EVODEX.2-E1017,[#6:33](-[#6@@:25])(=[#8:34])-[#8:35]-[#1].([#6:36]-[#6@:37](-[#7:38])(-[#6:43](=[#8:44])-[#7:45])-[#1:109].[#6:41]-[#7:42](-[#1])-[#1])>>([#6:33](-[#6@@:25])(=[#8:34])-[#7:42](-[#6:41])-[#1].[#7:38]-[#6@@:37](-[#6:36])(-[#6:43](=[#8:44])-[#7:45])-[#1:109]).[#8:35](-[#1])-[#1],"EVODEX.2-P4627,EVODEX.2-P4629,EVODEX.2-P4636,EVODEX.2-P4637,EVODEX.2-P4646",68623068487780546359203894189872690996364525515699144575557848709941998202870
EVODEX.2-E1018,[#6:71](-[#6@@:63])(=[#8:72])-[#8:73]-[#1]>>[#6]-[#7](-[#6:71](-[#6@@:63])=[#8:72])-[#1].[#8:73](-[#1])-[#1],"EVODEX.2-P4631,EVODEX.2-P4661,EVODEX.2-P4664,EVODEX.2-P5123,EVODEX.2-P5130",31745860604907617284488868440642500612227880893161734434341530761099599008936
EVODEX.2-E1019,[#6:6]-[#7:7](-[#1])-[#1].[#6:76](-[#6@@:68])(=[#8:77])-[#8]-[#1]>>[#6:6]-[#7:7](-[#6:76](-[#6@@:68])=[#8:77])-[#1],"EVODEX.2-P4634,EVODEX.2-P4864,EVODEX.2-P5179,EVODEX.2-P6128,EVODEX.2-P6304",72750680313587378348024684060227468124090006364900171119347824860537956020341
EVODEX.2-E1020,[#6:32](-[#6@@:24])(=[#8:33])-[#8:34]-[#1].[#7:35](-[#6:36])(-[#1])-[#1]>>[#6:32](-[#6@@:24])(=[#8:33])-[#7:35](-[#6:36])-[#1].[#8:34](-[#1])-[#1],"EVODEX.2-P4645,EVODEX.2-P4863,EVODEX.2-P4903,EVODEX.2-P4937,EVODEX.2-P4955",91514430312460076028136107383811583033141008046202396783495906114694908722234
EVODEX.2-E1021,[#6:37]-[#6@:38](-[#7:39]-[#6:40](=[#8:41])-[#6@@:42](-[#7:43](-[#1])-[#1])(-[#6:44])-[#1:81])(-[#6:51](=[#8:52])-[#7:53])-[#1:79].[#6:30](-[#6@:8])(=[#8:31])-[#8:32]-[#1]>>[#6:30](-[#6@:8])(=[#8:31])-[#7:43](-[#6@:42](-[#6:40](-[#7:39]-[#6@@:38](-[#6:37])(-[#6:51](=[#8:52])-[#7:53])-[#1:79])=[#8:41])(-[#6:44])-[#1:81])-[#1].[#8:32](-[#1])-[#1],"EVODEX.2-P4654,EVODEX.2-P4657,EVODEX.2-P4662,EVODEX.2-P4665,EVODEX.2-P4666",47753433381822976757320049063032984323177993312283867893951493014104829631020
EVODEX.2-E1022,[#6:36]-[#6@:37](-[#7:38]-[#6:39](=[#8:40])-[#6@@:41](-[#7:42](-[#1])-[#1])(-[#6:43])-[#1:80])(-[#6:50](=[#8:51])-[#7:52])-[#1:78].[#6:29](-[#6@:8])(=[#8:30])-[#8]-[#1]>>[#6:29](-[#6@:8])(=[#8:30])-[#7:42](-[#6@:41](-[#6:39](-[#7:38]-[#6@@:37](-[#6:36])(-[#6:50](=[#8:51])-[#7:52])-[#1:78])=[#8:40])(-[#6:43])-[#1:80])-[#1],"EVODEX.2-P4655,EVODEX.2-P4656,EVODEX.2-P4659,EVODEX.2-P4660,EVODEX.2-P4663",100367458343655211748331025751997164261874901512748321296027722203753611611124
EVODEX.2-E1023,[#6:38](-[#6@:37])(=[#8:39])-[#8:40]-[#1]>>[#6](-[#6@@])(=[#8])-[#8:40]-[#6:38](-[#6@:37])=[#8:39],"EVODEX.2-P4667,EVODEX.2-P5876,EVODEX.2-P6164,EVODEX.2-P6197,EVODEX.2-P6270",113125651594085601227578399487972631122991212630070269515673985012558755999422
EVODEX.2-E1024,[#8]-[#6]1:[#6](:[#6](-[#7](-[#6:7](=[#8:8])-[#6@:9])-[#1]):[#6](:[#6]2:[#6](:[#6](:[#6](:[#6](:[#6]:1:2)-[#1])-[#1])-[#1])-[#1])-[#1])-[#1].[#8:44](-[#1])-[#1]>>[#6:7](=[#8:8])(-[#6@:9])-[#8:44]-[#1],"EVODEX.2-P4671,EVODEX.2-P4674,EVODEX.2-P4676,EVODEX.2-P4755,EVODEX.2-P4757",5499022152255485646845176848615372259423259395836716582694039485906055255562
EVODEX.2-E1025,[#8]-[#6]1:[#6](:[#6](-[#7](-[#6:7](=[#8:8])-[#6@:9])-[#1]):[#6](:[#6]2:[#6](:[#6](:[#6](:[#6](:[#6]:1:2)-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#6:7](=[#8:8])(-[#6@:9])-[#8]-[#1],"EVODEX.2-P4672,EVODEX.2-P4677,EVODEX.2-P4756,EVODEX.2-P4785,EVODEX.2-P4787",43155048265163820359559931395431823956704549182032697947608619936693639514268
EVODEX.2-E1026,[#7:37]-[#6@@:38](-[#6:39])(-[#6:46](=[#8:47])-[#7:48](-[#6@@:49])-[#1])-[#1:130]>>[#7:37]-[#6:38](-[#6:39])(-[#6:46](=[#8:47])-[#8]-[#1])-[#1:130].[#7:48](-[#6@@:49])(-[#1])-[#1],"EVODEX.2-P4679,EVODEX.2-P4770,EVODEX.2-P4774,EVODEX.2-P4776,EVODEX.2-P4870",44295669556650043353088248417127705691575933375262067155317238329493527510007
EVODEX.2-E1027,[#6:21](-[#6@:5])(=[#8:22])-[#8:23]-[#1]>>[#6:21](-[#6@:5])(=[#8:22])-[#7](-[#1])-[#1].[#8:23](-[#1])-[#1],"EVODEX.2-P4688,EVODEX.2-P5017,EVODEX.2-P5020,EVODEX.2-P5025,EVODEX.2-P5026",76448313380742725328650317276002204415900594044639623501741211955913930307186
EVODEX.2-E1028,[#6:29](-[#6@@:21])(=[#8:30])-[#7:31](-[#6:32]1:[#6:33](:[#6:34](:[#6:35]2:[#6:36](-[#16:37](=[#8:38])(=[#8:39])-[#7:40]):[#6:47](:[#6:48](:[#6:49](:[#6:50]:2:[#6:51]:1-[#1:106])-[#1:105])-[#1:104])-[#1:103])-[#1:90])-[#1:89])-[#1]>>[#6:29](-[#6@@:21])(=[#8:30])-[#8]-[#1].[#7:31](-[#6:32]1:[#6:33](:[#6:34](:[#6:35]2:[#6:36](-[#16:37](=[#8:38])(=[#8:39])-[#7:40]):[#6:47](:[#6:48](:[#6:49](:[#6:50]:2:[#6:51]:1-[#1:106])-[#1:105])-[#1:104])-[#1:103])-[#1:90])-[#1:89])(-[#1])-[#1],"EVODEX.2-P4693,EVODEX.2-P4702,EVODEX.2-P4707,EVODEX.2-P4713,EVODEX.2-P4716",75339196433593546556637014701214865281364327842133291599944052355208486276063
EVODEX.2-E1029,[#6:22](-[#6@@:14])(=[#8:23])-[#7](-[#6]1:[#6](:[#6](:[#6]2:[#6](-[#16](=[#8])(=[#8])-[#7]):[#6](:[#6](:[#6](:[#6]:2:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1].[#8:45](-[#1])-[#1]>>[#6:22](-[#6@@:14])(=[#8:23])-[#8:45]-[#1],"EVODEX.2-P4694,EVODEX.2-P4698,EVODEX.2-P4703,EVODEX.2-P4705,EVODEX.2-P4708",74376511514555365709545643514372863590275465018216820447246527449914771565282
EVODEX.2-E1030,[#6:22](-[#6@@:14])(=[#8:23])-[#7](-[#6]1:[#6](:[#6](:[#6]2:[#6](-[#16](=[#8])(=[#8])-[#7]):[#6](:[#6](:[#6](:[#6]:2:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#6:22](-[#6@@:14])(=[#8:23])-[#8]-[#1],"EVODEX.2-P4695,EVODEX.2-P4701,EVODEX.2-P4704,EVODEX.2-P4711,EVODEX.2-P4714",40512898405070094263159843656179161195712854929580195125869739403584669886994
EVODEX.2-E1031,[#7:4]-[#16:5](=[#8:6])(=[#8:7])-[#6:8]1:[#6:9](:[#6:10](:[#6:11](:[#6:12]2:[#6:13](:[#6:14](-[#7:15](-[#6:16](=[#8:17])-[#6@:18])-[#1]):[#6:49](:[#6:50](:[#6:51]:1:2)-[#1:106])-[#1:105])-[#1:64])-[#1:63])-[#1:62])-[#1:61].[#8:52](-[#1])-[#1]>>[#6:16](=[#8:17])(-[#6@:18])-[#8:52]-[#1].[#7:4]-[#16:5](=[#8:6])(=[#8:7])-[#6:8]1:[#6:9](:[#6:10](:[#6:11](:[#6:12]2:[#6:13](:[#6:14](-[#7:15](-[#1])-[#1]):[#6:49](:[#6:50](:[#6:51]:1:2)-[#1:106])-[#1:105])-[#1:64])-[#1:63])-[#1:62])-[#1:61],"EVODEX.2-P4696,EVODEX.2-P4697,EVODEX.2-P4699,EVODEX.2-P4700,EVODEX.2-P4710",5462092040057055437485414359589218504521300313880935359295463306862947959302
EVODEX.2-E1032,[#7:5]-[#16:6](=[#8:7])(=[#8:8])-[#6:9]1:[#6:10](:[#6:11](:[#6:12](:[#6:13]2:[#6:14](:[#6:15](-[#7:16](-[#6](=[#8])-[#6@])-[#1]):[#6:42](:[#6:43](:[#6:44]:1:2)-[#1:91])-[#1:90])-[#1:59])-[#1:58])-[#1:57])-[#1:56]>>[#7:5]-[#16:6](=[#8:7])(=[#8:8])-[#6:9]1:[#6:10](:[#6:11](:[#6:12](:[#6:13]2:[#6:14](:[#6:15](-[#7:16](-[#1])-[#1]):[#6:42](:[#6:43](:[#6:44]:1:2)-[#1:91])-[#1:90])-[#1:59])-[#1:58])-[#1:57])-[#1:56],"EVODEX.2-P4706,EVODEX.2-P4709,EVODEX.2-P4712,EVODEX.2-P4715,EVODEX.2-P4717",25248657738524288728966315810966361967514989496439560370278148460361890402996
EVODEX.2-E1033,[#6:25](-[#6@:4])(=[#8:26])-[#7](-[#6@@]-[#6](=[#8])-[#7:32](-[#6:33])-[#1])-[#1]>>[#6:25](-[#6@:4])(=[#8:26])-[#8]-[#1].[#7:32](-[#6:33])(-[#1])-[#1],"EVODEX.2-P4720,EVODEX.2-P4725,EVODEX.2-P4829,EVODEX.2-P4831,EVODEX.2-P4833",88943769701883840638422731169256663953476927727912219116077908349060851405346
EVODEX.2-E1034,[#7](-[#6@])(-[#6:19](=[#8:20])-[#6@:21]-[#7:23](-[#6:24](=[#8:25])-[#6@@:26])-[#1])-[#1]>>[#6:19](=[#8:20])(-[#6@:21]-[#7:23](-[#1])-[#1])-[#8]-[#1].[#6:24](=[#8:25])(-[#6@@:26])-[#8]-[#1],"EVODEX.2-P4723,EVODEX.2-P4729,EVODEX.2-P4732,EVODEX.2-P4734,EVODEX.2-P4737",69562118032761957458317481976892779456155750678445197162854704343145906801326
EVODEX.2-E1035,[#7:27]-[#6:28](-[#6:29])(-[#6:36](=[#8:37])-[#7](-[#6])-[#1])-[#1:115]>>[#7:27]-[#6@@:28](-[#6:29])(-[#6:36](=[#8:37])-[#8]-[#1])-[#1:115],"EVODEX.2-P4751,EVODEX.2-P4753,EVODEX.2-P4771,EVODEX.2-P4773,EVODEX.2-P4775",38769481524336454587665534925062414995096911055164356095140497973496363145061
EVODEX.2-E1036,[#7:1](-[#1])(-[#1])-[#1].[#6:19](-[#6@:9])(=[#8:20])-[#8:21]-[#1]>>[#7:1](-[#6:19](-[#6@:9])=[#8:20])(-[#1])-[#1].[#8:21](-[#1])-[#1],"EVODEX.2-P4759,EVODEX.2-P4962,EVODEX.2-P4984,EVODEX.2-P5006,EVODEX.2-P5021",107949124502312718914583327997877665692844356740221939092966306622789840240435
EVODEX.2-E1037,[#7:1](-[#1])(-[#1])-[#1]>>[#7:1](-[#6](-[#6@])=[#8])(-[#1])-[#1],"EVODEX.2-P4760,EVODEX.2-P4928,EVODEX.2-P5018,EVODEX.2-P5023,EVODEX.2-P6074",18768009375424754140022969022059675703096177933708332972315559950863775118691
EVODEX.2-E1038,[#8:2]=[#6:3](-[#8]-[#1])-[#6:5]>>[#7](-[#6:3](=[#8:2])-[#6:5])(-[#1])-[#1],"EVODEX.2-P4762,EVODEX.2-P4802,EVODEX.2-P4996,EVODEX.2-P5010,EVODEX.2-P5022",73107563614230308453721955741821215882534310303277861395987362823146658082136
EVODEX.2-E1039,[#6:36](-[#6@:35])(=[#8:37])-[#7:38](-[#6:39])-[#1].[#7:64](-[#6:65])(-[#1])-[#1]>>[#6:36](-[#6@:35])(=[#8:37])-[#7:64](-[#6:65])-[#1].[#7:38](-[#6:39])(-[#1])-[#1],"EVODEX.2-P4797,EVODEX.2-P4800,EVODEX.2-P4801,EVODEX.2-P4899,EVODEX.2-P4902",108694099494440367105309675947649203919319000321223254819966749612456065112386
EVODEX.2-E1040,[#6:35](-[#6@@:33])(=[#8:36])-[#7:37](-[#6@@:38](-[#6:39])(-[#6:40](=[#8:41])-[#7:42])-[#1:121])-[#1]>>[#6:35](-[#6@@:33])(=[#8:36])-[#8]-[#1].[#7:37](-[#6:38](-[#6:39])(-[#6:40](=[#8:41])-[#7:42])-[#1:121])(-[#1])-[#1],"EVODEX.2-P4825,EVODEX.2-P4836,EVODEX.2-P4839,EVODEX.2-P4852,EVODEX.2-P4854",35747379155974082656921679080486720578619169162294147132299496723510339605960
EVODEX.2-E1041,[#6:3]-[#6:4](=[#8:5])-[#7:6](-[#8:7])-[#1].[#8:11](-[#1])-[#1]>>[#6:3]-[#6:4](=[#8:5])-[#8:11]-[#1].[#7:6](-[#8:7])(-[#1])-[#1],"EVODEX.2-P4881,EVODEX.2-P4885,EVODEX.2-P4964,EVODEX.2-P4981,EVODEX.2-P5001",67323974139214044408268641706871744926274824372477296537157422595443002256099
