id,smirks,sources,hash
EVODEX.2.1-E1202,[#6:3]-[#6:4](=[#8:5])-[#6:6](-[#6:7](=[#8:8])-[#6:9](=[#8:10])-[#8:11])(-[#1:20])-[#1:21]>>[#6:3]-[#6:4](=[#8:5])-[#8]-[#1].[#6:6](-[#6:7](=[#8:8])-[#6:9](=[#8:10])-[#8:11])(-[#1:20])(-[#1:21])-[#1],"EVODEX.2.1-P5859,EVODEX.2.1-P5862,EVODEX.2.1-P5866,EVODEX.2.1-P5868,EVODEX.2.1-P5874",47422308165590241579955710449329368564556061749771951053554446712016767407771
EVODEX.2.1-E1203,[#6:4]-[#6:5](=[#8:6])-[#6:7](-[#6:8](=[#8:9])-[#6:10](=[#8:11])-[#8:12])(-[#1:23])-[#1:24].[#8:13](-[#1])-[#1]>>[#6:4]-[#6:5](=[#8:6])-[#8:13]-[#1].[#6:7](-[#6:8](=[#8:9])-[#6:10](=[#8:11])-[#8:12])(-[#1:23])(-[#1:24])-[#1],"EVODEX.2.1-P5860,EVODEX.2.1-P5864,EVODEX.2.1-P5869,EVODEX.2.1-P5875,EVODEX.2.1-P5877",83201382031188423271928619730316553500534104139327800135748883351002006577971
EVODEX.2.1-E1204,[#6:1]-[#6:2](=[#8:3])-[#6:4](-[#6:5](=[#8:6])-[#6:7])(-[#1:15])-[#1:16]>>[#6:1]-[#6:2](=[#8:3])-[#8]-[#1].[#6:4](-[#6:5](=[#8:6])-[#6:7])(-[#1:15])(-[#1:16])-[#1],"EVODEX.2.1-P5876,EVODEX.2.1-P5878,EVODEX.2.1-P5882,EVODEX.2.1-P5884,EVODEX.2.1-P5886",77810676013144330890050446280187237605248952302439496219727436778535686272327
EVODEX.2.1-E1205,[#6:1]-[#6:2](=[#8:3])-[#6:4](-[#6:5](-[#6:6])=[#8:7])(-[#1:12])-[#1:13].[#8:8](-[#1])-[#1]>>[#6:1]-[#6:2](=[#8:3])-[#8:8]-[#1].[#6:4](-[#6:5](-[#6:6])=[#8:7])(-[#1:12])(-[#1:13])-[#1],"EVODEX.2.1-P5879,EVODEX.2.1-P5880,EVODEX.2.1-P5881,EVODEX.2.1-P5883,EVODEX.2.1-P5885",32707727470314829167286367016284192781481685318628930621216806924895878101064
EVODEX.2.1-E1206,[#6:5]-[#6:6](-[#17])(-[#1:11])-[#1:12].[#8:1](-[#1])-[#1]>>[#8:1](-[#6:6](-[#6:5])(-[#1:11])-[#1:12])-[#1],"EVODEX.2.1-P5887,EVODEX.2.1-P5888,EVODEX.2.1-P5891,EVODEX.2.1-P5902,EVODEX.2.1-P5906",65915232992268456798150051623177183908958499880815076733149576393501590370348
EVODEX.2.1-E1207,[#6:4]-[#6:5](-[#17])(-[#1:17])-[#1:18]>>[#6:4]-[#6:5](-[#8]-[#1])(-[#1:17])-[#1:18],"EVODEX.2.1-P5889,EVODEX.2.1-P5892,EVODEX.2.1-P5895,EVODEX.2.1-P5897,EVODEX.2.1-P5900",43064126505970654919995550721687446243573891864380670535491596245483076492752
EVODEX.2.1-E1208,[#6:2]-[#6:5](-[#17:6])(-[#1:17])-[#1:18].[#8:7](-[#1])-[#1]>>[#6:2]-[#6:5](-[#8:7]-[#1])(-[#1:17])-[#1:18].[#17:6]-[#1],"EVODEX.2.1-P5890,EVODEX.2.1-P5894,EVODEX.2.1-P5896,EVODEX.2.1-P5899,EVODEX.2.1-P5905",100287046768883725059851210777638925227197639947799441147286920942427396787380
EVODEX.2.1-E1209,[#17:1]-[#6:2](-[#6:3])(-[#1:9])-[#1:10]>>[#6:2](-[#6:3])(-[#8]-[#1])(-[#1:9])-[#1:10].[#17:1]-[#1],"EVODEX.2.1-P5893,EVODEX.2.1-P5898,EVODEX.2.1-P5901,EVODEX.2.1-P5903,EVODEX.2.1-P5904",78162897850772857377978205097510777092712531666077483285468963133886719180697
EVODEX.2.1-E1210,[#6:4]-[#6:5](=[#8:6])-[#1]>>[#6:4]-[#6:5](=[#8:6])-[#6](-[#8]-[#1])=[#8],"EVODEX.2.1-P5910,EVODEX.2.1-P5912,EVODEX.2.1-P5915,EVODEX.2.1-P5918,EVODEX.2.1-P5922",7924257718045833319330123637670511451422231093722421081971790621188448421786
EVODEX.2.1-E1211,[#6:2]-[#6:4](=[#8:5])-[#1].[#8:6]=[#6:7]=[#8:8]>>[#6:2]-[#6:4](=[#8:5])-[#6:7](-[#8:6]-[#1])=[#8:8],"EVODEX.2.1-P5911,EVODEX.2.1-P5913,EVODEX.2.1-P5914,EVODEX.2.1-P5921,EVODEX.2.1-P5955",28621435577489346009768906775916287593927011040302212859651117678026862046100
EVODEX.2.1-E1212,[#6:4]-[#6@@:5](-[#7:6])(-[#6:7](=[#8:8])-[#8:9]-[#1])-[#1:18]>>[#6:7](=[#8:8])=[#8:9].[#6:4]-[#6:5](-[#7:6])(-[#1:18])-[#1],"EVODEX.2.1-P5926,EVODEX.2.1-P5927,EVODEX.2.1-P5928,EVODEX.2.1-P5930,EVODEX.2.1-P5931",36484444861490000735208181034635176518368514385332044489373897918881670299340
EVODEX.2.1-E1213,[#6](-[#6@@](-[#8:3]-[#1])(-[#6](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:37]-[#15:38](=[#8:39])(-[#8:40])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1]>>[#8:3](-[#15:38](-[#8:37])(=[#8:39])-[#8:40])-[#1],"EVODEX.2.1-P5933,EVODEX.2.1-P5935,EVODEX.2.1-P5937,EVODEX.2.1-P5941,EVODEX.2.1-P5945",96483998329135735927601383018682332890959932651752369573583287180570699158431
EVODEX.2.1-E1214,[#6:1](-[#6@@:2](-[#8:3]-[#1])(-[#6:4])-[#6:15](-[#6](=[#8])-[#8]-[#1])(-[#1:61])-[#1:62])(-[#1:50])(-[#1:51])-[#1].[#8:37]-[#15:38](=[#8:39])(-[#8:40])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1]>>[#6:1](=[#6:2](-[#6:4])-[#6:15](-[#1:61])(-[#1:62])-[#1])(-[#1:50])-[#1:51].[#8:3](-[#15:38](-[#8:37])(=[#8:39])-[#8:40])-[#1],"EVODEX.2.1-P5934,EVODEX.2.1-P5936,EVODEX.2.1-P5939,EVODEX.2.1-P5942,EVODEX.2.1-P5946",82237558573633352780625902718337552508200782701450703675841373975182789913959
EVODEX.2.1-E1215,[#6](-[#6@@](-[#8:3]-[#1])(-[#6](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6](-[#6:16](=[#8:17])-[#8:18]-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:35]-[#15:36](=[#8:37])(-[#8:38])-[#8:39]-[#15:40](=[#8:41])(-[#8:42])-[#8:43]>>[#6:16](=[#8:17])=[#8:18].[#8:39](-[#15:40](=[#8:41])(-[#8:42])-[#8:43])-[#1].[#8:3](-[#15:36](-[#8:35])(=[#8:37])-[#8:38])-[#1],"EVODEX.2.1-P5940,EVODEX.2.1-P5943,EVODEX.2.1-P5944,EVODEX.2.1-P5948,EVODEX.2.1-P5949",38683122670098080035636398833699986727058229509715897352684329279784354922944
EVODEX.2.1-E1216,[#6:2]-[#6:5](-[#8:6]-[#1])(-[#6:7]#[#7:8])-[#1:18]>>[#6:2]-[#6:5](=[#8:6])-[#1:18].[#6:7](#[#7:8])-[#1],"EVODEX.2.1-P5961,EVODEX.2.1-P5962,EVODEX.2.1-P5970,EVODEX.2.1-P6052,EVODEX.2.1-P6053",88588455265177682118053079868601565292912922122541786638791194866083714146703
EVODEX.2.1-E1217,[#6:7]-[#6:8](-[#6:9])=[#8:10]>>[#6](#[#7])-[#6@:8](-[#6:7])(-[#6:9])-[#8:10]-[#1],"EVODEX.2.1-P5963,EVODEX.2.1-P5975,EVODEX.2.1-P5980,EVODEX.2.1-P6045,EVODEX.2.1-P6054",10772813416192704460312661505419094502241920847759204232194561149660381238222
EVODEX.2.1-E1218,[#6:1](#[#7:2])-[#1].[#8:3]=[#6:4](-[#6:5])-[#6:9]>>[#6:1](#[#7:2])-[#6:4](-[#8:3]-[#1])(-[#6:5])-[#6:9],"EVODEX.2.1-P5964,EVODEX.2.1-P5966,EVODEX.2.1-P5981,EVODEX.2.1-P5985,EVODEX.2.1-P5989",54628020277246321066343873922867525394240000456750141711081459512030178868742
EVODEX.2.1-E1219,[#6:11]-[#6:12](=[#8:13])-[#1:33]>>[#6](#[#7])-[#6:12](-[#6:11])(-[#8:13]-[#1])-[#1:33],"EVODEX.2.1-P5965,EVODEX.2.1-P5972,EVODEX.2.1-P5974,EVODEX.2.1-P5979,EVODEX.2.1-P6051",844987462398809713748793650550338467221557200260190133889476046847908664913
EVODEX.2.1-E1220,[#6:5]-[#6@@:6](-[#8:7]-[#1])(-[#6]#[#7])-[#6:10]>>[#6:5]-[#6:6](=[#8:7])-[#6:10],"EVODEX.2.1-P5967,EVODEX.2.1-P5976,EVODEX.2.1-P5982,EVODEX.2.1-P5986,EVODEX.2.1-P6047",18056137933096660076564629038763821780341741795117449510467813536079401329560
EVODEX.2.1-E1221,[#7:1]#[#6:2]-[#6@@:3](-[#8:4]-[#1])(-[#6:5])-[#6:13]>>[#6:3](=[#8:4])(-[#6:5])-[#6:13].[#7:1]#[#6:2]-[#1],"EVODEX.2.1-P5968,EVODEX.2.1-P5984,EVODEX.2.1-P5987,EVODEX.2.1-P5988,EVODEX.2.1-P6046",50989231904457222437421386976305967308171298235263066477673347456997622530864
EVODEX.2.1-E1222,[#6:7](-[#6@:6])(-[#8:8]-[#1])(-[#6]#[#7])-[#1:21]>>[#6:7](-[#6@:6])(=[#8:8])-[#1:21],"EVODEX.2.1-P5969,EVODEX.2.1-P5971,EVODEX.2.1-P5973,EVODEX.2.1-P5977,EVODEX.2.1-P5990",37634503126561184214973407868783774833173654017713984897308921701743927544095
EVODEX.2.1-E1223,[#6:1](#[#7:2])-[#1].[#8:3]=[#6:4](-[#6:5])-[#1:11]>>[#6:1](#[#7:2])-[#6@:4](-[#8:3]-[#1])(-[#6:5])-[#1:11],"EVODEX.2.1-P5978,EVODEX.2.1-P5983,EVODEX.2.1-P6048,EVODEX.2.1-P6049,EVODEX.2.1-P6050",36469306232975246339251019210138282243659670771621141053392882842364194080588
EVODEX.2.1-E1224,[#6:3](-[#6@:2])(=[#8:4])-[#1:25]>>[#8:4](-[#6@:3](-[#6@:2])(-[#6@@](-[#6](=[#8])-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#8]-[#1])-[#1])-[#1:25])-[#1],"EVODEX.2.1-P5991,EVODEX.2.1-P5996,EVODEX.2.1-P6000,EVODEX.2.1-P6016,EVODEX.2.1-P6021",66463913224360412844974868757765703821363554569705266893856683478012518913673
EVODEX.2.1-E1225,[#6:1](-[#6:2])(-[#1:9])(-[#1:10])-[#1].[#6:6]-[#6:7](=[#8:8])-[#1:20]>>[#6:1](-[#6:2])(-[#6:7](-[#6:6])(-[#8:8]-[#1])-[#1:20])(-[#1:9])-[#1:10],"EVODEX.2.1-P5993,EVODEX.2.1-P6088,EVODEX.2.1-P6091,EVODEX.2.1-P6093,EVODEX.2.1-P6094",58140921517342444779633237170475731980284630397877851659898104302496648051252
EVODEX.2.1-E1226,[#8:11]=[#6:12](-[#6:13])-[#1:15]>>[#8]=[#6](-[#6@](-[#8]-[#1])(-[#6@:12](-[#8:11]-[#1])(-[#6:13])-[#1:15])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])(-[#1])-[#1],"EVODEX.2.1-P5994,EVODEX.2.1-P6003,EVODEX.2.1-P6004,EVODEX.2.1-P6008,EVODEX.2.1-P6012",60492236681830612736130337972660727809372761750958033055443392001886539622049
EVODEX.2.1-E1227,[#6:1](-[#6:2](=[#8:3])-[#6:4](=[#8:5])-[#8:6])(-[#1:13])(-[#1:14])-[#1].[#8:7]=[#6:8](-[#6@:9])-[#1:17]>>[#6:1](-[#6:2](=[#8:3])-[#6:4](=[#8:5])-[#8:6])(-[#6@@:8](-[#8:7]-[#1])(-[#6@:9])-[#1:17])(-[#1:13])-[#1:14],"EVODEX.2.1-P5995,EVODEX.2.1-P6061,EVODEX.2.1-P6067,EVODEX.2.1-P6070,EVODEX.2.1-P6072",113263208388218926197728707708848640086923537220496902428603899482041736885944
EVODEX.2.1-E1228,[#8]=[#6](-[#6](-[#8]-[#1])(-[#1])-[#1])-[#6](-[#8]-[#1])(-[#6:7](-[#8:8]-[#1])(-[#6@:9])-[#1:29])-[#1]>>[#6:7](=[#8:8])(-[#6@:9])-[#1:29],"EVODEX.2.1-P5997,EVODEX.2.1-P5998,EVODEX.2.1-P5999,EVODEX.2.1-P6019,EVODEX.2.1-P6022",15504489289889038273802704460555169271256493109771906454577328280817208910704
EVODEX.2.1-E1229,[#6:5]-[#6:17](-[#8:18]-[#1])(-[#6:19](-[#8:20])(-[#6:21](=[#8:22])-[#6:23])-[#1:45])-[#1:43]>>[#6:19](-[#8:20])(-[#6:21](=[#8:22])-[#6:23])(-[#1:45])-[#1].[#6:5]-[#6:17](=[#8:18])-[#1:43],"EVODEX.2.1-P6001,EVODEX.2.1-P6013,EVODEX.2.1-P6015,EVODEX.2.1-P6017,EVODEX.2.1-P6020",64724044391049249413359997713297062574047746382269122415963325041231208007836
EVODEX.2.1-E1230,[#6:15](-[#6@@:4])(-[#8:16]-[#1])(-[#6](-[#8]-[#1])(-[#6](=[#8])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])(-[#1])-[#1])-[#1])-[#1:41]>>[#6:15](-[#6@@:4])(=[#8:16])-[#1:41],"EVODEX.2.1-P6002,EVODEX.2.1-P6005,EVODEX.2.1-P6006,EVODEX.2.1-P6011,EVODEX.2.1-P6014",42866207022864802610508856967505140352713606895728117415483656050839497648998
EVODEX.2.1-E1231,[#8:1]=[#6:2](-[#8:3])-[#6:4](=[#8:5])-[#6:6](-[#6@@:7](-[#8:8]-[#1])(-[#6:9])-[#1:14])(-[#1:12])-[#1:13]>>[#6:7](=[#8:8])(-[#6:9])-[#1:14].[#8:1]=[#6:2](-[#8:3])-[#6:4](=[#8:5])-[#6:6](-[#1:12])(-[#1:13])-[#1],"EVODEX.2.1-P6009,EVODEX.2.1-P6062,EVODEX.2.1-P6069,EVODEX.2.1-P6071,EVODEX.2.1-P6073",12961361890574368463037817033519605674324167153279316137023662565888445112504
EVODEX.2.1-E1232,[#6:1]-[#6@@:2](-[#8:3]-[#1])(-[#6@:4](-[#7:5])(-[#6:6](=[#8:7])-[#8:8])-[#1:14])-[#1:12]>>[#6:4](-[#7:5])(-[#6:6](=[#8:7])-[#8:8])(-[#1:14])-[#1].[#6:1]-[#6:2](=[#8:3])-[#1:12],"EVODEX.2.1-P6024,EVODEX.2.1-P6038,EVODEX.2.1-P6040,EVODEX.2.1-P6042,EVODEX.2.1-P6060",11728480127478117713449747044765737146951473455611093323297263413521290309461
EVODEX.2.1-E1233,[#6:1]-[#6:2](=[#8:3])-[#1:12].[#7:4]-[#6:5](-[#6:6](=[#8:7])-[#8:8])(-[#1:15])-[#1]>>[#6:1]-[#6@@:2](-[#8:3]-[#1])(-[#6@:5](-[#7:4])(-[#6:6](=[#8:7])-[#8:8])-[#1:15])-[#1:12],"EVODEX.2.1-P6025,EVODEX.2.1-P6039,EVODEX.2.1-P6043,EVODEX.2.1-P6057,EVODEX.2.1-P6059",52199757407886672209175537018791297139474579106922390905573641957896252060680
EVODEX.2.1-E1234,[#8]=[#6](-[#6](-[#6@:4](-[#8:5]-[#1])(-[#6@:6])-[#1:17])(-[#1])-[#1])-[#1]>>[#6:4](=[#8:5])(-[#6@:6])-[#1:17],"EVODEX.2.1-P6027,EVODEX.2.1-P6029,EVODEX.2.1-P6031,EVODEX.2.1-P6032,EVODEX.2.1-P6034",3356352975948808032408299642247008839705886546551222665283379633686350710873
EVODEX.2.1-E1235,[#6:1](-[#6:2](=[#8:3])-[#1:17])(-[#1:14])(-[#1:15])-[#1].[#8:4]=[#6:5](-[#6@:6])-[#1:18]>>[#6:1](-[#6:2](=[#8:3])-[#1:17])(-[#6@:5](-[#8:4]-[#1])(-[#6@:6])-[#1:18])(-[#1:14])-[#1:15],"EVODEX.2.1-P6028,EVODEX.2.1-P6030,EVODEX.2.1-P6033,EVODEX.2.1-P6035,EVODEX.2.1-P6036",77828029863941228549426724524866690660229721910547910624733800735946519502852
EVODEX.2.1-E1236,[#6:2]-[#6@@:3](-[#8:4]-[#1])(-[#6](-[#7](-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1:15]>>[#6:2]-[#6:3](=[#8:4])-[#1:15],"EVODEX.2.1-P6037,EVODEX.2.1-P6041,EVODEX.2.1-P6044,EVODEX.2.1-P6055,EVODEX.2.1-P6056",75848387741146891288183421562961083816061776281090993360536502557062174467967
EVODEX.2.1-E1237,[#6:1](=[#6:2](-[#6:3](=[#6:4](-[#1:15])-[#1:16])-[#6:5])-[#1:14])(-[#1:12])-[#1:13].[#8:11](-[#1])-[#1]>>[#6:1](=[#6:2](-[#6:3](-[#6:4](-[#1:15])(-[#1:16])-[#1])(-[#6:5])-[#8:11]-[#1])-[#1:14])(-[#1:12])-[#1:13],"EVODEX.2.1-P6076,EVODEX.2.1-P6085,EVODEX.2.1-P6113,EVODEX.2.1-P6114,EVODEX.2.1-P6117",99171828551196780322946453535187426292623196864518486192052148077767329941702
EVODEX.2.1-E1238,[#6:1](=[#6:2](-[#6:3](-[#6:4](-[#1:15])(-[#1:16])-[#1])(-[#8:5]-[#1])-[#6:6])-[#1:14])(-[#1:12])-[#1:13]>>[#6:1](=[#6:2](-[#6:3](=[#6:4](-[#1:15])-[#1:16])-[#6:6])-[#1:14])(-[#1:12])-[#1:13].[#8:5](-[#1])-[#1],"EVODEX.2.1-P6077,EVODEX.2.1-P6082,EVODEX.2.1-P6087,EVODEX.2.1-P6112,EVODEX.2.1-P6118",65702162584473310789381974008658352900360098688061390341126856926504497556964
EVODEX.2.1-E1239,[#6:1](=[#6:2](-[#6:3](-[#6:4](-[#1:20])(-[#1:21])-[#1])(-[#8]-[#1])-[#6:6])-[#1:19])(-[#1:17])-[#1:18]>>[#6:1](=[#6:2](-[#6:3](=[#6:4](-[#1:20])-[#1:21])-[#6:6])-[#1:19])(-[#1:17])-[#1:18],"EVODEX.2.1-P6078,EVODEX.2.1-P6079,EVODEX.2.1-P6080,EVODEX.2.1-P6116,EVODEX.2.1-P6119",57170034339864863941227488591846706440307434517813960784352182215076032783134
EVODEX.2.1-E1240,[#6:1](=[#6:2](-[#6:3](=[#6:4](-[#1:13])-[#1:14])-[#6:5])-[#1:12])(-[#1:10])-[#1:11]>>[#6:1](=[#6:2](-[#6:3](-[#6:4](-[#1:13])(-[#1:14])-[#1])(-[#6:5])-[#8]-[#1])-[#1:12])(-[#1:10])-[#1:11],"EVODEX.2.1-P6081,EVODEX.2.1-P6083,EVODEX.2.1-P6084,EVODEX.2.1-P6086,EVODEX.2.1-P6115",18187816771173511919735957739618928675013647804261652403262495706067040646886
EVODEX.2.1-E1241,[#6:5]-[#6:6](-[#7:7](-[#1])-[#1])=[#8:8]>>[#6:5]-[#6:6]#[#7:7].[#8:8](-[#1])-[#1],"EVODEX.2.1-P6097,EVODEX.2.1-P6100,EVODEX.2.1-P6101,EVODEX.2.1-P6108,EVODEX.2.1-P6109",72402080377742573972286108841149989741534903907392126867838106266500196991493
EVODEX.2.1-E1242,[#6:6](-[#6@@:4])(-[#7:7](-[#1])-[#1])=[#8]>>[#6:6](-[#6@@:4])#[#7:7],"EVODEX.2.1-P6103,EVODEX.2.1-P6104,EVODEX.2.1-P6105,EVODEX.2.1-P6107,EVODEX.2.1-P6110",85376422053280223095247054183808783256312561345585711875792111365622449116741
EVODEX.2.1-E1243,[#8:63](-[#6@@:62])-[#6@:64](-[#6@:65])(-[#6@:84](-[#8:83])(-[#6:85](=[#8:86])-[#8:87])-[#1])-[#1:142]>>[#6:64](=[#6:84](-[#6:85](=[#8:86])-[#8:87])-[#8:83])(-[#6@:65])-[#1:142].[#8:63](-[#6@@:62])-[#1],"EVODEX.2.1-P6120,EVODEX.2.1-P6121,EVODEX.2.1-P6122,EVODEX.2.1-P6123,EVODEX.2.1-P6124",52231123831329616935118113230081566701691665183093920973330963383782434161823
EVODEX.2.1-E1244,([#7:4](-[#6@:3])(-[#6:5](=[#8:6])-[#6@:7])-[#1].[#7:11](-[#6@:10])(-[#1])-[#1])>>[#6:5](=[#8:6])(-[#6@:7])-[#7:11](-[#6@@:10])-[#1].[#7:4](-[#6@:3])(-[#1])-[#1],"EVODEX.2.1-P6125,EVODEX.2.1-P6126,EVODEX.2.1-P6128,EVODEX.2.1-P6130,EVODEX.2.1-P6131",35460899254469642855364689927000287215695897287327521362167385651986810573847
EVODEX.2.1-E1245,[#6:3]-[#16@:4](=[#8:5])-[#6:6](-[#6@:7](-[#7:8])(-[#6:9](=[#8:10])-[#8:11])-[#1])(-[#1:17])-[#1:18]>>[#6:3]-[#16:4]-[#8:5]-[#1].[#6:6](=[#6:7](-[#7:8])-[#6:9](=[#8:10])-[#8:11])(-[#1:17])-[#1:18],"EVODEX.2.1-P6133,EVODEX.2.1-P6134,EVODEX.2.1-P6136,EVODEX.2.1-P6137,EVODEX.2.1-P6139",94242052714707955888391753528892098083095355036371855405733075432562750403416
EVODEX.2.1-E1246,[#7](-[#6@@](-[#6](-[#16:4](=[#8:5])-[#6:6])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1]>>[#16:4](-[#8:5]-[#1])-[#6:6],"EVODEX.2.1-P6135,EVODEX.2.1-P6138,EVODEX.2.1-P6140,EVODEX.2.1-P6141,EVODEX.2.1-P6142",68445325720879096304474613503174513496074470745234981273700074545845557678707
EVODEX.2.1-E1247,[#6:5]-[#6@@:6](-[#7:7])(-[#6:8](=[#8:9])-[#8:10])-[#1:21]>>[#6:5]-[#6@:6](-[#7:7])(-[#6:8](=[#8:9])-[#8:10])-[#1:21],"EVODEX.2.1-P6155,EVODEX.2.1-P6156,EVODEX.2.1-P6161,EVODEX.2.1-P6164,EVODEX.2.1-P6165",63148384200620956068673680521952825417696731740452144881100529459345414709832
EVODEX.2.1-E1248,[#6:1]-[#6@:2](-[#7:3])(-[#6:4](-[#7:5])=[#8:6])-[#1:10]>>[#6:1]-[#6@@:2](-[#7:3])(-[#6:4](-[#7:5])=[#8:6])-[#1:10],"EVODEX.2.1-P6157,EVODEX.2.1-P6162,EVODEX.2.1-P6163,EVODEX.2.1-P6168,EVODEX.2.1-P6169",115222903558325014965783759250592315086593343092870350633499488651071644767892
EVODEX.2.1-E1249,([#8:1](-[#6:2])-[#1].[#8:8](-[#6@@:5])-[#6@@:9](-[#8:10])(-[#6@:18])-[#1:31])>>([#8:1](-[#6:2])-[#6@@:9](-[#8:10])(-[#6@:18])-[#1:31].[#8:8](-[#6@@:5])-[#1]),"EVODEX.2.1-P6176,EVODEX.2.1-P6177,EVODEX.2.1-P6178,EVODEX.2.1-P6179,EVODEX.2.1-P6180",86574793561107492833178516263275361650147059532541014341701983792622157076714
EVODEX.2.1-E1250,[#6:7](-[#6@:5])(=[#8:8])-[#8:9]-[#1].[#7:10](-[#8:11])(-[#1])-[#1].[#8:26]-[#15:27](=[#8:28])(-[#8:29])-[#8:30]-[#15:31](=[#8:32])(-[#8:33])-[#8:34]>>[#6:7](-[#6@:5])(=[#8:8])-[#7:10](-[#8:11])-[#1].[#8:30](-[#15:31](=[#8:32])(-[#8:33])-[#8:34])-[#1].[#8:9](-[#15:27](-[#8:26])(=[#8:28])-[#8:29])-[#1],"EVODEX.2.1-P6181,EVODEX.2.1-P6316,EVODEX.2.1-P6382,EVODEX.2.1-P6383,EVODEX.2.1-P6701",15917004224593955116406604694955986891474635741401308220517625690491531114792
EVODEX.2.1-E1251,[#8:31]-[#15:32](=[#8:33])(-[#8:34])-[#8:35]-[#15:36](=[#8:37])(-[#8:38])-[#8:39].[#6:14](-[#6@@:3])(=[#8:15])-[#8:16]-[#1].[#7:1](-[#1])(-[#1])-[#1]>>[#7:1](-[#6:14](-[#6@@:3])=[#8:15])(-[#1])-[#1].[#8:16](-[#15:32](-[#8:31])(=[#8:33])-[#8:34])-[#1].[#8:35](-[#15:36](=[#8:37])(-[#8:38])-[#8:39])-[#1],"EVODEX.2.1-P6185,EVODEX.2.1-P6386,EVODEX.2.1-P6396,EVODEX.2.1-P6408,EVODEX.2.1-P7112",83972948642656325240747753308814861139805449671502389641944251778676153362831
EVODEX.2.1-E1252,[#6:4](-[#6@@:2])(=[#8:5])-[#8]-[#1].[#6:10](-[#6@@:8])(=[#8:11])-[#8:12]-[#1].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:35]-[#15:36](=[#8:37])(-[#8:38])-[#8:39])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#6:4](-[#6@@:2])(=[#8:5])-[#8:12]-[#6:10](-[#6@@:8])=[#8:11].[#8:35](-[#15:36](=[#8:37])(-[#8:38])-[#8:39])-[#1],"EVODEX.2.1-P6186,EVODEX.2.1-P6613,EVODEX.2.1-P6642,EVODEX.2.1-P6659,EVODEX.2.1-P6720",31797662094216641955114317261386242224128618160592139377332498492251592511702
EVODEX.2.1-E1253,[#6:1]-[#6:2](=[#8:3])-[#8:4]-[#1].[#6:51]-[#16:52]-[#1].[#8:67]-[#15:68](=[#8:69])(-[#8:70])-[#8:71]-[#15:72](=[#8:73])(-[#8:74])-[#8:75]>>[#6:1]-[#6:2](=[#8:3])-[#16:52]-[#6:51].[#8:4](-[#15:68](-[#8:67])(=[#8:69])-[#8:70])-[#1].[#8:71](-[#15:72](=[#8:73])(-[#8:74])-[#8:75])-[#1],"EVODEX.2.1-P6187,EVODEX.2.1-P6222,EVODEX.2.1-P6340,EVODEX.2.1-P6362,EVODEX.2.1-P6371",21246340178575437136714012854154270637042168195833302873560925974943978218359
EVODEX.2.1-E1254,[#6](-[#6](=[#8])-[#8:4]-[#1])(-[#1])(-[#1])-[#1].[#8:67]-[#15:68](=[#8:69])(-[#8:70])-[#8:71]-[#15:72](=[#8:73])(-[#8:74])-[#8:75]>>[#8:4](-[#15:68](-[#8:67])(=[#8:69])-[#8:70])-[#1].[#8:71](-[#15:72](=[#8:73])(-[#8:74])-[#8:75])-[#1],"EVODEX.2.1-P6188,EVODEX.2.1-P6221,EVODEX.2.1-P6223,EVODEX.2.1-P6283,EVODEX.2.1-P6284",59567395697248068992913193209091347789903693098561920644307746109089603315537
