id,smirks,sources
EVODEX.1-E575,[#6:11]-[#6:13](-[#6:14])(-[#7:21](-[#6:22](=[#8:23])-[#6:24](-[#6:25])(-[#7:32])-[H:74])-[H:75])-[H:76]>>[#6:22](=[#8:23])(-[#6@:24](-[#6:25])(-[#7:32])-[H:74])-[#8]-[H].[#6:11]-[#6@:13](-[#6:14])(-[#7:21](-[H:75])-[H])-[H:76],"EVODEX.1-P10210,EVODEX.1-P9320,EVODEX.1-P9643"
EVODEX.1-E576,[#8:2]=[#6:3]-[#6:5]=[#6:7]-[#6:8]=[#6:9](-[#6:10](=[#8:11])-[#6:12])-[H:25]>>[#8:2]=[#6:3]-[#6:5]=[#6:7]-[#6:8]=[#6:9](-[H:25])-[H].[#8](-[#6:10](=[#8:11])-[#6:12])-[H],"EVODEX.1-P11181,EVODEX.1-P11219,EVODEX.1-P11252,EVODEX.1-P11253,EVODEX.1-P11255"
EVODEX.1-E580,[#6:1]-[#6:2](-[#6:3])(-[#6:4])-[H].[#6:13]-[#7:17]1-[#6:18](-[H:70])(-[H:71])-[#7:19](-[#6:20])-[#6:56]-[#6@@:57]-1(-[H:100])-[#6:58]>>[#6:1]-[#6:2](-[#6:3])(-[#6:4])-[#6:18](-[#8]-[H])(-[H:70])-[H:71].[#6:13]-[#7:17](-[H])-[#6@:57](-[#6:56]-[#7:19](-[#6:20])-[H])(-[H:100])-[#6:58],"EVODEX.1-P2472,EVODEX.1-P2481,EVODEX.1-P2488,EVODEX.1-P2496,EVODEX.1-P2503"
EVODEX.1-E582,[#6:1](-[#6:2])(-[H:92])(-[H:93])-[H]>>[#6:1](-[#6:2])(-[#8]-[H])(-[H:92])-[H:93],"EVODEX.1-P1114,EVODEX.1-P1130,EVODEX.1-P1131,EVODEX.1-P1135,EVODEX.1-P756"
EVODEX.1-E583,[#6:50]=[#16:51]>>[#6:50]=[#16:51]=[#8],"EVODEX.1-P1068,EVODEX.1-P1076,EVODEX.1-P1085,EVODEX.1-P1088,EVODEX.1-P955"
EVODEX.1-E584,[#7:45](-[#6@@:46])(-[H:98])-[H]>>[#7:45](-[#6@@:46])(-[#8]-[H])-[H:98],"EVODEX.1-P1061,EVODEX.1-P1063,EVODEX.1-P987,EVODEX.1-P990"
EVODEX.1-E585,[#6:4]-[#6:5](-[#6:6])(-[H:103])-[H]>>[#6:4]-[#6@:5](-[#6:6])(-[#8]-[H])-[H:103],"EVODEX.1-P1127,EVODEX.1-P1133,EVODEX.1-P520,EVODEX.1-P617,EVODEX.1-P770"
EVODEX.1-E586,[#8:2]=[#6:3](-[#6:4])-[H]>>[#8](-[#6:3](=[#8:2])-[#6:4])-[H],"EVODEX.1-P1470,EVODEX.1-P1473,EVODEX.1-P1494,EVODEX.1-P1495,EVODEX.1-P1501"
EVODEX.1-E588,[#6:3]-[#16:4]-[#6:5]>>[#6:3]-[#16:4](-[#6:5])=[#8],"EVODEX.1-P1060,EVODEX.1-P1080,EVODEX.1-P1090,EVODEX.1-P1103,EVODEX.1-P994"
EVODEX.1-E589,[#7:4]-[#6:5](-[#6:6])(-[H:35])-[H]>>[#7:4]-[#6:5](-[#6:6])(-[#8]-[H])-[H:35],"EVODEX.1-P1055,EVODEX.1-P1230,EVODEX.1-P1240,EVODEX.1-P718,EVODEX.1-P855"
EVODEX.1-E590,[#6:50]-[#7:51](-[H])-[#6:52]>>[#6:50]-[#7:51](-[#8]-[H])-[#6:52],"EVODEX.1-P1065,EVODEX.1-P1070,EVODEX.1-P1073,EVODEX.1-P1075,EVODEX.1-P1082"
EVODEX.1-E591,[#6:1](-[#8:2]-[#6:3])(-[H:72])(-[H:73])-[H]>>[#6:1](=[#8])(-[H:72])-[H:73].[#8:2](-[#6:3])-[H],"EVODEX.1-P1094,EVODEX.1-P1097,EVODEX.1-P1100,EVODEX.1-P1139,EVODEX.1-P1411"
EVODEX.1-E592,[#6:1](-[#7:2](-[#6:3])-[H:24])(-[H:25])(-[H:26])-[H]>>[#6:1](=[#8])(-[H:25])-[H:26].[#7:2](-[#6:3])(-[H:24])-[H],"EVODEX.1-P2152,EVODEX.1-P2154,EVODEX.1-P2162"
EVODEX.1-E593,[#6:2]-[#6:4](-[#8:5])(-[H:45])-[H]>>[#6:2]-[#6:4](-[#8:5])(-[#8]-[H])-[H:45],"EVODEX.1-P1205,EVODEX.1-P253,EVODEX.1-P394,EVODEX.1-P833"
EVODEX.1-E594,[#6:2]-[#6:3](-[#16:4])(-[H:31])-[H]>>[#6:2]-[#6:3](-[#16:4])(-[#8]-[H])-[H:31],"EVODEX.1-P1161,EVODEX.1-P1166,EVODEX.1-P1180,EVODEX.1-P1215,EVODEX.1-P795"
EVODEX.1-E595,[#6:1](=[#6:2](-[#6:3])-[H:66])(-[H:67])-[H:68]>>[#6:1]1(-[H:67])(-[H:68])-[#6:2](-[#6:3])(-[H:66])-[#8]-1,"EVODEX.1-P1041,EVODEX.1-P1122,EVODEX.1-P390,EVODEX.1-P408,EVODEX.1-P411"
EVODEX.1-E596,[#6:1]=[#6:2](-[#6:3])-[H]>>[#6:1]=[#6:2](-[#6:3])-[#8]-[H],"EVODEX.1-P481,EVODEX.1-P515,EVODEX.1-P517,EVODEX.1-P518,EVODEX.1-P519"
EVODEX.1-E597,[#6:1]-[#6:2](-[#7:3](-[#6:4])-[H:28])(-[H:29])-[H]>>[#6:1]-[#6:2](=[#8])-[H:29].[#7:3](-[#6:4])(-[H:28])-[H],EVODEX.1-P1040
EVODEX.1-E598,[#6:1]-[#6@:2](-[#6@:3])(-[#6@@:11])-[H]>>[#6:1]-[#6@@:2](-[#6@:3])(-[#6@@:11])-[#8]-[H],"EVODEX.1-P1128,EVODEX.1-P1418,EVODEX.1-P415,EVODEX.1-P701,EVODEX.1-P959"
EVODEX.1-E599,[#6:1]-[#6:2](=[#6:3](-[#6:4])-[H:123])-[H:124]>>[#6:1]-[#6:2]1(-[H:124])-[#6:3](-[#6:4])(-[H:123])-[#8]-1,"EVODEX.1-P1044,EVODEX.1-P1120,EVODEX.1-P416,EVODEX.1-P419,EVODEX.1-P424"
EVODEX.1-E6,[#6:3]-[#6:4](=[#8:5])-[#6:6]>>[#6:3]-[#6:4](-[#8:5]-[H])(-[#6:6])-[H],"EVODEX.1-P122,EVODEX.1-P13,EVODEX.1-P16,EVODEX.1-P168,EVODEX.1-P22"
EVODEX.1-E602,[#6:3]-[#6:4](-[#6:5](-[H:57])(-[H:58])-[H:59])=[#8:6]>>[#6:3]-[#6:4](=[#8:6])-[#8]-[#6:5](-[H:57])(-[H:58])-[H:59],"EVODEX.1-P1007,EVODEX.1-P1010,EVODEX.1-P1013,EVODEX.1-P1017,EVODEX.1-P1020"
EVODEX.1-E604,[#8:49]=[#6:50](-[#6:51](-[H:91])(-[H:92])-[#6:52])-[#6:58]>>[#8:49]=[#6:50](-[#6:58])-[#8]-[#6:51](-[#6:52])(-[H:91])-[H:92],"EVODEX.1-P963,EVODEX.1-P965,EVODEX.1-P995,EVODEX.1-P996,EVODEX.1-P998"
EVODEX.1-E605,[#6:19](-[#6@:8])(-[#6@:17])=[#6:20](-[H:89])-[#6:21]>>[H:89]-[#6@:20]1(-[#6@@:19](-[#6@:8])(-[#6@:17])-[#8]-1)-[#6:21],"EVODEX.1-P1118,EVODEX.1-P1123,EVODEX.1-P1125,EVODEX.1-P431,EVODEX.1-P434"
EVODEX.1-E606,[#6:1]-[#6:2](=[#8:3])-[#6:4](-[#6:5])(-[#6:6])-[H:69]>>[#6:1]-[#6:2](=[#8:3])-[#8]-[#6@:4](-[#6:5])(-[#6:6])-[H:69],"EVODEX.1-P1000,EVODEX.1-P1004,EVODEX.1-P1105,EVODEX.1-P967,EVODEX.1-P971"
EVODEX.1-E607,[#6:50]-[#7:51](-[#6@@:52](-[#6:53])(-[#6:58]=[#8:59])-[H])-[H:100]>>[#6:52](-[#6:53])(-[#6:58]=[#8:59])=[#8].[#6:50]-[#7:51](-[H:100])-[H],EVODEX.1-P1789
EVODEX.1-E609,[#6:3]-[#6:4](-[#16:5](=[#8:6])(=[#8:7])-[#8:8])(-[H:22])-[H]>>[#6:3]-[#6:4](=[#8])-[H:22].[#16:5](-[#8:6]-[H])(=[#8:7])-[#8:8],"EVODEX.1-P630,EVODEX.1-P644,EVODEX.1-P659,EVODEX.1-P673,EVODEX.1-P695"
EVODEX.1-E61,[#6:1](-[#16:2](-[#6:3])-[#6:10])(-[H:60])(-[H:61])-[H:62].[#16:28](-[#6:29])-[H]>>[#6:1](-[#16:28]-[#6:29])(-[H:60])(-[H:61])-[H:62].[#16:2](-[#6:3])-[#6:10],EVODEX.1-P2431
EVODEX.1-E610,[#6:15](=[#8:16])-[#6:17](=[#6:18]-[#8:19]-[H])-[#6@@:30]>>[#6:15](=[#8:16])-[#6@@:17](-[#8]-[H])(-[#6:18]=[#8:19])-[#6@@:30],"EVODEX.1-P1024,EVODEX.1-P1027,EVODEX.1-P1030,EVODEX.1-P1033,EVODEX.1-P1036"
EVODEX.1-E611,[#6:30]-[#6:31](-[H:49])(-[H])-[H]>>[#6:30]-[#6:31](=[#8])-[H:49],"EVODEX.1-P242,EVODEX.1-P245,EVODEX.1-P5105,EVODEX.1-P569,EVODEX.1-P572"
EVODEX.1-E612,[#8:90]-[#6:91](-[#6@@:92])(-[H])-[H]>>[#8]=[#6:91](-[#8:90])-[#6@@:92],"EVODEX.1-P143,EVODEX.1-P229,EVODEX.1-P234,EVODEX.1-P91,EVODEX.1-P92"
EVODEX.1-E614,[#6:8]-[#6:9](-[#6:10])(-[H:63])-[H].[H]-[#6@:28](-[#6@:26])(-[#6:29])-[#7:39](-[#6:38])-[H]>>[#6:8]-[#6:9](-[#6:10])(-[#8]-[H])-[H:63].[#6:28](-[#6@:26])(=[#7:39]-[#6:38])-[#6:29],EVODEX.1-P1190
EVODEX.1-E620,[#6:56]-[#7:57](-[#8]-[H])-[H:94]>>[#6:56]-[#7:57](-[H:94])-[H],"EVODEX.1-P2192,EVODEX.1-P2194,EVODEX.1-P2196,EVODEX.1-P2197,EVODEX.1-P2199"
EVODEX.1-E621,[#6:53]-[#6:55](-[#8]-[H])(-[H:97])-[H:98]>>[#6:53]-[#6:55](-[H:97])(-[H:98])-[H],"EVODEX.1-P1433,EVODEX.1-P4244,EVODEX.1-P6840,EVODEX.1-P849,EVODEX.1-P854"
EVODEX.1-E622,[#6:6]-[#6:7](=[#8:8])-[#8]-[H]>>[#6:6]-[#6:7](=[#8:8])-[H],"EVODEX.1-P1490,EVODEX.1-P1492,EVODEX.1-P1500,EVODEX.1-P1502,EVODEX.1-P1505"
EVODEX.1-E624,[#6:59]-[#6@@:60](-[#8]-[H])(-[#6:62])-[H:116]>>[#6:59]-[#6:60](-[#6:62])(-[H:116])-[H],"EVODEX.1-P1210,EVODEX.1-P1236,EVODEX.1-P1422,EVODEX.1-P1427"
EVODEX.1-E628,[#6:1]-[#16:2](=[#8])-[#6:4]>>[#6:1]-[#16:2]-[#6:4],"EVODEX.1-P1052,EVODEX.1-P1110,EVODEX.1-P2255,EVODEX.1-P2258,EVODEX.1-P2260"
EVODEX.1-E629,[#6:2]-[#7:4](-[#8]-[H])-[#6:6]>>[#6:2]-[#7:4](-[#6:6])-[H],"EVODEX.1-P1112,EVODEX.1-P2200,EVODEX.1-P2202,EVODEX.1-P2206,EVODEX.1-P2207"
EVODEX.1-E645,[#7:45](-[#6:46])(-[H:106])-[H].[#6:59]-[#6:60](=[#8])-[#6:62]=[#8:63]>>[#7:45](-[#6:46])(-[#6@@:60](-[#6:59])(-[#6:62]=[#8:63])-[H])-[H:106],"EVODEX.1-P1788,EVODEX.1-P2075,EVODEX.1-P2089"
EVODEX.1-E65,[#6:1]-[#16:2](-[#6:3](-[#6:4])(-[H:51])-[H:52])-[#6:10].[#7:28](-[#6@@:29])(-[H:82])-[H]>>[#6:3](-[#6:4])(-[#7:28](-[#6@@:29])-[H:82])(-[H:51])-[H:52].[#6:1]-[#16:2]-[#6:10],"EVODEX.1-P4732,EVODEX.1-P4735,EVODEX.1-P4737,EVODEX.1-P4787,EVODEX.1-P4812"
EVODEX.1-E652,[#6:2]-[#6:3](=[#8])-[#6:5]=[#8:6].[#6:8]-[#6@:9](-[#7:10](-[H:64])-[H])(-[#6:11])-[H:67]>>[#6:2]-[#6:3](-[#6:5]=[#8:6])(-[#7:10](-[#6@@:9](-[#6:8])(-[#6:11])-[H:67])-[H:64])-[H],"EVODEX.1-P2062,EVODEX.1-P2064"
EVODEX.1-E656,[#6](-[#6@:16](-[#6@@:15])(-[H:92])-[#6@:20](-[#8:21]-[H])(-[H])-[#6:22])(=[#8])-[#8]-[H]>>[#6:16](-[#6@@:15])(-[H:92])(-[H])-[#6:20](=[#8:21])-[#6:22],"EVODEX.1-P159,EVODEX.1-P165,EVODEX.1-P70,EVODEX.1-P74,EVODEX.1-P78"
EVODEX.1-E657,[#6:19]-[#6@@:18](-[#6@@:17])(-[#6](=[#8])-[#8]-[H])-[#6@:23](-[#8:24]-[H])(-[H])-[#6:25]>>[#6:19]-[#6@@:18](-[#6@@:17])(-[H])-[#6:23](=[#8:24])-[#6:25],"EVODEX.1-P161,EVODEX.1-P163,EVODEX.1-P68,EVODEX.1-P72,EVODEX.1-P76"
EVODEX.1-E658,[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8:20]-[#6:21])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H]>>[#8:20](-[#6:21])-[H],"EVODEX.1-P10522,EVODEX.1-P3440,EVODEX.1-P7286,EVODEX.1-P7321,EVODEX.1-P7380"
EVODEX.1-E661,[#6:59]-[#8:60]-[H]>>[#6](=[#8])(-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[#8:60]-[#6:59],"EVODEX.1-P2792,EVODEX.1-P3560,EVODEX.1-P3635,EVODEX.1-P3773,EVODEX.1-P3830"
EVODEX.1-E662,[#16:66](-[#6:67])-[H]>>[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#16:66]-[#6:67])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P3282,EVODEX.1-P3302,EVODEX.1-P3611,EVODEX.1-P3838"
EVODEX.1-E663,[#7:19](-[#6:20])(-[H:60])-[H]>>[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#7:19](-[#6:20])-[H:60])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P10538,EVODEX.1-P10674,EVODEX.1-P3334,EVODEX.1-P3908"
EVODEX.1-E664,[#6:69]-[#6@@:70](-[#8:71]-[H])(-[#6:72])-[H:159]>>[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8:71]-[#6@:70](-[#6:69])(-[#6:72])-[H:159])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P2930,EVODEX.1-P3198,EVODEX.1-P3325,EVODEX.1-P3366,EVODEX.1-P3367"
EVODEX.1-E665,[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8:18]-[#6:19])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H]>>[#8:18](-[#6:19])-[H],"EVODEX.1-P2914,EVODEX.1-P7059,EVODEX.1-P7085,EVODEX.1-P7324,EVODEX.1-P7353"
EVODEX.1-E666,[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#7:18](-[#6:19])-[H:33])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H]>>[#7:18](-[#6:19])(-[H:33])-[H],"EVODEX.1-P10514,EVODEX.1-P10672,EVODEX.1-P10766,EVODEX.1-P10824"
EVODEX.1-E667,[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#16:18]-[#6:19])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H]>>[#16:18](-[#6:19])-[H],"EVODEX.1-P3284,EVODEX.1-P3303,EVODEX.1-P7370,EVODEX.1-P7668"
EVODEX.1-E670,[#8:15](-[#6:16])-[H]>>[#6](=[#8])(-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[#8:15]-[#6:16],"EVODEX.1-P2919,EVODEX.1-P3653,EVODEX.1-P3656,EVODEX.1-P3664,EVODEX.1-P7327"
EVODEX.1-E671,[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8:12]-[#6:13])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H]>>[#8:12](-[#6:13])-[H],"EVODEX.1-P2918,EVODEX.1-P7089,EVODEX.1-P7170,EVODEX.1-P7320,EVODEX.1-P7502"
EVODEX.1-E672,[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#7:12](-[#6:13])-[H:27])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H]>>[#7:12](-[#6:13])(-[H:27])-[H],"EVODEX.1-P10941,EVODEX.1-P7625"
EVODEX.1-E673,[#6:25]-[#8:26]-[H]>>[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8:26]-[#6:25])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P3517,EVODEX.1-P3540,EVODEX.1-P3707,EVODEX.1-P3714,EVODEX.1-P7125"
EVODEX.1-E674,[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#7:14](-[#6:15])-[H:29])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H]>>[#7:14](-[#6:15])(-[H:29])-[H],EVODEX.1-P10494
EVODEX.1-E675,[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8:14]-[#6:15])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H]>>[#8:14](-[#6:15])-[H],"EVODEX.1-P2922,EVODEX.1-P7312,EVODEX.1-P7319,EVODEX.1-P7332,EVODEX.1-P7486"
EVODEX.1-E678,[#6:20]-[#8:21]-[H]>>[#6:20]-[#8:21]-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])=[#8],"EVODEX.1-P3430,EVODEX.1-P3642,EVODEX.1-P3643,EVODEX.1-P3645,EVODEX.1-P3646"
EVODEX.1-E680,[#6:22]-[#8:23]-[H]>>[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8:23]-[#6:22])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P3374,EVODEX.1-P3532,EVODEX.1-P3797,EVODEX.1-P3802,EVODEX.1-P3803"
EVODEX.1-E681,[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8:20]-[#6@:21])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H]>>[#8:20](-[#6@:21])-[H],"EVODEX.1-P7062,EVODEX.1-P7325,EVODEX.1-P7333,EVODEX.1-P7335,EVODEX.1-P7846"
EVODEX.1-E682,[#7:108](-[#6@:18])(-[#6](=[#8])-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H:245]>>[#7:108](-[#6@:18])(-[H:245])-[H],"EVODEX.1-P10496,EVODEX.1-P10819,EVODEX.1-P10820,EVODEX.1-P10821"
EVODEX.1-E683,[#6:27]-[#8:28]-[H]>>[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8:28]-[#6:27])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P10297,EVODEX.1-P3518,EVODEX.1-P3623,EVODEX.1-P3633,EVODEX.1-P3755"
EVODEX.1-E684,[#6:23]-[#7:24](-[H:30])-[H]>>[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#7:24](-[#6:23])-[H:30])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P3338,EVODEX.1-P3964,EVODEX.1-P3965,EVODEX.1-P3967,EVODEX.1-P3968"
EVODEX.1-E685,[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8:16]-[#6:17])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H]>>[#8:16](-[#6:17])-[H],"EVODEX.1-P2940,EVODEX.1-P7088,EVODEX.1-P7208,EVODEX.1-P7288,EVODEX.1-P7315"
EVODEX.1-E686,[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#7:16](-[#6:17])-[H:31])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H]>>[#7:16](-[#6:17])(-[H:31])-[H],"EVODEX.1-P10296,EVODEX.1-P10508,EVODEX.1-P10943"
