id,smirks,sources
EVODEX.1-E622,[H]C([H])([H])C(=O)O[C:5]=[C:6]([C:7])[C:11]>>[H][C:6]([C:5]=O)([C:7])[C:11],"EVODEX.1-P5896,EVODEX.1-P5899,EVODEX.1-P5903,EVODEX.1-P5907,EVODEX.1-P5909"
EVODEX.1-E625,[H]O[C:8]([C:6])=[O:9]>>[H]OC(=O)[C@@]([H])(N([H])[C:8]([C:6])=[O:9])C([H])([H])C1:N:C([H]):N([H]):C:1[H],"EVODEX.1-P9646,EVODEX.1-P9649"
EVODEX.1-E626,[H][N:6]([H])[C:5](=O)[C:4]>>[C:4][C:5]#[N:6],"EVODEX.1-P9112,EVODEX.1-P9118,EVODEX.1-P9120,EVODEX.1-P9123,EVODEX.1-P9125"
EVODEX.1-E627,[H]O[N:2]=[C:3]([H])[C:4]>>[N:2]#[C:3][C:4],"EVODEX.1-P9321,EVODEX.1-P9323,EVODEX.1-P9325,EVODEX.1-P9327,EVODEX.1-P9329"
EVODEX.1-E63,[H][C:49]([C:48])([N:50]([H])[C:51])[H:92]>>[C:48][C:49](=[N:50][C:51])[H:92],"EVODEX.1-P1067,EVODEX.1-P1068,EVODEX.1-P1070,EVODEX.1-P1877,EVODEX.1-P1953"
EVODEX.1-E630,[H]O[C:2]([C:1])([H:14])[H:15].[H][O:6][C:5]>>[C:1][C:2]([O:6][C:5])([H:14])[H:15],"EVODEX.1-P5670,EVODEX.1-P5760,EVODEX.1-P5776,EVODEX.1-P5778,EVODEX.1-P7282"
EVODEX.1-E631,[H]O[C@:8]([C:7]([H])([C:6])[H:37])([C:10])[H:36]>>[C:6][C:7](=[C:8]([C:10])[H:36])[H:37],"EVODEX.1-P8934,EVODEX.1-P9083,EVODEX.1-P9089,EVODEX.1-P9091,EVODEX.1-P9093"
EVODEX.1-E634,[H]O[C:11]([C:10])([H:30])[H:31].[H][O:23][P:22]>>[C:10][C:11]([O:23][P:22])([H:30])[H:31],EVODEX.1-P6294
EVODEX.1-E635,[H]O[C:3]([C:2]([H])([O:1][H])[H:12])([C:5])[H:11]>>[H][C:3]([C:2](=[O:1])[H:12])([C:5])[H:11],"EVODEX.1-P9008,EVODEX.1-P9049,EVODEX.1-P9055,EVODEX.1-P9058,EVODEX.1-P9060"
EVODEX.1-E636,[H][N:121]([C:120])[H:267].[H]O[C:196](=[O:195])[C:198]>>[C:120][N:121]([C:196](=[O:195])[C:198])[H:267],"EVODEX.1-P7137,EVODEX.1-P7141,EVODEX.1-P7244,EVODEX.1-P8264"
EVODEX.1-E638,[H][O:7][C:5].[H]O[C:11]([C:9])=[O:12]>>[C:5][O:7][C:11]([C:9])=[O:12],"EVODEX.1-P5759,EVODEX.1-P5766,EVODEX.1-P5971"
EVODEX.1-E641,[H]O[C:14]([C:3])=[O:15].[H][N:17]([O:18])[H:67]>>[C:3][C:14](=[O:15])[N:17]([O:18])[H:67],"EVODEX.1-P7891,EVODEX.1-P8027,EVODEX.1-P9565,EVODEX.1-P9566,EVODEX.1-P9625"
EVODEX.1-E642,[H][N:1]([C:2])[H:42].[H]O[C:37](=[O:36])[O:39]>>[N:1]([C:2])([C:37](=[O:36])[O:39])[H:42],EVODEX.1-P7293
EVODEX.1-E643,[H]O[C:3]([C:2]=[C:1])([C:4]([H])([H:9])[H:10])[C:6]>>[C:1]=[C:2][C:3](=[C:4]([H:9])[H:10])[C:6],"EVODEX.1-P8979,EVODEX.1-P8981,EVODEX.1-P8984,EVODEX.1-P8987,EVODEX.1-P8993"
EVODEX.1-E645,[H]O[C:10]([C:9]([H])([C:8])[H:37])([C:11])[C:12]>>[C:8][C:9](=[C:10]([C:11])[C:12])[H:37],"EVODEX.1-P9019,EVODEX.1-P9136,EVODEX.1-P9140,EVODEX.1-P9143,EVODEX.1-P9144"
EVODEX.1-E646,[H]O[C:25]([C:24][C@@:27]([H])([O:28][H])[C:29])([H:46])[H:47]>>[H][C:25]([C:24][C:27](=[O:28])[C:29])([H:46])[H:47],"EVODEX.1-P9068,EVODEX.1-P9070,EVODEX.1-P9074,EVODEX.1-P9076"
EVODEX.1-E648,[H]O[C@:5]([C@:3]([H])([C:2]=[O:1])[O:4][H])([C:7])[H:18]>>[H][C:5]([C:3]([C:2]=[O:1])=[O:4])([C:7])[H:18],"EVODEX.1-P8937,EVODEX.1-P8978,EVODEX.1-P9017,EVODEX.1-P9021,EVODEX.1-P9047"
EVODEX.1-E65,[H][C:2]([C:1])([O:3][H])[N:4]>>[C:1][C:2](=[O:3])[N:4],"EVODEX.1-P1973,EVODEX.1-P320,EVODEX.1-P78,EVODEX.1-P94,EVODEX.1-P97"
EVODEX.1-E650,[H]O[C@@:5]([C@:4]([H])([C:2]=[O:3])[C:23])([C:7])[H:27]>>[C:2](=[O:3])[C:4](=[C:5]([C:7])[H:27])[C:23],"EVODEX.1-P8932,EVODEX.1-P8974,EVODEX.1-P9040,EVODEX.1-P9146,EVODEX.1-P9150"
EVODEX.1-E654,[H]O[C:18]([C:17])=[O:19].[H][C:23]([C:22])([O:24])[C:25]>>[C:17][C:18](=[O:19])[C:23]([C:22])([O:24])[C:25],"EVODEX.1-P5688,EVODEX.1-P5695,EVODEX.1-P5698,EVODEX.1-P5716,EVODEX.1-P5720"
EVODEX.1-E655,[H]O[C:10]([C@@:5]([N:4][C:2][N:1]([H])[H:19])([C:6])[H:17])=[O:11]>>[N:1]1([H:19])[C:2][N:4][C:5]([C:6])([H:17])[C:10]1=[O:11],"EVODEX.1-P8318,EVODEX.1-P8322,EVODEX.1-P8325,EVODEX.1-P8328,EVODEX.1-P8334"
EVODEX.1-E66,[H][C:1]([C:2]([H])([C:3]=[O:4])[H:136])([H:138])[H:139]>>[C:1](=[C:2]([C:3]=[O:4])[H:136])([H:138])[H:139],"EVODEX.1-P1536,EVODEX.1-P1537,EVODEX.1-P1539,EVODEX.1-P1544,EVODEX.1-P1560"
EVODEX.1-E661,[C:49](=[O:50])[C:51](=[C:52]([C:53])[H:136])[H:137]>>[H]OC(=O)[C@@:51]([C:49]=[O:50])([C:52]([H])([C:53])[H:136])[H:137],"EVODEX.1-P1562,EVODEX.1-P1563,EVODEX.1-P1565,EVODEX.1-P1566,EVODEX.1-P1569"
EVODEX.1-E662,[P:15][O:18][P:19](=[O:20])([O:21])[O:22]>>[H][O:18][P:15].[H]C(=O)O[P:19](=[O:20])([O:21])[O:22],EVODEX.1-P5024
EVODEX.1-E663,[H][N:1]([C:2])[H:19]>>[H]C(=O)[N:1]([C:2])[H:19],"EVODEX.1-P2074,EVODEX.1-P2075,EVODEX.1-P2076"
EVODEX.1-E664,[H]C(=O)[N:5]([C:4])[H:10]>>[H][N:5]([C:4])[H:10],"EVODEX.1-P2224,EVODEX.1-P8235,EVODEX.1-P8238,EVODEX.1-P8241,EVODEX.1-P8260"
EVODEX.1-E665,[H]C(=O)[S:18][C:17]>>[H][S:18][C:17],"EVODEX.1-P116,EVODEX.1-P118,EVODEX.1-P121,EVODEX.1-P123,EVODEX.1-P5996"
EVODEX.1-E667,[H]C(=O)[N:6]([C:5]([C:4])([C:9])[H:57])[H:37]>>[H][N:6]([C@@:5]([C:4])([C:9])[H:57])[H:37],"EVODEX.1-P8248,EVODEX.1-P8251,EVODEX.1-P8254,EVODEX.1-P8255"
EVODEX.1-E668,[H]OC(=O)[C:2]([C:1])=[O:3]>>[H]O[C:2]([C:1])=[O:3],"EVODEX.1-P1248,EVODEX.1-P479,EVODEX.1-P586,EVODEX.1-P876,EVODEX.1-P882"
EVODEX.1-E670,[H]OC(=O)C(=O)C([H])([H])[C:4]([C:2])=[O:5]>>[H]O[C:4]([C:2])=[O:5],"EVODEX.1-P8528,EVODEX.1-P8530,EVODEX.1-P8531,EVODEX.1-P8532,EVODEX.1-P8534"
EVODEX.1-E672,[H][N:55]([C:56])[H:160]>>[H]OC(=O)C([H])([H])C(=O)[N:55]([C:56])[H:160],"EVODEX.1-P2257,EVODEX.1-P2258,EVODEX.1-P2259,EVODEX.1-P2260,EVODEX.1-P2996"
EVODEX.1-E673,[H][O:55][C:56]>>[H]OC(=O)C([H])([H])C(=O)[O:55][C:56],"EVODEX.1-P2265,EVODEX.1-P2269,EVODEX.1-P2475,EVODEX.1-P2477,EVODEX.1-P2478"
EVODEX.1-E674,[H][O:22][C:21]>>[H]O[C@]1([H])[C@]([H])(C([H])([H])[H])O[C@@]([H])([O:22][C:21])C([H])([H])[C@]1([H])O[H],"EVODEX.1-P3390,EVODEX.1-P3425,EVODEX.1-P3426,EVODEX.1-P3427,EVODEX.1-P3428"
EVODEX.1-E676,[H][C@@:20]([C:19])([N:21]([H:39])[H:40])[C:22]=[O:23]>>[H]OC(=O)C([H])(C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[N:21]([H:39])[H:40].O=[C:20]([C:19])[C:22]=[O:23],EVODEX.1-P4531
EVODEX.1-E681,[H]OC([H])([H])[C@@]1([H])O[C@]([H])([O:7][C:8])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H][O:7][C:8],"EVODEX.1-P3501,EVODEX.1-P3522,EVODEX.1-P6566,EVODEX.1-P6626"
EVODEX.1-E682,[H]OC([H])([H])C1([H])O[C@@]([H])([S:2][C:1])C([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H]>>[H][S:2][C:1],"EVODEX.1-P6383,EVODEX.1-P6389,EVODEX.1-P6392,EVODEX.1-P6394,EVODEX.1-P6395"
EVODEX.1-E683,[H]OC([H])([H])[C@@]1([H])OC([H])([O:15][P:12])[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]1([H])O[H]>>[H][O:15][P:12],"EVODEX.1-P3210,EVODEX.1-P3216,EVODEX.1-P3228,EVODEX.1-P3237,EVODEX.1-P5179"
EVODEX.1-E684,[H]OC([H])([H])[C@@]1([O:9][C:10])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H][O:9][C:10],"EVODEX.1-P3196,EVODEX.1-P3276,EVODEX.1-P6405,EVODEX.1-P6406,EVODEX.1-P6645"
EVODEX.1-E685,[H]OC([H])([H])[C@@]1([H])OC([H])([C:20]([C:18])([O:21])[H:49])[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]1([H])O[H]>>[H][C:20]([C:18])([O:21])[H:49],"EVODEX.1-P3476,EVODEX.1-P3498,EVODEX.1-P6568,EVODEX.1-P6578,EVODEX.1-P6629"
EVODEX.1-E686,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])([O:5][C@@:4]([C:3])([O:17])[H:50])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H][O:5][C:4]([C:3])([O:17])[H:50],"EVODEX.1-P3327,EVODEX.1-P6334,EVODEX.1-P6337,EVODEX.1-P6358,EVODEX.1-P6454"
EVODEX.1-E687,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[C@:29]([C:26])([C:42])[H:81])[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]1([H])O[H]>>[H]O[C@@:29]([C:26])([C:42])[H:81],"EVODEX.1-P6341,EVODEX.1-P6347,EVODEX.1-P6403,EVODEX.1-P6508,EVODEX.1-P6631"
EVODEX.1-E688,[H]OC([H])([H])[C@@]1([H])OC([H])([C:20]([C:18])([O:21])[C:22])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H][C:20]([C:18])([O:21])[C:22],"EVODEX.1-P3339,EVODEX.1-P3340,EVODEX.1-P6573,EVODEX.1-P6581,EVODEX.1-P6584"
EVODEX.1-E689,[H]OC(=O)C([H])([H])C(O[H])(C([H])([H])[H])C([H])([H])C(=O)[S:11][C:12].[H]O[C:60](=[O:59])[C:62]>>[S:11]([C:12])[C:60](=[O:59])[C:62],"EVODEX.1-P5397,EVODEX.1-P5412,EVODEX.1-P5425,EVODEX.1-P5435,EVODEX.1-P5447"
EVODEX.1-E690,[H][O:4][C:3]>>[H]OC([H])([H])[C@@]1([H])O[C@@]([H])([O:4][C:3])[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]1([H])O[H],"EVODEX.1-P3299,EVODEX.1-P3305,EVODEX.1-P3331,EVODEX.1-P3357,EVODEX.1-P3424"
EVODEX.1-E691,[H][O:23][P:21]>>[H]OC([H])([H])[C@@]1([H])OC([H])([O:23][P:21])[C@@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H],"EVODEX.1-P3215,EVODEX.1-P3218,EVODEX.1-P3230,EVODEX.1-P3492,EVODEX.1-P3526"
EVODEX.1-E692,[H][O:7][C:6]>>[H]OC([H])([H])[C@@]1([H])O[C@](C([H])([H])O[H])([O:7][C:6])[C@@]([H])(O[H])[C@]1([H])O[H],"EVODEX.1-P3193,EVODEX.1-P3275,EVODEX.1-P3277,EVODEX.1-P3279,EVODEX.1-P3527"
EVODEX.1-E693,[H][S:22][C:21]>>[H]OC([H])([H])[C@@]1([H])O[C@@]([H])([S:22][C:21])[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]1([H])O[H],"EVODEX.1-P3311,EVODEX.1-P3313,EVODEX.1-P3314,EVODEX.1-P3315,EVODEX.1-P3316"
EVODEX.1-E694,[H][C:9]([C:7])([O:10])[H:75]>>[H]OC([H])([H])[C@@]1([H])O[C@]([H])([C:9]([C:7])([O:10])[H:75])[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]1([H])O[H],"EVODEX.1-P3475,EVODEX.1-P3515,EVODEX.1-P3516,EVODEX.1-P3518,EVODEX.1-P3537"
EVODEX.1-E695,[H][O:20][C@@:19]([C:2])([C:12])[H:68]>>[H]OC([H])([H])[C@@]1([H])O[C@@]([H])([O:20][C:19]([C:2])([C:12])[H:68])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H],"EVODEX.1-P3211,EVODEX.1-P3300,EVODEX.1-P3330,EVODEX.1-P3388,EVODEX.1-P3446"
EVODEX.1-E696,[H][O:9][C@@:8]([O:7])([C:10])[H:41]>>[H]OC([H])([H])[C@@]1([O:9][C:8]([O:7])([C:10])[H:41])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H],"EVODEX.1-P3191,EVODEX.1-P3195,EVODEX.1-P3280,EVODEX.1-P3286"
EVODEX.1-E697,[H][C:20]([C:18])([O:21])[C:22]>>[H]OC([H])([H])[C@@]1([H])OC([H])([C:20]([C:18])([O:21])[C:22])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H],"EVODEX.1-P3334,EVODEX.1-P3338,EVODEX.1-P3417,EVODEX.1-P3419,EVODEX.1-P3520"
EVODEX.1-E698,[C:47][S:48][C:49](=[O:50])[C:51]>>[H]O[C:49](=[O:50])[C:51].[H]OC(=O)C([H])([H])C(O[H])(C([H])([H])[H])C([H])([H])C(=O)[S:48][C:47],"EVODEX.1-P5396,EVODEX.1-P5411,EVODEX.1-P5423,EVODEX.1-P5424,EVODEX.1-P5446"
EVODEX.1-E7,[O:49]=[C:50]([C:51])[O:59]>>[H][O:49][C@@:50]([H])([C:51])[O:59],"EVODEX.1-P136,EVODEX.1-P1500,EVODEX.1-P163,EVODEX.1-P309"
EVODEX.1-E70,[H][C:2]([C:1])([C@@:3]([H])([C:4])[C:25])[H:96]>>[C:1][C:2](=[C:3]([C:4])[C:25])[H:96],"EVODEX.1-P1121,EVODEX.1-P1123,EVODEX.1-P1551,EVODEX.1-P1552,EVODEX.1-P250"
EVODEX.1-E702,[H]OC(=O)C([H])([H])[N:6]([C:5])[H:19]>>[H][N:6]([C:5])[H:19],"EVODEX.1-P1706,EVODEX.1-P1707,EVODEX.1-P1711,EVODEX.1-P8124,EVODEX.1-P8125"
EVODEX.1-E703,[H]OC(=O)C([H])([H])[C:55]([C:53])([H:88])[H:89]>>[H][C:55]([C:53])([H:88])[H:89],"EVODEX.1-P3900,EVODEX.1-P5343,EVODEX.1-P5473"
EVODEX.1-E704,[H][C:1]([C:2])([H:61])[H:62]>>[H]OC(=O)C([H])([H])[C:1]([C:2])([H:61])[H:62],"EVODEX.1-P3903,EVODEX.1-P4598,EVODEX.1-P5345,EVODEX.1-P5474"
EVODEX.1-E705,[H][C:98](=[O:97])[C:99]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:98](=[O:97])[C:99])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1,"EVODEX.1-P1289,EVODEX.1-P1292,EVODEX.1-P1298,EVODEX.1-P1385,EVODEX.1-P1410"
EVODEX.1-E707,[H][N:5]([C:6])[H:24]>>[H]C([H])([H])C(=O)[N:5]([C:6])[H:24],"EVODEX.1-P2741,EVODEX.1-P2748,EVODEX.1-P2980,EVODEX.1-P3018,EVODEX.1-P8263"
EVODEX.1-E708,[H][O:14][C:13]>>[H]C([H])([H])C(=O)[O:14][C:13],"EVODEX.1-P2459,EVODEX.1-P2517,EVODEX.1-P2819,EVODEX.1-P2820,EVODEX.1-P2826"
EVODEX.1-E709,[H][C:55]([C:56])([H:100])[H:101]>>[H]C([H])([H])C(=O)[C:55]([C:56])([H:100])[H:101],"EVODEX.1-P2740,EVODEX.1-P2751,EVODEX.1-P3025,EVODEX.1-P3029"
EVODEX.1-E71,[H][C@@:2]([C:1])([C:3])[N:6]([H])[C:5]>>[C:1][C:2]([C:3])=[N:6][C:5],"EVODEX.1-P1056,EVODEX.1-P1057,EVODEX.1-P1900,EVODEX.1-P1903,EVODEX.1-P1908"
EVODEX.1-E710,[H][N:5]([N:6])[H:13]>>[H]C([H])([H])C(=O)[N:5]([N:6])[H:13],"EVODEX.1-P2283,EVODEX.1-P2736,EVODEX.1-P2742,EVODEX.1-P2745,EVODEX.1-P2753"
EVODEX.1-E711,[H][O:67][N:66]>>[H]C([H])([H])C(=O)[O:67][N:66],"EVODEX.1-P2271,EVODEX.1-P2279,EVODEX.1-P2281,EVODEX.1-P2284,EVODEX.1-P2286"
EVODEX.1-E712,[H][N:70]([C:69])[C:71]>>[H]C([H])([H])C(=O)[N:70]([C:69])[C:71],"EVODEX.1-P2676,EVODEX.1-P2738,EVODEX.1-P2786,EVODEX.1-P2787,EVODEX.1-P3000"
EVODEX.1-E713,[H][N:19]([O:18])[C:20]>>[H]C([H])([H])C(=O)[N:19]([O:18])[C:20],"EVODEX.1-P2225,EVODEX.1-P2226,EVODEX.1-P2734,EVODEX.1-P2746,EVODEX.1-P2785"
EVODEX.1-E716,[P:16][O:19][P:20](=[O:21])([O:22])[O:23]>>[H][O:19][P:16].[H]OC(=O)C(=O)C([H])([H])[C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[P:20](=[O:21])([O:22])[O:23],EVODEX.1-P4855
EVODEX.1-E717,[H]OC(=O)C(=O)C([H])([H])[C:4]([C:2])([O:5][H])[H:19]>>[C:2][C:4](=[O:5])[H:19],"EVODEX.1-P8797,EVODEX.1-P8815,EVODEX.1-P8899,EVODEX.1-P8902,EVODEX.1-P8922"
EVODEX.1-E72,[H][C:6]([C:5])([O:7])[C:8]([H])([O:9])[H:62]>>[C:5][C:6]([O:7])=[C:8]([O:9])[H:62],"EVODEX.1-P105,EVODEX.1-P1496,EVODEX.1-P1497,EVODEX.1-P1498,EVODEX.1-P1499"
EVODEX.1-E722,O=[C:4]([C:2])[C:6]=[O:7].[H]OC(=O)C([H])([H])C([H])([H])[N:9]([H:28])[H:29]>>[H][C@:4]([C:2])([C:6]=[O:7])[N:9]([H:28])[H:29],"EVODEX.1-P4074,EVODEX.1-P4081"
EVODEX.1-E723,[H]OC(=O)C(O[P:4](=[O:5])([O:6])[O:7])=C([H])[H].[H][O:11][C:12]>>[P:4](=[O:5])([O:6])([O:7])[O:11][C:12],"EVODEX.1-P4668,EVODEX.1-P4811,EVODEX.1-P5046,EVODEX.1-P6179"
EVODEX.1-E724,[H]OC(=O)[C:53]([C:52])([H:79])[H:80]>>[H][C:53]([C:52])([H:79])[H:80],"EVODEX.1-P5482,EVODEX.1-P8657,EVODEX.1-P8658,EVODEX.1-P8682"
EVODEX.1-E725,[H]OC(=O)[C:4](=[C:5])[H:17]>>[H][C:4](=[C:5])[H:17],"EVODEX.1-P8650,EVODEX.1-P8651,EVODEX.1-P8652,EVODEX.1-P8655,EVODEX.1-P8735"
EVODEX.1-E726,[H]OC(=O)[C@:8]([C:7])([N:9])[H:16]>>[H][C:8]([C:7])([N:9])[H:16],"EVODEX.1-P8663,EVODEX.1-P8666,EVODEX.1-P8668,EVODEX.1-P8669,EVODEX.1-P8698"
EVODEX.1-E727,[H]OC(=O)[C:4](=[O:5])[C:6]>>[H][C:4](=[O:5])[C:6],"EVODEX.1-P8643,EVODEX.1-P8691,EVODEX.1-P8705,EVODEX.1-P8708,EVODEX.1-P8736"
EVODEX.1-E728,[H]OC(=O)[C:39]([C:38])([C:43])[H:74]>>[H][C:39]([C:38])([C:43])[H:74],"EVODEX.1-P153,EVODEX.1-P8688,EVODEX.1-P8700,EVODEX.1-P8713,EVODEX.1-P8740"
EVODEX.1-E729,[H]OC(=O)[C@@:4]([O:5])([C:6])[H:28]>>[H][C:4]([O:5])([C:6])[H:28],"EVODEX.1-P144,EVODEX.1-P8679,EVODEX.1-P8710,EVODEX.1-P8739"
EVODEX.1-E730,[H]OC(=O)[C:4]([O:5])([C:6])[C:9]>>[H][C@:4]([O:5])([C:6])[C:9],"EVODEX.1-P8720,EVODEX.1-P8721,EVODEX.1-P8723,EVODEX.1-P8724,EVODEX.1-P8729"
EVODEX.1-E731,[H]OC(=O)[C:9]([C:8])([C:10])[C:14]>>[H][C:9]([C:8])([C:10])[C:14],"EVODEX.1-P8715,EVODEX.1-P8726,EVODEX.1-P8728,EVODEX.1-P8730,EVODEX.1-P8731"
EVODEX.1-E733,[H]OC(=O)[C:3]([C:2])=[O:4].[C:14][C:15](=[O:16])[H:27]>>[H][O:16][C:15]([C:3]([C:2])=[O:4])([C:14])[H:27],"EVODEX.1-P2152,EVODEX.1-P2155,EVODEX.1-P2203,EVODEX.1-P2210"
EVODEX.1-E74,[H][C:16]([C:2])([C:14]=[O:15])[N:17]([H])[H:32]>>[C:2][C:16]([C:14]=[O:15])=[N:17][H:32],"EVODEX.1-P1782,EVODEX.1-P1785"
EVODEX.1-E740,[H]OC(=O)[C:2]([C:1])=[O:3].[C:12][C:13](=[C:14]([C:15]=[O:17])[H:25])[H:26]>>[H][C:14]([C@:13]([C:2]([C:1])=[O:3])([C:12])[H:26])([C:15]=[O:17])[H:25],"EVODEX.1-P2158,EVODEX.1-P2160,EVODEX.1-P2161,EVODEX.1-P2166,EVODEX.1-P2167"
EVODEX.1-E741,[H]OC(=O)[C:2]([C:1])=[O:3].[C:8][C:9](=[O:10])[C:11]=[O:12]>>[H][O:10][C@:9]([C:2]([C:1])=[O:3])([C:8])[C:11]=[O:12],"EVODEX.1-P2194,EVODEX.1-P2198,EVODEX.1-P2200,EVODEX.1-P2207,EVODEX.1-P2208"
EVODEX.1-E749,[H]OC([H])([H])C(=O)[C@]([H])(O[H])[C:5]([C:4])([O:6][H])[H:19]>>[C:4][C:5](=[O:6])[H:19],"EVODEX.1-P2168,EVODEX.1-P8806,EVODEX.1-P8810,EVODEX.1-P8819,EVODEX.1-P8822"
EVODEX.1-E75,[H][C@:54]([C:53])([O:55])[C@:56]([H])([C:50])[O:57]>>[C:50]:[C:56](:[C:54](:[C:53])[O:55])[O:57],"EVODEX.1-P1485,EVODEX.1-P1514,EVODEX.1-P1515,EVODEX.1-P1542,EVODEX.1-P1545"
EVODEX.1-E750,[O:7]=[C:8]([C:9])[H:23]>>[H]OC([H])([H])C(=O)[C@]([H])(O[H])[C:8]([O:7][H])([C:9])[H:23],"EVODEX.1-P7486,EVODEX.1-P8805,EVODEX.1-P8808,EVODEX.1-P8818,EVODEX.1-P8821"
EVODEX.1-E751,[P:21][O:24][P:25](=[O:26])([O:27])[O:28]>>[H]OC([H])([H])C(=O)C([H])([H])O[P:25](=[O:26])([O:27])[O:28].[H][O:24][P:21],EVODEX.1-P4812
EVODEX.1-E753,[C:8][C:10](=[O:11])[H:19]>>[H]OC(=O)C(=O)C([H])([H])[C:10]([C:8])([O:11][H])[H:19],"EVODEX.1-P3814,EVODEX.1-P3815,EVODEX.1-P8795,EVODEX.1-P8900,EVODEX.1-P8926"
EVODEX.1-E756,[P:24][O:27][P:28](=[O:29])([O:30])[O:31]>>[H][O:27][P:24].[H]OC(=O)C(O[P:28](=[O:29])([O:30])[O:31])=C([H])[H],EVODEX.1-P4844
EVODEX.1-E757,[H][C:8]([C:7])([H:98])[H:99]>>[H]OC(=O)[C:8]([C:7])([H:98])[H:99],"EVODEX.1-P10113,EVODEX.1-P10120,EVODEX.1-P2084"
EVODEX.1-E758,[H][C:6]([C:5])=[O:7]>>[H]OC(=O)[C:6]([C:5])=[O:7],"EVODEX.1-P8641,EVODEX.1-P8642,EVODEX.1-P8644,EVODEX.1-P8645,EVODEX.1-P8703"
EVODEX.1-E759,[H][C:35]([C:33])([C:36])[H:82]>>[H]OC(=O)[C:35]([C:33])([C:36])[H:82],"EVODEX.1-P2082,EVODEX.1-P4068,EVODEX.1-P4372,EVODEX.1-P8647"
EVODEX.1-E76,[H][C@@:7]([C:5]=[O:6])([C:8]([H])([C:9])[H:26])[N:15]>>[C:5](=[O:6])[C:7](=[C:8]([C:9])[H:26])[N:15],"EVODEX.1-P1572,EVODEX.1-P1574,EVODEX.1-P1577,EVODEX.1-P1578,EVODEX.1-P1580"
EVODEX.1-E761,[H]O[C@@]([H])(C(=O)C([H])([H])OP(=O)(O[H])O[H])[C@@:4]([C:3])([O:5][H])[H:23]>>[C:3][C:4](=[O:5])[H:23],"EVODEX.1-P8799,EVODEX.1-P8803,EVODEX.1-P8814,EVODEX.1-P8816,EVODEX.1-P8817"
EVODEX.1-E762,[C:1][C:2](=[O:3])[H:18].[H]O[C@@]([H])([C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H])[C:5](=[O:4])[C:6]>>[H][O:3][C:2]([C:1])([C:5](=[O:4])[C:6])[H:18],"EVODEX.1-P2171,EVODEX.1-P2172,EVODEX.1-P2173,EVODEX.1-P2176,EVODEX.1-P2180"
EVODEX.1-E77,[H][C@@:46]([O:45])([C:47])[C@:55]([H])([C:54])[O:56]>>[O:45][C:46]([C:47])=[C:55]([C:54])[O:56],"EVODEX.1-P1486,EVODEX.1-P22,EVODEX.1-P23,EVODEX.1-P6"
EVODEX.1-E772,[C:3][C:4](=[O:5])[S:6][C:7]>>[H]O[C:4]([C:3])=[O:5].[H]OC(=O)C([H])([H])C(=O)[S:6][C:7],"EVODEX.1-P5403,EVODEX.1-P5414,EVODEX.1-P5418,EVODEX.1-P5489,EVODEX.1-P5491"
EVODEX.1-E775,[H]N([H])[C@@:11]([H])([C:10])[C:13]=[O:14].[H]OC(=O)C(C([H])([H])O[H])=[O:20]>>[C:10][C:11]([C:13]=[O:14])=[O:20],EVODEX.1-P4478
EVODEX.1-E780,[H]OC(=O)[C:3]([H])([N:2])[C:4]>>O=[C:3]([N:2])[C:4],"EVODEX.1-P443,EVODEX.1-P447,EVODEX.1-P462,EVODEX.1-P463"
EVODEX.1-E781,[H]OC(=O)[C@@:15]([H])([C:14])[O:16]>>O=[C:15]([C:14])[O:16],"EVODEX.1-P1109,EVODEX.1-P184,EVODEX.1-P185,EVODEX.1-P451,EVODEX.1-P464"
