id,sources,smirks
EVODEX-E62,EVODEX-P315,[H][O:4][C:2]([C:1]([H:58])([H:59])[H:60])([C:3])[C:5]([H])([O:6])[C:7]>>[C:1]([C:5]([C:2]([C:3])=[O:4])([O:6])[C:7])([H:58])([H:59])[H:60]
EVODEX-E6209,EVODEX-P15999,[H][C:18]([H])([H])[C:19]([H])([H])[C:20]([H])([H])[C:21]([H])([H])[C:22]([H])([H])[C:23]([H])([H])[C:24]([H])([H])[C:25]([H])([H])[C:26]([H])([H])[C:27]([H])([H])[C:28]([H])([H])[C:29]([H])([H])[C:30]([H])([H])[C:31]([H])([H])[C:32]([H])([H])[C:33]([H])([H])[O:34][C:35]([H])([H])[C:36][C:38]([H])([H])[O:39][P:40]([O:42][H])[O:43][H].[H][C:1]([H])([H])[C:2]([H])([H])[C:3]([H])([H])[C:4]([H])([H])[C:5]([H])([H])[C:6]([H])([H])[C:7]([H])([H])[C:8]([H])([H])[C:9]([H])([H])[C:10]([H])([H])[C:11]([H])([H])[C:12]([H])([H])[C:13]([H])([H])[C:14]([H])([H])[C:15]([H])([H])[C:16]([H])([H])[O:17][H]>>[H][C:18]([H])([H])[C:19]([H])([H])[C:20]([H])([H])[C:21]([H])([H])[C:22]([H])([H])[C:23]([H])([H])[C:24]([H])([H])[C:25]([H])([H])[C:26]([H])([H])[C:27]([H])([H])[C:28]([H])([H])[C:29]([H])([H])[C:30]([H])([H])[C:31]([H])([H])[C:32]([H])([H])[C:33]([H])([H])[O:34][H].[H][C:1]([H])([H])[C:2]([H])([H])[C:3]([H])([H])[C:4]([H])([H])[C:5]([H])([H])[C:6]([H])([H])[C:7]([H])([H])[C:8]([H])([H])[C:9]([H])([H])[C:10]([H])([H])[C:11]([H])([H])[C:12]([H])([H])[C:13]([H])([H])[C:14]([H])([H])[C:15]([H])([H])[C:16]([H])([H])[O:17][C:35]([H])([H])[C:36][C:38]([H])([H])[O:39][P:40]([O:42][H])[O:43][H]
EVODEX-E6215,"EVODEX-P16005,EVODEX-P16433,EVODEX-P20038,EVODEX-P20044",[O:18][C:19]([C:20])([H:76])[H:77].[H][O:44][C:43]>>[C:19]([C:20])([O:44][C:43])([H:76])[H:77].[H][O:18]
EVODEX-E6223,"EVODEX-P16019,EVODEX-P35050,EVODEX-P35056",>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OP(O)(=O)O[H].[H]
EVODEX-E6231,"EVODEX-P16056,EVODEX-P16061,EVODEX-P16087,EVODEX-P16303,EVODEX-P16308,EVODEX-P16353,EVODEX-P16428,EVODEX-P16443,EVODEX-P16453,EVODEX-P16458,EVODEX-P16468,EVODEX-P16488,EVODEX-P16493,EVODEX-P16587,EVODEX-P16592,EVODEX-P16597,EVODEX-P16602,EVODEX-P16617,EVODEX-P16622",[C:4][C:5]([O:6])([H:42])[H:43].[H][C:28](:[C:27]):[C:29]>>[C:4][C:5]([C:28](:[C:27]):[C:29])([H:42])[H:43].[H][O:6]
EVODEX-E6237,EVODEX-P16047,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1:C([H]):N([H]):C2:C([H]):C([H]):C([H]):C([C:5]([C:4])([H:37])[H:38]):C:1:2.[H][O:23][P:22]>>[C:4][C:5]([O:23][P:22])([H:37])[H:38]
EVODEX-E6240,EVODEX-P16051,[C:18][C:19]([O:20])([H:58])[H:59].[C:4][C:5]([O:6])([H:70])[H:71].[H][C:36](:[C:35]):[C:37].[H][C:46](:[C:45]):[C:47]>>[C:18][C:19]([C:36](:[C:35]):[C:37])([H:58])[H:59].[C:4][C:5]([C:46](:[C:45]):[C:47])([H:70])[H:71].[H][O:20].[H][O:6]
EVODEX-E6249,EVODEX-P16066,[C:4][C:5]([O:6])([H:26])[H:27].[H][C:16]([N:15])([C:17])[H:33]>>[C:4][C:5]([C:16]([N:15])([C:17])[H:33])([H:26])[H:27].[H][O:6]
EVODEX-E6275,"EVODEX-P16112,EVODEX-P16116",[N:1][C:2]([C:3])([H:15])[H:16].[H][N:7]([C:8])[H:25]>>[C:2]([C:3])([N:7]([C:8])[H:25])([H:15])[H:16].[H][N:1]
EVODEX-E6276,EVODEX-P16111,[H]N([H])[C:2]([C:3])([H:15])[H:16].[H][N:7]([C:8])[H:25]>>[C:2]([C:3])([N:7]([C:8])[H:25])([H:15])[H:16]
EVODEX-E6281,EVODEX-P16124,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])[O:4][C:2]>>[H][O:4][C:2]
EVODEX-E6285,EVODEX-P16576,[H][O:4][C:2].[C:6][C:7]([S:8])([H:19])[H:20]>>[C:2][O:4][C:7]([C:6])([H:19])[H:20].[H][S:8]
EVODEX-E6289,EVODEX-P16133,[H][O:4][C:2]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])[O:4][C:2]
EVODEX-E6295,EVODEX-P16140,>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])S.[H]
EVODEX-E6297,EVODEX-P16143,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])S[C:4]([C:3])([H:28])[H:29].[H][O:17][C:16]>>[C:3][C:4]([O:17][C:16])([H:28])[H:29]
EVODEX-E6303,"EVODEX-P16158,EVODEX-P16163",[O:4][C:5]([C:6])([H:19])[H:20].[H][N:14](:[N:13]):[C:15]>>[C:5]([C:6])([N:14](:[N:13]):[C:15])([H:19])[H:20].[H][O:4]
EVODEX-E6305,EVODEX-P16160,[H][N:14](:[N:13]):[C:15]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])[N:14](:[N:13]):[C:15]
EVODEX-E6308,EVODEX-P16168,[O:4][C:5]([C:6])([H:22])[H:23].[H][O:11][C:12]1:[C:13]:[C:14]:[N:15]:[C:16]:[C:17]:1>>[C:5]([C:6])([N:15]1:[C:14]:[C:13]:[C:12](=[O:11]):[C:17]:[C:16]:1)([H:22])[H:23].[H][O:4]
EVODEX-E6313,EVODEX-P16174,[O:14][C:15]([C:16])([H:40])[H:41].[H][N:25](:[C:24]):[C:26].[H][N:36](:[C:30]):[C:34]>>[C:15]([C:16])([N:25](:[C:24]):[C:26])([H:40])[H:41].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])[N:36](:[C:30]):[C:34].[H][O:14]
EVODEX-E6318,EVODEX-P16181,[H]C([H])([H])C(=O)O[C:15]([C:16])([H:40])[H:41].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])[O:4][C:2].[H][N:25](:[C:24]):[C:26]>>[C:15]([C:16])([N:25](:[C:24]):[C:26])([H:40])[H:41].[H][O:4][C:2]
EVODEX-E632,"EVODEX-P3426,EVODEX-P3436,EVODEX-P4052",[H][C:46]([N:45])([C:47]=[O:48])[H:81]>>O=[C:46]([C:47]=[O:48])[H:81].[H][N:45]
EVODEX-E6325,"EVODEX-P16192,EVODEX-P16211,EVODEX-P16230",[H]OP(=O)(O[H])[O:3][C:2](=[C:1]([H:24])[H:25])[C:8]=[O:9].[O:12]=[C:13]([C:14])[H:29]>>[H][O:12][C@:13]([C:1]([C:2](=[O:3])[C:8]=[O:9])([H:24])[H:25])([C:14])[H:29]
EVODEX-E6338,EVODEX-P16205,[H][O:8][C@:7]([C:6]([C:4]([C:2]=[O:1])=[O:5])([H:28])[H:29])([C:9])[H:30]>>[C:7](=[O:8])([C:9])[H:30].[H]OP(=O)(O[H])[O:5][C:4]([C:2]=[O:1])=[C:6]([H:28])[H:29]
EVODEX-E6347,"EVODEX-P16219,EVODEX-P16238,EVODEX-P16249,EVODEX-P16391,EVODEX-P16558",[H]OP(=O)(O[H])O[C:2](=[C:1]([H:27])[H:28])[C:8]=[O:9].[H][O:25][C:24][C:15][C:16]([O:17])([O:18])[H:37]>>[H]O[C@@:2]1([C:8]=[O:9])[C:1]([H:27])([H:28])[C@@:16]([O:17])([H:37])[C:15][C:24][O:25]1.[H][O:18]
EVODEX-E636,"EVODEX-P2977,EVODEX-P3001,EVODEX-P3376,EVODEX-P3388",[H]N([H])[C@@:5]([H])([C:4])[C:7]>>O=[C:5]([C:4])[C:7]
EVODEX-E6379,EVODEX-P22580,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])[O:4][P:5]>>[H][O:4][P:5]
EVODEX-E6385,EVODEX-P16289,[H]OP(=O)(O[H])O[C:15]([C:13]([C:12]([H])=[O:11])[O:14][H:37])([H:38])[H:39]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:15]([C:13]([H])[C:12](=[O:11])[O:14][H:37])([H:38])[H:39]
EVODEX-E6388,EVODEX-P16294,[H]OP(=O)(O[H])O[C:17]([C:15]([C:14]([H])=[O:13])[O:16][H:39])([H:40])[H:41]>>[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:17]([C:15]([H])[C:14](=[O:13])[O:16][H:39])([H:40])[H:41]
EVODEX-E6406,"EVODEX-P16325,EVODEX-P16334",[C:39][C:40]([O:41])([H:128])[H:129].[H]OC(=O)[C:53](:[C:54]):[C:63]>>[C:39][C:40]([C:53](:[C:54]):[C:63])([H:128])[H:129].[H][O:41]
EVODEX-E6414,EVODEX-P16339,[H]OP(=O)(O[H])O[C:3]([C:2])([H:19])[H:20].[H][O:14][S:13](=[O:12])[O:15]>>[C:2][C:3]([S:13](=[O:12])(=[O:14])[O:15])([H:19])[H:20]
EVODEX-E642,EVODEX-P2990,O=[C:5]([C:4])[C:7]>>[H]N([H])[C@@:5]([H])([C:4])[C:7]
EVODEX-E6435,EVODEX-P16380,[H][C:17]([C@:16]1([H:64])[C@:15]([C:14](=[C:12])[H:62])([H:63])[C@@:27]1([C:28])[C:29])([O:18])[H:65]>>[C:12]=[C:14](/[C:17](=[C:16]([C:15](=[C:27](/[C:28])[C:29])\[H:63])/[H:64])[H:65])[H:62].[H][O:18]
EVODEX-E6437,"EVODEX-P16382,EVODEX-P16438",[H][C:13](:[N:12]):[C:14].[C:23][C:24]([C:25])=[C:26]([C:27]([O:28])([H:66])[H:67])[H:65]>>[N:12]:[C:13](:[C:14])[C:24]([C:23])([C:25])[C:26](=[C:27]([H:66])[H:67])[H:65].[H][O:28]
EVODEX-E6457,EVODEX-P16423,[C:4][C:5]([O:6])([H:43])[H:44].[H][C:21](:[C:20]):[N:22]>>[C:4][C:5]([C:21](:[C:20]):[N:22])([H:43])[H:44].[H][O:6]
EVODEX-E6480,EVODEX-P16478,[O:4][C:5]([C:6])([H:20])[H:21].[H][N:15](:[C:14]):[O:16]>>[C:5]([C:6])([N:15](:[C:14]):[O:16])([H:20])[H:21].[H][O:4]
EVODEX-E6484,EVODEX-P16483,[O:4][C:5]([C:6])([H:20])[H:21].[H][C:13]([C:12])([C:14])[H:26]>>[C:5]([C:6])([C:13]([C:12])([C:14])[H:26])([H:20])[H:21].[H][O:4]
EVODEX-E6490,"EVODEX-P30329,EVODEX-P30385",[H][C:13](:[C:12]):[C:14]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])[C:13](:[C:12]):[C:14]
EVODEX-E651,"EVODEX-P24501,EVODEX-P25586,EVODEX-P25866,EVODEX-P25977,EVODEX-P26013,EVODEX-P26019,EVODEX-P27047,EVODEX-P27198,EVODEX-P27324,EVODEX-P27404,EVODEX-P27410,EVODEX-P27415,EVODEX-P27443,EVODEX-P27453,EVODEX-P27667,EVODEX-P27775,EVODEX-P27885,EVODEX-P27891,EVODEX-P27897,EVODEX-P28022,EVODEX-P28028,EVODEX-P28087",[H]N([H])[C:2](=[O:3])[C:4]>>[H]O[C:2](=[O:3])[C:4]
EVODEX-E6515,EVODEX-P16533,[#6:1]-[#16&+:2](-[#6:3])-[#6:7](-[#85:54])(-[#85:55])-[#6@@:8].[#6:28]-[#7:29](-[#85])-[#6:30]>>[#85:54]-[#6:7](-[#85:55])(-[#6@@:8])-[#7:29](-[#6:28])-[#6:30].[#6:1]-[#16:2]-[#6:3]
EVODEX-E6528,EVODEX-P16550,[C:3][C:4]([O:5])([H:49])[H:50].[H]OC(=O)[C:33](=[C:34][C:35]=[O:36])[C:43]=[O:44]>>[C:3][C:4]([C:33](=[C:34][C:35]=[O:36])[C:43]=[O:44])([H:49])[H:50].[H][O:5]
EVODEX-E6547,EVODEX-P16575,[H]O[C@@:4]([C:2]=[O:1])([C:6]([C@:7]([O:8])([C:9])[H:32])([H:30])[H:31])[O:22].[H][O:15][C:14]>>[C:7]([O:8])([C:9])([O:15][C:14])[H:32].[H][O:22].[H]OP(=O)(O[H])O[C:4]([C:2]=[O:1])=[C:6]([H:30])[H:31]
EVODEX-E6548,EVODEX-P16577,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])[S:9][C:8]>>[H][S:9][C:8]
EVODEX-E6551,EVODEX-P16581,[O:37][C@@:38]([C:39])([C:47])[H:65].[H][N:1]([C:2])[H:81]>>[H][O:37].[N:1]([C:2])([C@@:38]([C:39])([C:47])[H:65])[H:81]
EVODEX-E656,"EVODEX-P3491,EVODEX-P3842,EVODEX-P3957,EVODEX-P3969,EVODEX-P3979,EVODEX-P3991,EVODEX-P4001,EVODEX-P4042,EVODEX-P7917",[H][C:2]([N:1])([C:3])[H:15]>>O=[C:2]([C:3])[H:15].[H][N:1]
EVODEX-E6569,EVODEX-P16630,[H]OP(=O)(O[H])O[C:13]([C:12])([H:25])[H:26]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:13]([C:12])([H:25])[H:26]
EVODEX-E6570,EVODEX-P16632,[O:4][C:5]([C:6])([H:15])[H:16].[H][Se:11][H:21]>>[C:5]([C:6])([Se:11][H:21])([H:15])[H:16].[H][O:4]
EVODEX-E658,"EVODEX-P16989,EVODEX-P3045,EVODEX-P3284,EVODEX-P3296,EVODEX-P3328,EVODEX-P3340,EVODEX-P3352,EVODEX-P3364,EVODEX-P3400,EVODEX-P3450,EVODEX-P3462,EVODEX-P3474,EVODEX-P4029",[H]N([H])[C:8]([H])([C:9])[H:21]>>O=[C:8]([C:9])[H:21]
EVODEX-E6593,"EVODEX-P16743,EVODEX-P16758,EVODEX-P16860,EVODEX-P16917,EVODEX-P16932,EVODEX-P17113,EVODEX-P17242,EVODEX-P17283,EVODEX-P17425,EVODEX-P17462,EVODEX-P17481,EVODEX-P17494,EVODEX-P17561,EVODEX-P17568,EVODEX-P17750,EVODEX-P17781",[H]N([H])[C@@:5]([H])([C:4])[C:7]=[O:8].[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:16]>>[C:4][C:5]([C:7]=[O:8])=[O:16]
EVODEX-E6601,"EVODEX-P16855,EVODEX-P16943,EVODEX-P17124,EVODEX-P17278,EVODEX-P17473,EVODEX-P17505,EVODEX-P17556,EVODEX-P17745",[O:11]=[C:12][C:14](=[O:15])[C:16]>>[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:15].[H]N([H])[C@:14]([H])([C:12]=[O:11])[C:16]
EVODEX-E6603,"EVODEX-P17956,EVODEX-P20829,EVODEX-P20914,EVODEX-P20961,EVODEX-P20966",[H][C:1]([C:2])([H:60])[H:61].[C:55][C:56]([C:57])([H:101])[H:102]>>[C:1]([C:2])([C:56]([C:57])([H:101])[H:102])([H:60])[H:61].[H][C:55]
EVODEX-E6604,EVODEX-P16680,[H]OC(=O)C([H])([H])[C:11]([C:12])([H:27])[H:28]>>[H][C:11]([C:12])([H:27])[H:28]
EVODEX-E6606,EVODEX-P16687,[H][C:1]([C:2])([H:60])[H:61]>>[H]OC(=O)C([H])([H])[C:1]([C:2])([H:60])[H:61]
EVODEX-E6610,EVODEX-P16693,[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:14]>>[H]OC(=O)C(C([H])([H])S[H])=[O:14]
EVODEX-E6614,EVODEX-P16702,[H]OC(=O)C(C([H])([H])S[H])=[O:15]>>[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:15]
EVODEX-E6618,EVODEX-P17374,[H]OC(=O)[C@@]([H])(N([H])[H])[C:3]([C:4])([H:19])[H:20].[H][C:12](=[O:11])[C:13]=[O:14]>>[C:3]([C:4])([C:12](=[O:11])[C:13]=[O:14])([H:19])[H:20]
EVODEX-E6619,EVODEX-P16708,[H][C:12](=[O:11])[C:13]=[O:14]>>[H]OC(=O)C([H])([H])C([H])([H])[C:12](=[O:11])[C:13]=[O:14]
EVODEX-E6623,EVODEX-P16714,[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:20]>>[H]OC(=O)C(C([H])([H])C1:C([H]):C([H]):C(O[H]):C([H]):C:1[H])=[O:20]
EVODEX-E6627,EVODEX-P16723,[H]OC(=O)C(C([H])([H])C1:C([H]):C([H]):C(O[H]):C([H]):C:1[H])=[O:15]>>[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:15]
EVODEX-E6631,EVODEX-P16730,[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:16]>>[H]OC(=O)C(C([H])([H])C([H])([H])SC([H])([H])[H])=[O:16]
EVODEX-E6634,EVODEX-P16736,[H]OC(=O)C(C([H])([H])C([H])([H])SC([H])([H])[H])=[O:6]>>[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:6]
EVODEX-E6641,EVODEX-P20835,[H][C:1]([C:2])([H:22])[H:23].[C:13][C:14](=[O:15])[C:16]>>[C:1]([C:2])([C:14]([C:13])=[O:15])([H:22])[H:23].[H][C:16]
EVODEX-E6643,EVODEX-P16752,[H][C:1]([C:2])([H:22])[H:23].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])[C:14]([C:13])=[O:15]>>[C:1]([C:2])([C:14]([C:13])=[O:15])([H:22])[H:23]
EVODEX-E6649,EVODEX-P16763,[H][C:2]([N:1]([H:22])[H:23])([C:3])[C:9]=[O:10].[C:17](=[O:18])[C:19](=[O:20])[O:21]>>[C:2]([C:3])([C:9]=[O:10])=[O:20].[H][C:19]([N:1]([H:22])[H:23])([C:17]=[O:18])[O:21]
EVODEX-E6660,"EVODEX-P16778,EVODEX-P17029,EVODEX-P17045,EVODEX-P17616,EVODEX-P17641,EVODEX-P17694,EVODEX-P17730,EVODEX-P17738,EVODEX-P17777,EVODEX-P17825",[O:11]=[C:12]([C:13])[C:19]>>[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:11].[H]N([H])[C@:12]([H])([C:13])[C:19]
EVODEX-E6665,"EVODEX-P16783,EVODEX-P17033,EVODEX-P17049,EVODEX-P17389,EVODEX-P17621,EVODEX-P17629,EVODEX-P17682,EVODEX-P17758,EVODEX-P17813,EVODEX-P17829,EVODEX-P17881",[H]N([H])[C@:2]([H])([C:3])[C:9].[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:21]>>[C:2]([C:3])([C:9])=[O:21]
EVODEX-E6670,"EVODEX-P16789,EVODEX-P29445,EVODEX-P29464,EVODEX-P29629,EVODEX-P29634,EVODEX-P29635,EVODEX-P29752,EVODEX-P29754,EVODEX-P29760,EVODEX-P29761,EVODEX-P29778,EVODEX-P29780,EVODEX-P29789",[H]OC(=O)[C:4](=[O:5])[C:6]>>[H][C:4](=[O:5])[C:6]
EVODEX-E668,"EVODEX-P3078,EVODEX-P3702,EVODEX-P3753,EVODEX-P3763,EVODEX-P3795,EVODEX-P3867",O=[C:2]([C:1])[C:4]=[O:5].[H][N:8]([C:7])[H:64]>>[H][C@:2]([C:1])([C:4]=[O:5])[N:8]([C:7])[H:64]
EVODEX-E6680,"EVODEX-P16800,EVODEX-P16823,EVODEX-P16901,EVODEX-P17237,EVODEX-P17317,EVODEX-P17520,EVODEX-P17649,EVODEX-P17800,EVODEX-P17808",[O:11]=[C:12]([C:13])[H:36]>>[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:11].[H]N([H])[C:12]([H])([C:13])[H:36]
EVODEX-E6681,"EVODEX-P20767,EVODEX-P20773",[H][C:1]([C:2])([H:14])[H:15].[C:7]([C:8])([H:18])([H:19])[H:20]>>[C:1]([C:2])([C:7]([H:18])([H:19])[H:20])([H:14])[H:15].[H][C:8]
EVODEX-E6682,EVODEX-P17018,[H]C([H])([H])[C:8]([C:9])([H:21])[H:22]>>[H][C:8]([C:9])([H:21])[H:22]
EVODEX-E6683,EVODEX-P16803,[H][C:1]([C:2])([H:14])[H:15].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])[C:7]([H:18])([H:19])[H:20]>>[C:1]([C:2])([C:7]([H:18])([H:19])[H:20])([H:14])[H:15]
EVODEX-E6687,"EVODEX-P16812,EVODEX-P16889,EVODEX-P16976,EVODEX-P16983,EVODEX-P17226,EVODEX-P17306,EVODEX-P17510,EVODEX-P17576,EVODEX-P17584,EVODEX-P17653,EVODEX-P17659,EVODEX-P17889,EVODEX-P17918,EVODEX-P17926",[H]N([H])[C:2]([H])([C:3])[H:22].[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:16]>>[C:2]([C:3])(=[O:16])[H:22]
EVODEX-E6695,EVODEX-P16826,[H][C:11](=[O:10])[C:12]=[O:13]>>[H]N([H])C(=O)C([H])([H])[C:11](=[O:10])[C:12]=[O:13]
EVODEX-E67,EVODEX-P347,[H]OC(=O)[C:50]([C:48]([C:46]=[O:45])=[O:49])([O:51])[H:85]>>[H][C@@:48]([C:46]=[O:45])([O:49][H])[C:50]([H])([O:51])[H:85]
EVODEX-E6700,EVODEX-P16832,[H][C:1]([C:2])([H:16])[H:17]>>[H]N([H])C(=O)[C:1]([C:2])([H:16])[H:17]
EVODEX-E6703,EVODEX-P16838,[H][C:1]([C:2])([H:17])[H:18]>>[H]N([H])C(=O)C([H])([H])[C:1]([C:2])([H:17])[H:18]
EVODEX-E6707,EVODEX-P16844,[H]OC(=O)C(C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])=[O:15]>>[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)N([H])[H])=[O:15]
EVODEX-E6710,"EVODEX-P16847,EVODEX-P31654,EVODEX-P31656,EVODEX-P31657,EVODEX-P31660,EVODEX-P31661,EVODEX-P31667,EVODEX-P31677,EVODEX-P31682,EVODEX-P31686,EVODEX-P31688",[H][C:3]([C:2](=[O:1])[C:5])([O:4][H])[H:11]>>[H][O:1][C@@:2]([H])([C:3](=[O:4])[H:11])[C:5]
EVODEX-E6711,"EVODEX-P16848,EVODEX-P31589,EVODEX-P31653,EVODEX-P31655,EVODEX-P31658,EVODEX-P31659,EVODEX-P31662,EVODEX-P31665,EVODEX-P31666,EVODEX-P31678,EVODEX-P31681,EVODEX-P31687",[H][C@@:3]([C:2](=[O:1])[H:11])([O:4][H])[C:5]>>[H][O:1][C:2]([H])([C:3](=[O:4])[C:5])[H:11]
EVODEX-E6724,"EVODEX-P16871,EVODEX-P17001,EVODEX-P17092,EVODEX-P17139,EVODEX-P17213,EVODEX-P17533,EVODEX-P17677,EVODEX-P17792,EVODEX-P17937",[O:7]=[C:8]([C:9])[H:21]>>[H]OC(=O)C(C([H])([H])[H])=[O:7].[H]N([H])[C:8]([H])([C:9])[H:21]
EVODEX-E6726,"EVODEX-P16874,EVODEX-P16988,EVODEX-P17079,EVODEX-P17127,EVODEX-P17200,EVODEX-P17452,EVODEX-P17522,EVODEX-P17665,EVODEX-P17850,EVODEX-P17858,EVODEX-P17895,EVODEX-P17940",[H]OC(=O)C(C([H])([H])[H])=[O:3].[H]N([H])[C:8]([H])([C:9])[H:20]>>[O:3]=[C:8]([C:9])[H:20]
EVODEX-E6734,"EVODEX-P29448,EVODEX-P29466",[H][C:12](=[O:11])[C:13]>>[H]OC(=O)[C:12](=[O:11])[C:13]
EVODEX-E6743,"EVODEX-P20985,EVODEX-P21000,EVODEX-P21005,EVODEX-P21028",[C:4][O:5][H:28].[H][C:15]([C:13])([C:16])[H:32]>>[H][C:4].[O:5]([C:15]([C:13])([C:16])[H:32])[H:28]
EVODEX-E6744,EVODEX-P16903,[H]OC(=O)C([H])(C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H])[O:5][H:28].[H][C:15]([C:13])([C:16])[H:32]>>[O:5]([C:15]([C:13])([C:16])[H:32])[H:28]
EVODEX-E675,EVODEX-P16997,O=[C:8]([C:9])[H:21]>>[H]N([H])[C:8]([H])([C:9])[H:21]
EVODEX-E6755,EVODEX-P16926,[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:19]>>[H]OC(=O)C(C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])=[O:19]
EVODEX-E6767,EVODEX-P16949,[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:22]>>[H]OC(=O)C(C([H])([H])C1:C([H]):N([H]):C2:C([H]):C([H]):C([H]):C([H]):C:1:2)=[O:22]
EVODEX-E6771,EVODEX-P16956,[H]OC(=O)C(C([H])([H])C1:C([H]):N([H]):C2:C([H]):C([H]):C([H]):C([H]):C:1:2)=[O:15]>>[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:15]
EVODEX-E6774,EVODEX-P16963,[H]OC(=O)C(C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])=[O:20]>>[H]OC(=O)C(C([H])([H])C1:C([H]):N([H]):C2:C([H]):C([H]):C([H]):C([H]):C:1:2)=[O:20]
EVODEX-E6776,EVODEX-P16970,[H]OC(=O)C(C([H])([H])C1:C([H]):N([H]):C2:C([H]):C([H]):C([H]):C([H]):C:1:2)=[O:17]>>[H]OC(=O)C(C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])=[O:17]
EVODEX-E68,EVODEX-P384,[C:2]=[C:3]/[C:4]=[C:5]/[C:6]=[C:8]/[C:9]=[C:10]/[C:11]=[C:13][C:14](=[O:15])[H:81]>>[H][C:14]([C:13]=[C:11]/[C:10]=[C:9]/[C:8]=[C:6]/[C:5]=[C:4]/[C:3]=[C:2])([O:15][H])[H:81]
EVODEX-E6826,EVODEX-P17068,[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:17]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])=[O:17]
EVODEX-E6830,EVODEX-P17075,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])=[O:17]>>[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:17]
EVODEX-E6842,EVODEX-P17099,[H]OC(=O)C(C([H])([H])C1:C([H]):N:C([H]):N:1[H])=[O:15]>>[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:15]
EVODEX-E6846,EVODEX-P17106,[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:18]>>[H]OC(=O)C(C([H])([H])C1:C([H]):N:C([H]):N:1[H])=[O:18]
EVODEX-E6864,EVODEX-P17155,[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:16]>>[H]OC(=O)C(C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])=[O:16]
EVODEX-E6867,EVODEX-P17160,[H]OC(=O)C(C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])=[O:6]>>[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:6]
