id,sources,smirks
EVODEX.1-E6550,EVODEX.1-P17704,[H]OC(=O)C(C([H])([H])C1:C([H]):N([H]):C2:C([H]):C([H]):C([H]):C([H]):C:1:2)=[O:14]>>[H]OC(=O)C(C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])=[O:14]
EVODEX.1-E6551,EVODEX.1-P17708,[H]N([H])[C@@:12]([H])([C:13])[C:20].[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)N([H])[H])=[O:7]>>[O:7]=[C:12]([C:13])[C:20]
EVODEX.1-E6587,EVODEX.1-P17769,[C:2][C:4](=[O:5])[C:6]>>[H]N([H])[C:4]([H])([C:2])[C:6].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])=[O:5]
EVODEX.1-E662,"EVODEX.1-P3078,EVODEX.1-P3702,EVODEX.1-P3753,EVODEX.1-P3763,EVODEX.1-P3795,EVODEX.1-P3867",O=[C:2]([C:1])[C:4]=[O:5].[H][N:8]([C:7])[H:64]>>[H][C@:2]([C:1])([C:4]=[O:5])[N:8]([C:7])[H:64]
EVODEX.1-E6625,EVODEX.1-P17844,[H]N([H])[C@@:5]([H])([N:4])[C:7]=[O:8].[H]OC(=O)C([H])=[O:10]>>[N:4][C:5]([C:7]=[O:8])=[O:10]
EVODEX.1-E6643,EVODEX.1-P17873,[H]OC(=O)C(C([H])([H])[H])=[O:17].[H]N([H])[C:13]([H])([C:12]=[C:11])[H:40]>>[C:11]=[C:12][C:13](=[O:17])[H:40]
EVODEX.1-E6658,EVODEX.1-P17903,[H]OC(=O)C(C([H])([H])C([H])([H])SC([H])([H])[H])=[O:6]>>[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)N([H])[H])=[O:6]
EVODEX.1-E6660,EVODEX.1-P17910,[H]OC(=O)C(C([H])([H])C([H])([H])SC([H])([H])[H])=[O:6]>>[H]OC(=O)C(C([H])([H])C1:C([H]):N:C([H]):N:1[H])=[O:6]
EVODEX.1-E6678,EVODEX.1-P17947,[C:1][C:2](=[O:3])[C:4]=[O:5].[C:15]/[C:17](=[N:18]/[O:19])[H:35]>>[C:1]/[C:2]([C:4]=[O:5])=[N:18]\[O:19].[O:3]=[C:17]([C:15])[H:35]
EVODEX.1-E6686,EVODEX.1-P17961,[O:4][C:5]([C:6])([H:19])[H:20].[H][O:15][N:14]>>[C:5]([C:6])([O:15][N:14])([H:19])[H:20].[H][O:4]
EVODEX.1-E669,EVODEX.1-P16997,O=[C:8]([C:9])[H:21]>>[H]N([H])[C:8]([H])([C:9])[H:21]
EVODEX.1-E67,EVODEX.1-P347,[H]OC(=O)[C:50]([C:48]([C:46]=[O:45])=[O:49])([O:51])[H:85]>>[H][C@@:48]([C:46]=[O:45])([O:49][H])[C:50]([H])([O:51])[H:85]
EVODEX.1-E6700,"EVODEX.1-P18824,EVODEX.1-P19531,EVODEX.1-P19537,EVODEX.1-P19552,EVODEX.1-P19556,EVODEX.1-P20162,EVODEX.1-P20197,EVODEX.1-P20203,EVODEX.1-P20208,EVODEX.1-P20246,EVODEX.1-P20257,EVODEX.1-P20262,EVODEX.1-P20267,EVODEX.1-P20273,EVODEX.1-P20308,EVODEX.1-P20314",[O:15][P:16](=[O:17])([O:18])[O:19].[H][O:34][P:33]>>[O:15][P:16](=[O:17])([O:18])[O:34][P:33].[H][O:19]
EVODEX.1-E6742,"EVODEX.1-P18187,EVODEX.1-P19364,EVODEX.1-P19368",[C:1](=[C:2]([O:3][P:4](=[O:5])([O:6])[O:7])[C:8]=[O:9])([H:17])[H:18].[H][O:14][C:13]>>[H][C:1]([C:2](=[O:3])[C:8]=[O:9])([H:17])[H:18].[P:4](=[O:5])([O:6])([O:7])[O:14][C:13]
EVODEX.1-E6745,EVODEX.1-P18190,[H]OP(=O)(O[H])[O:3][C:2](=[C:1]([H:17])[H:18])[C:8]=[O:9]>>[H][C:1]([C:2](=[O:3])[C:8]=[O:9])([H:17])[H:18]
EVODEX.1-E6765,EVODEX.1-P18827,[H][O:10][P:8]>>[H]OP(=O)(O[H])[O:10][P:8]
EVODEX.1-E6772,"EVODEX.1-P18282,EVODEX.1-P18286,EVODEX.1-P31765,EVODEX.1-P31770",[H][O:23][C:22].[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[P:29](=[O:28])([O:30])[O:31])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[C:22][O:23][P:29](=[O:28])([O:30])[O:31]
EVODEX.1-E68,EVODEX.1-P384,[C:2]=[C:3]/[C:4]=[C:5]/[C:6]=[C:8]/[C:9]=[C:10]/[C:11]=[C:13][C:14](=[O:15])[H:81]>>[H][C:14]([C:13]=[C:11]/[C:10]=[C:9]/[C:8]=[C:6]/[C:5]=[C:4]/[C:3]=[C:2])([O:15][H])[H:81]
EVODEX.1-E6806,EVODEX.1-P18409,[H]N([H])[P:2](=[O:3])([O:4])[O:5].[H][O:11][C:10]>>[P:2](=[O:3])([O:4])([O:5])[O:11][C:10]
EVODEX.1-E6807,EVODEX.1-P18405,[H]N([H])[P:2](=[O:3])([O:4])[O:5]>>[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[P:2](=[O:3])([O:4])[O:5])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]
EVODEX.1-E6838,"EVODEX.1-P18529,EVODEX.1-P18538,EVODEX.1-P18601,EVODEX.1-P18808,EVODEX.1-P18813,EVODEX.1-P19273",[H]OP(=O)(O[H])O[P:2](=[O:1])([O:3])[O:4].[H][O:10][C:11]>>[O:1]=[P:2]([O:3])([O:4])[O:10][C:11]
EVODEX.1-E6840,EVODEX.1-P18534,[H]OP(=O)(O[H])O[P:9](=[O:8])([O:10])[O:11]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])O[P:9](=[O:8])([O:10])[O:11]
EVODEX.1-E6963,"EVODEX.1-P19022,EVODEX.1-P29884",[H]OC(=O)[C:5]([C:2]([C:1]([H])([H:40])[H:41])([C:3])[O:4])([H:47])[H:48]>>[H][C:5]([C:2](=[C:1]([H:40])[H:41])[C:3])([H:47])[H:48].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:4]
EVODEX.1-E704,EVODEX.1-P3256,[H]OC(=O)C([H])([H])[C@]([H])(C(=O)O[H])[N:2]([C:1])[H:17]>>[H][N:2]([C:1])[H:17]
EVODEX.1-E7053,"EVODEX.1-P19328,EVODEX.1-P29349,EVODEX.1-P29354",[H]OP(=O)(O[H])[N:9]([C:7])[H:48]>>[H][N:9]([C:7])[H:48]
EVODEX.1-E7162,"EVODEX.1-P19733,EVODEX.1-P20095",[H][O:20][P:18].[H]OP(=O)(O[H])O[C:34]([O:35])([C:43])[H:62]>>[P:18][O:20][C@@:34]([O:35])([C:43])[H:62]
EVODEX.1-E7177,EVODEX.1-P19795,[H][C:9](:[N:8]):[N:10][C@:11]1([H])[O:12][C@:13]([H])([C:14]([H])([H])[O:15][P:16][O:18][H])[C@@:24]([H])([O:25][H])[C@@:26]1([H])[O:27][H].[H][N:1]([H])[C:2]:[N:3]:[C:4]([H]):[N:5].[H][O:22][P:20][O:23][H]>>[H][C:9](:[N:8]):[N:10][C@:11]1([H])[O:12][C@:13]([H])([C:14]([H])([H])[O:15][P:16][O:18][H])[C@@:24]([H])([O:25][H])[C@@:26]1([H])[O:27][H].[H][N:1]([H])[C:2]:[N:3]:[C:4]([H]):[N:5].[H][O:22][P:20][O:23][H]
EVODEX.1-E72,"EVODEX.1-P2183,EVODEX.1-P423,EVODEX.1-P773",[H][C:51]([O:50])([O:52][C:53])[C:77]>>[H]O[C:53].[O:50][C:51](=[O:52])[C:77]
EVODEX.1-E7212,EVODEX.1-P19896,[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@]3([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OP(=O)(O[H])O[C:35]([C:34])([H:100])[H:101])[C@@]([H])(O[H])[C@@]3([H])O[H]):C:2:N:1[H].[H][O:76][P:75]>>[C:34][C:35]([O:76][P:75])([H:100])[H:101]
EVODEX.1-E73,EVODEX.1-P451,[O:45]=[C:46][C:48](=[O:49])[C:50]=[O:51]>>[H][C@:48]([C:46]=[O:45])([O:49][H])[C:50]=[O:51]
EVODEX.1-E7312,EVODEX.1-P20152,[H][O:27][P:25].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])O[P:5]([O:4])(=[O:6])[O:7]>>[O:4][P:5](=[O:6])([O:7])[O:27][P:25]
EVODEX.1-E7343,EVODEX.1-P20224,[H]OC(=O)[P:4]([O:3])(=[O:5])[O:6]>>[H][P:4]([O:3])(=[O:5])[O:6]
EVODEX.1-E7346,EVODEX.1-P20227,[H]OC(=O)[P:7]([C:6])(=[O:8])[O:9]>>[H][P:7]([C:6])(=[O:8])[O:9]
EVODEX.1-E7405,EVODEX.1-P29608,[H]OC(=O)C(O[P:4](=[O:5])([O:6])[O:7])=C([H])[H]>>[H].[H]OP(O)(=O)O[P:4](=[O:5])([O:6])[O:7]
EVODEX.1-E7446,EVODEX.1-P20487,[H][O:3][S:2][O:4][H].[H][O:8][S:7][O:9][H]>>[H][O:3][S:2][O:4][H].[H][O:8][S:7][O:9][H]
EVODEX.1-E7450,EVODEX.1-P20493,[H][C:1]#[N:2]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])[C:1]#[N:2]
EVODEX.1-E7451,"EVODEX.1-P20495,EVODEX.1-P20501",[H][C:1]#[N:2].[C:8][S:9][H:14]>>[C:1](#[N:2])[S:9][H:14].[H][C:8]
EVODEX.1-E7458,"EVODEX.1-P20506,EVODEX.1-P20512,EVODEX.1-P20517,EVODEX.1-P20538,EVODEX.1-P20548,EVODEX.1-P20553,EVODEX.1-P20566,EVODEX.1-P20571,EVODEX.1-P20576,EVODEX.1-P20581,EVODEX.1-P20591,EVODEX.1-P20596,EVODEX.1-P20601,EVODEX.1-P20616,EVODEX.1-P20621,EVODEX.1-P20626,EVODEX.1-P20631,EVODEX.1-P20636,EVODEX.1-P20646,EVODEX.1-P20651,EVODEX.1-P20657,EVODEX.1-P20672,EVODEX.1-P20677,EVODEX.1-P20682,EVODEX.1-P20687,EVODEX.1-P20692,EVODEX.1-P20697,EVODEX.1-P20702,EVODEX.1-P20707,EVODEX.1-P20712,EVODEX.1-P20717,EVODEX.1-P20722,EVODEX.1-P20727,EVODEX.1-P20732,EVODEX.1-P20737,EVODEX.1-P20742,EVODEX.1-P20747,EVODEX.1-P20762",[O:19][S:20](=[O:21])(=[O:22])[O:23].[H][O:39][C:38]>>[H][O:19].[S:20](=[O:21])(=[O:22])([O:23])[O:39][C:38]
EVODEX.1-E7462,EVODEX.1-P20510,[H]OS(=O)(=O)[O:19][P:16]>>[H][O:19][P:16]
EVODEX.1-E7464,"EVODEX.1-P20522,EVODEX.1-P20543,EVODEX.1-P20586",[O:6][S:7](=[O:8])(=[O:9])[O:10].[H][O:43][P:41]>>[H][O:6].[S:7](=[O:8])(=[O:9])([O:10])[O:43][P:41]
EVODEX.1-E7468,"EVODEX.1-P20526,EVODEX.1-P22873",[H]OS(=O)(=O)[O:6][C:5]>>[H][O:6][C:5]
EVODEX.1-E7469,"EVODEX.1-P20528,EVODEX.1-P20533",[O:30][S:31](=[O:32])(=[O:33])[O:34].[H][N:1]([C:2])[H:58]>>[H][O:30].[N:1]([C:2])([S:31](=[O:32])(=[O:33])[O:34])[H:58]
EVODEX.1-E7478,EVODEX.1-P20558,[H][C:4]([N:2])([C:5][O:6][H:48])[H:44].[O:21][P:22](=[O:23])([O:24])[O:25][S:26]>>[H][C:5][C:4]([N:2])([O:25][S:26])[H:44].[O:6]([P:22]([O:21])(=[O:23])[O:24])[H:48]
EVODEX.1-E7493,"EVODEX.1-P20606,EVODEX.1-P20611",[H][S:4][C:2].[O:23][S:24](=[O:25])(=[O:26])[O:27]>>[C:2][S:4][S:24](=[O:25])(=[O:26])[O:27].[H][O:23]
EVODEX.1-E7503,EVODEX.1-P20641,[H][C:13]([C:12])([O:14])[H:68].[O:45][S:46](=[O:47])(=[O:48])[O:49]>>[C:12][C:13]([O:14])([S:46](=[O:47])(=[O:48])[O:49])[H:68].[H][O:45]
EVODEX.1-E7509,"EVODEX.1-P20662,EVODEX.1-P20667,EVODEX.1-P20752,EVODEX.1-P20757",[O:19][S:20](=[O:21])(=[O:22])[O:23].[H][O:47][N:46]>>[H][O:19].[S:20](=[O:21])(=[O:22])([O:23])[O:47][N:46]
EVODEX.1-E7536,EVODEX.1-P20776,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])SC(=O)C([H])([H])[C:5]([H:61])([H:62])[H:63])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)C([H])([H])[C:5]([H:61])([H:62])[H:63]
EVODEX.1-E7537,"EVODEX.1-P20779,EVODEX.1-P20978",[C:47][S:48][C:49](=[O:50])[C:51].[O:56]=[C:57]([O:58][H:102])[C:59]=[O:60]>>[C:49](=[O:50])([C:51])[O:58][H:102].[C:47][S:48][C:57](=[O:56])[C:59]=[O:60]
EVODEX.1-E7545,EVODEX.1-P20794,[H][C:1]([H])([H])[C:2]([C:3]([H])([H])[H])([C:4]([H])([H])[O:5][P:6][O:8][H])[C@@:36]([H])([O:37][H])[C:38][N:40]([H])[C:41]([H])([H])[C:42]([H])([H])[C:43][N:45]([H])[C:46]([H])([H])[C:47]([H])([H])[S:48][C:49][C:51]([H])([H])[C:52][O:54][H].[H][N:23]([H])[C:22]:[N:24]:[C:25]([H]):[N:26].[H][O:12][P:10][O:13][C:14]([H])([H])[C@@:15]1([H])[O:16][C@@:17]([H])([N:18]:[C:19]([H]):[N:20])[C@:28]([H])([O:29][H])[C@:30]1([H])[O:31][P:32]([O:34][H])[O:35][H].[H][O:57][C:56][C:58]([H])([H])[C:59][O:61][H]>>[H][C:1]([H])([H])[C:2]([C:3]([H])([H])[H])([C:4]([H])([H])[O:5][P:6][O:8][H])[C@@:36]([H])([O:37][H])[C:38][N:40]([H])[C:41]([H])([H])[C:42]([H])([H])[C:43][N:45]([H])[C:46]([H])([H])[C:47]([H])([H])[S:48][C:49][C:51]([H])([H])[C:52][O:54][H].[H][N:23]([H])[C:22]:[N:24]:[C:25]([H]):[N:26].[H][O:12][P:10][O:13][C:14]([H])([H])[C@@:15]1([H])[O:16][C@@:17]([H])([N:18]:[C:19]([H]):[N:20])[C@:28]([H])([O:29][H])[C@:30]1([H])[O:31][P:32]([O:34][H])[O:35][H].[H][O:57][C:56][C:58]([H])([H])[C:59][O:61][H]
EVODEX.1-E7548,"EVODEX.1-P20797,EVODEX.1-P20805,EVODEX.1-P20814,EVODEX.1-P20822,EVODEX.1-P20839,EVODEX.1-P20847,EVODEX.1-P20866,EVODEX.1-P20874,EVODEX.1-P20898,EVODEX.1-P20906",[C:4][C:5](=[O:6])[O:7][H:68].[C:54][S:55][C:56](=[O:57])[C:58]>>[C:4][C:5](=[O:6])[S:55][C:54].[O:7]([C:56](=[O:57])[C:58])[H:68]
EVODEX.1-E7564,EVODEX.1-P20832,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])SC(=O)C([H])([H])[C:6]([C:5])([H:65])[H:66])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)C([H])([H])[C:6]([C:5])([H:65])[H:66]
EVODEX.1-E7573,"EVODEX.1-P20854,EVODEX.1-P20860",[H][C:1]([C:2])([H:65])[H:66].[C:55][C:56]([O:57])([C:58])[C:62]>>[C:1]([C:2])([C@:56]([C:55])([O:57])[C:62])([H:65])[H:66].[H][C:58]
EVODEX.1-E7574,"EVODEX.1-P20855,EVODEX.1-P20861",[H]OC(=O)C([H])([H])C(O[H])(C(=O)O[H])[C:58]([C:59])([H:107])[H:108]>>[H][C:58]([C:59])([H:107])[H:108]
EVODEX.1-E7577,"EVODEX.1-P20858,EVODEX.1-P20864",[H][C:1]([C:2])([H:65])[H:66]>>[H]OC(=O)C([H])([H])[C@@](O[H])(C(=O)O[H])[C:1]([C:2])([H:65])[H:66]
EVODEX.1-E7586,"EVODEX.1-P20882,EVODEX.1-P20952,EVODEX.1-P21011,EVODEX.1-P21020",[C:1][C:2](=[O:3])[S:4][C:5].[O:52]=[C:53]([O:54][H:99])[C:55]=[C:56]>>[C:1][C:2](=[O:3])[O:54][H:99].[S:4]([C:5])[C:53](=[O:52])[C:55]=[C:56]
EVODEX.1-E7592,"EVODEX.1-P20890,EVODEX.1-P20943,EVODEX.1-P20991",[C:1][C:2](=[O:3])[O:4][H:64].[C:51][S:52][C:53](=[O:54])[C:55]=[C:56]>>[C:1][C:2](=[O:3])[S:52][C:51].[O:4]([C:53](=[O:54])[C:55]=[C:56])[H:64]
EVODEX.1-E7606,"EVODEX.1-P20920,EVODEX.1-P20926",[H][C:51]([C:49])([C:52])[H:106].[C:60][C:61]([C:62])([H:115])[H:116]>>[C:49][C@@:51]([C:52])([C:61]([C:62])([H:115])[H:116])[H:106].[H][C:60]
EVODEX.1-E7615,EVODEX.1-P20934,[H][C:49]([S:48])=[O:50].[H]OC(=O)[C:52](=[O:51])[O:53]>>[S:48][C:49](=[O:50])[C:52](=[O:51])[O:53]
EVODEX.1-E7618,EVODEX.1-P20938,[H]OC(=O)[C:49]([S:48])=[O:50]>>[H][C:49]([S:48])=[O:50]
EVODEX.1-E7627,EVODEX.1-P20955,[H]O[C@@]([H])(C(=O)[S:48][C:47])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H]>>[H]/C(C(=O)[S:48][C:47])=C(/[H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H]
EVODEX.1-E7631,EVODEX.1-P20971,[C:1][C:2](=[O:3])[O:4][H:61].[C:51][S:52][C:53](=[O:54])[C:55]=[O:56]>>[C:1][C:2](=[O:3])[S:52][C:51].[O:4]([C:53](=[O:54])[C:55]=[O:56])[H:61]
EVODEX.1-E7642,EVODEX.1-P21008,[H]OC(=O)[C@]([H])(C([H])([H])C(=O)SC([H])([H])C([H])([H])N([H])C(=O)C([H])([H])C([H])([H])N([H])C(=O)[C@]([H])(O[H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])OP(=O)(O[H])O[H])[O:53][H:103]>>[H]OC(=O)C([H])([H])[C@@]([H])(C(=O)O[H])[O:53][H:103]
EVODEX.1-E7652,EVODEX.1-P21034,[C:56][S:57][C:58](=[O:59])[C:60].[C:2](=[C:3][C:4]=[O:5])[C:7](=[O:8])[O:9][H:110]>>[C:2](=[C:3][C:4]=[O:5])[C:7](=[O:8])[S:57][C:56].[O:9]([C:58](=[O:59])[C:60])[H:110]
EVODEX.1-E7661,EVODEX.1-P21047,[S:19][S:20][C:21].[H][C:1]([H:56])([H:57])[H:58]>>[C:1]([S:20][C:21])([H:56])([H:57])[H:58].[H][S:19]
EVODEX.1-E768,"EVODEX.1-P3487,EVODEX.1-P3513",[H][N:1]([C@@:2]([H])([C:3])[C:7]=[O:8])[H:12]>>[N:1](=[C:2]([C:3])[C:7]=[O:8])[H:12]
EVODEX.1-E77,"EVODEX.1-P1122,EVODEX.1-P1124,EVODEX.1-P2725,EVODEX.1-P483,EVODEX.1-P654,EVODEX.1-P656,EVODEX.1-P668,EVODEX.1-P714,EVODEX.1-P726,EVODEX.1-P728,EVODEX.1-P738,EVODEX.1-P748,EVODEX.1-P783",[H][C@@:6]([C:5])([O:7][H])[C:8]=[C:9]>>[C:5][C:6](=[O:7])[C:8]=[C:9]
EVODEX.1-E7706,"EVODEX.1-P21150,EVODEX.1-P21472",[H][O:19][C:18].[H]O[C:46]([C:45])=[O:47]>>[C:18][O:19][C:46]([C:45])=[O:47]
EVODEX.1-E7717,"EVODEX.1-P21171,EVODEX.1-P21228",[H]O[C:2](=[O:1])[C:4].[H][O:11][C:10]>>[O:1]=[C:2]([C:4])[O:11][C:10]
EVODEX.1-E7720,EVODEX.1-P21174,[H][C:3](=[O:2])[C:4][O:5][C:6](=[O:7])[C:8]>>[H]O[C:3](=[O:2])[C:4][O:5][C:6]([H])([O:7][H])[C:8]
EVODEX.1-E7722,EVODEX.1-P21177,[H]OC1:C([H]):C(C(=O)O[C:11](:[C:9]):[C:24]):C([H]):C(O[H]):C:1O[H]>>[H]O[C:11](:[C:9]):[C:24]
EVODEX.1-E7726,EVODEX.1-P21185,[H]O[C@]([H])(C([H])([H])[H])C([H])([H])C(=O)[O:7][C:2]>>[H][O:7][C:2]
EVODEX.1-E7736,EVODEX.1-P21201,[C:5][C:6]1=[C:7]([H:15])[C:8][C:9][O:11]1>>[H]O[C:9][C:8][C:7]([H])([C:6]([C:5])=[O:11])[H:15]
EVODEX.1-E7739,EVODEX.1-P21204,[C:1][C:2]1=[C:3]([C:4])[O:8][C:9][C:11]1>>[H]O[C:9][C:11][C:2]([H])([C:1])[C:3]([C:4])=[O:8]
EVODEX.1-E7763,EVODEX.1-P21259,[H]O[C@]1([H])O[C@]([H])(C([H])([H])O[C:2]([C:1])=[O:3])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H]>>[H]O[C:2]([C:1])=[O:3]
EVODEX.1-E7775,EVODEX.1-P21282,[H]O[C:11]([C:10])([H:47])[H:48].[H]O[C:28]([C:27])=[O:29].[H][O:19][C:18].[H][O:9][C:7]>>[C:18][O:19][C:28]([C:27])=[O:29].[C:7][O:9][C:11]([C:10])([H:47])[H:48]
EVODEX.1-E7777,"EVODEX.1-P21284,EVODEX.1-P30803",[H]O[C:11]([C:10])([H:47])[H:48].[H][O:9][C:7]>>[C:7][O:9][C:11]([C:10])([H:47])[H:48]
EVODEX.1-E7782,EVODEX.1-P21290,[H]O[C@@:2]([C:1])([C:4])[C:18].[H][O:23][C:21]>>[C:1][C@:2]([C:4])([C:18])[O:23][C:21]
EVODEX.1-E7784,EVODEX.1-P21295,[H]OC(=O)C1:C(O[H]):C([H]):C([O:5][C:6]):C([H]):C:1C([H])([H])[H]>>[H][O:5][C:6]
EVODEX.1-E7799,"EVODEX.1-P21324,EVODEX.1-P21330",[H]N([H])[C@]([H])(C(=O)[O:8][C:9])C([H])(C([H])([H])[H])C([H])([H])[H]>>[H][O:8][C:9]
EVODEX.1-E78,"EVODEX.1-P1126,EVODEX.1-P485,EVODEX.1-P670,EVODEX.1-P716,EVODEX.1-P730",[C:5][C:6](=[O:7])[C:8]=[C:9]>>[H][C@@:6]([C:5])([O:7][H])[C:8]=[C:9]
EVODEX.1-E7807,EVODEX.1-P21336,[O:2]=[C:3]/[C:5](=[C:6]1\[C:7]=[C:8][C:9](=[O:10])[O:11]1)[H:13]>>[H]O[C:9]([C:8]=[C:7][C:6]([C:5]([H])([C:3]=[O:2])[H:13])=[O:11])=[O:10]
EVODEX.1-E7854,EVODEX.1-P21445,[H][C:1]([H])([H])[C:2]1=[C:3](/[C:4]([H])=[C:5]([H])/[C:6]([C:7]([H])([H])[H])=[C:8]([H])/[C:9]([H])=[C:10]([H])/[C:11]([C:12]([H])([H])[H])=[C:13](\[H])[C:14]([H])([H])[O:15][H])[C:16]([C:17]([H])([H])[H])([C:18]([H])([H])[H])[C:19]([H])([H])[C:20]([H])([H])[C:21]1([H])[H]>>[H][C:1]([H])([H])[C:2]1=[C:3](/[C:4]([H])=[C:5]([H])/[C:6]([C:7]([H])([H])[H])=[C:8]([H])/[C:9]([H])=[C:10]([H])\[C:11]([C:12]([H])([H])[H])=[C:13](/[H])[C:14]([H])([H])[O:15][H])[C:16]([C:17]([H])([H])[H])([C:18]([H])([H])[H])[C:19]([H])([H])[C:20]([H])([H])[C:21]1([H])[H]
EVODEX.1-E7858,"EVODEX.1-P21451,EVODEX.1-P30797",[H]O[C@:4]([C:2])([C:6])[H:18].[H][O:12][C:10]>>[C:2][C@@:4]([C:6])([O:12][C:10])[H:18]
EVODEX.1-E7873,EVODEX.1-P21485,[H]C1:C([H]):C([H]):C(C([H])([H])[C@@]([H])(C(=O)[O:12][C:13])N([H])[H]):C([H]):C:1[H]>>[H][O:12][C:13]
EVODEX.1-E7882,EVODEX.1-P21507,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])(O[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])O[C:22]([C:23])([H:72])[H:73]>>[H]O[C:22]([C:23])([H:72])[H:73]
EVODEX.1-E7898,EVODEX.1-P21542,O=C([C:9]([C:8])([C:10])[C:16])[O:14][C:15]>>[H][C@:9]([C:8])([C:10])[C:16].[H][O:14][C:15]
EVODEX.1-E79,EVODEX.1-P525,[C:2][C:4](=[O:5])[C:6]=[N:7]>>[H][C@@:4]([C:2])([O:5][H])[C:6]=[N:7]
EVODEX.1-E7916,EVODEX.1-P21576,O=C([C@@:20]([C:18])([C:25])[H:58])[O:23][C:24]>>[H][C:20]([C:18])([C:25])[H:58].[H][O:23][C:24]
EVODEX.1-E7937,EVODEX.1-P21610,[O:2]=[C:3]1[C:4]=[C:5]/[C:6](=[C:7](/[C:8](=[O:9])[C:10]=[O:11])[H:16])[O:13]1>>[H]O[C:3](=[O:2])[C:4]=[C:5][C:6]([C:7]([H])([C:8](=[O:9])[C:10]=[O:11])[H:16])=[O:13]
EVODEX.1-E7965,"EVODEX.1-P21655,EVODEX.1-P24819,EVODEX.1-P24881,EVODEX.1-P24887,EVODEX.1-P24916,EVODEX.1-P24922,EVODEX.1-P24928,EVODEX.1-P24944,EVODEX.1-P24949,EVODEX.1-P25971,EVODEX.1-P26777,EVODEX.1-P27168,EVODEX.1-P27350",[H]OC(=O)[C@@]([H])(N([H])[C:4](=[O:5])[C:6])C([H])([H])[H]>>[H]O[C:4](=[O:5])[C:6]
EVODEX.1-E8,EVODEX.1-P647,O=[C:90]([O:91])[C:92]>>[H][C:90]([H])([O:91])[C:92]
EVODEX.1-E80,"EVODEX.1-P1151,EVODEX.1-P527",[H][C@@:4]([C:2])([O:5][H])[C:6]=[N:7]>>[C:2][C:4](=[O:5])[C:6]=[N:7]
EVODEX.1-E8025,EVODEX.1-P21858,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51]=[O:52])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]O[C:49](=[O:50])[C:51]=[O:52]
