id,smirks,sources
EVODEX.1-Em429,[H][N:28]([C:29])[H:61]>>C[N:28]([C:29])[H:61],"EVODEX.1-P3081,EVODEX.1-P3586,EVODEX.1-P3606,EVODEX.1-P3630,EVODEX.1-P3657,EVODEX.1-P3670,EVODEX.1-P3694,EVODEX.1-P3704,EVODEX.1-P3719,EVODEX.1-P3749,EVODEX.1-P3759,EVODEX.1-P3769,EVODEX.1-P3791,EVODEX.1-P3833,EVODEX.1-P3869,EVODEX.1-P9378,EVODEX.1-P9442,EVODEX.1-P9445,EVODEX.1-P9446,EVODEX.1-P9489,EVODEX.1-P9494,EVODEX.1-P9499,EVODEX.1-P9559,EVODEX.1-P9591,EVODEX.1-P9611,EVODEX.1-P9903,EVODEX.1-P9968,EVODEX.1-P9973,EVODEX.1-P10042,EVODEX.1-P10047,EVODEX.1-P10381,EVODEX.1-P10560,EVODEX.1-P10565,EVODEX.1-P10639,EVODEX.1-P10644,EVODEX.1-P10685,EVODEX.1-P10725,EVODEX.1-P10749,EVODEX.1-P10809,EVODEX.1-P10837,EVODEX.1-P10848,EVODEX.1-P10859,EVODEX.1-P10875,EVODEX.1-P10946,EVODEX.1-P10951,EVODEX.1-P10966,EVODEX.1-P10971,EVODEX.1-P10988,EVODEX.1-P10997,EVODEX.1-P11002,EVODEX.1-P11017,EVODEX.1-P11023,EVODEX.1-P11037,EVODEX.1-P11053,EVODEX.1-P11059,EVODEX.1-P11065,EVODEX.1-P11075,EVODEX.1-P11221,EVODEX.1-P11226,EVODEX.1-P11242,EVODEX.1-P11247,EVODEX.1-P11252,EVODEX.1-P11257,EVODEX.1-P11262,EVODEX.1-P11268,EVODEX.1-P11312,EVODEX.1-P11327,EVODEX.1-P11333,EVODEX.1-P11339,EVODEX.1-P11345,EVODEX.1-P11370,EVODEX.1-P11432,EVODEX.1-P11437,EVODEX.1-P11497,EVODEX.1-P11506,EVODEX.1-P11511,EVODEX.1-P11516,EVODEX.1-P11527,EVODEX.1-P11532,EVODEX.1-P11681,EVODEX.1-P11698,EVODEX.1-P11703,EVODEX.1-P11708,EVODEX.1-P11713,EVODEX.1-P11718,EVODEX.1-P11723,EVODEX.1-P11728,EVODEX.1-P11755,EVODEX.1-P11761,EVODEX.1-P11767,EVODEX.1-P11772,EVODEX.1-P11777,EVODEX.1-P11793,EVODEX.1-P11809,EVODEX.1-P11852,EVODEX.1-P11867,EVODEX.1-P11872,EVODEX.1-P11877,EVODEX.1-P11882,EVODEX.1-P11887,EVODEX.1-P11892,EVODEX.1-P11907,EVODEX.1-P11912,EVODEX.1-P11958,EVODEX.1-P11964,EVODEX.1-P11996,EVODEX.1-P12040,EVODEX.1-P12045,EVODEX.1-P12050,EVODEX.1-P12055,EVODEX.1-P12060,EVODEX.1-P12065,EVODEX.1-P12070,EVODEX.1-P12075,EVODEX.1-P12080,EVODEX.1-P12105,EVODEX.1-P12110,EVODEX.1-P12120,EVODEX.1-P12160,EVODEX.1-P12224,EVODEX.1-P12230,EVODEX.1-P12265,EVODEX.1-P12270,EVODEX.1-P12323,EVODEX.1-P12458,EVODEX.1-P12463,EVODEX.1-P12480,EVODEX.1-P12485,EVODEX.1-P12520,EVODEX.1-P12535,EVODEX.1-P12572,EVODEX.1-P12608,EVODEX.1-P12617,EVODEX.1-P12737,EVODEX.1-P12775,EVODEX.1-P12780,EVODEX.1-P12804,EVODEX.1-P12819,EVODEX.1-P12847,EVODEX.1-P12868,EVODEX.1-P12873,EVODEX.1-P12878,EVODEX.1-P12884,EVODEX.1-P12890,EVODEX.1-P12895,EVODEX.1-P12899,EVODEX.1-P12904,EVODEX.1-P12909,EVODEX.1-P12927,EVODEX.1-P12932,EVODEX.1-P12964,EVODEX.1-P12969,EVODEX.1-P12973,EVODEX.1-P12979,EVODEX.1-P12992,EVODEX.1-P13696,EVODEX.1-P13701,EVODEX.1-P13809,EVODEX.1-P15504,EVODEX.1-P15604,EVODEX.1-P15929,EVODEX.1-P15934,EVODEX.1-P15940,EVODEX.1-P15945,EVODEX.1-P15992,EVODEX.1-P15997,EVODEX.1-P16012,EVODEX.1-P16017,EVODEX.1-P16105,EVODEX.1-P16119,EVODEX.1-P16290,EVODEX.1-P16295,EVODEX.1-P16346,EVODEX.1-P16406,EVODEX.1-P16411,EVODEX.1-P16416,EVODEX.1-P16421,EVODEX.1-P16465,EVODEX.1-P16526,EVODEX.1-P16531,EVODEX.1-P16542,EVODEX.1-P16583,EVODEX.1-P16629,EVODEX.1-P16651,EVODEX.1-P19999,EVODEX.1-P20012,EVODEX.1-P20024,EVODEX.1-P20028,EVODEX.1-P24549,EVODEX.1-P25154,EVODEX.1-P25878,EVODEX.1-P26195,EVODEX.1-P26666,EVODEX.1-P27061,EVODEX.1-P27137,EVODEX.1-P27236,EVODEX.1-P27249,EVODEX.1-P27279,EVODEX.1-P27743,EVODEX.1-P27816,EVODEX.1-P27945,EVODEX.1-P28071,EVODEX.1-P28291,EVODEX.1-P31216,EVODEX.1-P31225,EVODEX.1-P31300,EVODEX.1-P33283,EVODEX.1-P33286,EVODEX.1-P33320,EVODEX.1-P33336,EVODEX.1-P33340,EVODEX.1-P33344,EVODEX.1-P33345,EVODEX.1-P33367,EVODEX.1-P33371,EVODEX.1-P33384,EVODEX.1-P33387,EVODEX.1-P33398,EVODEX.1-P33406,EVODEX.1-P33407,EVODEX.1-P33429,EVODEX.1-P33434,EVODEX.1-P33474,EVODEX.1-P33478,EVODEX.1-P33482,EVODEX.1-P33483,EVODEX.1-P33496,EVODEX.1-P33502,EVODEX.1-P33522,EVODEX.1-P33525,EVODEX.1-P33536,EVODEX.1-P33540,EVODEX.1-P33564,EVODEX.1-P33580,EVODEX.1-P33594,EVODEX.1-P33602,EVODEX.1-P33605,EVODEX.1-P33630,EVODEX.1-P33634,EVODEX.1-P33684,EVODEX.1-P33688,EVODEX.1-P33720,EVODEX.1-P33724,EVODEX.1-P33738,EVODEX.1-P33741,EVODEX.1-P33753,EVODEX.1-P33757,EVODEX.1-P33770,EVODEX.1-P33774,EVODEX.1-P33804,EVODEX.1-P33808,EVODEX.1-P33813,EVODEX.1-P33816,EVODEX.1-P33842,EVODEX.1-P33845,EVODEX.1-P33856,EVODEX.1-P33859,EVODEX.1-P33863,EVODEX.1-P33876,EVODEX.1-P33880,EVODEX.1-P33895,EVODEX.1-P33899,EVODEX.1-P33914,EVODEX.1-P33933,EVODEX.1-P33935,EVODEX.1-P33959,EVODEX.1-P33965,EVODEX.1-P33975,EVODEX.1-P33988,EVODEX.1-P33992,EVODEX.1-P34025,EVODEX.1-P34030,EVODEX.1-P34035,EVODEX.1-P34043,EVODEX.1-P34053,EVODEX.1-P34056,EVODEX.1-P34066,EVODEX.1-P34067,EVODEX.1-P34087,EVODEX.1-P34091,EVODEX.1-P34103,EVODEX.1-P34107,EVODEX.1-P34112,EVODEX.1-P34116,EVODEX.1-P34129,EVODEX.1-P34133,EVODEX.1-P34146,EVODEX.1-P34148,EVODEX.1-P34163,EVODEX.1-P34175,EVODEX.1-P34188,EVODEX.1-P34192,EVODEX.1-P34203,EVODEX.1-P34219,EVODEX.1-P34223,EVODEX.1-P34235,EVODEX.1-P34237,EVODEX.1-P34250,EVODEX.1-P34254,EVODEX.1-P34265,EVODEX.1-P34281,EVODEX.1-P34285,EVODEX.1-P34296,EVODEX.1-P34300,EVODEX.1-P34310,EVODEX.1-P34313,EVODEX.1-P34326,EVODEX.1-P34330,EVODEX.1-P34341,EVODEX.1-P34356,EVODEX.1-P34358,EVODEX.1-P34371,EVODEX.1-P34374,EVODEX.1-P34382,EVODEX.1-P34388,EVODEX.1-P34396,EVODEX.1-P34400,EVODEX.1-P34413,EVODEX.1-P34414,EVODEX.1-P34430,EVODEX.1-P34433,EVODEX.1-P34452,EVODEX.1-P34456,EVODEX.1-P34483,EVODEX.1-P34491,EVODEX.1-P34492,EVODEX.1-P34515,EVODEX.1-P34517,EVODEX.1-P34525,EVODEX.1-P34531,EVODEX.1-P34541,EVODEX.1-P34547,EVODEX.1-P34555,EVODEX.1-P34556,EVODEX.1-P34574,EVODEX.1-P34580,EVODEX.1-P34592,EVODEX.1-P34597,EVODEX.1-P34603,EVODEX.1-P34609,EVODEX.1-P34698,EVODEX.1-P34699,EVODEX.1-P34734,EVODEX.1-P34740,EVODEX.1-P34766,EVODEX.1-P34769,EVODEX.1-P34786,EVODEX.1-P34790,EVODEX.1-P34844,EVODEX.1-P34847,EVODEX.1-P34874,EVODEX.1-P34879,EVODEX.1-P34888,EVODEX.1-P34906,EVODEX.1-P34908,EVODEX.1-P34920,EVODEX.1-P34922"
EVODEX.1-Em430,C[N:4]([C:5])[H:17]>>[H][N:4]([C:5])[H:17],"EVODEX.1-P3092,EVODEX.1-P3256,EVODEX.1-P3424,EVODEX.1-P3434,EVODEX.1-P3489,EVODEX.1-P3571,EVODEX.1-P3594,EVODEX.1-P3636,EVODEX.1-P3648,EVODEX.1-P3678,EVODEX.1-P3730,EVODEX.1-P3740,EVODEX.1-P3782,EVODEX.1-P3839,EVODEX.1-P3883,EVODEX.1-P3895,EVODEX.1-P3905,EVODEX.1-P3915,EVODEX.1-P3925,EVODEX.1-P3961,EVODEX.1-P3973,EVODEX.1-P3983,EVODEX.1-P3995,EVODEX.1-P4005,EVODEX.1-P4020,EVODEX.1-P4040,EVODEX.1-P4049,EVODEX.1-P5762,EVODEX.1-P7902,EVODEX.1-P7915,EVODEX.1-P9450,EVODEX.1-P10843,EVODEX.1-P10853,EVODEX.1-P10865,EVODEX.1-P10870,EVODEX.1-P10991,EVODEX.1-P11054,EVODEX.1-P11060,EVODEX.1-P11080,EVODEX.1-P11310,EVODEX.1-P11520,EVODEX.1-P11525,EVODEX.1-P11989,EVODEX.1-P12327,EVODEX.1-P12930,EVODEX.1-P12951,EVODEX.1-P15507,EVODEX.1-P15610,EVODEX.1-P21065,EVODEX.1-P21420,EVODEX.1-P21652,EVODEX.1-P21777,EVODEX.1-P24257,EVODEX.1-P24307,EVODEX.1-P24350,EVODEX.1-P24356,EVODEX.1-P24359,EVODEX.1-P24372,EVODEX.1-P24376,EVODEX.1-P24381,EVODEX.1-P24386,EVODEX.1-P24391,EVODEX.1-P24397,EVODEX.1-P24406,EVODEX.1-P24412,EVODEX.1-P24415,EVODEX.1-P24420,EVODEX.1-P24425,EVODEX.1-P24431,EVODEX.1-P24447,EVODEX.1-P24452,EVODEX.1-P24458,EVODEX.1-P24463,EVODEX.1-P24470,EVODEX.1-P24473,EVODEX.1-P24478,EVODEX.1-P24483,EVODEX.1-P24488,EVODEX.1-P24493,EVODEX.1-P24509,EVODEX.1-P24515,EVODEX.1-P24520,EVODEX.1-P24526,EVODEX.1-P24531,EVODEX.1-P24536,EVODEX.1-P24541,EVODEX.1-P24552,EVODEX.1-P24557,EVODEX.1-P24568,EVODEX.1-P24573,EVODEX.1-P24578,EVODEX.1-P24599,EVODEX.1-P24601,EVODEX.1-P24606,EVODEX.1-P24608,EVODEX.1-P24613,EVODEX.1-P24618,EVODEX.1-P24623,EVODEX.1-P24629,EVODEX.1-P24634,EVODEX.1-P24639,EVODEX.1-P24644,EVODEX.1-P24652,EVODEX.1-P24655,EVODEX.1-P24661,EVODEX.1-P24670,EVODEX.1-P24676,EVODEX.1-P24679,EVODEX.1-P24685,EVODEX.1-P24691,EVODEX.1-P24697,EVODEX.1-P24702,EVODEX.1-P24708,EVODEX.1-P24714,EVODEX.1-P24720,EVODEX.1-P24726,EVODEX.1-P24734,EVODEX.1-P24737,EVODEX.1-P24743,EVODEX.1-P24751,EVODEX.1-P24754,EVODEX.1-P24760,EVODEX.1-P24765,EVODEX.1-P24777,EVODEX.1-P24779,EVODEX.1-P24787,EVODEX.1-P24793,EVODEX.1-P24798,EVODEX.1-P24804,EVODEX.1-P24813,EVODEX.1-P24816,EVODEX.1-P24825,EVODEX.1-P24828,EVODEX.1-P24834,EVODEX.1-P24840,EVODEX.1-P24846,EVODEX.1-P24856,EVODEX.1-P24861,EVODEX.1-P24867,EVODEX.1-P24873,EVODEX.1-P24878,EVODEX.1-P24884,EVODEX.1-P24890,EVODEX.1-P24896,EVODEX.1-P24902,EVODEX.1-P24913,EVODEX.1-P24919,EVODEX.1-P24925,EVODEX.1-P24938,EVODEX.1-P24941,EVODEX.1-P24947,EVODEX.1-P24952,EVODEX.1-P24958,EVODEX.1-P24967,EVODEX.1-P24973,EVODEX.1-P24976,EVODEX.1-P24982,EVODEX.1-P24988,EVODEX.1-P24994,EVODEX.1-P25000,EVODEX.1-P25006,EVODEX.1-P25012,EVODEX.1-P25018,EVODEX.1-P25024,EVODEX.1-P25030,EVODEX.1-P25036,EVODEX.1-P25041,EVODEX.1-P25047,EVODEX.1-P25054,EVODEX.1-P25061,EVODEX.1-P25068,EVODEX.1-P25071,EVODEX.1-P25076,EVODEX.1-P25081,EVODEX.1-P25089,EVODEX.1-P25092,EVODEX.1-P25098,EVODEX.1-P25120,EVODEX.1-P25125,EVODEX.1-P25140,EVODEX.1-P25160,EVODEX.1-P25163,EVODEX.1-P25169,EVODEX.1-P25175,EVODEX.1-P25181,EVODEX.1-P25187,EVODEX.1-P25193,EVODEX.1-P25199,EVODEX.1-P25205,EVODEX.1-P25226,EVODEX.1-P25232,EVODEX.1-P25235,EVODEX.1-P25241,EVODEX.1-P25247,EVODEX.1-P25255,EVODEX.1-P25260,EVODEX.1-P25263,EVODEX.1-P25274,EVODEX.1-P25280,EVODEX.1-P25289,EVODEX.1-P25292,EVODEX.1-P25298,EVODEX.1-P25304,EVODEX.1-P25310,EVODEX.1-P25316,EVODEX.1-P25349,EVODEX.1-P25355,EVODEX.1-P25360,EVODEX.1-P25376,EVODEX.1-P25382,EVODEX.1-P25388,EVODEX.1-P25394,EVODEX.1-P25400,EVODEX.1-P25406,EVODEX.1-P25412,EVODEX.1-P25418,EVODEX.1-P25424,EVODEX.1-P25430,EVODEX.1-P25436,EVODEX.1-P25442,EVODEX.1-P25454,EVODEX.1-P25460,EVODEX.1-P25471,EVODEX.1-P25477,EVODEX.1-P25483,EVODEX.1-P25492,EVODEX.1-P25506,EVODEX.1-P25512,EVODEX.1-P25521,EVODEX.1-P25524,EVODEX.1-P25535,EVODEX.1-P25541,EVODEX.1-P25547,EVODEX.1-P25553,EVODEX.1-P25559,EVODEX.1-P25565,EVODEX.1-P25571,EVODEX.1-P25577,EVODEX.1-P25589,EVODEX.1-P25595,EVODEX.1-P25603,EVODEX.1-P25609,EVODEX.1-P25618,EVODEX.1-P25624,EVODEX.1-P25630,EVODEX.1-P25636,EVODEX.1-P25642,EVODEX.1-P25648,EVODEX.1-P25654,EVODEX.1-P25660,EVODEX.1-P25666,EVODEX.1-P25672,EVODEX.1-P25678,EVODEX.1-P25684,EVODEX.1-P25690,EVODEX.1-P25696,EVODEX.1-P25702,EVODEX.1-P25708,EVODEX.1-P25714,EVODEX.1-P25720,EVODEX.1-P25726,EVODEX.1-P25732,EVODEX.1-P25738,EVODEX.1-P25744,EVODEX.1-P25750,EVODEX.1-P25755,EVODEX.1-P25761,EVODEX.1-P25767,EVODEX.1-P25773,EVODEX.1-P25785,EVODEX.1-P25791,EVODEX.1-P25797,EVODEX.1-P25803,EVODEX.1-P25809,EVODEX.1-P25815,EVODEX.1-P25821,EVODEX.1-P25826,EVODEX.1-P25832,EVODEX.1-P25838,EVODEX.1-P25843,EVODEX.1-P25849,EVODEX.1-P25857,EVODEX.1-P25870,EVODEX.1-P25913,EVODEX.1-P25919,EVODEX.1-P25924,EVODEX.1-P25929,EVODEX.1-P25935,EVODEX.1-P25941,EVODEX.1-P25947,EVODEX.1-P25958,EVODEX.1-P25964,EVODEX.1-P25969,EVODEX.1-P25986,EVODEX.1-P25992,EVODEX.1-P25998,EVODEX.1-P26004,EVODEX.1-P26022,EVODEX.1-P26028,EVODEX.1-P26034,EVODEX.1-P26040,EVODEX.1-P26046,EVODEX.1-P26052,EVODEX.1-P26058,EVODEX.1-P26063,EVODEX.1-P26069,EVODEX.1-P26075,EVODEX.1-P26081,EVODEX.1-P26087,EVODEX.1-P26093,EVODEX.1-P26099,EVODEX.1-P26105,EVODEX.1-P26111,EVODEX.1-P26117,EVODEX.1-P26123,EVODEX.1-P26129,EVODEX.1-P26134,EVODEX.1-P26140,EVODEX.1-P26145,EVODEX.1-P26151,EVODEX.1-P26157,EVODEX.1-P26163,EVODEX.1-P26169,EVODEX.1-P26175,EVODEX.1-P26181,EVODEX.1-P26187,EVODEX.1-P26193,EVODEX.1-P26199,EVODEX.1-P26204,EVODEX.1-P26210,EVODEX.1-P26216,EVODEX.1-P26222,EVODEX.1-P26228,EVODEX.1-P26233,EVODEX.1-P26239,EVODEX.1-P26250,EVODEX.1-P26252,EVODEX.1-P26261,EVODEX.1-P26267,EVODEX.1-P26273,EVODEX.1-P26291,EVODEX.1-P26301,EVODEX.1-P26307,EVODEX.1-P26313,EVODEX.1-P26319,EVODEX.1-P26330,EVODEX.1-P26332,EVODEX.1-P26341,EVODEX.1-P26347,EVODEX.1-P26353,EVODEX.1-P26359,EVODEX.1-P26365,EVODEX.1-P26377,EVODEX.1-P26380,EVODEX.1-P26387,EVODEX.1-P26390,EVODEX.1-P26395,EVODEX.1-P26401,EVODEX.1-P26407,EVODEX.1-P26413,EVODEX.1-P26419,EVODEX.1-P26425,EVODEX.1-P26431,EVODEX.1-P26437,EVODEX.1-P26443,EVODEX.1-P26449,EVODEX.1-P26455,EVODEX.1-P26461,EVODEX.1-P26467,EVODEX.1-P26473,EVODEX.1-P26479,EVODEX.1-P26485,EVODEX.1-P26491,EVODEX.1-P26497,EVODEX.1-P26503,EVODEX.1-P26509,EVODEX.1-P26515,EVODEX.1-P26521,EVODEX.1-P26533,EVODEX.1-P26539,EVODEX.1-P26545,EVODEX.1-P26557,EVODEX.1-P26563,EVODEX.1-P26569,EVODEX.1-P26575,EVODEX.1-P26581,EVODEX.1-P26586,EVODEX.1-P26592,EVODEX.1-P26598,EVODEX.1-P26604,EVODEX.1-P26610,EVODEX.1-P26616,EVODEX.1-P26622,EVODEX.1-P26628,EVODEX.1-P26633,EVODEX.1-P26639,EVODEX.1-P26645,EVODEX.1-P26651,EVODEX.1-P26657,EVODEX.1-P26669,EVODEX.1-P26675,EVODEX.1-P26680,EVODEX.1-P26686,EVODEX.1-P26692,EVODEX.1-P26698,EVODEX.1-P26704,EVODEX.1-P26710,EVODEX.1-P26716,EVODEX.1-P26722,EVODEX.1-P26727,EVODEX.1-P26732,EVODEX.1-P26738,EVODEX.1-P26743,EVODEX.1-P26749,EVODEX.1-P26768,EVODEX.1-P26774,EVODEX.1-P26780,EVODEX.1-P26786,EVODEX.1-P26792,EVODEX.1-P26797,EVODEX.1-P26803,EVODEX.1-P26809,EVODEX.1-P26815,EVODEX.1-P26821,EVODEX.1-P26826,EVODEX.1-P26832,EVODEX.1-P26838,EVODEX.1-P26844,EVODEX.1-P26849,EVODEX.1-P26855,EVODEX.1-P26861,EVODEX.1-P26867,EVODEX.1-P26872,EVODEX.1-P26878,EVODEX.1-P26884,EVODEX.1-P26890,EVODEX.1-P26896,EVODEX.1-P26902,EVODEX.1-P26907,EVODEX.1-P26918,EVODEX.1-P26924,EVODEX.1-P26930,EVODEX.1-P26935,EVODEX.1-P26941,EVODEX.1-P26946,EVODEX.1-P26952,EVODEX.1-P26958,EVODEX.1-P26963,EVODEX.1-P26969,EVODEX.1-P26975,EVODEX.1-P26981,EVODEX.1-P26987,EVODEX.1-P26993,EVODEX.1-P26998,EVODEX.1-P27004,EVODEX.1-P27010,EVODEX.1-P27022,EVODEX.1-P27028,EVODEX.1-P27034,EVODEX.1-P27055,EVODEX.1-P27079,EVODEX.1-P27090,EVODEX.1-P27101,EVODEX.1-P27110,EVODEX.1-P27116,EVODEX.1-P27119,EVODEX.1-P27126,EVODEX.1-P27129,EVODEX.1-P27140,EVODEX.1-P27148,EVODEX.1-P27151,EVODEX.1-P27156,EVODEX.1-P27161,EVODEX.1-P27166,EVODEX.1-P27175,EVODEX.1-P27180,EVODEX.1-P27185,EVODEX.1-P27190,EVODEX.1-P27211,EVODEX.1-P27218,EVODEX.1-P27223,EVODEX.1-P27228,EVODEX.1-P27240,EVODEX.1-P27252,EVODEX.1-P27257,EVODEX.1-P27262,EVODEX.1-P27271,EVODEX.1-P27282,EVODEX.1-P27288,EVODEX.1-P27335,EVODEX.1-P27340,EVODEX.1-P27345,EVODEX.1-P27348,EVODEX.1-P27353,EVODEX.1-P27369,EVODEX.1-P27375,EVODEX.1-P27380,EVODEX.1-P27386,EVODEX.1-P27391,EVODEX.1-P27396,EVODEX.1-P27418,EVODEX.1-P27421,EVODEX.1-P27426,EVODEX.1-P27431,EVODEX.1-P27436,EVODEX.1-P27456,EVODEX.1-P27468,EVODEX.1-P27479,EVODEX.1-P27486,EVODEX.1-P27491,EVODEX.1-P27503,EVODEX.1-P27514,EVODEX.1-P27520,EVODEX.1-P27532,EVODEX.1-P27546,EVODEX.1-P27551,EVODEX.1-P27556,EVODEX.1-P27560,EVODEX.1-P27575,EVODEX.1-P27583,EVODEX.1-P27625,EVODEX.1-P27630,EVODEX.1-P27633,EVODEX.1-P27638,EVODEX.1-P27643,EVODEX.1-P27648,EVODEX.1-P27654,EVODEX.1-P27659,EVODEX.1-P27670,EVODEX.1-P27675,EVODEX.1-P27703,EVODEX.1-P27708,EVODEX.1-P27717,EVODEX.1-P27728,EVODEX.1-P27735,EVODEX.1-P27755,EVODEX.1-P27767,EVODEX.1-P27780,EVODEX.1-P27785,EVODEX.1-P27788,EVODEX.1-P27793,EVODEX.1-P27798,EVODEX.1-P27804,EVODEX.1-P27811,EVODEX.1-P27819,EVODEX.1-P27825,EVODEX.1-P27830,EVODEX.1-P27835,EVODEX.1-P27840,EVODEX.1-P27847,EVODEX.1-P27852,EVODEX.1-P27855,EVODEX.1-P27861,EVODEX.1-P27867,EVODEX.1-P27873,EVODEX.1-P27878,EVODEX.1-P27910,EVODEX.1-P27915,EVODEX.1-P27920,EVODEX.1-P27923,EVODEX.1-P27930,EVODEX.1-P27939,EVODEX.1-P27949,EVODEX.1-P27954,EVODEX.1-P27963,EVODEX.1-P27974,EVODEX.1-P27981,EVODEX.1-P27986,EVODEX.1-P27991,EVODEX.1-P27996,EVODEX.1-P28002,EVODEX.1-P28011,EVODEX.1-P28014,EVODEX.1-P28031,EVODEX.1-P28038,EVODEX.1-P28043,EVODEX.1-P28053,EVODEX.1-P28059,EVODEX.1-P28066,EVODEX.1-P28090,EVODEX.1-P28096,EVODEX.1-P28104,EVODEX.1-P28107,EVODEX.1-P28112,EVODEX.1-P28118,EVODEX.1-P28263,EVODEX.1-P28272,EVODEX.1-P28282,EVODEX.1-P28311,EVODEX.1-P28325,EVODEX.1-P28332,EVODEX.1-P28361,EVODEX.1-P28366,EVODEX.1-P28383,EVODEX.1-P28388,EVODEX.1-P28398,EVODEX.1-P28403,EVODEX.1-P28429,EVODEX.1-P28437,EVODEX.1-P28442,EVODEX.1-P28447,EVODEX.1-P28452,EVODEX.1-P28457,EVODEX.1-P29331,EVODEX.1-P29859,EVODEX.1-P30560,EVODEX.1-P31217,EVODEX.1-P31220,EVODEX.1-P31226,EVODEX.1-P31229,EVODEX.1-P31234,EVODEX.1-P31237,EVODEX.1-P31238,EVODEX.1-P31243,EVODEX.1-P31246,EVODEX.1-P31249,EVODEX.1-P31257,EVODEX.1-P33624,EVODEX.1-P33703,EVODEX.1-P33788,EVODEX.1-P33949,EVODEX.1-P34015,EVODEX.1-P34724,EVODEX.1-P34805"
EVODEX.1-Em431,O=[C:51]([C:50])[H:94].[H][N:1]([H:96])[H:97]>>[H][C:51]([N:1]([H:96])[H:97])([C:50])[H:94],EVODEX.1-P3096
EVODEX.1-Em432,O=[C:8]([C:9])[H:21]>>[H][C:8](N)([C:9])[H:21],"EVODEX.1-P3099,EVODEX.1-P3609,EVODEX.1-P3837,EVODEX.1-P16798,EVODEX.1-P16819,EVODEX.1-P16867,EVODEX.1-P16899,EVODEX.1-P16997,EVODEX.1-P17088,EVODEX.1-P17209,EVODEX.1-P17233,EVODEX.1-P17300,EVODEX.1-P17313,EVODEX.1-P17645,EVODEX.1-P17673,EVODEX.1-P17788,EVODEX.1-P17796,EVODEX.1-P17804,EVODEX.1-P17935"
EVODEX.1-Em433,[C:50][C:51](=[O:52])[H:94].[H][N:1]([H:96])[H:97]>>[H][C:51]([N:1]([H:96])[H:97])([C:50])[H:94].[H][O:52][H],EVODEX.1-P3100
EVODEX.1-Em434,[O:7]=[C:8]([C:9])[H:21]>>[O:7].[H][C:8](N)([C:9])[H:21],"EVODEX.1-P3102,EVODEX.1-P3603,EVODEX.1-P3830,EVODEX.1-P16800,EVODEX.1-P16823,EVODEX.1-P16871,EVODEX.1-P16901,EVODEX.1-P17001,EVODEX.1-P17016,EVODEX.1-P17077,EVODEX.1-P17092,EVODEX.1-P17139,EVODEX.1-P17213,EVODEX.1-P17237,EVODEX.1-P17302,EVODEX.1-P17317,EVODEX.1-P17520,EVODEX.1-P17533,EVODEX.1-P17649,EVODEX.1-P17677,EVODEX.1-P17792,EVODEX.1-P17800,EVODEX.1-P17808,EVODEX.1-P17937,EVODEX.1-P30289"
EVODEX.1-Em435,[H][C:2]([N:1])([C:3])[C:7]=[O:8].[O:11]=[O:12].[H][O:10][H]>>[C:2]([C:3])([C:7]=[O:8])=[O:10].[N:1].[H][O:11][O:12][H],"EVODEX.1-P3242,EVODEX.1-P3248,EVODEX.1-P3258,EVODEX.1-P3270,EVODEX.1-P3276,EVODEX.1-P3320,EVODEX.1-P3410,EVODEX.1-P3500,EVODEX.1-P4022"
EVODEX.1-Em436,[H][C:2](N)([C:3])[C:7]=[O:8].[O:11]=[O:12].[H][O:10][H]>>[C:2]([C:3])([C:7]=[O:8])=[O:10].[H][O:11][O:12][H],"EVODEX.1-P3243,EVODEX.1-P3251,EVODEX.1-P3261,EVODEX.1-P3271,EVODEX.1-P3277,EVODEX.1-P3321,EVODEX.1-P3413,EVODEX.1-P3503,EVODEX.1-P4023"
EVODEX.1-Em437,[H][C:2]([N:1])([C:3])[C:7]=[O:8].[O:11]=[O:12]>>O=[C:2]([C:3])[C:7]=[O:8].[N:1].[H][O:11][O:12][H],"EVODEX.1-P3244,EVODEX.1-P3254,EVODEX.1-P3264,EVODEX.1-P3272,EVODEX.1-P3278,EVODEX.1-P3322,EVODEX.1-P3416,EVODEX.1-P3506,EVODEX.1-P4024"
EVODEX.1-Em438,[H][C:2](N)([C:3])[C:7]=[O:8].[O:11]=[O:12]>>O=[C:2]([C:3])[C:7]=[O:8].[H][O:11][O:12][H],"EVODEX.1-P3245,EVODEX.1-P3255,EVODEX.1-P3265,EVODEX.1-P3273,EVODEX.1-P3280,EVODEX.1-P3323,EVODEX.1-P3417,EVODEX.1-P3507,EVODEX.1-P4025"
EVODEX.1-Em439,C[N:1]([H:13])[H:14].[O:11]=[O:12]>>[H][N:1]([H:13])[H:14].[H][O:11][O:12][H],"EVODEX.1-P3246,EVODEX.1-P3267,EVODEX.1-P3274,EVODEX.1-P3279,EVODEX.1-P3291,EVODEX.1-P3303,EVODEX.1-P3315,EVODEX.1-P3324,EVODEX.1-P3335,EVODEX.1-P3347,EVODEX.1-P3359,EVODEX.1-P3371,EVODEX.1-P3383,EVODEX.1-P3395,EVODEX.1-P3407,EVODEX.1-P3418,EVODEX.1-P3457,EVODEX.1-P3469,EVODEX.1-P3481,EVODEX.1-P3509,EVODEX.1-P4036,EVODEX.1-P29914,EVODEX.1-P29937,EVODEX.1-P29960,EVODEX.1-P29983"
