id,smirks,sources
EVODEX-Em11,[H][C:47](=[O:46])[C:48].[H][O:45][H:91]>>[O:45]([C:47](=[O:46])[C:48])[H:91],"EVODEX-P77,EVODEX-P205,EVODEX-P414,EVODEX-P1160,EVODEX-P1457,EVODEX-P1466,EVODEX-P1480,EVODEX-P1486,EVODEX-P1490,EVODEX-P1543,EVODEX-P1576,EVODEX-P1582,EVODEX-P1588,EVODEX-P1597,EVODEX-P1607,EVODEX-P1630,EVODEX-P1660,EVODEX-P1697,EVODEX-P1701,EVODEX-P1709,EVODEX-P1753,EVODEX-P1775,EVODEX-P1787,EVODEX-P1807,EVODEX-P1813,EVODEX-P1865,EVODEX-P1955,EVODEX-P1961,EVODEX-P1970,EVODEX-P1976,EVODEX-P1980,EVODEX-P1986,EVODEX-P2006,EVODEX-P2012,EVODEX-P2018,EVODEX-P2025,EVODEX-P2049,EVODEX-P2060,EVODEX-P2108,EVODEX-P2144,EVODEX-P2156,EVODEX-P2165,EVODEX-P2172,EVODEX-P2193,EVODEX-P2232,EVODEX-P2237,EVODEX-P2245,EVODEX-P2255,EVODEX-P2277,EVODEX-P2335,EVODEX-P2352"
EVODEX-Em12,[H][C:47](=[O:46])[C:48]>>O[C:47](=[O:46])[C:48],"EVODEX-P79,EVODEX-P207,EVODEX-P416,EVODEX-P1161,EVODEX-P1458,EVODEX-P1467,EVODEX-P1482,EVODEX-P1488,EVODEX-P1491,EVODEX-P1503,EVODEX-P1527,EVODEX-P1545,EVODEX-P1578,EVODEX-P1584,EVODEX-P1590,EVODEX-P1599,EVODEX-P1608,EVODEX-P1632,EVODEX-P1662,EVODEX-P1699,EVODEX-P1702,EVODEX-P1711,EVODEX-P1755,EVODEX-P1776,EVODEX-P1788,EVODEX-P1800,EVODEX-P1809,EVODEX-P1815,EVODEX-P1821,EVODEX-P1866,EVODEX-P1957,EVODEX-P1963,EVODEX-P1972,EVODEX-P1978,EVODEX-P1981,EVODEX-P1987,EVODEX-P2008,EVODEX-P2014,EVODEX-P2020,EVODEX-P2026,EVODEX-P2050,EVODEX-P2062,EVODEX-P2110,EVODEX-P2146,EVODEX-P2158,EVODEX-P2167,EVODEX-P2173,EVODEX-P2194,EVODEX-P2234,EVODEX-P2238,EVODEX-P2247,EVODEX-P2256,EVODEX-P2278,EVODEX-P2308,EVODEX-P2334,EVODEX-P2351,EVODEX-P4619,EVODEX-P8014,EVODEX-P9027"
EVODEX-Em13,[H][O:1][H:36]>>C[O:1][H:36],"EVODEX-P80,EVODEX-P208,EVODEX-P417,EVODEX-P422,EVODEX-P777,EVODEX-P948,EVODEX-P1071,EVODEX-P1165,EVODEX-P1450,EVODEX-P1462,EVODEX-P1471,EVODEX-P1483,EVODEX-P1489,EVODEX-P1495,EVODEX-P1546,EVODEX-P1579,EVODEX-P1585,EVODEX-P1591,EVODEX-P1600,EVODEX-P1612,EVODEX-P1621,EVODEX-P1633,EVODEX-P1663,EVODEX-P1680,EVODEX-P1700,EVODEX-P1706,EVODEX-P1712,EVODEX-P1756,EVODEX-P1768,EVODEX-P1774,EVODEX-P1780,EVODEX-P1786,EVODEX-P1792,EVODEX-P1810,EVODEX-P1816,EVODEX-P1858,EVODEX-P1870,EVODEX-P1879,EVODEX-P1949,EVODEX-P1958,EVODEX-P1964,EVODEX-P1973,EVODEX-P1979,EVODEX-P1985,EVODEX-P1991,EVODEX-P1997,EVODEX-P2009,EVODEX-P2015,EVODEX-P2021,EVODEX-P2030,EVODEX-P2054,EVODEX-P2063,EVODEX-P2099,EVODEX-P2105,EVODEX-P2111,EVODEX-P2129,EVODEX-P2135,EVODEX-P2141,EVODEX-P2147,EVODEX-P2153,EVODEX-P2159,EVODEX-P2168,EVODEX-P2177,EVODEX-P2182,EVODEX-P2192,EVODEX-P2198,EVODEX-P2242,EVODEX-P2248,EVODEX-P2260,EVODEX-P2282,EVODEX-P2313,EVODEX-P2322,EVODEX-P2336,EVODEX-P2353,EVODEX-P2357,EVODEX-P2417,EVODEX-P4064,EVODEX-P9138,EVODEX-P9155,EVODEX-P9162,EVODEX-P9180,EVODEX-P9191,EVODEX-P9199,EVODEX-P9222,EVODEX-P9234,EVODEX-P10825,EVODEX-P10891,EVODEX-P10902,EVODEX-P10924,EVODEX-P12363,EVODEX-P12380,EVODEX-P12998,EVODEX-P13020,EVODEX-P13031,EVODEX-P13043,EVODEX-P13054,EVODEX-P13065,EVODEX-P13076,EVODEX-P13087,EVODEX-P13098,EVODEX-P13167,EVODEX-P13178,EVODEX-P13189,EVODEX-P13200,EVODEX-P13212,EVODEX-P13223,EVODEX-P13234,EVODEX-P13245,EVODEX-P13256,EVODEX-P13267,EVODEX-P13278,EVODEX-P13304,EVODEX-P13416,EVODEX-P13458,EVODEX-P15277,EVODEX-P15599,EVODEX-P16218,EVODEX-P16237,EVODEX-P16248,EVODEX-P16390,EVODEX-P16557,EVODEX-P16662,EVODEX-P18910,EVODEX-P18911,EVODEX-P19177,EVODEX-P19181,EVODEX-P19607,EVODEX-P21061,EVODEX-P21067,EVODEX-P21072,EVODEX-P21088,EVODEX-P21094,EVODEX-P21100,EVODEX-P21134,EVODEX-P21145,EVODEX-P21156,EVODEX-P21162,EVODEX-P21173,EVODEX-P21176,EVODEX-P21181,EVODEX-P21186,EVODEX-P21190,EVODEX-P21196,EVODEX-P21200,EVODEX-P21203,EVODEX-P21206,EVODEX-P21209,EVODEX-P21214,EVODEX-P21221,EVODEX-P21224,EVODEX-P21232,EVODEX-P21242,EVODEX-P21248,EVODEX-P21269,EVODEX-P21273,EVODEX-P21286,EVODEX-P21292,EVODEX-P21296,EVODEX-P21300,EVODEX-P21315,EVODEX-P21326,EVODEX-P21335,EVODEX-P21340,EVODEX-P21344,EVODEX-P21357,EVODEX-P21363,EVODEX-P21369,EVODEX-P21375,EVODEX-P21391,EVODEX-P21427,EVODEX-P21438,EVODEX-P21447,EVODEX-P21455,EVODEX-P21461,EVODEX-P21481,EVODEX-P21487,EVODEX-P21506,EVODEX-P21517,EVODEX-P21557,EVODEX-P21563,EVODEX-P21567,EVODEX-P21570,EVODEX-P21584,EVODEX-P21589,EVODEX-P21605,EVODEX-P21609,EVODEX-P21614,EVODEX-P21630,EVODEX-P21634,EVODEX-P21638,EVODEX-P21645,EVODEX-P21654,EVODEX-P21658,EVODEX-P21671,EVODEX-P21674,EVODEX-P21677,EVODEX-P21682,EVODEX-P21693,EVODEX-P21701,EVODEX-P21706,EVODEX-P21722,EVODEX-P21753,EVODEX-P21794,EVODEX-P21817,EVODEX-P21826,EVODEX-P21857,EVODEX-P21862,EVODEX-P21868,EVODEX-P21874,EVODEX-P21899,EVODEX-P21906,EVODEX-P21912,EVODEX-P21932,EVODEX-P21938,EVODEX-P21944,EVODEX-P21948,EVODEX-P21960,EVODEX-P21971,EVODEX-P21976,EVODEX-P21986,EVODEX-P22003,EVODEX-P22006,EVODEX-P22012,EVODEX-P22018,EVODEX-P22025,EVODEX-P22031,EVODEX-P22037,EVODEX-P22042,EVODEX-P22048,EVODEX-P22063,EVODEX-P22069,EVODEX-P22080,EVODEX-P22086,EVODEX-P22092,EVODEX-P22099,EVODEX-P22105,EVODEX-P22115,EVODEX-P22122,EVODEX-P22128,EVODEX-P22139,EVODEX-P22145,EVODEX-P22156,EVODEX-P22162,EVODEX-P22168,EVODEX-P22173,EVODEX-P22179,EVODEX-P22202,EVODEX-P22208,EVODEX-P22213,EVODEX-P22218,EVODEX-P22225,EVODEX-P22229,EVODEX-P22235,EVODEX-P22243,EVODEX-P22248,EVODEX-P22254,EVODEX-P22260,EVODEX-P22276,EVODEX-P22286,EVODEX-P22292,EVODEX-P22299,EVODEX-P22315,EVODEX-P22321,EVODEX-P22327,EVODEX-P22332,EVODEX-P22338,EVODEX-P22344,EVODEX-P22365,EVODEX-P22370,EVODEX-P22376,EVODEX-P22387,EVODEX-P22393,EVODEX-P22399,EVODEX-P22404,EVODEX-P22410,EVODEX-P22422,EVODEX-P22433,EVODEX-P22439,EVODEX-P22451,EVODEX-P22457,EVODEX-P22464,EVODEX-P22474,EVODEX-P22481,EVODEX-P22492,EVODEX-P22497,EVODEX-P22504,EVODEX-P22510,EVODEX-P22515,EVODEX-P22521,EVODEX-P22527,EVODEX-P22548,EVODEX-P22589,EVODEX-P22592,EVODEX-P22595,EVODEX-P22600,EVODEX-P22603,EVODEX-P22619,EVODEX-P22642,EVODEX-P22645,EVODEX-P22662,EVODEX-P22680,EVODEX-P22685,EVODEX-P22690,EVODEX-P22699,EVODEX-P22702,EVODEX-P22705,EVODEX-P22708,EVODEX-P22712,EVODEX-P22717,EVODEX-P22727,EVODEX-P22738,EVODEX-P22744,EVODEX-P22750,EVODEX-P22755,EVODEX-P22771,EVODEX-P22782,EVODEX-P22793,EVODEX-P22799,EVODEX-P22805,EVODEX-P22811,EVODEX-P22832,EVODEX-P22838,EVODEX-P22844,EVODEX-P22855,EVODEX-P22860,EVODEX-P22867,EVODEX-P22888,EVODEX-P22894,EVODEX-P22900,EVODEX-P22906,EVODEX-P22912,EVODEX-P22918,EVODEX-P22924,EVODEX-P22929,EVODEX-P22935,EVODEX-P22939,EVODEX-P22951,EVODEX-P22956,EVODEX-P22961,EVODEX-P22966,EVODEX-P22977,EVODEX-P22999,EVODEX-P23018,EVODEX-P23030,EVODEX-P23041,EVODEX-P23047,EVODEX-P23058,EVODEX-P23064,EVODEX-P23085,EVODEX-P23098,EVODEX-P23103,EVODEX-P23120,EVODEX-P23124,EVODEX-P23138,EVODEX-P23143,EVODEX-P23151,EVODEX-P23160,EVODEX-P23166,EVODEX-P23177,EVODEX-P23206,EVODEX-P23216,EVODEX-P23232,EVODEX-P23238,EVODEX-P23275,EVODEX-P23281,EVODEX-P23326,EVODEX-P23332,EVODEX-P23354,EVODEX-P23364,EVODEX-P23386,EVODEX-P23415,EVODEX-P23437,EVODEX-P23484,EVODEX-P23527,EVODEX-P23538,EVODEX-P23545,EVODEX-P23565,EVODEX-P23571,EVODEX-P23587,EVODEX-P23593,EVODEX-P23599,EVODEX-P23610,EVODEX-P23616,EVODEX-P23622,EVODEX-P23633,EVODEX-P23649,EVODEX-P23655,EVODEX-P23662,EVODEX-P23678,EVODEX-P23689,EVODEX-P23710,EVODEX-P23716,EVODEX-P23722,EVODEX-P23727,EVODEX-P23733,EVODEX-P23738,EVODEX-P23749,EVODEX-P23760,EVODEX-P23766,EVODEX-P23772,EVODEX-P23778,EVODEX-P23784,EVODEX-P23795,EVODEX-P23801,EVODEX-P23807,EVODEX-P23850,EVODEX-P23886,EVODEX-P23893,EVODEX-P23908,EVODEX-P23930,EVODEX-P23937,EVODEX-P23942,EVODEX-P23949,EVODEX-P23972,EVODEX-P23978,EVODEX-P23984,EVODEX-P24005,EVODEX-P24027,EVODEX-P24033,EVODEX-P24039,EVODEX-P24052,EVODEX-P24058,EVODEX-P24064,EVODEX-P24070,EVODEX-P24076,EVODEX-P24082,EVODEX-P24098,EVODEX-P24104,EVODEX-P24120,EVODEX-P24140,EVODEX-P24162,EVODEX-P24169,EVODEX-P24173,EVODEX-P24184,EVODEX-P24189,EVODEX-P24199,EVODEX-P24205,EVODEX-P24211,EVODEX-P24217,EVODEX-P24246,EVODEX-P24251,EVODEX-P24280,EVODEX-P24298,EVODEX-P24301,EVODEX-P24305,EVODEX-P24310,EVODEX-P24313,EVODEX-P24316,EVODEX-P24319,EVODEX-P24322,EVODEX-P24325,EVODEX-P24329,EVODEX-P24331,EVODEX-P24334,EVODEX-P24337,EVODEX-P24352,EVODEX-P24357,EVODEX-P24361,EVODEX-P24377,EVODEX-P24378,EVODEX-P24379,EVODEX-P24393,EVODEX-P24399,EVODEX-P24404,EVODEX-P24410,EVODEX-P24427,EVODEX-P24443,EVODEX-P24454,EVODEX-P24500,EVODEX-P24511,EVODEX-P24522,EVODEX-P24559,EVODEX-P24625,EVODEX-P24650,EVODEX-P24657,EVODEX-P24663,EVODEX-P24668,EVODEX-P24674,EVODEX-P24681,EVODEX-P24687,EVODEX-P24693,EVODEX-P24703,EVODEX-P24710,EVODEX-P24716,EVODEX-P24722,EVODEX-P24728,EVODEX-P24739,EVODEX-P24745,EVODEX-P24756,EVODEX-P24767,EVODEX-P24772,EVODEX-P24781,EVODEX-P24784,EVODEX-P24789,EVODEX-P24800,EVODEX-P24806,EVODEX-P24811,EVODEX-P24818,EVODEX-P24823,EVODEX-P24830,EVODEX-P24836,EVODEX-P24842,EVODEX-P24863,EVODEX-P24869,EVODEX-P24880,EVODEX-P24886,EVODEX-P24892,EVODEX-P24898,EVODEX-P24904,EVODEX-P24909,EVODEX-P24915,EVODEX-P24921,EVODEX-P24927,EVODEX-P24943,EVODEX-P24954,EVODEX-P24960,EVODEX-P24965,EVODEX-P24971,EVODEX-P24978,EVODEX-P24984,EVODEX-P24990,EVODEX-P24996,EVODEX-P25002,EVODEX-P25008,EVODEX-P25014,EVODEX-P25020,EVODEX-P25026,EVODEX-P25032,EVODEX-P25043,EVODEX-P25087,EVODEX-P25094,EVODEX-P25110,EVODEX-P25116,EVODEX-P25142,EVODEX-P25158,EVODEX-P25165,EVODEX-P25171,EVODEX-P25177,EVODEX-P25183,EVODEX-P25189,EVODEX-P25195,EVODEX-P25201,EVODEX-P25207,EVODEX-P25213,EVODEX-P25219,EVODEX-P25224,EVODEX-P25230,EVODEX-P25237,EVODEX-P25243,EVODEX-P25249,EVODEX-P25265,EVODEX-P25276,EVODEX-P25282,EVODEX-P25287,EVODEX-P25294,EVODEX-P25300,EVODEX-P25306,EVODEX-P25312,EVODEX-P25318,EVODEX-P25333,EVODEX-P25340,EVODEX-P25351,EVODEX-P25362,EVODEX-P25378,EVODEX-P25384,EVODEX-P25390,EVODEX-P25396,EVODEX-P25402,EVODEX-P25408,EVODEX-P25414,EVODEX-P25420,EVODEX-P25426,EVODEX-P25432,EVODEX-P25438,EVODEX-P25444,EVODEX-P25456,EVODEX-P25462,EVODEX-P25473,EVODEX-P25479,EVODEX-P25485,EVODEX-P25490,EVODEX-P25502,EVODEX-P25508,EVODEX-P25514,EVODEX-P25519,EVODEX-P25526,EVODEX-P25537,EVODEX-P25543,EVODEX-P25549,EVODEX-P25555,EVODEX-P25561,EVODEX-P25567,EVODEX-P25573,EVODEX-P25579,EVODEX-P25585,EVODEX-P25591,EVODEX-P25597,EVODEX-P25607,EVODEX-P25614,EVODEX-P25620,EVODEX-P25626,EVODEX-P25632,EVODEX-P25638,EVODEX-P25644,EVODEX-P25650,EVODEX-P25656,EVODEX-P25662,EVODEX-P25668,EVODEX-P25674,EVODEX-P25680,EVODEX-P25686,EVODEX-P25692,EVODEX-P25698,EVODEX-P25704,EVODEX-P25710,EVODEX-P25716,EVODEX-P25722,EVODEX-P25728,EVODEX-P25734,EVODEX-P25740,EVODEX-P25746,EVODEX-P25757,EVODEX-P25763,EVODEX-P25769,EVODEX-P25775,EVODEX-P25781,EVODEX-P25787,EVODEX-P25793,EVODEX-P25799,EVODEX-P25805,EVODEX-P25811,EVODEX-P25817,EVODEX-P25828,EVODEX-P25834,EVODEX-P25845,EVODEX-P25855,EVODEX-P25872,EVODEX-P25887,EVODEX-P25898,EVODEX-P25904,EVODEX-P25915,EVODEX-P25931,EVODEX-P25937,EVODEX-P25943,EVODEX-P25949,EVODEX-P25960,EVODEX-P25976,EVODEX-P25982,EVODEX-P25988,EVODEX-P25994,EVODEX-P26000,EVODEX-P26006,EVODEX-P26012,EVODEX-P26018,EVODEX-P26024,EVODEX-P26030,EVODEX-P26036,EVODEX-P26042,EVODEX-P26048,EVODEX-P26054,EVODEX-P26065,EVODEX-P26071,EVODEX-P26077,EVODEX-P26083,EVODEX-P26089,EVODEX-P26095,EVODEX-P26101,EVODEX-P26107,EVODEX-P26113,EVODEX-P26119,EVODEX-P26125,EVODEX-P26136,EVODEX-P26147,EVODEX-P26153,EVODEX-P26159,EVODEX-P26165,EVODEX-P26171,EVODEX-P26177,EVODEX-P26183,EVODEX-P26189,EVODEX-P26206,EVODEX-P26212,EVODEX-P26218,EVODEX-P26224,EVODEX-P26235,EVODEX-P26241,EVODEX-P26249,EVODEX-P26256,EVODEX-P26259,EVODEX-P26263,EVODEX-P26269,EVODEX-P26275,EVODEX-P26281,EVODEX-P26287,EVODEX-P26303,EVODEX-P26309,EVODEX-P26315,EVODEX-P26321,EVODEX-P26329,EVODEX-P26336,EVODEX-P26339,EVODEX-P26343,EVODEX-P26349,EVODEX-P26355,EVODEX-P26361,EVODEX-P26367,EVODEX-P26372,EVODEX-P26381,EVODEX-P26384,EVODEX-P26397,EVODEX-P26403,EVODEX-P26409,EVODEX-P26415,EVODEX-P26421,EVODEX-P26427,EVODEX-P26433,EVODEX-P26439,EVODEX-P26445,EVODEX-P26451,EVODEX-P26457,EVODEX-P26463,EVODEX-P26469,EVODEX-P26475,EVODEX-P26481,EVODEX-P26487,EVODEX-P26493,EVODEX-P26499,EVODEX-P26505,EVODEX-P26511,EVODEX-P26517,EVODEX-P26523,EVODEX-P26529,EVODEX-P26535,EVODEX-P26541,EVODEX-P26547,EVODEX-P26553,EVODEX-P26559,EVODEX-P26565,EVODEX-P26571,EVODEX-P26577,EVODEX-P26588,EVODEX-P26594,EVODEX-P26600,EVODEX-P26606,EVODEX-P26612,EVODEX-P26618,EVODEX-P26624,EVODEX-P26635,EVODEX-P26641,EVODEX-P26647,EVODEX-P26653,EVODEX-P26659,EVODEX-P26671,EVODEX-P26682,EVODEX-P26688,EVODEX-P26694,EVODEX-P26700,EVODEX-P26706,EVODEX-P26712,EVODEX-P26718,EVODEX-P26734,EVODEX-P26745,EVODEX-P26751,EVODEX-P26766,EVODEX-P26770,EVODEX-P26776,EVODEX-P26782,EVODEX-P26788,EVODEX-P26799,EVODEX-P26805,EVODEX-P26811,EVODEX-P26817,EVODEX-P26828,EVODEX-P26834,EVODEX-P26840,EVODEX-P26851,EVODEX-P26857,EVODEX-P26863,EVODEX-P26874,EVODEX-P26880,EVODEX-P26886,EVODEX-P26892,EVODEX-P26898,EVODEX-P26909,EVODEX-P26914,EVODEX-P26920,EVODEX-P26926,EVODEX-P26937,EVODEX-P26948,EVODEX-P26954,EVODEX-P26965,EVODEX-P26971,EVODEX-P26977,EVODEX-P26983,EVODEX-P26989,EVODEX-P27000,EVODEX-P27006,EVODEX-P27012,EVODEX-P27018,EVODEX-P27024,EVODEX-P27030,EVODEX-P27036,EVODEX-P27114,EVODEX-P27142,EVODEX-P27197,EVODEX-P27230,EVODEX-P27242,EVODEX-P27284,EVODEX-P27323,EVODEX-P27365,EVODEX-P27371,EVODEX-P27382,EVODEX-P27403,EVODEX-P27409,EVODEX-P27419,EVODEX-P27508,EVODEX-P27527,EVODEX-P27530,EVODEX-P27619,EVODEX-P27650,EVODEX-P27666,EVODEX-P27677,EVODEX-P27737,EVODEX-P27763,EVODEX-P27774,EVODEX-P27800,EVODEX-P27821,EVODEX-P27857,EVODEX-P27863,EVODEX-P27869,EVODEX-P27890,EVODEX-P27896,EVODEX-P27935,EVODEX-P27998,EVODEX-P28004,EVODEX-P28009,EVODEX-P28021,EVODEX-P28027,EVODEX-P28055,EVODEX-P28081,EVODEX-P28092,EVODEX-P28098,EVODEX-P28126,EVODEX-P28129,EVODEX-P28135,EVODEX-P28145,EVODEX-P28151,EVODEX-P28154,EVODEX-P28157,EVODEX-P28160,EVODEX-P28191,EVODEX-P28193,EVODEX-P28201,EVODEX-P28206,EVODEX-P28214,EVODEX-P28241,EVODEX-P28244,EVODEX-P28247,EVODEX-P28250,EVODEX-P28253,EVODEX-P28256,EVODEX-P28284,EVODEX-P28481,EVODEX-P28638,EVODEX-P28657,EVODEX-P28663,EVODEX-P28669,EVODEX-P28675,EVODEX-P28686,EVODEX-P28702,EVODEX-P28725,EVODEX-P28753,EVODEX-P29167,EVODEX-P29172,EVODEX-P29179,EVODEX-P29185,EVODEX-P29218,EVODEX-P29221,EVODEX-P29241,EVODEX-P29245,EVODEX-P29248,EVODEX-P29253,EVODEX-P29257,EVODEX-P29261,EVODEX-P29302,EVODEX-P29318,EVODEX-P29323,EVODEX-P29329,EVODEX-P29395,EVODEX-P30362,EVODEX-P30422,EVODEX-P30467,EVODEX-P30476,EVODEX-P30479,EVODEX-P30509,EVODEX-P30512,EVODEX-P30538,EVODEX-P30544,EVODEX-P30553,EVODEX-P30590,EVODEX-P30595,EVODEX-P30598,EVODEX-P30604,EVODEX-P30610,EVODEX-P30622,EVODEX-P30650,EVODEX-P30662,EVODEX-P30671,EVODEX-P30677,EVODEX-P30693,EVODEX-P30710,EVODEX-P30713,EVODEX-P30716,EVODEX-P30725,EVODEX-P30743,EVODEX-P30749,EVODEX-P30759,EVODEX-P30769,EVODEX-P30778,EVODEX-P30802,EVODEX-P30905,EVODEX-P30912,EVODEX-P30927,EVODEX-P30978,EVODEX-P31023,EVODEX-P31073,EVODEX-P31081,EVODEX-P31086,EVODEX-P31091,EVODEX-P31103,EVODEX-P31459,EVODEX-P31462,EVODEX-P31472,EVODEX-P31482,EVODEX-P31551"
EVODEX-Em14,[H][C:54]([C:53]=[C:52][C:50]=[O:49])([O:55][H])[C:56]>>[O:49]=[C:50][C:52]=[C:53][C:54](=[O:55])[C:56],EVODEX-P90
EVODEX-Em15,[O:49]=[C:50][C:52]=[C:53][C:54](=[O:55])[C:56]>>[H][C:54]([C:53]=[C:52][C:50]=[O:49])([O:55][H])[C:56],EVODEX-P92
EVODEX-Em16,[H][C:48]([C:46]=[O:45])([O:49][H])[H:79]>>[O:45]=[C:46][C:48](=[O:49])[H:79],"EVODEX-P94,EVODEX-P1408,EVODEX-P30862"
EVODEX-Em17,[O:45]=[C:46]([C:47]=[O:48])[H:79]>>[H][O:45][C:46]([H])([C:47]=[O:48])[H:79],"EVODEX-P96,EVODEX-P521,EVODEX-P523"
EVODEX-Em18,[H][C:48]([C:46]=[O:45])([O:49][H])[C:50]>>[O:45]=[C:46][C:48](=[O:49])[C:50],"EVODEX-P98,EVODEX-P104,EVODEX-P135,EVODEX-P175,EVODEX-P311,EVODEX-P352,EVODEX-P356,EVODEX-P362,EVODEX-P368,EVODEX-P398,EVODEX-P402,EVODEX-P507,EVODEX-P571,EVODEX-P587,EVODEX-P700,EVODEX-P704,EVODEX-P742,EVODEX-P861,EVODEX-P880,EVODEX-P904,EVODEX-P936,EVODEX-P979,EVODEX-P995,EVODEX-P1107,EVODEX-P1157,EVODEX-P1193,EVODEX-P1253,EVODEX-P1288,EVODEX-P1332,EVODEX-P1334,EVODEX-P1399,EVODEX-P1428,EVODEX-P5902,EVODEX-P5919,EVODEX-P29626,EVODEX-P30350,EVODEX-P30353,EVODEX-P30356,EVODEX-P30370,EVODEX-P30409,EVODEX-P30425,EVODEX-P30432,EVODEX-P30541,EVODEX-P30561,EVODEX-P30631,EVODEX-P30707,EVODEX-P30757,EVODEX-P30766,EVODEX-P31190,EVODEX-P31302,EVODEX-P31875"
EVODEX-Em19,[O:45]=[C:46][C:48](=[O:49])[C:50]>>[H][C:48]([C:46]=[O:45])([O:49][H])[C:50],"EVODEX-P100,EVODEX-P102,EVODEX-P137,EVODEX-P177,EVODEX-P282,EVODEX-P354,EVODEX-P358,EVODEX-P360,EVODEX-P400,EVODEX-P404,EVODEX-P505,EVODEX-P544,EVODEX-P565,EVODEX-P567,EVODEX-P569,EVODEX-P585,EVODEX-P702,EVODEX-P722,EVODEX-P740,EVODEX-P875,EVODEX-P878,EVODEX-P902,EVODEX-P938,EVODEX-P981,EVODEX-P993,EVODEX-P1105,EVODEX-P1116,EVODEX-P1118"
EVODEX-Em20,S[C:49](=[O:50])[C:51]>>[H][C:49]([H])([O:50][H])[C:51],"EVODEX-P119,EVODEX-P2114,EVODEX-P2120"
EVODEX-Em21,[S:48][C:49](=[O:50])[C:51]>>[H][C:49]([H])([O:50][H])[C:51].[S:48],"EVODEX-P120,EVODEX-P2116,EVODEX-P2122"
EVODEX-Em22,C[S:48][C:47]>>[H][S:48][C:47],"EVODEX-P121,EVODEX-P873,EVODEX-P1519,EVODEX-P1560,EVODEX-P1566,EVODEX-P1831,EVODEX-P1843,EVODEX-P1882,EVODEX-P1922,EVODEX-P2045,EVODEX-P2075,EVODEX-P2083,EVODEX-P2117,EVODEX-P2123,EVODEX-P4208,EVODEX-P4307,EVODEX-P4319,EVODEX-P4328,EVODEX-P7335,EVODEX-P7343,EVODEX-P9789,EVODEX-P11235,EVODEX-P11320,EVODEX-P11325,EVODEX-P11331,EVODEX-P11337,EVODEX-P11343,EVODEX-P11349,EVODEX-P11394,EVODEX-P11537,EVODEX-P11632,EVODEX-P11674,EVODEX-P11747,EVODEX-P11753,EVODEX-P11759,EVODEX-P11765,EVODEX-P11791,EVODEX-P11807,EVODEX-P11946,EVODEX-P12145,EVODEX-P12157,EVODEX-P12228,EVODEX-P12274,EVODEX-P12383,EVODEX-P12467,EVODEX-P12473,EVODEX-P12533,EVODEX-P12576,EVODEX-P12602,EVODEX-P12642,EVODEX-P12652,EVODEX-P12676,EVODEX-P12689,EVODEX-P12731,EVODEX-P12741,EVODEX-P12876,EVODEX-P12882,EVODEX-P12913,EVODEX-P12919,EVODEX-P12990,EVODEX-P13032,EVODEX-P13201,EVODEX-P16142,EVODEX-P16577,EVODEX-P21127,EVODEX-P21743,EVODEX-P21751,EVODEX-P21761,EVODEX-P21772,EVODEX-P21784,EVODEX-P21789,EVODEX-P21792,EVODEX-P21806,EVODEX-P21815,EVODEX-P21824,EVODEX-P21846,EVODEX-P21855,EVODEX-P21866,EVODEX-P21872,EVODEX-P21878,EVODEX-P21883,EVODEX-P21888,EVODEX-P21892,EVODEX-P21897,EVODEX-P23876,EVODEX-P23881,EVODEX-P24267,EVODEX-P25108,EVODEX-P25114,EVODEX-P25217,EVODEX-P25338,EVODEX-P26527,EVODEX-P29435,EVODEX-P31350,EVODEX-P31353,EVODEX-P31356,EVODEX-P31365,EVODEX-P33008"
EVODEX-Em23,[H][S:48][C:47].[H][C:53]([H])([C:52])[O:54][H]>>[C:47][S:48][C:53]([C:52])=[O:54],EVODEX-P122
