id,smirks,sources,hash
EVODEX.2-Dm1215,[#6:1]-[#6:2](=[#8:3])-[#16:4]-[#6:5].[#8:75]=[#15:76]-[#8:77]-[#1]>>[#6:1]-[#6:2](=[#8:3])-[#8]-[#1].[#8]-[#15](=[#8])(-[#8])-[#8:77]-[#15:76]=[#8:75].[#16:4](-[#6:5])-[#1],"EVODEX.2-P5893,EVODEX.2-P5934,EVODEX.2-P6020",90801823022430717250431808791302847090379201678585231233753737683036703653986
EVODEX.2-Dm1221,[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8:67]-[#15:68]=[#8:69].[#8:80]=[#6:81](-[#8:82]-[#1])-[#6:83]=[#6:84]>>[#6]-[#16]-[#6:81](=[#8:80])-[#6:83]=[#6:84].[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8:82]-[#1].[#8:67](-[#15:68]=[#8:69])-[#1],"EVODEX.2-P5909,EVODEX.2-P5957,EVODEX.2-P6033",91700947655970633799544237486514120167673142607868749305518221952452900961089
EVODEX.2-Dm1233,[#8:76]-[#15:77](=[#8:78])(-[#8:79]-[#1])-[#8:80].[#8:85]=[#15:86]-[#8:87]-[#1]>>[#6]-[#6](=[#8])-[#8:79]-[#1].[#8:76]-[#15:77](=[#8:78])(-[#8:80])-[#8:87]-[#15:86]=[#8:85],"EVODEX.2-P5938,EVODEX.2-P6069,EVODEX.2-P6224",98895974985356825068291401018830153478652159489981153061666394487942243470033
EVODEX.2-Dm1234,[#6:4]-[#6:5](=[#8:6])-[#16]-[#6].[#8:73]-[#15:74](=[#8:75])(-[#8:76]-[#1])-[#8:77].[#8:82]=[#15:83]-[#8:84]-[#1]>>[#6:4]-[#6:5](=[#8:6])-[#8:76]-[#1].[#8:73]-[#15:74](=[#8:75])(-[#8:77])-[#8:84]-[#15:83]=[#8:82],"EVODEX.2-P5939,EVODEX.2-P6017,EVODEX.2-P6021",75806607900154059461538669006264975229828554331501446990391776169058670210353
EVODEX.2-Dm1239,[#6:47]-[#16:48]-[#1].[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8:67]-[#15:68]=[#8:69].[#8:80]=[#6:81](-[#8:82]-[#1])-[#6:83]=[#6:84]>>[#6:47]-[#16:48]-[#6:81](=[#8:80])-[#6:83]=[#6:84].[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8:82]-[#1].[#8:67](-[#15:68]=[#8:69])-[#1],"EVODEX.2-P5956,EVODEX.2-P5976,EVODEX.2-P6032",6283314056146428675194073629471137933526940785132262787419347927196233945366
EVODEX.2-Dm1241,[#6:47]-[#16:48]-[#1].[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8:67]-[#15:68]=[#8:69]>>[#6:47]-[#16:48]-[#6](=[#8])-[#6].[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8]-[#1].[#8:67](-[#15:68]=[#8:69])-[#1],"EVODEX.2-P5963,EVODEX.2-P5969,EVODEX.2-P6000",35676797170313780278744222858796933899014322973861804901091128579438228505025
EVODEX.2-Dm1242,[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8:67]-[#15:68]=[#8:69].[#6:85](=[#8:86])-[#6:87]1:[#6:88]:[#6:89]:[#6:90]:[#6:91](:[#6:92]:1-[#6:93](=[#8:94])-[#8:95]-[#1])-[#1:156]>>[#6]-[#16]-[#6:93](-[#6:92]1:[#6:87](-[#6:85]=[#8:86]):[#6:88]:[#6:89]:[#6:90]:[#6:91]:1-[#1:156])=[#8:94].[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8:95]-[#1].[#8:67](-[#15:68]=[#8:69])-[#1],"EVODEX.2-P5964,EVODEX.2-P5967,EVODEX.2-P5968",107975643502195535382358959366952669752025701613853613583359555441365174017201
EVODEX.2-Dm1285,[#8]-[#15](=[#8])(-[#8])-[#8:40]-[#15:41]=[#8:42].[#7:7](-[#6@@:8])(-[#1])-[#1]>>[#6]-[#6](=[#8])-[#7:7](-[#6@@:8])-[#1].[#8:40](-[#15:41]=[#8:42])-[#1],"EVODEX.2-P6101,EVODEX.2-P6228,EVODEX.2-P6315",26494110978462235753962200314861753293762122508648604312451071501002184954287
EVODEX.2-Dm1295,[#6:22]-[#6:23](=[#8:24])-[#7:25](-[#6@@:26])-[#1].[#8:67]=[#15:68]-[#8:69]-[#1]>>[#7:25](-[#6@@:26])(-[#1])-[#1].[#8]-[#15](=[#8])(-[#8])-[#8:69]-[#15:68]=[#8:67].[#6:22]-[#6:23](=[#8:24])-[#8]-[#1],"EVODEX.2-P6119,EVODEX.2-P6339,EVODEX.2-P6369",1548000548672616179533000866424154314956489050982276493321916393267455495093
EVODEX.2-Dm1327,[#6:1](-[#6:2]=[#8:3])(-[#1:87])(-[#1:88])-[#1].[#8]-[#15](=[#8])(-[#8])-[#8:74]-[#15:75]=[#8:76].[#8:83]=[#6:84](-[#8]-[#1])-[#8:86]>>[#6:1](-[#6:2]=[#8:3])(-[#6:84](=[#8:83])-[#8:86])(-[#1:87])-[#1:88].[#8:74](-[#15:75]=[#8:76])-[#1],"EVODEX.2-P6376,EVODEX.2-P6382,EVODEX.2-P6383",105658019113751341836361830607829903212888714568803090356184033019074069211063
EVODEX.2-Dm175,[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8:67]-[#15:68]=[#8:69].[#8:80]=[#6:81](-[#8:82]-[#1])-[#6:83]>>[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8:82]-[#1].[#8:80]=[#6:81](-[#6:83])-[#1].[#8:67](-[#15:68]=[#8:69])-[#1],"EVODEX.2-P805,EVODEX.2-P806",5619394305056104288276864473447462144541119591157511197385885346102919940710
EVODEX.2-Dm176,[#8]-[#15](=[#8])(-[#8])-[#8:67]-[#15:68]=[#8:69].[#8:80]=[#6:81](-[#8]-[#1])-[#6:83]>>[#8:80]=[#6:81](-[#6:83])-[#1].[#8:67](-[#15:68]=[#8:69])-[#1],"EVODEX.2-P809,EVODEX.2-P810",50811699591882656663592358683542704804112721026627522472299202902978131254190
EVODEX.2-Dm347,[#6:47]-[#16:48]-[#1].[#8:50]-[#6:51]1:[#6:52]:[#6:53](/[#6:54]=[#6:55]/[#6:56](=[#8:57])-[#8]-[#6]):[#6:71](:[#6:72]:[#6:73]:1-[#8:74])-[#1:124]>>[#6:47]-[#16:48]-[#6:56](/[#6:55]=[#6:54]/[#6:53]1:[#6:52]:[#6:51](-[#8:50]):[#6:73](-[#8:74]):[#6:72]:[#6:71]:1-[#1:124])=[#8:57],"EVODEX.2-P1607,EVODEX.2-P1620",70704754815410936237171784676803461034732209987709816770114407961676861861220
EVODEX.2-Dm446,[#6:24](=[#8:25])-[#6@@:26](-[#7:27](-[#1])-[#1])(-[#6:28]-[#6:29]-[#6:30](-[#7](-[#1])-[#1])=[#8:32])-[#1:59]>>[#6:24](=[#8:25])-[#6@:26]1(-[#7:27](-[#6:30](=[#8:32])-[#6:29]-[#6:28]-1)-[#1])-[#1:59],"EVODEX.2-P2091,EVODEX.2-P2099",37758836488639041235796448597130462637406174089678323270256189307747054854974
EVODEX.2-Dm447,([#7:1](-[#6:2]=[#8:3])(-[#1])-[#1].[#6:5]-[#6@:6](-[#7:7](-[#1])-[#1])(-[#6:8]=[#8:9])-[#1:46])>>[#7:7](-[#1])(-[#1])-[#1].[#7:1](-[#6:2]=[#8:3])(-[#6@:6](-[#6:5])(-[#6:8]=[#8:9])-[#1:46])-[#1],"EVODEX.2-P2095,EVODEX.2-P2096",71702448908270045324640644092126674391456782862085017356731176660728539264737
EVODEX.2-Dm469,[#8]-[#15](=[#8])(-[#8])-[#8:71]-[#15:72]=[#8:73].[#6:83]-[#6:84](-[#8:85]-[#1])(-[#6:86](-[#6:87](=[#8:88])-[#8]-[#1])(-[#1:149])-[#1:150])-[#6:90]=[#8:91]>>[#6]-[#16]-[#6:87](-[#6:86](-[#1:149])(-[#1:150])-[#1])=[#8:88].[#6:83]-[#6:84](=[#8:85])-[#6:90]=[#8:91].[#8:71](-[#15:72]=[#8:73])-[#1],"EVODEX.2-P2195,EVODEX.2-P2205",73197003673635888687966965908746935833757571959973495033364349490257400968018
EVODEX.2-Dm471,[#8:67]-[#15:68](=[#8:69])(-[#8:70])-[#8]-[#15]=[#8].[#6:83]-[#6:84](-[#8:85]-[#1])(-[#6:86](-[#6:87](=[#8:88])-[#8:89]-[#1])(-[#1:149])-[#1:150])-[#6:90]=[#8:91]>>[#6]-[#16]-[#6:87](-[#6:86](-[#1:149])(-[#1:150])-[#1])=[#8:88].[#8:67]-[#15:68](=[#8:69])(-[#8:70])-[#8:89]-[#1].[#6:83]-[#6:84](=[#8:85])-[#6:90]=[#8:91],"EVODEX.2-P2197,EVODEX.2-P2206",793502361623462432064203930369305426593758693626931465849073688149110358531
EVODEX.2-Dm473,[#6:1](-[#6:2](=[#8:3])-[#16]-[#6])(-[#1:93])(-[#1:94])-[#1].[#8:70]-[#15:71](=[#8:72])(-[#8:73]-[#1])-[#8:74].[#6:82]-[#6:83](=[#8:84])-[#6:85]=[#8:86].[#8:88]=[#15:89]-[#8:90]-[#1]>>[#6:1](-[#6:2](=[#8:3])-[#8:73]-[#1])(-[#6:83](-[#6:82])(-[#8:84]-[#1])-[#6:85]=[#8:86])(-[#1:93])-[#1:94].[#8:70]-[#15:71](=[#8:72])(-[#8:74])-[#8:90]-[#15:89]=[#8:88],"EVODEX.2-P2199,EVODEX.2-P2202",19944316165862122423911752327481903695269881236048633891687103303513066735049
EVODEX.2-Dm477,[#6:47]-[#16:48]-[#1].[#8:65]-[#15:66](=[#8:67])(-[#8:68])-[#8:69]-[#15:70]=[#8:71].[#6:84]-[#6:85](-[#8:86]-[#1])(-[#6:87](-[#6:88](=[#8:89])-[#8:90]-[#1])(-[#1:150])-[#1:151])-[#6:91]=[#8:92]>>[#6:47]-[#16:48]-[#6:88](-[#6:87](-[#1:150])(-[#1:151])-[#1])=[#8:89].[#8:65]-[#15:66](=[#8:67])(-[#8:68])-[#8:90]-[#1].[#6:84]-[#6:85](=[#8:86])-[#6:91]=[#8:92].[#8:69](-[#15:70]=[#8:71])-[#1],"EVODEX.2-P2207,EVODEX.2-P2213",112537414271600214746727075187079156924890949594400848671063750025353444056510
EVODEX.2-Dm478,[#6:47]-[#16:48]-[#1].[#8]-[#15](=[#8])(-[#8])-[#8:69]-[#15:70]=[#8:71].[#6:84]-[#6:85](-[#8:86]-[#1])(-[#6:87](-[#6:88](=[#8:89])-[#8]-[#1])(-[#1:150])-[#1:151])-[#6:91]=[#8:92]>>[#6:47]-[#16:48]-[#6:88](-[#6:87](-[#1:150])(-[#1:151])-[#1])=[#8:89].[#6:84]-[#6:85](=[#8:86])-[#6:91]=[#8:92].[#8:69](-[#15:70]=[#8:71])-[#1],"EVODEX.2-P2208,EVODEX.2-P2212",10357425125012354832437565224147020717814998018186693330208281354231731265812
EVODEX.2-Dm479,[#6:1](-[#6:2](=[#8:3])-[#16]-[#6])(-[#1:94])(-[#1:95])-[#1].[#6:83]-[#6:84](=[#8:85])-[#6:86]=[#8:87].[#8:89]=[#15:90]-[#8:91]-[#1]>>[#6:1](-[#6:2](=[#8:3])-[#8]-[#1])(-[#6:84](-[#6:83])(-[#8:85]-[#1])-[#6:86]=[#8:87])(-[#1:94])-[#1:95].[#8]-[#15](=[#8])(-[#8])-[#8:91]-[#15:90]=[#8:89],"EVODEX.2-P2210,EVODEX.2-P2216",113361300589001066472401110464369622875173870207088859712850873963078637552249
EVODEX.2-Dm517,[#8:3]-[#6@:4](-[#8]-[#15]=[#8])(-[#6@:30])-[#1:62].[#8:36]=[#6:37]1:[#6:38](-[#8:39]-[#1]):[#6:40](-[#6:41]2:[#6:42]:[#6:43]:[#6:44]:[#6:46]:[#6:48]:2):[#8:49]:[#6:50]2:[#6:51]:[#6:52]:[#6:54]:[#6:55](-[#8:56]):[#6:57]:1:2>>[#8:3]-[#6@:4](-[#8:39]-[#6:38]1:[#6:37](=[#8:36]):[#6:57]2:[#6:50](:[#8:49]:[#6:40]:1-[#6:41]1:[#6:42]:[#6:43]:[#6:44]:[#6:46]:[#6:48]:1):[#6:51]:[#6:52]:[#6:54]:[#6:55]:2-[#8:56])(-[#6@:30])-[#1:62],"EVODEX.2-P2267,EVODEX.2-P2303",12373695222813867979292266768752319340459771192601295824045290768501901622605
EVODEX.2-Dm526,[#8:38]=[#6:39]1:[#6:40](-[#8:41]-[#1]):[#6:42](-[#6:43]2:[#6:44]:[#6:45]:[#6:46]:[#6:48]:[#6:50]:2):[#8:51]:[#6:52]2:[#6:53]:[#6:54]:[#6:56]:[#6:57](-[#8:58]):[#6:59]:1:2>>[#8]-[#6](-[#8:41]-[#6:40]1:[#6:39](=[#8:38]):[#6:59]2:[#6:52](:[#8:51]:[#6:42]:1-[#6:43]1:[#6:44]:[#6:45]:[#6:46]:[#6:48]:[#6:50]:1):[#6:53]:[#6:54]:[#6:56]:[#6:57]:2-[#8:58])(-[#6@])-[#1],"EVODEX.2-P2304,EVODEX.2-P2468",103521674722062541208741787832040216288945610930457689631337559545853659141105
EVODEX.2-Dm569,[#6:19](=[#8:20])-[#6:21]1:[#6:22]:[#6:24](:[#6:25](-[#8:26]):[#6:27]:[#6:28]:1-[#8:29])-[#1].[#6:2]=[#6:4]-[#6:5](-[#8:6]-[#15:7]=[#8:8])(-[#1:51])-[#1:52]>>[#6:2]=[#6:4]-[#6:5](-[#6:24]1:[#6:22]:[#6:21](-[#6:19]=[#8:20]):[#6:28](-[#8:29]):[#6:27]:[#6:25]:1-[#8:26])(-[#1:51])-[#1:52].[#8:6](-[#15:7]=[#8:8])-[#1],"EVODEX.2-P2551,EVODEX.2-P2801",103082429780779877881382773185674016722451814332398486260699328339935602603288
EVODEX.2-Dm570,[#6:19](=[#8:20])-[#6:21]1:[#6:22]:[#6:24](:[#6:25](-[#8:26]):[#6:27]:[#6:28]:1-[#8:29])-[#1]>>[#6]=[#6]-[#6](-[#6:24]1:[#6:22]:[#6:21](-[#6:19]=[#8:20]):[#6:28](-[#8:29]):[#6:27]:[#6:25]:1-[#8:26])(-[#1])-[#1],"EVODEX.2-P2552,EVODEX.2-P2555",8064540602282433092770584893423795124183518194243431707931259129115379472038
EVODEX.2-Dm614,[#6:4]-[#16:5]-[#6:6].([#7:13]-[#6:14]1:[#7:15]:[#6:16]:[#7:17]:[#6:18]2:[#6:19]:1:[#7:20]:[#6:21](:[#7:22]:2-[#6@@:23])-[#1:65].[#6:26](-[#6@:25])(-[#8:27]-[#15:28](=[#8:29])(-[#8:30])-[#8:31]-[#15:32]=[#8:33])(-[#1:68])-[#1:69])>>([#6:4]-[#16&+:5](-[#6:6])-[#6:26](-[#6@:25])(-[#1:68])-[#1:69].[#7:22]1(-[#6@@:23]):[#6:18]2:[#7:17]:[#6:16]:[#7:15]:[#6:14](-[#7:13]):[#6:19]:2:[#7:20]:[#6:21]:1-[#1:65]).[#8:27](-[#15:28](=[#8:29])(-[#8:30])-[#8]-[#1])-[#1].[#8:31](-[#15:32]=[#8:33])-[#1],"EVODEX.2-P2779,EVODEX.2-P2783",34079159408582545512828988649923503065068926001519046272331901573567975771685
EVODEX.2-Dm619,[#6:2]=[#6:4]-[#6:5](-[#8:6]-[#15:7]=[#8:8])(-[#1:43])-[#1:44].[#8:15]=[#6:16]-[#6:35]1:[#6:28](-[#8:27]):[#6:29]:[#6:30]:[#6:32](:[#6:33]:1-[#8:34])-[#1]>>[#6:2]=[#6:4]-[#6:5](-[#6:32]1:[#6:30]:[#6:29]:[#6:28](:[#6:35](:[#6:33]:1-[#8:34])-[#6:16]=[#8:15])-[#8:27])(-[#1:43])-[#1:44].[#8:6](-[#15:7]=[#8:8])-[#1],"EVODEX.2-P2795,EVODEX.2-P2798",95112381342698869899250688406347498497070824231254109725162552226339889556602
EVODEX.2-Dm743,[#15:14](=[#8:15])-[#8:16]-[#1].([#7:23]-[#6:24]1:[#7:25]:[#6:26]2:[#6:27](:[#7:28]:[#6:29](:[#7:30]:2-[#6@@:31])-[#1:73]):[#6:52](=[#8:53]):[#7:54]:1-[#1].[#8:35]-[#15:36](=[#8:37])(-[#8:38])-[#8:39]-[#15:40]=[#8:41])>>([#15:14](=[#8:15])-[#8:16]-[#15:36](-[#8:35])(=[#8:37])-[#8:38].[#7:30]1(-[#6@@:31]):[#6:26]2:[#7:25]:[#6:24](-[#7:23]):[#7:54](:[#6:52](=[#8:53]):[#6:27]:2:[#7:28]:[#6:29]:1-[#1:73])-[#1]).[#8:39](-[#15:40]=[#8:41])-[#1],"EVODEX.2-P3374,EVODEX.2-P3456",11955166240229660968852799647609457134777574762489316211807269128432935565944
EVODEX.2-Dm745,[#15:4](=[#8:5])-[#8:6]-[#1].([#7:11]-[#6:12]1:[#7:13]:[#6:14]2:[#6:15](:[#7:16]:[#6:17](:[#7:18]:2-[#6@@:19])-[#1:50]):[#6:40](=[#8:41]):[#7:42]:1-[#1].[#8:23]-[#15:24](=[#8:25])(-[#8:26])-[#8]-[#15]=[#8])>>([#15:4](=[#8:5])-[#8:6]-[#15:24](-[#8:23])(=[#8:25])-[#8:26].[#7:18]1(-[#6@@:19]):[#6:14]2:[#7:13]:[#6:12](-[#7:11]):[#7:42](:[#6:40](=[#8:41]):[#6:15]:2:[#7:16]:[#6:17]:1-[#1:50])-[#1]),"EVODEX.2-P3382,EVODEX.2-P3392",79223737790901567008538842511492599080138433686428815503479121045602249405684
EVODEX.2-Dm783,[#6:7]-[#6:8](=[#8:9])-[#8:10]-[#6:11]1:[#6:12]:[#6:13]:[#6:14]2:[#6:15]:[#6:17]:[#6:18](=[#8:19]):[#8:20]:[#6:21]:2:[#6:22]:1>>[#6:7]-[#6:8](=[#8:9])-[#8]-[#1].[#8:10](-[#6:11]1:[#6:12]:[#6:13]:[#6:14]2:[#6:15]:[#6:17]:[#6:18](=[#8:19]):[#8:20]:[#6:21]:2:[#6:22]:1)-[#1],"EVODEX.2-P3600,EVODEX.2-P3618",50931139398468580089066040003869391063002620685801425521409255002487000149570
EVODEX.2-Dm797,[#6:1](-[#8:2]-[#6:3]=[#8:4])(-[#1:18])(-[#1:19])-[#1:20].[#8:17](-[#1])-[#1]>>[#6:1](-[#8:17]-[#1])(-[#1:18])(-[#1:19])-[#1:20].[#8:2](-[#6:3]=[#8:4])-[#1],"EVODEX.2-P3634,EVODEX.2-P3833",83801663982302263495320916320816870469815120264258985672536914474996777177674
EVODEX.2-Dm833,[#6:17]-[#6:18](=[#8:19])-[#8:20]-[#6:21](-[#6:22])(-[#6:41])-[#1:79]>>[#6:17]-[#6:18](=[#8:19])-[#8]-[#1].[#8:20](-[#6@:21](-[#6:22])(-[#6:41])-[#1:79])-[#1],"EVODEX.2-P3752,EVODEX.2-P3753",90805823752758231735156233721439172258391802405582834626545396955288340408738
EVODEX.2-Dm838,[#6:1](-[#8]-[#1])(-[#1:16])(-[#1:17])-[#1:18].[#6:13](=[#8:14])-[#8:15]-[#1]>>[#6:1](-[#8:15]-[#6:13]=[#8:14])(-[#1:16])(-[#1:17])-[#1:18],"EVODEX.2-P3775,EVODEX.2-P3776",1039184519898474808800356606360475258970701993635634934281118916864541676030
EVODEX.2-Dm1016,[#6:2]1:[#6:3]:[#6:4](=[#8:5]):[#8:6]:[#6:7]2:[#6:8]:[#6:9](-[#7:10](-[#1])-[#1]):[#6:11]:[#6:12]:[#6:13]:1:2>>[#6:2]1:[#6:3]:[#6:4](=[#8:5]):[#8:6]:[#6:7]2:[#6:8]:[#6:9](-[#7:10](-[#6](-[#6@])=[#8])-[#1]):[#6:11]:[#6:12]:[#6:13]:1:2,"EVODEX.2-P4641,EVODEX.2-P4907",18117212506114357906302101817464799323927737616897635503184968509771985593051
EVODEX.2-Dm1023,[#6:1](-[#8:2]-[#6:3]=[#8:4])(-[#1:17])(-[#1:18])-[#1:19]>>[#6:1](-[#8]-[#1])(-[#1:17])(-[#1:18])-[#1:19].[#8:2](-[#6:3]=[#8:4])-[#1],"EVODEX.2-P4692,EVODEX.2-P4986",94700529181971632318910716629416469608311420620614957163820564858166693378442
EVODEX.2-Dm1082,[#8:19]-[#15:20](=[#8:21])(-[#8:22])-[#8]-[#15]=[#8].[#6:37](-[#6@:36])(=[#8:38])-[#8:39]-[#1].[#8:32](-[#1])-[#1]>>[#8:19]-[#15:20](=[#8:21])(-[#8:22])-[#8:39]-[#1].[#8:32](-[#6:37](-[#6@:36])=[#8:38])-[#1],"EVODEX.2-P5212,EVODEX.2-P5217",95824560948818872873937238589024065842694712623597581076190571121262511089781
EVODEX.2-Dm1083,[#8]-[#15](=[#8])(-[#8])-[#8:23]-[#15:24]=[#8:25].[#6:37](-[#6@:36])(=[#8:38])-[#8]-[#1].[#8:32](-[#1])-[#1]>>[#8:23](-[#15:24]=[#8:25])-[#1].[#8:32](-[#6:37](-[#6@:36])=[#8:38])-[#1],"EVODEX.2-P5213,EVODEX.2-P5827",2307661789914495722747722296688298201945200034267984759593526918845792958382
EVODEX.2-Dm1084,[#8:19]-[#15:20](=[#8:21])(-[#8:22])-[#8:23]-[#15:24]=[#8:25].[#6:37](-[#6@:36])(=[#8:38])-[#8:39]-[#1]>>[#8:19]-[#15:20](=[#8:21])(-[#8:22])-[#8:39]-[#1].[#8:23](-[#15:24]=[#8:25])-[#1].[#8](-[#6:37](-[#6@:36])=[#8:38])-[#1],"EVODEX.2-P5214,EVODEX.2-P5216",101224151846997952731273810019854695672715011983244625972546087315218594756320
EVODEX.2-Dm1190,[#15:28](=[#8:29])-[#8:31]-[#15:32](=[#8:33])(-[#8:34])-[#8:35].[#8:44](-[#1])-[#1]>>[#15:28](=[#8:29])-[#8:31]-[#1].[#6](-[#6@@])(=[#8])-[#8:44]-[#1].[#8](-[#15:32](=[#8:33])(-[#8:34])-[#8:35])-[#1],"EVODEX.2-P5828,EVODEX.2-P5830",6513669863201698087238693935048884912285291839446206381655724377776775358817
EVODEX.2-Dm1197,[#8]-[#15](=[#8])(-[#8])-[#8:35]-[#15:36]=[#8:37].[#6:14](-[#6@@:3])(=[#8:15])-[#8]-[#1].[#7:1](-[#1])(-[#1])-[#1]>>[#7:1](-[#6:14](-[#6@@:3])=[#8:15])(-[#1])-[#1].[#8:35](-[#15:36]=[#8:37])-[#1],"EVODEX.2-P5870,EVODEX.2-P6056",37401691661718178095057359449461176207979717451343811037952908381878331632821
EVODEX.2-Dm1201,[#6:4](-[#6@@:2])(=[#8:5])-[#8]-[#1].[#6:10](=[#8:11])-[#8:12]-[#1]>>[#6:4](-[#6@@:2])(=[#8:5])-[#8:12]-[#6:10]=[#8:11],"EVODEX.2-P5876,EVODEX.2-P6270",56763696477466857289578997145006191803161856131275626460123699291669030831585
EVODEX.2-Dm1204,[#6:6](=[#8:7])-[#8:8]-[#1].[#6:12](-[#6@@:10])(=[#8:13])-[#8:14]-[#1].([#7:15]-[#6:16]1:[#7:17]:[#6:18]:[#7:19]:[#6:20]2:[#6:21]:1:[#7:22]:[#6:23](:[#7:24]:2-[#6@@:25])-[#1:66].[#8:33]-[#15:34](=[#8:35])(-[#8:36])-[#8]-[#15]=[#8])>>[#6:6](=[#8:7])-[#8:8]-[#6:12](-[#6@@:10])=[#8:13].([#8:14](-[#15:34](-[#8:33])(=[#8:35])-[#8:36])-[#1].[#7:24]1(-[#6@@:25]):[#6:20]2:[#7:19]:[#6:18]:[#7:17]:[#6:16](-[#7:15]):[#6:21]:2:[#7:22]:[#6:23]:1-[#1:66]),"EVODEX.2-P5879,EVODEX.2-P6186",114574677816918763071538399147286230677401964976890071337785080411800163824539
EVODEX.2-Dm1213,[#6:47]-[#16:48]-[#1].[#8]-[#15](=[#8])(-[#8])-[#8:75]-[#15:76]=[#8:77]>>[#6:47]-[#16:48]-[#6](-[#6])=[#8].[#8:75](-[#15:76]=[#8:77])-[#1],"EVODEX.2-P5889,EVODEX.2-P5930",60108936651645134976272811727924498231938501978867129480550479145109590306536
EVODEX.2-Dm1218,[#8:64]-[#15:65](=[#8:66])(-[#8:67]-[#1])-[#8:68]>>[#6]-[#6](=[#8])-[#8:67]-[#1].[#8:64]-[#15:65](=[#8:66])(-[#8:68])-[#8]-[#15]=[#8],"EVODEX.2-P5897,EVODEX.2-P5925",7671168444647652259381732352058068086558355020627734105906725921513038924159
EVODEX.2-Dm1224,[#6:47]-[#16:48]-[#1].[#8]-[#15](=[#8])(-[#8])-[#8:67]-[#15:68]=[#8:69].[#8:80]=[#6:81](-[#8]-[#1])/[#6:83]=[#6:84]/[#6:85]1:[#6:86]:[#6:87]:[#6:88]:[#6:90]:[#6:92]:1>>[#6:47]-[#16:48]-[#6:81](=[#8:80])/[#6:83]=[#6:84]/[#6:85]1:[#6:86]:[#6:87]:[#6:88]:[#6:90]:[#6:92]:1.[#8:67](-[#15:68]=[#8:69])-[#1],"EVODEX.2-P5912,EVODEX.2-P5950",41857032033750854821476058589455335737106927752138597804607101200549962713978
EVODEX.2-Dm1229,[#6:2]-[#6:3](=[#8:4])-[#16:5]-[#6:6].[#8:71]-[#15:72](=[#8:73])(-[#8:74]-[#1])-[#8:75].[#8:80]=[#15:81]-[#8:82]-[#1]>>[#6:2]-[#6:3](=[#8:4])-[#8:74]-[#1].[#8:71]-[#15:72](=[#8:73])(-[#8:75])-[#8:82]-[#15:81]=[#8:80].[#16:5](-[#6:6])-[#1],"EVODEX.2-P5924,EVODEX.2-P6023",61742052341383812542117655079271283639618938441225378696893128097795492688487
EVODEX.2-Dm1243,[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8]-[#15]=[#8].[#6:85](=[#8:86])-[#6:87]1:[#6:88]:[#6:89]:[#6:90]:[#6:91](:[#6:92]:1-[#6:93](=[#8:94])-[#8:95]-[#1])-[#1:156]>>[#6]-[#16]-[#6:93](-[#6:92]1:[#6:87](-[#6:85]=[#8:86]):[#6:88]:[#6:89]:[#6:90]:[#6:91]:1-[#1:156])=[#8:94].[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8:95]-[#1],"EVODEX.2-P5965,EVODEX.2-P5974",44935405593930832123637061906149589153869521627728170852616408152914610947024
EVODEX.2-Dm1244,[#6:43]-[#16:44]-[#1].[#8:59]-[#15:60](=[#8:61])(-[#8:62])-[#8]-[#15]=[#8].[#6:81](=[#8:82])-[#6:83]1:[#6:84]:[#6:85]:[#6:86]:[#6:87](:[#6:88]:1-[#6:89](=[#8:90])-[#8:91]-[#1])-[#1:151]>>[#6:43]-[#16:44]-[#6:89](-[#6:88]1:[#6:83](-[#6:81]=[#8:82]):[#6:84]:[#6:85]:[#6:86]:[#6:87]:1-[#1:151])=[#8:90].[#8:59]-[#15:60](=[#8:61])(-[#8:62])-[#8:91]-[#1],"EVODEX.2-P5966,EVODEX.2-P5972",42677277296830959486259135223556141287531303215912185225663062357470243906929
EVODEX.2-Dm1246,[#6:47]-[#16:48]-[#1].[#8:58]-[#15:59](=[#8:60])(-[#8:61])-[#8:62]-[#15:63]=[#8:64].[#6:83](=[#8:84])-[#6:85]1:[#6:86]:[#6:87]:[#6:88]:[#6:89](:[#6:90]:1-[#6:91](=[#8:92])-[#8:93]-[#1])-[#1:154]>>[#6:47]-[#16:48]-[#6:91](-[#6:90]1:[#6:85](-[#6:83]=[#8:84]):[#6:86]:[#6:87]:[#6:88]:[#6:89]:1-[#1:154])=[#8:92].[#8:58]-[#15:59](=[#8:60])(-[#8:61])-[#8:93]-[#1].[#8:62](-[#15:63]=[#8:64])-[#1],"EVODEX.2-P5971,EVODEX.2-P5973",87169262588913169027447327210485225501830807999953947470272429502813745153886
